,Datum,Erstimpfung,Zweitimpfung,Erstimpfung_MA,Zweitimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Ziel
259,2021-09-12 00:00:00+00:00,23653,36037,73872.14285714286,92276.42857142857,54930514,48440146,70550000.0
260,2021-09-13 00:00:00+00:00,62616,81693,73719.85714285714,93159.85714285714,54993130,48521839,70550000.0
261,2021-09-14 00:00:00+00:00,91756,110029,73701.28571428571,93509.85714285714,55084886,48631868,70550000.0
262,2021-09-15 00:00:00+00:00,100451,135053,73181.57142857143,94438.57142857143,55185337,48766921,70550000.0
263,2021-09-16 00:00:00+00:00,100416,123086,72837.0,94466.14285714286,55285753,48890007,70550000.0
264,2021-09-17 00:00:00+00:00,94212,123734,73606.57142857143,95601.71428571429,55379965,49013741,70550000.0
265,2021-09-18 00:00:00+00:00,41828,63033,73561.71428571429,96095.0,55421793,49076774,70550000.0
266,2021-09-19 00:00:00+00:00,24772,39417,73721.57142857143,96577.85714285714,55446565,49116191,70550000.0
267,2021-09-20 00:00:00+00:00,52810,80932,72320.71428571429,96469.14285714286,55499375,49197123,70550000.0
268,2021-09-21 00:00:00+00:00,79719,112519,70601.14285714286,96824.85714285714,55579094,49309642,70550000.0
269,2021-09-22 00:00:00+00:00,90459,132688,69173.71428571429,96487.0,55669553,49442330,70550000.0
270,2021-09-23 00:00:00+00:00,90962,125149,67823.14285714286,96781.71428571429,55760515,49567479,70550000.0
271,2021-09-24 00:00:00+00:00,81179,121718,65961.28571428571,96493.71428571429,55841694,49689197,70550000.0
272,2021-09-25 00:00:00+00:00,33124,58315,64717.857142857145,95819.71428571429,55874818,49747512,70550000.0
273,2021-09-26 00:00:00+00:00,17869,32864,63731.71428571428,94883.57142857143,55892687,49780376,70550000.0
274,2021-09-27 00:00:00+00:00,49456,74681,63252.57142857143,93990.57142857143,55942143,49855057,70550000.0
275,2021-09-28 00:00:00+00:00,73520,103792,62367.0,92743.85714285714,56015663,49958849,70550000.0
276,2021-09-29 00:00:00+00:00,78208,118718,60616.857142857145,90748.14285714286,56093871,50077567,70550000.0
277,2021-09-30 00:00:00+00:00,78147,116361,58786.142857142855,89492.71428571429,56172018,50193928,70550000.0
278,2021-10-01 00:00:00+00:00,43787,59340,53444.42857142857,80581.57142857143,56215805,50253268,70550000.0
279,2021-10-02 00:00:00+00:00,13492,14873,50639.857142857145,74375.57142857143,56229297,50268141,70550000.0
280,2021-10-03 00:00:00+00:00,5383,6728,48856.142857142855,70641.85714285714,56234680,50274869,70550000.0
281,2021-10-04 00:00:00+00:00,32119,43392,46379.42857142857,66172.0,56266799,50318261,70550000.0
282,2021-10-05 00:00:00+00:00,54839,84752,43710.71428571428,63452.0,56321638,50403013,70550000.0
283,2021-10-06 00:00:00+00:00,58078,92966,40835.0,59773.142857142855,56379716,50495979,70550000.0
284,2021-10-07 00:00:00+00:00,61758,96590,38493.71428571428,56948.71428571428,56441474,50592569,70550000.0
285,2021-10-08 00:00:00+00:00,57409,81695,40439.71428571428,60142.28571428572,56498883,50674264,70550000.0
286,2021-10-09 00:00:00+00:00,15755,19076,40763.0,60742.71428571428,56514638,50693340,70550000.0
287,2021-10-10 00:00:00+00:00,6721,7983,40954.142857142855,60922.0,56521359,50701323,70550000.0
288,2021-10-11 00:00:00+00:00,29375,41526,40562.142857142855,60655.42857142857,56550734,50742849,70550000.0
289,2021-10-12 00:00:00+00:00,49403,77223,39785.57142857143,59579.857142857145,56600137,50820072,70550000.0
290,2021-10-13 00:00:00+00:00,54634,87052,39293.57142857143,58735.0,56654771,50907124,70550000.0
291,2021-10-14 00:00:00+00:00,54950,89514,38321.0,57724.142857142855,56709721,50996638,70550000.0
292,2021-10-15 00:00:00+00:00,47433,73576,36895.857142857145,56564.28571428572,56757154,51070214,70550000.0
293,2021-10-16 00:00:00+00:00,14657,18810,36739.0,56526.28571428572,56771811,51089024,70550000.0
294,2021-10-17 00:00:00+00:00,5662,7451,36587.71428571428,56450.28571428572,56777473,51096475,70550000.0
295,2021-10-18 00:00:00+00:00,24833,36180,35938.857142857145,55686.57142857143,56802306,51132655,70550000.0
296,2021-10-19 00:00:00+00:00,44233,72401,35200.28571428572,54997.71428571428,56846539,51205056,70550000.0
297,2021-10-20 00:00:00+00:00,47235,79590,34143.28571428572,53931.71428571428,56893774,51284646,70550000.0
298,2021-10-21 00:00:00+00:00,48519,79620,33224.57142857143,52518.28571428572,56942293,51364266,70550000.0
299,2021-10-22 00:00:00+00:00,38995,61038,32019.14285714286,50727.142857142855,56981288,51425304,70550000.0
300,2021-10-23 00:00:00+00:00,13453,15844,31847.14285714286,50303.42857142857,56994741,51441148,70550000.0
301,2021-10-24 00:00:00+00:00,4172,5353,31634.285714285714,50003.71428571428,56998913,51446501,70550000.0
302,2021-10-25 00:00:00+00:00,24602,35893,31601.285714285714,49962.71428571428,57023515,51482394,70550000.0
