,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
221,2021-08-05 00:00:00+00:00,101214,419892,218,83632.57142857143,298088.5714285714,213.14285714285714,52163045,42807346,3382,70550000.0
222,2021-08-06 00:00:00+00:00,97446,346466,232,81557.42857142857,292057.4285714286,206.85714285714286,52260491,43153812,3614,70550000.0
223,2021-08-07 00:00:00+00:00,54690,131277,418,80709.71428571429,291452.4285714286,240.14285714285714,52315181,43285089,4032,70550000.0
224,2021-08-08 00:00:00+00:00,27827,88416,137,79354.0,292604.0,236.85714285714286,52343008,43373505,4169,70550000.0
225,2021-08-09 00:00:00+00:00,61403,234874,271,77981.71428571429,294126.0,255.14285714285714,52404411,43608379,4440,70550000.0
226,2021-08-10 00:00:00+00:00,86543,345652,200,77310.85714285714,290150.28571428574,250.14285714285714,52490954,43954031,4640,70550000.0
227,2021-08-11 00:00:00+00:00,121627,424079,314,78678.57142857143,284379.4285714286,255.71428571428572,52612581,44378110,4954,70550000.0
228,2021-08-12 00:00:00+00:00,120229,355140,358,81395.0,275129.14285714284,275.7142857142857,52732810,44733250,5312,70550000.0
229,2021-08-13 00:00:00+00:00,116027,309784,394,84049.42857142857,269888.85714285716,298.85714285714283,52848837,45043034,5706,70550000.0
230,2021-08-14 00:00:00+00:00,67783,128451,278,85919.85714285714,269485.14285714284,278.85714285714283,52916620,45171485,5984,70550000.0
231,2021-08-15 00:00:00+00:00,38271,79661,180,87411.85714285714,268234.4285714286,285.0,52954891,45251146,6164,70550000.0
232,2021-08-16 00:00:00+00:00,83174,183400,223,90522.0,260881.0,278.14285714285717,53038065,45434546,6387,70550000.0
233,2021-08-17 00:00:00+00:00,114137,248935,261,94464.0,247064.2857142857,286.85714285714283,53152202,45683481,6648,70550000.0
234,2021-08-18 00:00:00+00:00,137532,286825,321,96736.14285714286,227456.57142857142,287.85714285714283,53289734,45970306,6969,70550000.0
235,2021-08-19 00:00:00+00:00,121107,214067,372,96861.57142857143,207303.2857142857,289.85714285714283,53410841,46184373,7341,70550000.0
236,2021-08-20 00:00:00+00:00,132780,210350,430,99254.85714285714,193098.42857142858,295.0,53543621,46394723,7771,70550000.0
237,2021-08-21 00:00:00+00:00,73669,82781,340,100095.71428571429,186574.14285714287,303.85714285714283,53617290,46477504,8111,70550000.0
238,2021-08-22 00:00:00+00:00,40217,53909,348,100373.71428571429,182895.2857142857,327.85714285714283,53657507,46531413,8459,70550000.0
239,2021-08-23 00:00:00+00:00,92096,141152,332,101648.28571428571,176859.85714285713,343.42857142857144,53749603,46672565,8791,70550000.0
240,2021-08-24 00:00:00+00:00,121984,176142,475,102769.28571428571,166460.85714285713,374.0,53871587,46848707,9266,70550000.0
241,2021-08-25 00:00:00+00:00,141723,200897,532,103368.0,154185.42857142858,404.14285714285717,54013310,47049604,9798,70550000.0
242,2021-08-26 00:00:00+00:00,133746,166956,600,105173.57142857143,147455.2857142857,436.7142857142857,54147056,47216560,10398,70550000.0
243,2021-08-27 00:00:00+00:00,114494,137997,1228,102561.28571428571,137119.14285714287,550.7142857142857,54261550,47354557,11626,70550000.0
244,2021-08-28 00:00:00+00:00,70933,65933,811,102170.42857142857,134712.2857142857,618.0,54332483,47420490,12437,70550000.0
245,2021-08-29 00:00:00+00:00,37641,47065,788,101802.42857142857,133734.57142857142,680.8571428571429,54370124,47467555,13225,70550000.0
246,2021-08-30 00:00:00+00:00,84888,105415,2160,100772.71428571429,128629.28571428571,942.0,54455012,47572970,15385,70550000.0
247,2021-08-31 00:00:00+00:00,111765,128590,3651,99312.85714285714,121836.14285714286,1395.7142857142858,54566777,47701560,19036,70550000.0
248,2021-09-01 00:00:00+00:00,126240,154707,15677,97101.0,115237.57142857143,3559.285714285714,54693017,47856267,34713,70550000.0
249,2021-09-02 00:00:00+00:00,113038,127954,17287,94142.71428571429,109665.85714285714,5943.142857142857,54806055,47984221,52000,70550000.0
250,2021-09-03 00:00:00+00:00,107208,124163,16366,93101.85714285714,107689.57142857143,8105.714285714285,54913263,48108384,68366,70550000.0
251,2021-09-04 00:00:00+00:00,48834,54788,4645,89944.85714285714,106097.42857142857,8653.42857142857,54962097,48163172,73011,70550000.0
252,2021-09-05 00:00:00+00:00,28570,32893,3328,88649.0,104072.85714285714,9016.285714285714,54990667,48196065,76339,70550000.0
253,2021-09-06 00:00:00+00:00,64490,75856,15170,85735.0,99850.14285714286,10874.857142857143,55055157,48271921,91509,70550000.0
254,2021-09-07 00:00:00+00:00,92957,107919,22900,83048.14285714286,96897.14285714286,13624.714285714286,55148114,48379840,114409,70550000.0
255,2021-09-08 00:00:00+00:00,105155,129052,27050,80036.0,93232.14285714286,15249.42857142857,55253269,48508892,141459,70550000.0
256,2021-09-09 00:00:00+00:00,104051,123585,28728,78752.14285714286,92608.0,16883.85714285714,55357320,48632477,170187,70550000.0
257,2021-09-10 00:00:00+00:00,89900,116468,21898,76279.57142857143,91508.71428571429,17674.14285714286,55447220,48748945,192085,70550000.0
258,2021-09-11 00:00:00+00:00,44131,60338,6187,75607.71428571429,92301.57142857143,17894.428571428572,55491351,48809283,198272,70550000.0
259,2021-09-12 00:00:00+00:00,24059,36230,4571,74963.28571428571,92778.28571428571,18072.0,55515410,48845513,202843,70550000.0
260,2021-09-13 00:00:00+00:00,63993,82316,21065,74892.28571428571,93701.14285714286,18914.14285714286,55579403,48927829,223908,70550000.0
261,2021-09-14 00:00:00+00:00,93259,111111,33173,74935.42857142857,94157.14285714286,20381.714285714286,55672662,49038940,257081,70550000.0
262,2021-09-15 00:00:00+00:00,105041,138574,41152,74919.14285714286,95517.42857142857,22396.285714285714,55777703,49177514,298233,70550000.0
263,2021-09-16 00:00:00+00:00,106387,128108,42282,75252.85714285714,96163.57142857143,24332.571428571428,55884090,49305622,340515,70550000.0
264,2021-09-17 00:00:00+00:00,94466,123505,31654,75905.14285714286,97168.85714285714,25726.285714285714,55978556,49429127,372169,70550000.0
265,2021-09-18 00:00:00+00:00,42278,62926,7914,75640.42857142857,97538.57142857143,25973.0,56020834,49492053,380083,70550000.0
266,2021-09-19 00:00:00+00:00,24984,39294,5499,75772.57142857143,97976.28571428571,26105.571428571428,56045818,49531347,385582,70550000.0
267,2021-09-20 00:00:00+00:00,52792,80649,25110,74172.42857142857,97738.14285714286,26683.428571428572,56098610,49611996,410692,70550000.0
268,2021-09-21 00:00:00+00:00,79571,112242,42525,72217.0,97899.71428571429,28019.428571428572,56178181,49724238,453217,70550000.0
269,2021-09-22 00:00:00+00:00,90656,132375,52816,70162.0,97014.14285714286,29685.714285714286,56268837,49856613,506033,70550000.0
270,2021-09-23 00:00:00+00:00,91205,124869,52977,67993.14285714286,96551.42857142857,31213.571428571428,56360042,49981482,559010,70550000.0
271,2021-09-24 00:00:00+00:00,81560,121533,38332,66149.42857142857,96269.71428571429,32167.571428571428,56441602,50103015,597342,70550000.0
272,2021-09-25 00:00:00+00:00,33289,58155,9060,64865.28571428572,95588.14285714286,32331.285714285714,56474891,50161170,606402,70550000.0
273,2021-09-26 00:00:00+00:00,18019,32792,5924,63870.28571428572,94659.28571428571,32392.0,56492910,50193962,612326,70550000.0
274,2021-09-27 00:00:00+00:00,49612,74427,28058,63416.0,93770.42857142857,32813.142857142855,56542522,50268389,640384,70550000.0
275,2021-09-28 00:00:00+00:00,73660,103457,46892,62571.57142857143,92515.42857142857,33437.0,56616182,50371846,687276,70550000.0
276,2021-09-29 00:00:00+00:00,78434,118473,55299,60825.57142857143,90529.42857142857,33791.71428571428,56694616,50490319,742575,70550000.0
277,2021-09-30 00:00:00+00:00,78546,116360,49908,59017.142857142855,89313.85714285714,33353.28571428572,56773162,50606679,792483,70550000.0
278,2021-10-01 00:00:00+00:00,44229,59550,24023,53684.142857142855,80459.14285714286,31309.14285714286,56817391,50666229,816506,70550000.0
279,2021-10-02 00:00:00+00:00,13689,15016,3559,50884.142857142855,74296.42857142857,30523.285714285714,56831080,50681245,820065,70550000.0
280,2021-10-03 00:00:00+00:00,5430,6736,1726,49085.71428571428,70574.14285714286,29923.571428571428,56836510,50687981,821791,70550000.0
281,2021-10-04 00:00:00+00:00,32318,43538,19876,46615.142857142855,66161.42857142857,28754.714285714286,56868828,50731519,841667,70550000.0
282,2021-10-05 00:00:00+00:00,55338,84855,42618,43997.71428571428,63504.0,28144.14285714286,56924166,50816374,884285,70550000.0
283,2021-10-06 00:00:00+00:00,58428,93121,53091,41139.71428571428,59882.28571428572,27828.714285714286,56982594,50909495,937376,70550000.0
284,2021-10-07 00:00:00+00:00,62692,96950,52304,38874.857142857145,57109.42857142857,28171.0,57045286,51006445,989680,70550000.0
285,2021-10-08 00:00:00+00:00,58087,82112,42734,40854.57142857143,60332.57142857143,30844.0,57103373,51088557,1032414,70550000.0
286,2021-10-09 00:00:00+00:00,16577,19451,5412,41267.142857142855,60966.142857142855,31108.714285714286,57119950,51108008,1037826,70550000.0
287,2021-10-10 00:00:00+00:00,6878,8000,2455,41474.0,61146.71428571428,31212.85714285714,57126828,51116008,1040281,70550000.0
288,2021-10-11 00:00:00+00:00,29850,41864,24324,41121.42857142857,60907.57142857143,31848.285714285714,57156678,51157872,1064605,70550000.0
289,2021-10-12 00:00:00+00:00,50551,77772,51482,40437.57142857143,59895.71428571428,33114.57142857143,57207229,51235644,1116087,70550000.0
290,2021-10-13 00:00:00+00:00,55957,87739,62908,40084.57142857143,59126.857142857145,34517.0,57263186,51323383,1178995,70550000.0
291,2021-10-14 00:00:00+00:00,56079,90110,62311,39139.857142857145,58149.71428571428,35946.57142857143,57319265,51413493,1241306,70550000.0
292,2021-10-15 00:00:00+00:00,49014,74476,48132,37843.71428571428,57058.857142857145,36717.71428571428,57368279,51487969,1289438,70550000.0
293,2021-10-16 00:00:00+00:00,15828,19638,6334,37736.71428571428,57085.57142857143,36849.42857142857,57384107,51507607,1295772,70550000.0
294,2021-10-17 00:00:00+00:00,5870,7581,3357,37592.71428571428,57025.71428571428,36978.28571428572,57389977,51515188,1299129,70550000.0
295,2021-10-18 00:00:00+00:00,26069,37093,29498,37052.57142857143,56344.142857142855,37717.42857142857,57416046,51552281,1328627,70550000.0
296,2021-10-19 00:00:00+00:00,45624,73434,58955,36348.71428571428,55724.42857142857,38785.0,57461670,51625715,1387582,70550000.0
297,2021-10-20 00:00:00+00:00,49536,81011,74258,35431.42857142857,54763.28571428572,40406.42857142857,57511206,51706726,1461840,70550000.0
298,2021-10-21 00:00:00+00:00,50345,81014,75467,34612.28571428572,53463.857142857145,42285.857142857145,57561551,51787740,1537307,70550000.0
299,2021-10-22 00:00:00+00:00,41756,63141,55784,33575.42857142857,51844.57142857143,43379.0,57603307,51850881,1593091,70550000.0
300,2021-10-23 00:00:00+00:00,15354,17793,11216,33507.71428571428,51581.0,44076.42857142857,57618661,51868674,1604307,70550000.0
301,2021-10-24 00:00:00+00:00,5032,5901,3823,33388.0,51341.0,44143.0,57623693,51874575,1608130,70550000.0
302,2021-10-25 00:00:00+00:00,28229,39654,40401,33696.57142857143,51706.857142857145,45700.57142857143,57651922,51914229,1648531,70550000.0
303,2021-10-26 00:00:00+00:00,45090,75511,88996,33620.28571428572,52003.57142857143,49992.142857142855,57697012,51989740,1737527,70550000.0
304,2021-10-27 00:00:00+00:00,49366,82535,111082,33596.0,52221.28571428572,55252.71428571428,57746378,52072275,1848609,70550000.0
305,2021-10-28 00:00:00+00:00,51523,82386,115105,33764.28571428572,52417.28571428572,60915.28571428572,57797901,52154661,1963714,70550000.0
306,2021-10-29 00:00:00+00:00,44989,66632,95307,34226.142857142855,52916.0,66561.42857142857,57842890,52221293,2059021,70550000.0
307,2021-10-30 00:00:00+00:00,16421,17130,19673,34378.57142857143,52821.28571428572,67769.57142857143,57859311,52238423,2078694,70550000.0
308,2021-10-31 00:00:00+00:00,4962,5241,6202,34368.57142857143,52727.0,68109.42857142857,57864273,52243664,2084896,70550000.0
309,2021-11-01 00:00:00+00:00,13854,18903,32272,32315.0,49762.57142857143,66948.14285714286,57878127,52262567,2117168,70550000.0
310,2021-11-02 00:00:00+00:00,38551,60998,114900,31380.85714285714,47689.28571428572,70648.71428571429,57916678,52323565,2232068,70550000.0
311,2021-11-03 00:00:00+00:00,52990,74666,164027,31898.571428571428,46565.142857142855,78212.28571428571,57969668,52398231,2396095,70550000.0
312,2021-11-04 00:00:00+00:00,52815,75273,172717,32083.14285714286,45549.0,86442.57142857143,58022483,52473504,2568812,70550000.0
313,2021-11-05 00:00:00+00:00,46453,58761,152494,32292.285714285714,44424.57142857143,94612.14285714286,58068936,52532265,2721306,70550000.0
314,2021-11-06 00:00:00+00:00,19395,15938,36651,32717.14285714286,44254.28571428572,97037.57142857143,58088331,52548203,2757957,70550000.0
315,2021-11-07 00:00:00+00:00,8348,7625,16516,33200.857142857145,44594.857142857145,98511.0,58096679,52555828,2774473,70550000.0
316,2021-11-08 00:00:00+00:00,32009,35421,106813,35794.42857142857,46954.57142857143,109159.71428571429,58128688,52591249,2881286,70550000.0
317,2021-11-09 00:00:00+00:00,57238,68913,213594,38464.0,48085.28571428572,123258.85714285714,58185926,52660162,3094880,70550000.0
318,2021-11-10 00:00:00+00:00,61178,71820,266524,39633.71428571428,47678.71428571428,137901.2857142857,58247104,52731982,3361404,70550000.0
319,2021-11-11 00:00:00+00:00,64908,74328,273771,41361.28571428572,47543.71428571428,152337.57142857142,58312012,52806310,3635175,70550000.0
320,2021-11-12 00:00:00+00:00,56113,52527,223127,42741.28571428572,46653.142857142855,162428.0,58368125,52858837,3858302,70550000.0
321,2021-11-13 00:00:00+00:00,26605,17234,60998,43771.28571428572,46838.28571428572,165906.14285714287,58394730,52876071,3919300,70550000.0
322,2021-11-14 00:00:00+00:00,11363,8542,29366,44202.0,46969.28571428572,167741.85714285713,58406093,52884613,3948666,70550000.0
323,2021-11-15 00:00:00+00:00,43661,37524,165206,45866.57142857143,47269.71428571428,176083.7142857143,58449754,52922137,4113872,70550000.0
324,2021-11-16 00:00:00+00:00,65091,64876,344524,46988.42857142857,46693.0,194788.0,58514845,52987013,4458396,70550000.0
325,2021-11-17 00:00:00+00:00,70977,66224,417424,48388.28571428572,45893.57142857143,216345.14285714287,58585822,53053237,4875820,70550000.0
326,2021-11-18 00:00:00+00:00,75815,70223,438626,49946.42857142857,45307.142857142855,239895.85714285713,58661637,53123460,5314446,70550000.0
327,2021-11-19 00:00:00+00:00,75445,60589,409000,52708.142857142855,46458.857142857145,266449.14285714284,58737082,53184049,5723446,70550000.0
328,2021-11-20 00:00:00+00:00,47036,20394,153093,55626.857142857145,46910.28571428572,279605.5714285714,58784118,53204443,5876539,70550000.0
329,2021-11-21 00:00:00+00:00,17387,9472,68345,56487.42857142857,47043.142857142855,285174.0,58801505,53213915,5944884,70550000.0
330,2021-11-22 00:00:00+00:00,64132,35574,319989,59411.857142857145,46764.57142857143,307285.85714285716,58865637,53249489,6264873,70550000.0
331,2021-11-23 00:00:00+00:00,103759,61674,552494,64935.857142857145,46307.142857142855,336995.85714285716,58969396,53311163,6817367,70550000.0
332,2021-11-24 00:00:00+00:00,127995,74728,697185,73081.28571428571,47522.0,376961.71428571426,59097391,53385891,7514552,70550000.0
333,2021-11-25 00:00:00+00:00,127881,73474,686575,80519.28571428571,47986.42857142857,412383.0,59225272,53459365,8201127,70550000.0
334,2021-11-26 00:00:00+00:00,117192,64301,663266,86483.14285714286,48516.71428571428,448706.71428571426,59342464,53523666,8864393,70550000.0
335,2021-11-27 00:00:00+00:00,92180,33427,450099,92932.28571428571,50378.57142857143,491136.14285714284,59434644,53557093,9314492,70550000.0
336,2021-11-28 00:00:00+00:00,32633,12973,160605,95110.28571428571,50878.71428571428,504316.14285714284,59467277,53570066,9475097,70550000.0
337,2021-11-29 00:00:00+00:00,88861,44530,501121,98643.0,52158.142857142855,530192.1428571428,59556138,53614596,9976218,70550000.0
338,2021-11-30 00:00:00+00:00,108799,66710,750463,99363.0,52877.57142857143,558473.4285714285,59664937,53681306,10726681,70550000.0
339,2021-12-01 00:00:00+00:00,114535,76549,938726,97440.14285714286,53137.71428571428,592979.2857142857,59779472,53757855,11665407,70550000.0
340,2021-12-02 00:00:00+00:00,107824,80497,920156,94574.85714285714,54141.0,626348.0,59887296,53838352,12585563,70550000.0
341,2021-12-03 00:00:00+00:00,100544,68833,906374,92196.57142857143,54788.42857142857,661077.7142857143,59987840,53907185,13491937,70550000.0
342,2021-12-04 00:00:00+00:00,74012,39927,720517,89601.14285714286,55717.0,699708.8571428572,60061852,53947112,14212454,70550000.0
343,2021-12-05 00:00:00+00:00,23383,13977,244433,88279.71428571429,55860.42857142857,711684.2857142857,60085235,53961089,14456887,70550000.0
344,2021-12-06 00:00:00+00:00,69539,43647,643394,85519.42857142857,55734.28571428572,732009.0,60154774,54004736,15100281,70550000.0
345,2021-12-07 00:00:00+00:00,85657,72050,939628,82213.42857142857,56497.142857142855,759032.5714285715,60240431,54076786,16039909,70550000.0
346,2021-12-08 00:00:00+00:00,93578,79606,1121715,79219.57142857143,56933.857142857145,785173.8571428572,60334009,54156392,17161624,70550000.0
347,2021-12-09 00:00:00+00:00,89492,85441,1082838,76600.71428571429,57640.142857142855,808414.1428571428,60423501,54241833,18244462,70550000.0
348,2021-12-10 00:00:00+00:00,82403,80949,1071277,74009.14285714286,59371.0,831971.7142857143,60505904,54322782,19315739,70550000.0
349,2021-12-11 00:00:00+00:00,62149,51491,882436,72314.42857142857,61023.0,855103.0,60568053,54374273,20198175,70550000.0
350,2021-12-12 00:00:00+00:00,18344,17046,286376,71594.57142857143,61461.42857142857,861094.8571428572,60586397,54391319,20484551,70550000.0
351,2021-12-13 00:00:00+00:00,54784,53329,707480,69486.71428571429,62844.57142857143,870250.0,60641181,54444648,21192031,70550000.0
352,2021-12-14 00:00:00+00:00,74856,85775,989179,67943.71428571429,64805.28571428572,877328.7142857143,60716037,54530423,22181210,70550000.0
353,2021-12-15 00:00:00+00:00,107515,123390,1418064,69934.71428571429,71060.14285714286,919664.2857142857,60823552,54653813,23599274,70550000.0
354,2021-12-16 00:00:00+00:00,101971,120761,1185330,71717.42857142857,76105.85714285714,934306.0,60925523,54774574,24784604,70550000.0
355,2021-12-17 00:00:00+00:00,110295,115167,1078679,75702.0,80994.14285714286,935363.4285714285,61035818,54889741,25863283,70550000.0
356,2021-12-18 00:00:00+00:00,95827,67703,803121,80513.14285714286,83310.14285714286,924032.7142857143,61131645,54957444,26666404,70550000.0
357,2021-12-19 00:00:00+00:00,47579,24806,310499,84689.57142857143,84418.71428571429,927478.8571428572,61179224,54982250,26976903,70550000.0
358,2021-12-20 00:00:00+00:00,87721,88018,813272,89394.85714285714,89374.28571428571,942592.0,61266945,55070268,27790175,70550000.0
359,2021-12-21 00:00:00+00:00,106374,119362,992204,93897.42857142857,94172.42857142857,943024.1428571428,61373319,55189630,28782379,70550000.0
360,2021-12-22 00:00:00+00:00,105460,116011,977785,93603.85714285714,93118.28571428571,880127.1428571428,61478779,55305641,29760164,70550000.0
361,2021-12-23 00:00:00+00:00,74490,84168,651367,89678.0,87890.71428571429,803846.7142857143,61553269,55389809,30411531,70550000.0
362,2021-12-24 00:00:00+00:00,8574,9436,60699,75146.42857142857,72786.28571428571,658421.0,61561843,55399245,30472230,70550000.0
363,2021-12-25 00:00:00+00:00,2045,2398,31528,61749.0,63457.0,548193.4285714285,61563888,55401643,30503758,70550000.0
364,2021-12-26 00:00:00+00:00,6415,6127,57705,55868.42857142857,60788.57142857143,512080.0,61570303,55407770,30561463,70550000.0
365,2021-12-27 00:00:00+00:00,52408,61385,481906,50823.71428571428,56983.857142857145,464742.0,61622711,55469155,31043369,70550000.0
366,2021-12-28 00:00:00+00:00,65906,74645,575928,45042.57142857143,50595.71428571428,405274.0,61688617,55543800,31619297,70550000.0
367,2021-12-29 00:00:00+00:00,68400,70944,575326,39748.28571428572,44157.57142857143,347779.85714285716,61757017,55614744,32194623,70550000.0
368,2021-12-30 00:00:00+00:00,56214,60080,442836,37137.42857142857,40716.42857142857,317989.71428571426,61813231,55674824,32637459,70550000.0
369,2021-12-31 00:00:00+00:00,12987,14356,97357,37767.857142857145,41419.28571428572,323226.5714285714,61826218,55689180,32734816,70550000.0
370,2022-01-01 00:00:00+00:00,2128,2851,23441,37779.71428571428,41484.0,322071.28571428574,61828346,55692031,32758257,70550000.0
371,2022-01-02 00:00:00+00:00,16298,13772,123511,39191.57142857143,42576.142857142855,331472.14285714284,61844644,55705803,32881768,70550000.0
372,2022-01-03 00:00:00+00:00,39355,59741,380665,37326.857142857145,42341.28571428572,317009.14285714284,61883999,55765544,33262433,70550000.0
373,2022-01-04 00:00:00+00:00,57262,93539,548346,36092.0,45040.42857142857,313068.85714285716,61941261,55859083,33810779,70550000.0
374,2022-01-05 00:00:00+00:00,60252,110771,643684,34928.0,50730.0,322834.28571428574,62001513,55969854,34454463,70550000.0
375,2022-01-06 00:00:00+00:00,51099,90416,538855,34197.28571428572,55063.71428571428,336551.28571428574,62052612,56060270,34993318,70550000.0
376,2022-01-07 00:00:00+00:00,56414,114727,592225,40401.142857142855,69402.42857142857,407246.71428571426,62109026,56174997,35585543,70550000.0
377,2022-01-08 00:00:00+00:00,45281,80487,390147,46565.857142857145,80493.28571428571,459633.28571428574,62154307,56255484,35975690,70550000.0
378,2022-01-09 00:00:00+00:00,18635,34015,131621,46899.71428571428,83385.14285714286,460791.85714285716,62172942,56289499,36107311,70550000.0
379,2022-01-10 00:00:00+00:00,37129,82097,437964,46581.71428571428,86578.85714285714,468977.4285714286,62210071,56371596,36545275,70550000.0
380,2022-01-11 00:00:00+00:00,53933,118028,621684,46106.142857142855,90077.28571428571,479454.28571428574,62264004,56489624,37166959,70550000.0
381,2022-01-12 00:00:00+00:00,59480,131856,685916,45995.857142857145,93089.42857142857,485487.4285714286,62323484,56621480,37852875,70550000.0
382,2022-01-13 00:00:00+00:00,57935,123852,652243,46972.42857142857,97866.0,501685.71428571426,62381419,56745332,38505118,70550000.0
383,2022-01-14 00:00:00+00:00,62183,111853,602011,47796.57142857143,97455.42857142857,503083.71428571426,62443602,56857185,39107129,70550000.0
384,2022-01-15 00:00:00+00:00,58416,69366,336513,49673.0,95866.71428571429,495421.71428571426,62502018,56926551,39443642,70550000.0
385,2022-01-16 00:00:00+00:00,18718,22647,112488,49684.857142857145,94242.71428571429,492688.4285714286,62520736,56949198,39556130,70550000.0
386,2022-01-17 00:00:00+00:00,39401,72081,367179,50009.42857142857,92811.85714285714,482576.28571428574,62560137,57021279,39923309,70550000.0
387,2022-01-18 00:00:00+00:00,50277,95045,504348,49487.142857142855,89528.57142857143,465814.0,62610414,57116324,40427657,70550000.0
388,2022-01-19 00:00:00+00:00,58262,102457,516251,49313.142857142855,85328.71428571429,441576.14285714284,62668676,57218781,40943908,70550000.0
389,2022-01-20 00:00:00+00:00,57663,103088,538355,49274.28571428572,82362.42857142857,425306.4285714286,62726339,57321869,41482263,70550000.0
390,2022-01-21 00:00:00+00:00,53008,89902,451508,47963.57142857143,79226.57142857143,403806.0,62779347,57411771,41933771,70550000.0
391,2022-01-22 00:00:00+00:00,38164,53962,202131,45070.42857142857,77026.0,384608.5714285714,62817511,57465733,42135902,70550000.0
392,2022-01-23 00:00:00+00:00,13269,25312,68787,44292.0,77406.71428571429,378365.5714285714,62830780,57491045,42204689,70550000.0
393,2022-01-24 00:00:00+00:00,30967,61021,263302,43087.142857142855,75826.71428571429,363526.0,62861747,57552066,42467991,70550000.0
394,2022-01-25 00:00:00+00:00,41322,82326,374392,41807.857142857145,74009.71428571429,344960.85714285716,62903069,57634392,42842383,70550000.0
395,2022-01-26 00:00:00+00:00,41275,82086,377629,39381.142857142855,71099.57142857143,325157.71428571426,62944344,57716478,43220012,70550000.0
396,2022-01-27 00:00:00+00:00,43865,91354,372092,37410.0,69423.28571428571,301405.85714285716,62988209,57807832,43592104,70550000.0
397,2022-01-28 00:00:00+00:00,38444,78689,317633,35329.42857142857,67821.42857142857,282280.85714285716,63026653,57886521,43909737,70550000.0
398,2022-01-29 00:00:00+00:00,26421,50913,132600,33651.857142857145,67385.85714285714,272347.85714285716,63053074,57937434,44042337,70550000.0
399,2022-01-30 00:00:00+00:00,8927,20322,45984,33031.57142857143,66673.0,269090.28571428574,63062001,57957756,44088321,70550000.0
400,2022-01-31 00:00:00+00:00,21598,46195,163231,31693.14285714286,64555.0,254794.42857142858,63083599,58003951,44251552,70550000.0
401,2022-02-01 00:00:00+00:00,25632,55178,210270,29451.714285714286,60676.71428571428,231348.42857142858,63109231,58059129,44461822,70550000.0
402,2022-02-02 00:00:00+00:00,30762,67814,261157,27949.85714285714,58637.857142857145,214709.57142857142,63139993,58126943,44722979,70550000.0
403,2022-02-03 00:00:00+00:00,28882,66022,245150,25809.428571428572,55019.0,196575.0,63168875,58192965,44968129,70550000.0
404,2022-02-04 00:00:00+00:00,26065,67842,214651,24041.0,53469.42857142857,181863.2857142857,63194940,58260807,45182780,70550000.0
405,2022-02-05 00:00:00+00:00,16313,50691,78070,22597.0,53437.71428571428,174073.2857142857,63211253,58311498,45260850,70550000.0
406,2022-02-06 00:00:00+00:00,5603,18143,28283,22122.14285714286,53126.42857142857,171544.57142857142,63216856,58329641,45289133,70550000.0
407,2022-02-07 00:00:00+00:00,12864,39278,112189,20874.428571428572,52138.28571428572,164252.85714285713,63229720,58368919,45401322,70550000.0
408,2022-02-08 00:00:00+00:00,21778,58420,192568,20323.85714285714,52601.42857142857,161724.0,63251498,58427339,45593890,70550000.0
409,2022-02-09 00:00:00+00:00,19958,59736,198830,18780.428571428572,51447.42857142857,152820.14285714287,63271456,58487075,45792720,70550000.0
410,2022-02-10 00:00:00+00:00,18883,58494,172800,17352.0,50372.0,142484.42857142858,63290339,58545569,45965520,70550000.0
411,2022-02-11 00:00:00+00:00,17351,58199,150670,16107.142857142857,48994.42857142857,133344.2857142857,63307690,58603768,46116190,70550000.0
412,2022-02-12 00:00:00+00:00,10484,37090,54949,15274.42857142857,47051.42857142857,130041.28571428571,63318174,58640858,46171139,70550000.0
413,2022-02-13 00:00:00+00:00,3035,11601,17554,14907.57142857143,46116.857142857145,128508.57142857143,63321209,58652459,46188693,70550000.0
414,2022-02-14 00:00:00+00:00,9586,29858,77964,14439.285714285714,44771.142857142855,123619.28571428571,63330795,58682317,46266657,70550000.0
415,2022-02-15 00:00:00+00:00,14537,46483,130858,13404.857142857143,43065.857142857145,114803.57142857143,63345332,58728800,46397515,70550000.0
416,2022-02-16 00:00:00+00:00,13041,43922,129888,12416.714285714286,40806.71428571428,104954.71428571429,63358373,58772722,46527403,70550000.0
417,2022-02-17 00:00:00+00:00,12811,46200,126528,11549.285714285714,39050.42857142857,98344.42857142857,63371184,58818922,46653931,70550000.0
418,2022-02-18 00:00:00+00:00,16200,48257,111526,11384.857142857143,37630.142857142855,92752.42857142857,63387384,58867179,46765457,70550000.0
419,2022-02-19 00:00:00+00:00,6707,27929,36417,10845.285714285714,36321.42857142857,90105.0,63394091,58895108,46801874,70550000.0
420,2022-02-20 00:00:00+00:00,2365,9518,15460,10749.57142857143,36023.857142857145,89805.85714285714,63396456,58904626,46817334,70550000.0
421,2022-02-21 00:00:00+00:00,10264,28620,69811,10846.42857142857,35847.0,88641.14285714286,63406720,58933246,46887145,70550000.0
422,2022-02-22 00:00:00+00:00,11813,38471,106741,10457.285714285714,34702.42857142857,85195.85714285714,63418533,58971717,46993886,70550000.0
423,2022-02-23 00:00:00+00:00,10715,36632,108708,10125.0,33661.0,82170.14285714286,63429248,59008349,47102594,70550000.0
