,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
221,2021-08-05 00:00:00+00:00,100930,418865,225,83403.42857142857,297465.0,202.28571428571428,52071338,42772830,2069,70550000.0
222,2021-08-06 00:00:00+00:00,97116,345040,255,81323.14285714286,291358.4285714286,212.14285714285714,52168454,43117870,2324,70550000.0
223,2021-08-07 00:00:00+00:00,54561,130854,177,80474.28571428571,290774.28571428574,211.0,52223015,43248724,2501,70550000.0
224,2021-08-08 00:00:00+00:00,27806,88358,142,79164.0,291933.28571428574,206.85714285714286,52250821,43337082,2643,70550000.0
225,2021-08-09 00:00:00+00:00,61023,234225,290,77751.0,293399.71428571426,226.28571428571428,52311844,43571307,2933,70550000.0
226,2021-08-10 00:00:00+00:00,86322,345210,203,77070.85714285714,289439.71428571426,222.42857142857142,52398166,43916517,3136,70550000.0
227,2021-08-11 00:00:00+00:00,120909,423010,322,78381.0,283651.71428571426,230.57142857142858,52519075,44339527,3458,70550000.0
228,2021-08-12 00:00:00+00:00,119951,354457,356,81098.28571428571,274450.5714285714,249.28571428571428,52639026,44693984,3814,70550000.0
229,2021-08-13 00:00:00+00:00,115840,309136,399,83773.14285714286,269321.4285714286,269.85714285714283,52754866,45003120,4213,70550000.0
230,2021-08-14 00:00:00+00:00,67217,128392,272,85581.14285714286,268969.71428571426,283.42857142857144,52822083,45131512,4485,70550000.0
231,2021-08-15 00:00:00+00:00,38639,79626,184,87128.71428571429,267722.28571428574,289.42857142857144,52860722,45211138,4669,70550000.0
232,2021-08-16 00:00:00+00:00,82924,183162,238,90257.42857142857,260427.57142857142,282.0,52943646,45394300,4907,70550000.0
233,2021-08-17 00:00:00+00:00,113876,248376,247,94193.71428571429,246594.14285714287,288.2857142857143,53057522,45642676,5154,70550000.0
234,2021-08-18 00:00:00+00:00,137225,286305,315,96524.57142857143,227064.85714285713,287.2857142857143,53194747,45928981,5469,70550000.0
235,2021-08-19 00:00:00+00:00,121015,213778,373,96676.57142857143,206967.85714285713,289.7142857142857,53315762,46142759,5842,70550000.0
236,2021-08-20 00:00:00+00:00,132502,209957,451,99056.85714285714,192799.42857142858,297.14285714285717,53448264,46352716,6293,70550000.0
237,2021-08-21 00:00:00+00:00,73537,82720,359,99959.71428571429,186274.85714285713,309.57142857142856,53521801,46435436,6652,70550000.0
238,2021-08-22 00:00:00+00:00,40157,53741,353,100176.57142857143,182577.0,333.7142857142857,53561958,46489177,7005,70550000.0
239,2021-08-23 00:00:00+00:00,91953,140964,339,101466.42857142857,176548.7142857143,348.14285714285717,53653911,46630141,7344,70550000.0
240,2021-08-24 00:00:00+00:00,121816,175979,485,102600.71428571429,166206.2857142857,382.14285714285717,53775727,46806120,7829,70550000.0
241,2021-08-25 00:00:00+00:00,141433,200745,542,103201.85714285714,153983.42857142858,414.57142857142856,53917160,47006865,8371,70550000.0
242,2021-08-26 00:00:00+00:00,133582,166746,606,104997.14285714286,147264.57142857142,447.85714285714283,54050742,47173611,8977,70550000.0
243,2021-08-27 00:00:00+00:00,114230,137992,1226,102386.85714285714,136983.85714285713,558.5714285714286,54164972,47311603,10203,70550000.0
244,2021-08-28 00:00:00+00:00,70812,65941,816,101997.57142857143,134586.85714285713,623.8571428571429,54235784,47377544,11019,70550000.0
245,2021-08-29 00:00:00+00:00,37583,47096,774,101629.85714285714,133637.57142857142,684.0,54273367,47424640,11793,70550000.0
246,2021-08-30 00:00:00+00:00,84878,105366,2153,100619.14285714286,128552.14285714286,943.1428571428571,54358245,47530006,13946,70550000.0
247,2021-08-31 00:00:00+00:00,111524,128447,3664,99148.85714285714,121761.85714285714,1397.2857142857142,54469769,47658453,17610,70550000.0
248,2021-09-01 00:00:00+00:00,125788,154625,15703,96913.85714285714,115173.28571428571,3563.1428571428573,54595557,47813078,33313,70550000.0
249,2021-09-02 00:00:00+00:00,112907,127833,17266,93960.28571428571,109614.28571428571,5943.142857142857,54708464,47940911,50579,70550000.0
250,2021-09-03 00:00:00+00:00,107021,124148,16365,92930.42857142857,107636.57142857143,8105.857142857143,54815485,48065059,66944,70550000.0
251,2021-09-04 00:00:00+00:00,48736,54812,4657,89776.71428571429,106046.71428571429,8654.57142857143,54864221,48119871,71601,70550000.0
252,2021-09-05 00:00:00+00:00,28499,32889,3341,88479.0,104017.14285714286,9021.285714285714,54892720,48152760,74942,70550000.0
253,2021-09-06 00:00:00+00:00,64383,75787,15153,85551.14285714286,99791.57142857143,10878.42857142857,54957103,48228547,90095,70550000.0
254,2021-09-07 00:00:00+00:00,92713,107873,22907,82863.85714285714,96852.42857142857,13627.42857142857,55049816,48336420,113002,70550000.0
255,2021-09-08 00:00:00+00:00,104901,128917,27043,79880.0,93179.85714285714,15247.42857142857,55154717,48465337,140045,70550000.0
256,2021-09-09 00:00:00+00:00,103813,123420,28750,78580.85714285714,92549.42857142857,16888.0,55258530,48588757,168795,70550000.0
257,2021-09-10 00:00:00+00:00,89615,116331,21837,76094.28571428571,91432.71428571429,17669.714285714286,55348145,48705088,190632,70550000.0
258,2021-09-11 00:00:00+00:00,44037,60336,6197,75423.0,92221.85714285714,17889.714285714286,55392182,48765424,196829,70550000.0
259,2021-09-12 00:00:00+00:00,23951,36265,4574,74773.28571428571,92704.14285714286,18065.85714285714,55416133,48801689,201403,70550000.0
260,2021-09-13 00:00:00+00:00,63787,82309,21065,74688.14285714286,93635.85714285714,18910.428571428572,55479920,48883998,222468,70550000.0
261,2021-09-14 00:00:00+00:00,93236,111039,33198,74762.85714285714,94088.14285714286,20380.571428571428,55573156,48995037,255666,70550000.0
262,2021-09-15 00:00:00+00:00,104825,138496,41142,74752.0,95456.57142857143,22394.714285714286,55677981,49133533,296808,70550000.0
263,2021-09-16 00:00:00+00:00,106232,128002,42232,75097.57142857143,96111.14285714286,24320.714285714286,55784213,49261535,339040,70550000.0
264,2021-09-17 00:00:00+00:00,94231,123421,31624,75757.0,97124.0,25718.85714285714,55878444,49384956,370664,70550000.0
265,2021-09-18 00:00:00+00:00,41830,62961,7914,75441.71428571429,97499.0,25964.14285714286,55920274,49447917,378578,70550000.0
266,2021-09-19 00:00:00+00:00,24779,39311,5503,75560.0,97934.14285714286,26096.85714285714,55945053,49487228,384081,70550000.0
267,2021-09-20 00:00:00+00:00,52828,80620,25081,73994.42857142857,97692.85714285714,26670.571428571428,55997881,49567848,409162,70550000.0
268,2021-09-21 00:00:00+00:00,79748,112194,42544,72067.57142857143,97857.85714285714,28005.714285714286,56077629,49680042,451706,70550000.0
269,2021-09-22 00:00:00+00:00,90495,132272,52821,70020.42857142857,96968.71428571429,29674.14285714286,56168124,49812314,504527,70550000.0
270,2021-09-23 00:00:00+00:00,90978,124774,52962,67841.28571428571,96507.57142857143,31207.0,56259102,49937088,557489,70550000.0
271,2021-09-24 00:00:00+00:00,81392,121519,38300,66007.14285714286,96235.85714285714,32160.714285714286,56340494,50058607,595789,70550000.0
272,2021-09-25 00:00:00+00:00,33186,58175,9057,64772.28571428572,95552.14285714286,32324.0,56373680,50116782,604846,70550000.0
273,2021-09-26 00:00:00+00:00,17965,32800,5928,63798.857142857145,94622.0,32384.714285714286,56391645,50149582,610774,70550000.0
274,2021-09-27 00:00:00+00:00,49487,74410,28064,63321.57142857143,93734.85714285714,32810.857142857145,56441132,50223992,638838,70550000.0
275,2021-09-28 00:00:00+00:00,73555,103422,46929,62436.857142857145,92481.71428571429,33437.28571428572,56514687,50327414,685767,70550000.0
276,2021-09-29 00:00:00+00:00,78272,118336,55157,60690.71428571428,90490.85714285714,33771.0,56592959,50445750,740924,70550000.0
277,2021-09-30 00:00:00+00:00,78406,116213,49803,58894.71428571428,89267.85714285714,33319.71428571428,56671365,50561963,790727,70550000.0
278,2021-10-01 00:00:00+00:00,43953,59294,23915,53546.28571428572,80378.57142857143,31264.714285714286,56715318,50621257,814642,70550000.0
279,2021-10-02 00:00:00+00:00,13621,14909,3401,50751.28571428572,74197.71428571429,30456.714285714286,56728939,50636166,818043,70550000.0
280,2021-10-03 00:00:00+00:00,5410,6746,1723,48957.71428571428,70475.71428571429,29856.0,56734349,50642912,819766,70550000.0
281,2021-10-04 00:00:00+00:00,32151,43393,19840,46481.142857142855,66044.71428571429,28681.14285714286,56766500,50686305,839606,70550000.0
282,2021-10-05 00:00:00+00:00,55045,84668,42507,43836.857142857145,63365.57142857143,28049.428571428572,56821545,50770973,882113,70550000.0
283,2021-10-06 00:00:00+00:00,58257,92922,53003,40977.57142857143,59735.0,27741.714285714286,56879802,50863895,935116,70550000.0
284,2021-10-07 00:00:00+00:00,62324,96635,52238,38680.142857142855,56938.142857142855,28089.571428571428,56942126,50960530,987354,70550000.0
285,2021-10-08 00:00:00+00:00,57752,81871,42651,40651.42857142857,60163.42857142857,30766.14285714286,56999878,51042401,1030005,70550000.0
286,2021-10-09 00:00:00+00:00,16091,19196,5267,41004.28571428572,60775.857142857145,31032.714285714286,57015969,51061597,1035272,70550000.0
287,2021-10-10 00:00:00+00:00,6753,7979,2435,41196.142857142855,60952.0,31134.428571428572,57022722,51069576,1037707,70550000.0
288,2021-10-11 00:00:00+00:00,29567,41579,24262,40827.0,60692.857142857145,31766.14285714286,57052289,51111155,1061969,70550000.0
289,2021-10-12 00:00:00+00:00,49855,77221,51393,40085.57142857143,59629.0,33035.57142857143,57102144,51188376,1113362,70550000.0
290,2021-10-13 00:00:00+00:00,55076,87188,62768,39631.142857142855,58809.857142857145,34430.57142857143,57157220,51275564,1176130,70550000.0
291,2021-10-14 00:00:00+00:00,55443,89729,62063,38648.142857142855,57823.28571428572,35834.142857142855,57212663,51365293,1238193,70550000.0
292,2021-10-15 00:00:00+00:00,48233,74003,47871,37288.28571428572,56699.28571428572,36579.857142857145,57260896,51439296,1286064,70550000.0
293,2021-10-16 00:00:00+00:00,15384,19389,6571,37187.28571428572,56726.857142857145,36766.142857142855,57276280,51458685,1292635,70550000.0
294,2021-10-17 00:00:00+00:00,5805,7583,3358,37051.857142857145,56670.28571428572,36898.0,57282085,51466268,1295993,70550000.0
295,2021-10-18 00:00:00+00:00,25492,36660,29475,36469.71428571428,55967.57142857143,37642.71428571428,57307577,51502928,1325468,70550000.0
296,2021-10-19 00:00:00+00:00,45001,72895,59028,35776.28571428572,55349.57142857143,38733.42857142857,57352578,51575823,1384496,70550000.0
297,2021-10-20 00:00:00+00:00,48642,80336,74136,34857.142857142855,54370.71428571428,40357.42857142857,57401220,51656159,1458632,70550000.0
298,2021-10-21 00:00:00+00:00,49610,80420,75204,34023.857142857145,53040.857142857145,42234.71428571428,57450830,51736579,1533836,70550000.0
299,2021-10-22 00:00:00+00:00,40620,62526,55648,32936.28571428572,51401.28571428572,43345.71428571428,57491450,51799105,1589484,70550000.0
300,2021-10-23 00:00:00+00:00,14876,17295,11290,32863.71428571428,51102.142857142855,44019.857142857145,57506326,51816400,1600774,70550000.0
301,2021-10-24 00:00:00+00:00,4723,5775,3990,32709.14285714286,50843.857142857145,44110.142857142855,57511049,51822175,1604764,70550000.0
302,2021-10-25 00:00:00+00:00,27675,39262,39979,33021.0,51215.57142857143,45610.71428571428,57538724,51861437,1644743,70550000.0
303,2021-10-26 00:00:00+00:00,44435,75017,88943,32940.142857142855,51518.71428571428,49884.28571428572,57583159,51936454,1733686,70550000.0
304,2021-10-27 00:00:00+00:00,48439,82007,110163,32911.142857142855,51757.42857142857,55031.0,57631598,52018461,1843849,70550000.0
305,2021-10-28 00:00:00+00:00,50576,81928,114556,33049.142857142855,51972.857142857145,60652.71428571428,57682174,52100389,1958405,70550000.0
306,2021-10-29 00:00:00+00:00,44066,66233,95074,33541.42857142857,52502.42857142857,66285.0,57726240,52166622,2053479,70550000.0
307,2021-10-30 00:00:00+00:00,15454,16735,19536,33624.0,52422.42857142857,67463.0,57741694,52183357,2073015,70550000.0
308,2021-10-31 00:00:00+00:00,4606,5120,6211,33607.28571428572,52328.857142857145,67780.28571428571,57746300,52188477,2079226,70550000.0
309,2021-11-01 00:00:00+00:00,13273,18487,31527,31549.85714285714,49361.0,66572.85714285714,57759573,52206964,2110753,70550000.0
310,2021-11-02 00:00:00+00:00,37647,60538,114320,30580.14285714286,47292.57142857143,70198.14285714286,57797220,52267502,2225073,70550000.0
311,2021-11-03 00:00:00+00:00,51993,74257,163098,31087.85714285714,46185.42857142857,77760.28571428571,57849213,52341759,2388171,70550000.0
312,2021-11-04 00:00:00+00:00,51429,74772,171678,31209.714285714286,45163.142857142855,85920.57142857143,57900642,52416531,2559849,70550000.0
313,2021-11-05 00:00:00+00:00,44868,58275,149635,31324.285714285714,44026.28571428572,93715.0,57945510,52474806,2709484,70550000.0
314,2021-11-06 00:00:00+00:00,17989,15406,35453,31686.428571428572,43836.42857142857,95988.85714285714,57963499,52490212,2744937,70550000.0
315,2021-11-07 00:00:00+00:00,8001,7579,16511,32171.428571428572,44187.71428571428,97460.28571428571,57971500,52497791,2761448,70550000.0
316,2021-11-08 00:00:00+00:00,30953,35112,104874,34697.142857142855,46562.71428571428,107938.42857142857,58002453,52532903,2866322,70550000.0
317,2021-11-09 00:00:00+00:00,55698,68451,211855,37275.857142857145,47693.142857142855,121872.0,58058151,52601354,3078177,70550000.0
318,2021-11-10 00:00:00+00:00,59218,70922,263460,38308.0,47216.71428571428,136209.42857142858,58117369,52672276,3341637,70550000.0
319,2021-11-11 00:00:00+00:00,63253,73691,270322,39997.142857142855,47062.28571428572,150301.42857142858,58180622,52745967,3611959,70550000.0
320,2021-11-12 00:00:00+00:00,53828,51641,217144,41277.142857142855,46114.57142857143,159945.57142857142,58234450,52797608,3829103,70550000.0
321,2021-11-13 00:00:00+00:00,24469,16361,57199,42202.857142857145,46251.0,163052.14285714287,58258919,52813969,3886302,70550000.0
322,2021-11-14 00:00:00+00:00,10754,8208,28043,42596.142857142855,46340.857142857145,164699.57142857142,58269673,52822177,3914345,70550000.0
323,2021-11-15 00:00:00+00:00,40983,36422,158145,44029.0,46528.0,172309.7142857143,58310656,52858599,4072490,70550000.0
324,2021-11-16 00:00:00+00:00,61398,63310,335187,44843.28571428572,45793.57142857143,189928.57142857142,58372054,52921909,4407677,70550000.0
325,2021-11-17 00:00:00+00:00,65076,63820,397767,45680.142857142855,44779.0,209115.2857142857,58437130,52985729,4805444,70550000.0
326,2021-11-18 00:00:00+00:00,64549,65315,392755,45865.28571428572,43582.42857142857,226605.7142857143,58501679,53051044,5198199,70550000.0
