,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
221,2021-08-05 00:00:00+00:00,101228,420029,218,83637.0,298120.0,212.85714285714286,52165163,42808338,3392,70550000.0
222,2021-08-06 00:00:00+00:00,97450,346469,232,81562.14285714286,292088.85714285716,206.57142857142858,52262613,43154807,3624,70550000.0
223,2021-08-07 00:00:00+00:00,54694,131280,417,80714.85714285714,291484.4285714286,239.71428571428572,52317307,43286087,4041,70550000.0
224,2021-08-08 00:00:00+00:00,27830,88415,137,79359.57142857143,292635.71428571426,236.42857142857142,52345137,43374502,4178,70550000.0
225,2021-08-09 00:00:00+00:00,61404,234876,271,77987.28571428571,294157.71428571426,254.71428571428572,52406541,43609378,4449,70550000.0
226,2021-08-10 00:00:00+00:00,86556,345772,198,77317.57142857143,290189.5714285714,249.42857142857142,52493097,43955150,4647,70550000.0
227,2021-08-11 00:00:00+00:00,121632,424086,313,78684.85714285714,284418.14285714284,255.14285714285714,52614729,44379236,4960,70550000.0
228,2021-08-12 00:00:00+00:00,120231,355140,358,81399.57142857143,275148.28571428574,275.14285714285717,52734960,44734376,5318,70550000.0
229,2021-08-13 00:00:00+00:00,116031,309784,394,84054.0,269907.5714285714,298.2857142857143,52850991,45044160,5712,70550000.0
230,2021-08-14 00:00:00+00:00,67787,128450,277,85924.42857142857,269503.28571428574,278.2857142857143,52918778,45172610,5989,70550000.0
231,2021-08-15 00:00:00+00:00,38274,79660,180,87416.42857142857,268252.5714285714,284.42857142857144,52957052,45252270,6169,70550000.0
232,2021-08-16 00:00:00+00:00,83182,183421,223,90527.57142857143,260901.85714285713,277.57142857142856,53040234,45435691,6392,70550000.0
233,2021-08-17 00:00:00+00:00,114142,249023,261,94468.42857142857,247080.57142857142,286.57142857142856,53154376,45684714,6653,70550000.0
234,2021-08-18 00:00:00+00:00,137539,286827,321,96740.85714285714,227472.14285714287,287.7142857142857,53291915,45971541,6974,70550000.0
235,2021-08-19 00:00:00+00:00,121114,214067,372,96867.0,207318.85714285713,289.7142857142857,53413029,46185608,7346,70550000.0
236,2021-08-20 00:00:00+00:00,132790,210351,428,99261.14285714286,193114.14285714287,294.57142857142856,53545819,46395959,7774,70550000.0
237,2021-08-21 00:00:00+00:00,73671,82782,340,100101.71428571429,186590.14285714287,303.57142857142856,53619490,46478741,8114,70550000.0
238,2021-08-22 00:00:00+00:00,40219,53907,348,100379.57142857143,182911.14285714287,327.57142857142856,53659709,46532648,8462,70550000.0
239,2021-08-23 00:00:00+00:00,92097,141153,332,101653.14285714286,176872.85714285713,343.14285714285717,53751806,46673801,8794,70550000.0
240,2021-08-24 00:00:00+00:00,121985,176148,474,102773.57142857143,166462.14285714287,373.57142857142856,53873791,46849949,9268,70550000.0
241,2021-08-25 00:00:00+00:00,141733,200901,533,103372.71428571429,154187.0,403.85714285714283,54015524,47050850,9801,70550000.0
242,2021-08-26 00:00:00+00:00,133749,166955,600,105177.71428571429,147456.7142857143,436.42857142857144,54149273,47217805,10401,70550000.0
243,2021-08-27 00:00:00+00:00,114499,137997,1228,102564.71428571429,137120.42857142858,550.7142857142857,54263772,47355802,11629,70550000.0
244,2021-08-28 00:00:00+00:00,70935,65934,810,102173.85714285714,134713.57142857142,617.8571428571429,54334707,47421736,12439,70550000.0
245,2021-08-29 00:00:00+00:00,37643,47067,788,101805.85714285714,133736.42857142858,680.7142857142857,54372350,47468803,13227,70550000.0
246,2021-08-30 00:00:00+00:00,84888,105416,2160,100776.0,128631.14285714286,941.8571428571429,54457238,47574219,15387,70550000.0
247,2021-08-31 00:00:00+00:00,111769,128589,3652,99316.57142857143,121837.0,1395.857142857143,54569007,47702808,19039,70550000.0
248,2021-09-01 00:00:00+00:00,126258,154706,15679,97105.85714285714,115237.71428571429,3559.5714285714284,54695265,47857514,34718,70550000.0
249,2021-09-02 00:00:00+00:00,113059,127957,17286,94150.14285714286,109666.57142857143,5943.285714285715,54808324,47985471,52004,70550000.0
250,2021-09-03 00:00:00+00:00,107217,124171,16367,93109.85714285714,107691.42857142857,8106.0,54915541,48109642,68371,70550000.0
251,2021-09-04 00:00:00+00:00,48859,54808,4646,89956.14285714286,106102.0,8654.0,54964400,48164450,73017,70550000.0
252,2021-09-05 00:00:00+00:00,28572,32893,3327,88660.28571428571,104077.14285714286,9016.714285714286,54992972,48197343,76344,70550000.0
253,2021-09-06 00:00:00+00:00,64522,75858,15152,85750.85714285714,99854.57142857143,10872.714285714286,55057494,48273201,91496,70550000.0
254,2021-09-07 00:00:00+00:00,92978,107923,22890,83066.42857142857,96902.28571428571,13621.0,55150472,48381124,114386,70550000.0
255,2021-09-08 00:00:00+00:00,105179,129059,27044,80055.14285714286,93238.42857142857,15244.57142857143,55255651,48510183,141430,70550000.0
256,2021-09-09 00:00:00+00:00,104123,123603,28725,78778.57142857143,92616.42857142857,16878.714285714286,55359774,48633786,170155,70550000.0
257,2021-09-10 00:00:00+00:00,89927,116475,21892,76308.57142857143,91517.0,17668.0,55449701,48750261,192047,70550000.0
258,2021-09-11 00:00:00+00:00,44131,60338,6187,75633.14285714286,92307.0,17888.14285714286,55493832,48810599,198234,70550000.0
259,2021-09-12 00:00:00+00:00,24060,36232,4573,74988.57142857143,92784.0,18066.14285714286,55517892,48846831,202807,70550000.0
260,2021-09-13 00:00:00+00:00,64013,82319,21062,74915.85714285714,93707.0,18910.428571428572,55581905,48929150,223869,70550000.0
261,2021-09-14 00:00:00+00:00,93276,111119,33170,74958.42857142857,94163.57142857143,20379.0,55675181,49040269,257039,70550000.0
262,2021-09-15 00:00:00+00:00,105063,138571,41148,74941.85714285714,95522.42857142857,22393.85714285714,55780244,49178840,298187,70550000.0
263,2021-09-16 00:00:00+00:00,106406,128111,42277,75268.0,96166.42857142857,24329.85714285714,55886650,49306951,340464,70550000.0
264,2021-09-17 00:00:00+00:00,94538,123536,31660,75926.71428571429,97175.14285714286,25725.285714285714,55981188,49430487,372124,70550000.0
265,2021-09-18 00:00:00+00:00,42286,62925,7915,75663.14285714286,97544.71428571429,25972.14285714286,56023474,49493412,380039,70550000.0
266,2021-09-19 00:00:00+00:00,24988,39293,5496,75795.71428571429,97982.0,26104.0,56048462,49532705,385535,70550000.0
267,2021-09-20 00:00:00+00:00,52812,80648,25107,74195.57142857143,97743.28571428571,26681.85714285714,56101274,49613353,410642,70550000.0
268,2021-09-21 00:00:00+00:00,79588,112247,42528,72240.14285714286,97904.42857142857,28018.714285714286,56180862,49725600,453170,70550000.0
269,2021-09-22 00:00:00+00:00,90671,132381,52818,70184.14285714286,97020.14285714286,29685.85714285714,56271533,49857981,505988,70550000.0
270,2021-09-23 00:00:00+00:00,91221,124872,52973,68014.85714285714,96557.42857142857,31213.85714285714,56362754,49982853,558961,70550000.0
271,2021-09-24 00:00:00+00:00,81574,121536,38331,66162.85714285714,96271.71428571429,32166.85714285714,56444328,50104389,597292,70550000.0
272,2021-09-25 00:00:00+00:00,33305,58158,9061,64879.857142857145,95590.71428571429,32330.571428571428,56477633,50162547,606353,70550000.0
273,2021-09-26 00:00:00+00:00,18024,32789,5923,63885.0,94661.57142857143,32391.571428571428,56495657,50195336,612276,70550000.0
274,2021-09-27 00:00:00+00:00,49635,74425,28059,63431.142857142855,93772.57142857143,32813.28571428572,56545292,50269761,640335,70550000.0
275,2021-09-28 00:00:00+00:00,73673,103465,46898,62586.142857142855,92518.0,33437.57142857143,56618965,50373226,687233,70550000.0
276,2021-09-29 00:00:00+00:00,78458,118487,55299,60841.42857142857,90533.14285714286,33792.0,56697423,50491713,742532,70550000.0
277,2021-09-30 00:00:00+00:00,78560,116366,49909,59032.71428571428,89318.0,33354.28571428572,56775983,50608079,792441,70550000.0
278,2021-10-01 00:00:00+00:00,44237,59547,24018,53698.857142857145,80462.42857142857,31309.571428571428,56820220,50667626,816459,70550000.0
279,2021-10-02 00:00:00+00:00,13689,15016,3559,50896.57142857143,74299.28571428571,30523.571428571428,56833909,50682642,820018,70550000.0
280,2021-10-03 00:00:00+00:00,5432,6735,1725,49097.71428571428,70577.28571428571,29923.85714285714,56839341,50689377,821743,70550000.0
281,2021-10-04 00:00:00+00:00,32320,43539,19877,46624.142857142855,66165.0,28755.0,56871661,50732916,841620,70550000.0
282,2021-10-05 00:00:00+00:00,55349,84853,42624,44006.42857142857,63506.142857142855,28144.428571428572,56927010,50817769,884244,70550000.0
283,2021-10-06 00:00:00+00:00,58473,93121,53057,41151.42857142857,59882.42857142857,27824.14285714286,56985483,50910890,937301,70550000.0
284,2021-10-07 00:00:00+00:00,62706,96947,52301,38886.57142857143,57108.28571428572,28165.85714285714,57048189,51007837,989602,70550000.0
285,2021-10-08 00:00:00+00:00,58093,82112,42731,40866.0,60331.857142857145,30839.14285714286,57106282,51089949,1032333,70550000.0
286,2021-10-09 00:00:00+00:00,16579,19450,5411,41278.857142857145,60965.28571428572,31103.714285714286,57122861,51109399,1037744,70550000.0
287,2021-10-10 00:00:00+00:00,6878,8001,2456,41485.42857142857,61146.142857142855,31208.14285714286,57129739,51117400,1040200,70550000.0
288,2021-10-11 00:00:00+00:00,29860,41864,24318,41134.0,60906.857142857145,31842.571428571428,57159599,51159264,1064518,70550000.0
289,2021-10-12 00:00:00+00:00,50555,77773,51483,40449.142857142855,59895.42857142857,33108.142857142855,57210154,51237037,1116001,70550000.0
290,2021-10-13 00:00:00+00:00,56000,87746,62913,40095.857142857145,59127.57142857143,34516.142857142855,57266154,51324783,1178914,70550000.0
291,2021-10-14 00:00:00+00:00,56084,90111,62311,39149.857142857145,58151.0,35946.142857142855,57322238,51414894,1241225,70550000.0
292,2021-10-15 00:00:00+00:00,49025,74477,48124,37854.42857142857,57060.28571428572,36716.57142857143,57371263,51489371,1289349,70550000.0
293,2021-10-16 00:00:00+00:00,15834,19634,6333,37748.0,57086.57142857143,36848.28571428572,57387097,51509005,1295682,70550000.0
294,2021-10-17 00:00:00+00:00,5871,7581,3356,37604.142857142855,57026.57142857143,36976.857142857145,57392968,51516586,1299038,70550000.0
295,2021-10-18 00:00:00+00:00,26076,37096,29492,37063.57142857143,56345.42857142857,37716.0,57419044,51553682,1328530,70550000.0
296,2021-10-19 00:00:00+00:00,45640,73437,58954,36361.42857142857,55726.0,38783.28571428572,57464684,51627119,1387484,70550000.0
297,2021-10-20 00:00:00+00:00,49550,81021,74254,35440.0,54765.28571428572,40403.42857142857,57514234,51708140,1461738,70550000.0
298,2021-10-21 00:00:00+00:00,50355,81018,75465,34621.57142857143,53466.28571428572,42282.57142857143,57564589,51789158,1537203,70550000.0
299,2021-10-22 00:00:00+00:00,41783,63140,55765,33587.0,51846.71428571428,43374.142857142855,57606372,51852298,1592968,70550000.0
300,2021-10-23 00:00:00+00:00,15363,17789,11212,33519.71428571428,51583.142857142855,44071.142857142855,57621735,51870087,1604180,70550000.0
301,2021-10-24 00:00:00+00:00,5035,5901,3820,33400.28571428572,51343.142857142855,44137.42857142857,57626770,51875988,1608000,70550000.0
302,2021-10-25 00:00:00+00:00,28241,39656,40392,33709.57142857143,51708.857142857145,45694.57142857143,57655011,51915644,1648392,70550000.0
303,2021-10-26 00:00:00+00:00,45100,75514,88993,33632.42857142857,52005.57142857143,49985.857142857145,57700111,51991158,1737385,70550000.0
304,2021-10-27 00:00:00+00:00,49404,82542,111066,33611.57142857143,52222.857142857145,55244.71428571428,57749515,52073700,1848451,70550000.0
305,2021-10-28 00:00:00+00:00,51540,82387,115109,33780.857142857145,52418.42857142857,60908.142857142855,57801055,52156087,1963560,70550000.0
306,2021-10-29 00:00:00+00:00,45009,66629,95296,34241.71428571428,52916.857142857145,66555.42857142857,57846064,52222716,2058856,70550000.0
307,2021-10-30 00:00:00+00:00,16445,17129,19651,34396.28571428572,52822.57142857143,67761.0,57862509,52239845,2078507,70550000.0
308,2021-10-31 00:00:00+00:00,4966,5242,6196,34386.42857142857,52728.42857142857,68100.42857142857,57867475,52245087,2084703,70550000.0
309,2021-11-01 00:00:00+00:00,13866,18903,32264,32332.85714285714,49763.71428571428,66939.28571428571,57881341,52263990,2116967,70550000.0
310,2021-11-02 00:00:00+00:00,38566,61004,114886,31399.428571428572,47690.857142857145,70638.28571428571,57919907,52324994,2231853,70550000.0
311,2021-11-03 00:00:00+00:00,53023,74669,163984,31916.428571428572,46566.142857142855,78198.0,57972930,52399663,2395837,70550000.0
312,2021-11-04 00:00:00+00:00,52855,75272,172680,32104.285714285714,45549.71428571428,86422.42857142857,58025785,52474935,2568517,70550000.0
313,2021-11-05 00:00:00+00:00,46493,58762,152465,32316.285714285714,44425.857142857145,94589.42857142857,58072278,52533697,2720982,70550000.0
314,2021-11-06 00:00:00+00:00,19423,15943,36617,32741.714285714286,44256.42857142857,97013.14285714286,58091701,52549640,2757599,70550000.0
315,2021-11-07 00:00:00+00:00,8351,7627,16511,33225.28571428572,44597.142857142855,98486.71428571429,58100052,52557267,2774110,70550000.0
316,2021-11-08 00:00:00+00:00,32034,35422,106790,35820.71428571428,46957.0,109133.28571428571,58132086,52592689,2880900,70550000.0
317,2021-11-09 00:00:00+00:00,57291,68912,213545,38495.71428571428,48086.71428571428,123227.42857142857,58189377,52661601,3094445,70550000.0
318,2021-11-10 00:00:00+00:00,61220,71828,266546,39666.71428571428,47680.857142857145,137879.14285714287,58250597,52733429,3360991,70550000.0
319,2021-11-11 00:00:00+00:00,64978,74337,273706,41398.57142857143,47547.28571428572,152311.42857142858,58315575,52807766,3634697,70550000.0
320,2021-11-12 00:00:00+00:00,56193,52528,223044,42784.28571428572,46656.71428571428,162394.14285714287,58371768,52860294,3857741,70550000.0
321,2021-11-13 00:00:00+00:00,26654,17235,60941,43817.28571428572,46841.28571428572,165869.0,58398422,52877529,3918682,70550000.0
322,2021-11-14 00:00:00+00:00,11374,8545,29351,44249.142857142855,46972.42857142857,167703.2857142857,58409796,52886074,3948033,70550000.0
323,2021-11-15 00:00:00+00:00,43718,37526,165108,45918.28571428572,47273.0,176034.42857142858,58453514,52923600,4113141,70550000.0
324,2021-11-16 00:00:00+00:00,65193,64878,344423,47047.142857142855,46696.71428571428,194731.2857142857,58518707,52988478,4457564,70550000.0
325,2021-11-17 00:00:00+00:00,71075,66231,417319,48455.0,45897.142857142855,216270.2857142857,58589782,53054709,4874883,70550000.0
326,2021-11-18 00:00:00+00:00,75917,70229,438583,50017.71428571428,45310.28571428572,239824.14285714287,58665699,53124938,5313466,70550000.0
327,2021-11-19 00:00:00+00:00,75587,60593,408841,52788.28571428572,46462.42857142857,266366.5714285714,58741286,53185531,5722307,70550000.0
328,2021-11-20 00:00:00+00:00,47142,20390,152993,55715.142857142855,46913.142857142855,279516.85714285716,58788428,53205921,5875300,70550000.0
329,2021-11-21 00:00:00+00:00,17499,9521,68523,56590.142857142855,47052.57142857143,285112.85714285716,58805927,53215442,5943823,70550000.0
330,2021-11-22 00:00:00+00:00,64249,35580,319909,59523.142857142855,46774.57142857143,307227.28571428574,58870176,53251022,6263732,70550000.0
331,2021-11-23 00:00:00+00:00,103917,61683,552534,65055.142857142855,46318.142857142855,336957.4285714286,58974093,53312705,6816266,70550000.0
332,2021-11-24 00:00:00+00:00,128223,74747,696942,73219.14285714286,47534.71428571428,376903.5714285714,59102316,53387452,7513208,70550000.0
333,2021-11-25 00:00:00+00:00,128086,73480,686376,80671.85714285714,47999.142857142855,412302.5714285714,59230402,53460932,8199584,70550000.0
334,2021-11-26 00:00:00+00:00,117497,64345,663305,86659.0,48535.142857142855,448654.5714285714,59347899,53525277,8862889,70550000.0
335,2021-11-27 00:00:00+00:00,92329,33431,449922,93114.28571428571,50398.142857142855,491073.0,59440228,53558708,9312811,70550000.0
336,2021-11-28 00:00:00+00:00,32778,13005,160771,95297.0,50895.857142857145,504251.28571428574,59473006,53571713,9473582,70550000.0
337,2021-11-29 00:00:00+00:00,89149,44565,501103,98854.14285714286,52179.42857142857,530136.1428571428,59562155,53616278,9974685,70550000.0
338,2021-11-30 00:00:00+00:00,109144,66754,750396,99600.85714285714,52903.857142857145,558402.1428571428,59671299,53683032,10725081,70550000.0
339,2021-12-01 00:00:00+00:00,114978,76584,938964,97708.71428571429,53166.28571428572,592976.7142857143,59786277,53759616,11664045,70550000.0
340,2021-12-02 00:00:00+00:00,108248,80552,920595,94874.71428571429,54176.57142857143,626436.5714285715,59894525,53840168,12584640,70550000.0
341,2021-12-03 00:00:00+00:00,100997,68857,906142,92517.57142857143,54821.142857142855,661127.5714285715,59995522,53909025,13490782,70550000.0
342,2021-12-04 00:00:00+00:00,74270,39963,720514,89937.71428571429,55754.28571428572,699783.5714285715,60069792,53948988,14211296,70550000.0
343,2021-12-05 00:00:00+00:00,23596,14003,244626,88626.0,55896.857142857145,711762.8571428572,60093388,53962991,14455922,70550000.0
344,2021-12-06 00:00:00+00:00,70025,43680,643290,85894.0,55770.42857142857,732075.2857142857,60163413,54006671,15099212,70550000.0
345,2021-12-07 00:00:00+00:00,86137,72108,939371,82607.28571428571,56535.28571428572,759071.7142857143,60249550,54078779,16038583,70550000.0
346,2021-12-08 00:00:00+00:00,94141,79684,1121814,79630.57142857143,56978.142857142855,785193.1428571428,60343691,54158463,17160397,70550000.0
347,2021-12-09 00:00:00+00:00,89951,85487,1083016,77016.71428571429,57683.142857142855,808396.1428571428,60433642,54243950,18243413,70550000.0
348,2021-12-10 00:00:00+00:00,82871,81002,1071574,74427.28571428571,59418.142857142855,832029.2857142857,60516513,54324952,19314987,70550000.0
349,2021-12-11 00:00:00+00:00,62480,51534,882442,72743.0,61071.142857142855,855161.8571428572,60578993,54376486,20197429,70550000.0
350,2021-12-12 00:00:00+00:00,18513,17069,286460,72016.85714285714,61509.142857142855,861138.1428571428,60597506,54393555,20483889,70550000.0
351,2021-12-13 00:00:00+00:00,55139,53436,707753,69890.28571428571,62902.857142857145,870347.1428571428,60652645,54446991,21191642,70550000.0
352,2021-12-14 00:00:00+00:00,75176,85853,989635,68324.42857142857,64866.42857142857,877527.7142857143,60727821,54532844,22181277,70550000.0
353,2021-12-15 00:00:00+00:00,107883,123465,1418953,70287.57142857143,71120.85714285714,919976.1428571428,60835704,54656309,23600230,70550000.0
354,2021-12-16 00:00:00+00:00,102239,120872,1185919,72043.0,76175.85714285714,934676.5714285715,60937943,54777181,24786149,70550000.0
355,2021-12-17 00:00:00+00:00,110596,115236,1079463,76003.71428571429,81066.42857142857,935803.5714285715,61048539,54892417,25865612,70550000.0
356,2021-12-18 00:00:00+00:00,96046,67721,803129,80798.85714285714,83378.85714285714,924473.1428571428,61144585,54960138,26668741,70550000.0
357,2021-12-19 00:00:00+00:00,47701,24848,310878,84968.57142857143,84490.14285714286,927961.4285714285,61192286,54984986,26979619,70550000.0
358,2021-12-20 00:00:00+00:00,87905,88071,813889,89649.42857142857,89438.0,943123.7142857143,61280191,55073057,27793508,70550000.0
359,2021-12-21 00:00:00+00:00,106576,119393,993147,94135.14285714286,94229.42857142857,943625.4285714285,61386767,55192450,28786655,70550000.0
360,2021-12-22 00:00:00+00:00,105602,116085,978592,93809.28571428571,93175.14285714286,880716.7142857143,61492369,55308535,29765247,70550000.0
361,2021-12-23 00:00:00+00:00,74636,84219,651745,89866.0,87939.0,804406.1428571428,61567005,55392754,30416992,70550000.0
362,2021-12-24 00:00:00+00:00,8610,9463,60838,75296.57142857143,72828.57142857143,658888.2857142857,61575615,55402217,30477830,70550000.0
363,2021-12-25 00:00:00+00:00,2046,2398,31529,61868.0,63496.71428571428,548659.7142857143,61577661,55404615,30509359,70550000.0
364,2021-12-26 00:00:00+00:00,6418,6127,57700,55970.42857142857,60822.28571428572,512491.4285714286,61584079,55410742,30567059,70550000.0
365,2021-12-27 00:00:00+00:00,52571,61528,482383,50922.71428571428,57030.42857142857,465133.4285714286,61636650,55472270,31049442,70550000.0
366,2021-12-28 00:00:00+00:00,65993,74706,576273,45125.142857142855,50646.57142857143,405580.0,61702643,55546976,31625715,70550000.0
367,2021-12-29 00:00:00+00:00,68502,71024,575793,39825.142857142855,44209.28571428572,348037.28571428574,61771145,55618000,32201508,70550000.0
368,2021-12-30 00:00:00+00:00,56311,60124,443211,37207.28571428572,40767.142857142855,318246.71428571426,61827456,55678124,32644719,70550000.0
369,2021-12-31 00:00:00+00:00,13029,14379,97507,37838.57142857143,41469.42857142857,323485.14285714284,61840485,55692503,32742226,70550000.0
370,2022-01-01 00:00:00+00:00,2128,2851,23442,37850.28571428572,41534.142857142855,322329.85714285716,61842613,55695354,32765668,70550000.0
371,2022-01-02 00:00:00+00:00,16363,13801,123732,39271.0,42630.42857142857,331763.0,61858976,55709155,32889400,70550000.0
372,2022-01-03 00:00:00+00:00,39489,59865,381107,37402.142857142855,42392.857142857145,317295.0,61898465,55769020,33270507,70550000.0
373,2022-01-04 00:00:00+00:00,57323,93577,548697,36163.57142857143,45088.71428571428,313355.5714285714,61955788,55862597,33819204,70550000.0
374,2022-01-05 00:00:00+00:00,60303,110818,643972,34992.28571428572,50773.57142857143,323095.4285714286,62016091,55973415,34463176,70550000.0
375,2022-01-06 00:00:00+00:00,51156,90481,539295,34255.857142857145,55110.28571428572,336821.71428571426,62067247,56063896,35002471,70550000.0
376,2022-01-07 00:00:00+00:00,56476,114781,592560,40462.57142857143,69453.42857142857,407543.5714285714,62123723,56178677,35595031,70550000.0
377,2022-01-08 00:00:00+00:00,45327,80578,390488,46633.857142857145,80557.28571428571,459978.71428571426,62169050,56259255,35985519,70550000.0
378,2022-01-09 00:00:00+00:00,18689,34069,131842,46966.142857142855,83452.71428571429,461137.28571428574,62187739,56293324,36117361,70550000.0
379,2022-01-10 00:00:00+00:00,37175,82140,438415,46635.57142857143,86634.85714285714,469324.14285714284,62224914,56375464,36555776,70550000.0
380,2022-01-11 00:00:00+00:00,53959,118112,622438,46155.0,90139.85714285714,479858.5714285714,62278873,56493576,37178214,70550000.0
381,2022-01-12 00:00:00+00:00,59515,131983,686737,46042.42857142857,93163.42857142857,485967.85714285716,62338388,56625559,37864951,70550000.0
382,2022-01-13 00:00:00+00:00,57967,123951,652804,47015.42857142857,97944.85714285714,502183.4285714286,62396355,56749510,38517755,70550000.0
383,2022-01-14 00:00:00+00:00,62203,111912,602358,47833.57142857143,97535.0,503583.14285714284,62458558,56861422,39120113,70550000.0
384,2022-01-15 00:00:00+00:00,58442,69431,336834,49707.142857142855,95942.57142857143,495918.28571428574,62517000,56930853,39456947,70550000.0
385,2022-01-16 00:00:00+00:00,18731,22715,112765,49713.142857142855,94320.57142857143,493193.0,62535731,56953568,39569712,70550000.0
386,2022-01-17 00:00:00+00:00,39424,72164,367787,50034.42857142857,92895.42857142857,483103.28571428574,62575155,57025732,39937499,70550000.0
387,2022-01-18 00:00:00+00:00,50299,95141,505019,49511.57142857143,89613.85714285714,466329.14285714284,62625454,57120873,40442518,70550000.0
388,2022-01-19 00:00:00+00:00,58325,102563,516865,49341.57142857143,85411.0,442061.71428571426,62683779,57223436,40959383,70550000.0
389,2022-01-20 00:00:00+00:00,57689,103171,538721,49301.857142857145,82442.42857142857,425764.14285714284,62741468,57326607,41498104,70550000.0
390,2022-01-21 00:00:00+00:00,53045,90026,452014,47993.57142857143,79315.85714285714,404286.4285714286,62794513,57416633,41950118,70550000.0
391,2022-01-22 00:00:00+00:00,38202,54115,202496,45102.142857142855,77127.85714285714,385095.28571428574,62832715,57470748,42152614,70550000.0
392,2022-01-23 00:00:00+00:00,13277,25397,68931,44323.0,77511.0,378833.28571428574,62845992,57496145,42221545,70550000.0
393,2022-01-24 00:00:00+00:00,30986,61114,263587,43117.57142857143,75932.42857142857,363947.5714285714,62876978,57557259,42485132,70550000.0
394,2022-01-25 00:00:00+00:00,41381,82456,374820,41843.57142857143,74120.28571428571,345347.71428571426,62918359,57639715,42859952,70550000.0
395,2022-01-26 00:00:00+00:00,41336,82206,378203,39416.57142857143,71212.14285714286,325538.85714285716,62959695,57721921,43238155,70550000.0
396,2022-01-27 00:00:00+00:00,43894,91462,372603,37445.857142857145,69539.42857142857,301807.71428571426,63003589,57813383,43610758,70550000.0
397,2022-01-28 00:00:00+00:00,38489,78884,317903,35366.42857142857,67947.71428571429,282649.0,63042078,57892267,43928661,70550000.0
398,2022-01-29 00:00:00+00:00,26449,51049,132868,33687.42857142857,67509.71428571429,272702.14285714284,63068527,57943316,44061529,70550000.0
399,2022-01-30 00:00:00+00:00,8946,20355,46155,33068.71428571428,66789.42857142857,269448.4285714286,63077473,57963671,44107684,70550000.0
400,2022-01-31 00:00:00+00:00,21617,46246,163605,31730.285714285714,64665.42857142857,255165.2857142857,63099090,58009917,44271289,70550000.0
401,2022-02-01 00:00:00+00:00,25661,55201,210438,29484.571428571428,60771.857142857145,231682.14285714287,63124751,58065118,44481727,70550000.0
402,2022-02-02 00:00:00+00:00,30809,67832,261487,27980.714285714286,58718.42857142857,215008.42857142858,63155560,58132950,44743214,70550000.0
403,2022-02-03 00:00:00+00:00,28901,66071,245562,25838.85714285714,55091.142857142855,196859.7142857143,63184461,58199021,44988776,70550000.0
404,2022-02-04 00:00:00+00:00,26176,67900,214919,24079.85714285714,53522.0,182147.7142857143,63210637,58266921,45203695,70550000.0
405,2022-02-05 00:00:00+00:00,16369,50722,78160,22639.85714285714,53475.28571428572,174332.2857142857,63227006,58317643,45281855,70550000.0
406,2022-02-06 00:00:00+00:00,5606,18143,28282,22162.714285714286,53159.28571428572,171779.0,63232612,58335786,45310137,70550000.0
407,2022-02-07 00:00:00+00:00,12896,39324,112438,20916.85714285714,52170.42857142857,164469.42857142858,63245508,58375110,45422575,70550000.0
408,2022-02-08 00:00:00+00:00,21830,58436,192700,20369.571428571428,52632.57142857143,161935.42857142858,63267338,58433546,45615275,70550000.0
409,2022-02-09 00:00:00+00:00,19984,59818,199008,18823.14285714286,51487.71428571428,153009.85714285713,63287322,58493364,45814283,70550000.0
410,2022-02-10 00:00:00+00:00,18913,58554,173049,17396.285714285714,50413.857142857145,142650.85714285713,63306235,58551918,45987332,70550000.0
411,2022-02-11 00:00:00+00:00,17455,58252,150823,16150.42857142857,49035.57142857143,133494.2857142857,63323690,58610170,46138155,70550000.0
412,2022-02-12 00:00:00+00:00,10508,37113,55014,15313.142857142857,47091.42857142857,130187.71428571429,63334198,58647283,46193169,70550000.0
413,2022-02-13 00:00:00+00:00,3036,11601,17557,14946.0,46156.857142857145,128655.57142857143,63337234,58658884,46210726,70550000.0
414,2022-02-14 00:00:00+00:00,9604,29880,78068,14475.714285714286,44807.71428571428,123745.57142857143,63346838,58688764,46288794,70550000.0
415,2022-02-15 00:00:00+00:00,14558,46527,130977,13436.857142857143,43106.42857142857,114928.0,63361396,58735291,46419771,70550000.0
416,2022-02-16 00:00:00+00:00,13081,43970,130119,12450.714285714286,40842.42857142857,105086.71428571429,63374477,58779261,46549890,70550000.0
417,2022-02-17 00:00:00+00:00,12836,46225,126690,11582.57142857143,39081.142857142855,98464.0,63387313,58825486,46676580,70550000.0
418,2022-02-18 00:00:00+00:00,16218,48308,111662,11405.857142857143,37660.57142857143,92869.57142857143,63403531,58873794,46788242,70550000.0
419,2022-02-19 00:00:00+00:00,6739,27933,36464,10867.42857142857,36349.142857142855,90219.57142857143,63410270,58901727,46824706,70550000.0
420,2022-02-20 00:00:00+00:00,2372,9517,15458,10772.57142857143,36051.42857142857,89919.71428571429,63412642,58911244,46840164,70550000.0
421,2022-02-21 00:00:00+00:00,10293,28681,70018,10871.0,35880.142857142855,88769.71428571429,63422935,58939925,46910182,70550000.0
422,2022-02-22 00:00:00+00:00,11849,38573,106926,10484.0,34743.857142857145,85333.85714285714,63434784,58978498,47017108,70550000.0
