,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
221,2021-08-05 00:00:00+00:00,100945,419201,225,83439.85714285714,297615.4285714286,211.14285714285714,52027968,42730727,2783,70550000.0
222,2021-08-06 00:00:00+00:00,97125,345224,256,81356.42857142857,291510.4285714286,215.28571428571428,52125093,43075951,3039,70550000.0
223,2021-08-07 00:00:00+00:00,54556,130885,418,80509.0,290923.5714285714,246.85714285714286,52179649,43206836,3457,70550000.0
224,2021-08-08 00:00:00+00:00,27805,88375,144,79181.14285714286,292078.14285714284,243.0,52207454,43295211,3601,70550000.0
225,2021-08-09 00:00:00+00:00,61025,234473,292,77763.85714285714,293560.0,262.0,52268479,43529684,3893,70550000.0
226,2021-08-10 00:00:00+00:00,86319,345366,207,77081.42857142857,289607.14285714284,258.7142857142857,52354798,43875050,4100,70550000.0
227,2021-08-11 00:00:00+00:00,120909,423242,323,78383.42857142857,283823.71428571426,266.42857142857144,52475707,44298292,4423,70550000.0
228,2021-08-12 00:00:00+00:00,119960,354699,364,81099.85714285714,274609.14285714284,286.2857142857143,52595667,44652991,4787,70550000.0
229,2021-08-13 00:00:00+00:00,115840,309218,411,83773.42857142857,269465.4285714286,308.42857142857144,52711507,44962209,5198,70550000.0
230,2021-08-14 00:00:00+00:00,67214,128451,297,85581.71428571429,269117.71428571426,291.14285714285717,52778721,45090660,5495,70550000.0
231,2021-08-15 00:00:00+00:00,38637,79663,186,87129.14285714286,267873.14285714284,297.14285714285717,52817358,45170323,5681,70550000.0
232,2021-08-16 00:00:00+00:00,82952,183282,239,90261.57142857143,260560.14285714287,289.57142857142856,52900310,45353605,5920,70550000.0
233,2021-08-17 00:00:00+00:00,113876,248440,268,94198.28571428571,246713.57142857142,298.2857142857143,53014186,45602045,6188,70550000.0
234,2021-08-18 00:00:00+00:00,137234,286502,332,96530.42857142857,227179.2857142857,299.57142857142856,53151420,45888547,6520,70550000.0
235,2021-08-19 00:00:00+00:00,121014,213800,379,96681.0,207050.85714285713,301.7142857142857,53272434,46102347,6899,70550000.0
236,2021-08-20 00:00:00+00:00,132510,210086,455,99062.42857142857,192889.14285714287,308.0,53404944,46312433,7354,70550000.0
237,2021-08-21 00:00:00+00:00,73541,82712,361,99966.28571428571,186355.0,317.14285714285717,53478485,46395145,7715,70550000.0
238,2021-08-22 00:00:00+00:00,40148,53743,353,100182.14285714286,182652.14285714287,341.0,53518633,46448888,8068,70550000.0
239,2021-08-23 00:00:00+00:00,91914,140994,343,101462.42857142857,176611.0,355.85714285714283,53610547,46589882,8411,70550000.0
240,2021-08-24 00:00:00+00:00,121823,175997,486,102597.71428571429,166262.0,387.0,53732370,46765879,8897,70550000.0
241,2021-08-25 00:00:00+00:00,141423,200792,543,103196.14285714286,154017.7142857143,417.14285714285717,53873793,46966671,9440,70550000.0
242,2021-08-26 00:00:00+00:00,133599,166777,608,104994.0,147300.14285714287,449.85714285714283,54007392,47133448,10048,70550000.0
243,2021-08-27 00:00:00+00:00,114233,138005,1233,102383.0,137002.85714285713,561.0,54121625,47271453,11281,70550000.0
244,2021-08-28 00:00:00+00:00,70806,65935,816,101992.28571428571,134606.14285714287,626.0,54192431,47337388,12097,70550000.0
245,2021-08-29 00:00:00+00:00,37578,47094,774,101625.14285714286,133656.2857142857,686.1428571428571,54230009,47384482,12871,70550000.0
246,2021-08-30 00:00:00+00:00,84898,105399,2154,100622.85714285714,128571.28571428571,944.8571428571429,54314907,47489881,15025,70550000.0
247,2021-08-31 00:00:00+00:00,111532,128464,3667,99152.71428571429,121780.85714285714,1399.2857142857142,54426439,47618345,18692,70550000.0
248,2021-09-01 00:00:00+00:00,125788,154661,15703,96919.14285714286,115190.71428571429,3565.0,54552227,47773006,34395,70550000.0
249,2021-09-02 00:00:00+00:00,112903,127851,17298,93962.57142857143,109629.85714285714,5949.285714285715,54665130,47900857,51693,70550000.0
250,2021-09-03 00:00:00+00:00,107006,124177,16373,92930.14285714286,107654.42857142857,8112.142857142857,54772136,48025034,68066,70550000.0
251,2021-09-04 00:00:00+00:00,48726,54816,4659,89775.85714285714,106066.0,8661.142857142857,54820862,48079850,72725,70550000.0
252,2021-09-05 00:00:00+00:00,28494,32891,3341,88478.14285714286,104037.0,9027.857142857143,54849356,48112741,76066,70550000.0
253,2021-09-06 00:00:00+00:00,64398,75850,15195,85549.57142857143,99815.71428571429,10890.857142857143,54913754,48188591,91261,70550000.0
254,2021-09-07 00:00:00+00:00,92712,107912,22911,82861.0,96879.71428571429,13640.0,55006466,48296503,114172,70550000.0
255,2021-09-08 00:00:00+00:00,104973,129032,27042,79887.42857142857,93218.42857142857,15259.857142857143,55111439,48425535,141214,70550000.0
256,2021-09-09 00:00:00+00:00,103829,123461,28753,78591.14285714286,92591.28571428571,16896.285714285714,55215268,48548996,169967,70550000.0
257,2021-09-10 00:00:00+00:00,89779,116465,21857,76130.14285714286,91489.57142857143,17679.714285714286,55305047,48665461,191824,70550000.0
258,2021-09-11 00:00:00+00:00,44030,60341,6197,75459.28571428571,92278.85714285714,17899.428571428572,55349077,48725802,198021,70550000.0
259,2021-09-12 00:00:00+00:00,23952,36265,4572,74810.42857142857,92760.85714285714,18075.285714285714,55373029,48762067,202593,70550000.0
260,2021-09-13 00:00:00+00:00,63793,82321,21072,74724.0,93685.28571428571,18914.85714285714,55436822,48844388,223665,70550000.0
261,2021-09-14 00:00:00+00:00,93257,111061,33199,74801.85714285714,94135.14285714286,20384.571428571428,55530079,48955449,256864,70550000.0
262,2021-09-15 00:00:00+00:00,104848,138529,41146,74784.0,95491.85714285714,22399.428571428572,55634927,49093978,298010,70550000.0
263,2021-09-16 00:00:00+00:00,106242,128033,42286,75128.71428571429,96145.0,24332.714285714286,55741169,49222011,340296,70550000.0
264,2021-09-17 00:00:00+00:00,94232,123502,31644,75764.85714285714,97150.28571428571,25730.85714285714,55835401,49345513,371940,70550000.0
265,2021-09-18 00:00:00+00:00,41810,62965,7925,75447.71428571429,97525.14285714286,25977.714285714286,55877211,49408478,379865,70550000.0
266,2021-09-19 00:00:00+00:00,24771,39311,5504,75564.71428571429,97960.28571428571,26110.85714285714,55901982,49447789,385369,70550000.0
267,2021-09-20 00:00:00+00:00,52823,80649,25121,73997.57142857143,97721.42857142857,26689.285714285714,55954805,49528438,410490,70550000.0
268,2021-09-21 00:00:00+00:00,79761,112215,42558,72069.57142857143,97886.28571428571,28026.285714285714,56034566,49640653,453048,70550000.0
269,2021-09-22 00:00:00+00:00,90500,132351,52843,70019.85714285714,97003.71428571429,29697.285714285714,56125066,49773004,505891,70550000.0
270,2021-09-23 00:00:00+00:00,90967,124817,52974,67837.71428571429,96544.28571428571,31224.14285714286,56216033,49897821,558865,70550000.0
271,2021-09-24 00:00:00+00:00,81430,121554,38341,66008.85714285714,96266.0,32180.85714285714,56297463,50019375,597206,70550000.0
272,2021-09-25 00:00:00+00:00,33182,58180,9074,64776.28571428572,95582.42857142857,32345.0,56330645,50077555,606280,70550000.0
273,2021-09-26 00:00:00+00:00,17960,32804,5934,63803.28571428572,94652.85714285714,32406.428571428572,56348605,50110359,612214,70550000.0
274,2021-09-27 00:00:00+00:00,49480,74428,28072,63325.71428571428,93764.14285714286,32828.0,56398085,50184787,640286,70550000.0
275,2021-09-28 00:00:00+00:00,73539,103452,46943,62436.857142857145,92512.28571428571,33454.42857142857,56471624,50288239,687229,70550000.0
276,2021-09-29 00:00:00+00:00,78267,118426,55206,60689.28571428572,90523.0,33792.0,56549891,50406665,742435,70550000.0
277,2021-09-30 00:00:00+00:00,78411,116333,49844,58895.57142857143,89311.0,33344.857142857145,56628302,50522998,792279,70550000.0
278,2021-10-01 00:00:00+00:00,44009,59439,24014,53549.71428571428,80437.42857142857,31298.14285714286,56672311,50582437,816293,70550000.0
279,2021-10-02 00:00:00+00:00,13637,15044,3568,50757.57142857143,74275.14285714286,30511.571428571428,56685948,50597481,819861,70550000.0
280,2021-10-03 00:00:00+00:00,5414,6745,1724,48965.28571428572,70552.42857142857,29910.14285714286,56691362,50604226,821585,70550000.0
281,2021-10-04 00:00:00+00:00,32174,43488,19876,46493.0,66132.42857142857,28739.285714285714,56723536,50647714,841461,70550000.0
282,2021-10-05 00:00:00+00:00,55120,84792,42541,43861.71428571428,63466.71428571428,28110.428571428572,56778656,50732506,884002,70550000.0
283,2021-10-06 00:00:00+00:00,58316,93074,53058,41011.57142857143,59845.0,27803.571428571428,56836972,50825580,937060,70550000.0
284,2021-10-07 00:00:00+00:00,62381,96745,52297,38721.57142857143,57046.71428571428,28154.0,56899353,50922325,989357,70550000.0
285,2021-10-08 00:00:00+00:00,57811,82021,42762,40693.28571428572,60272.71428571428,30832.285714285714,56957164,51004346,1032119,70550000.0
286,2021-10-09 00:00:00+00:00,16256,19366,5374,41067.42857142857,60890.142857142855,31090.285714285714,56973420,51023712,1037493,70550000.0
287,2021-10-10 00:00:00+00:00,6769,7991,2438,41261.0,61068.142857142855,31192.285714285714,56980189,51031703,1039931,70550000.0
288,2021-10-11 00:00:00+00:00,29626,41806,24351,40897.0,60827.857142857145,31831.571428571428,57009815,51073509,1064282,70550000.0
289,2021-10-12 00:00:00+00:00,50153,77613,51558,40187.42857142857,59802.28571428572,33119.71428571428,57059968,51151122,1115840,70550000.0
290,2021-10-13 00:00:00+00:00,55209,87507,62925,39743.57142857143,59007.0,34529.28571428572,57115177,51238629,1178765,70550000.0
291,2021-10-14 00:00:00+00:00,55583,89940,62409,38772.42857142857,58034.857142857145,35973.857142857145,57170760,51328569,1241174,70550000.0
292,2021-10-15 00:00:00+00:00,48311,74260,48172,37415.28571428572,56926.142857142855,36746.71428571428,57219071,51402829,1289346,70550000.0
293,2021-10-16 00:00:00+00:00,15432,19531,6628,37297.57142857143,56949.71428571428,36925.857142857145,57234503,51422360,1295974,70550000.0
294,2021-10-17 00:00:00+00:00,5808,7582,3360,37160.28571428572,56891.28571428572,37057.57142857143,57240311,51429942,1299334,70550000.0
295,2021-10-18 00:00:00+00:00,25594,36980,29676,36584.28571428572,56201.857142857145,37818.28571428572,57265905,51466922,1329010,70550000.0
296,2021-10-19 00:00:00+00:00,45134,73318,59293,35867.28571428572,55588.28571428572,38923.28571428572,57311039,51540240,1388303,70550000.0
297,2021-10-20 00:00:00+00:00,48952,80880,74545,34973.42857142857,54641.57142857143,40583.28571428572,57359991,51621120,1462848,70550000.0
298,2021-10-21 00:00:00+00:00,49736,80913,75690,34138.142857142855,53352.0,42480.57142857143,57409727,51702033,1538538,70550000.0
299,2021-10-22 00:00:00+00:00,41088,63014,56167,33106.28571428572,51745.42857142857,43622.71428571428,57450815,51765047,1594705,70550000.0
300,2021-10-23 00:00:00+00:00,15002,17789,11570,33044.857142857145,51496.57142857143,44328.71428571428,57465817,51782836,1606275,70550000.0
301,2021-10-24 00:00:00+00:00,4729,5773,3991,32890.71428571428,51238.142857142855,44418.857142857145,57470546,51788609,1610266,70550000.0
302,2021-10-25 00:00:00+00:00,27775,39599,40232,33202.28571428572,51612.28571428572,45926.857142857145,57498321,51828208,1650498,70550000.0
303,2021-10-26 00:00:00+00:00,44559,75393,89363,33120.142857142855,51908.71428571428,50222.57142857143,57542880,51903601,1739861,70550000.0
304,2021-10-27 00:00:00+00:00,48686,82414,111220,33082.142857142855,52127.857142857145,55461.857142857145,57591566,51986015,1851081,70550000.0
305,2021-10-28 00:00:00+00:00,50745,82148,115275,33226.28571428572,52304.28571428572,61116.857142857145,57642311,52068163,1966356,70550000.0
306,2021-10-29 00:00:00+00:00,44189,66537,96020,33669.28571428572,52807.57142857143,66810.14285714286,57686500,52134700,2062376,70550000.0
307,2021-10-30 00:00:00+00:00,15663,17054,20186,33763.71428571428,52702.57142857143,68041.0,57702163,52151754,2082562,70550000.0
308,2021-10-31 00:00:00+00:00,4819,5241,6359,33776.57142857143,52626.57142857143,68379.28571428571,57706982,52156995,2088921,70550000.0
309,2021-11-01 00:00:00+00:00,13508,18732,32475,31738.428571428572,49645.57142857143,67271.14285714286,57720490,52175727,2121396,70550000.0
310,2021-11-02 00:00:00+00:00,37957,60928,115481,30795.285714285714,47579.142857142855,71002.28571428571,57758447,52236655,2236877,70550000.0
311,2021-11-03 00:00:00+00:00,52170,74593,164414,31293.0,46461.857142857145,78601.42857142857,57810617,52311248,2401291,70550000.0
312,2021-11-04 00:00:00+00:00,51944,75170,173434,31464.285714285714,45465.0,86909.85714285714,57862561,52386418,2574725,70550000.0
313,2021-11-05 00:00:00+00:00,45340,58618,153054,31628.714285714286,44333.71428571428,95057.57142857143,57907901,52445036,2727779,70550000.0
314,2021-11-06 00:00:00+00:00,18528,15820,37099,32038.0,44157.42857142857,97473.71428571429,57926429,52460856,2764878,70550000.0
315,2021-11-07 00:00:00+00:00,8068,7596,16638,32502.14285714286,44493.857142857145,98942.14285714286,57934497,52468452,2781516,70550000.0
316,2021-11-08 00:00:00+00:00,31111,35359,107071,35016.857142857145,46869.142857142855,109598.71428571429,57965608,52503811,2888587,70550000.0
317,2021-11-09 00:00:00+00:00,56110,68787,214020,37610.142857142855,47991.857142857145,123675.71428571429,58021718,52572598,3102607,70550000.0
318,2021-11-10 00:00:00+00:00,59944,71570,267132,38720.71428571428,47560.0,138349.7142857143,58081662,52644168,3369739,70550000.0
319,2021-11-11 00:00:00+00:00,63786,74176,274519,40412.42857142857,47418.0,152790.42857142858,58145448,52718344,3644258,70550000.0
320,2021-11-12 00:00:00+00:00,54717,52313,223755,41752.0,46517.28571428572,162890.57142857142,58200165,52770657,3868013,70550000.0
321,2021-11-13 00:00:00+00:00,25698,17037,61431,42776.28571428572,46691.142857142855,166366.57142857142,58225863,52787694,3929444,70550000.0
322,2021-11-14 00:00:00+00:00,11100,8466,29349,43209.42857142857,46815.42857142857,168182.42857142858,58236963,52796160,3958793,70550000.0
323,2021-11-15 00:00:00+00:00,42771,37314,165106,44875.142857142855,47094.71428571428,176473.14285714287,58279734,52833474,4123899,70550000.0
324,2021-11-16 00:00:00+00:00,63770,64527,344336,45969.42857142857,46486.142857142855,195089.7142857143,58343504,52898001,4468235,70550000.0
325,2021-11-17 00:00:00+00:00,69686,65899,416438,47361.142857142855,45676.0,216419.14285714287,58413190,52963900,4884673,70550000.0
326,2021-11-18 00:00:00+00:00,74283,69871,437025,48860.71428571428,45061.0,239634.2857142857,58487473,53033771,5321698,70550000.0
327,2021-11-19 00:00:00+00:00,74145,60311,407627,51636.142857142855,46203.57142857143,265901.71428571426,58561618,53094082,5729325,70550000.0
328,2021-11-20 00:00:00+00:00,45331,20120,151072,54440.857142857145,46644.0,278707.5714285714,58606949,53114202,5880397,70550000.0
329,2021-11-21 00:00:00+00:00,16932,9298,67603,55274.0,46762.857142857145,284172.4285714286,58623881,53123500,5948000,70550000.0
330,2021-11-22 00:00:00+00:00,62119,35046,315896,58038.0,46438.857142857145,305713.85714285716,58686000,53158546,6263896,70550000.0
331,2021-11-23 00:00:00+00:00,100970,60912,548345,63352.28571428572,45922.42857142857,334858.0,58786970,53219458,6812241,70550000.0
332,2021-11-24 00:00:00+00:00,124217,73991,691049,71142.42857142857,47078.42857142857,374088.14285714284,58911187,53293449,7503290,70550000.0
333,2021-11-25 00:00:00+00:00,124337,72741,679976,78293.0,47488.42857142857,408795.4285714286,59035524,53366190,8183266,70550000.0
334,2021-11-26 00:00:00+00:00,113726,63417,655173,83947.42857142857,47932.142857142855,444159.14285714284,59149250,53429607,8838439,70550000.0
335,2021-11-27 00:00:00+00:00,89455,32764,444321,90250.85714285714,49738.42857142857,486051.85714285716,59238705,53462371,9282760,70550000.0
336,2021-11-28 00:00:00+00:00,31506,12741,156639,92332.85714285714,50230.28571428572,498771.28571428574,59270211,53475112,9439399,70550000.0
337,2021-11-29 00:00:00+00:00,86368,43838,491728,95797.0,51486.28571428572,523890.14285714284,59356579,53518950,9931127,70550000.0
338,2021-11-30 00:00:00+00:00,106242,66014,739625,96550.14285714286,52215.142857142855,551215.8571428572,59462821,53584964,10670752,70550000.0
339,2021-12-01 00:00:00+00:00,110911,75655,924109,94649.28571428571,52452.857142857145,584510.1428571428,59573732,53660619,11594861,70550000.0
340,2021-12-02 00:00:00+00:00,104847,79347,901864,91865.0,53396.57142857143,616208.4285714285,59678579,53739966,12496725,70550000.0
341,2021-12-03 00:00:00+00:00,97234,67392,888355,89509.0,53964.42857142857,649520.1428571428,59775813,53807358,13385080,70550000.0
342,2021-12-04 00:00:00+00:00,71949,38893,706939,87008.14285714286,54840.0,687037.0,59847762,53846251,14092019,70550000.0
343,2021-12-05 00:00:00+00:00,22037,13497,235270,85655.42857142857,54948.0,698270.0,59869799,53859748,14327289,70550000.0
344,2021-12-06 00:00:00+00:00,66904,42472,621274,82874.85714285714,54752.857142857145,716776.5714285715,59936703,53902220,14948563,70550000.0
345,2021-12-07 00:00:00+00:00,83078,70580,915382,79565.71428571429,55405.142857142855,741884.7142857143,60019781,53972800,15863945,70550000.0
346,2021-12-08 00:00:00+00:00,90567,77793,1091736,76659.42857142857,55710.57142857143,765831.4285714285,60110348,54050593,16955681,70550000.0
347,2021-12-09 00:00:00+00:00,86273,83567,1048906,74006.0,56313.42857142857,786837.4285714285,60196621,54134160,18004587,70550000.0
348,2021-12-10 00:00:00+00:00,79373,78223,1027047,71454.42857142857,57860.71428571428,806650.5714285715,60275994,54212383,19031634,70550000.0
349,2021-12-11 00:00:00+00:00,59232,48929,853763,69637.71428571429,59294.42857142857,827625.4285714285,60335226,54261312,19885397,70550000.0
350,2021-12-12 00:00:00+00:00,16986,15940,271667,68916.14285714286,59643.42857142857,832825.0,60352212,54277252,20157064,70550000.0
351,2021-12-13 00:00:00+00:00,51949,50322,668100,66779.71428571429,60764.857142857145,839514.4285714285,60404161,54327574,20825164,70550000.0
352,2021-12-14 00:00:00+00:00,71160,81749,932855,65077.142857142855,62360.42857142857,842010.5714285715,60475321,54409323,21758019,70550000.0
353,2021-12-15 00:00:00+00:00,101668,116720,1339052,66663.0,67921.42857142857,877341.4285714285,60576989,54526043,23097071,70550000.0
354,2021-12-16 00:00:00+00:00,91611,107346,1045959,67425.57142857143,71318.42857142857,876920.4285714285,60668600,54633389,24143030,70550000.0
