,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
221,2021-08-05 00:00:00+00:00,101145,419640,224,83574.0,297941.71428571426,217.28571428571428,52152620,42801090,3327,70550000.0
222,2021-08-06 00:00:00+00:00,97358,346198,240,81496.42857142857,291901.4285714286,212.0,52249978,43147288,3567,70550000.0
223,2021-08-07 00:00:00+00:00,54648,131302,425,80647.57142857143,291323.71428571426,245.57142857142858,52304626,43278590,3992,70550000.0
224,2021-08-08 00:00:00+00:00,27803,88420,142,79291.42857142857,292475.28571428574,242.42857142857142,52332429,43367010,4134,70550000.0
225,2021-08-09 00:00:00+00:00,61339,234744,280,77918.57142857143,293984.0,261.14285714285717,52393768,43601754,4414,70550000.0
226,2021-08-10 00:00:00+00:00,86461,345579,203,77245.14285714286,290027.28571428574,256.14285714285717,52480229,43947333,4617,70550000.0
227,2021-08-11 00:00:00+00:00,121541,423990,324,78613.57142857143,284267.5714285714,262.57142857142856,52601770,44371323,4941,70550000.0
228,2021-08-12 00:00:00+00:00,120151,354876,365,81328.71428571429,275015.5714285714,282.7142857142857,52721921,44726199,5306,70550000.0
229,2021-08-13 00:00:00+00:00,115959,309604,405,83986.0,269787.85714285716,306.2857142857143,52837880,45035803,5711,70550000.0
230,2021-08-14 00:00:00+00:00,67720,128461,296,85853.42857142857,269382.0,287.85714285714283,52905600,45164264,6007,70550000.0
231,2021-08-15 00:00:00+00:00,38252,79662,181,87346.14285714286,268130.85714285716,293.42857142857144,52943852,45243926,6188,70550000.0
232,2021-08-16 00:00:00+00:00,83106,183354,231,90455.71428571429,260789.42857142858,286.42857142857144,53026958,45427280,6419,70550000.0
233,2021-08-17 00:00:00+00:00,114053,248524,271,94397.42857142857,246924.42857142858,296.14285714285717,53141011,45675804,6690,70550000.0
234,2021-08-18 00:00:00+00:00,137452,286762,325,96670.42857142857,227320.42857142858,296.2857142857143,53278463,45962566,7015,70550000.0
235,2021-08-19 00:00:00+00:00,121013,213856,382,96793.57142857143,207174.7142857143,298.7142857142857,53399476,46176422,7397,70550000.0
236,2021-08-20 00:00:00+00:00,132689,210266,440,99183.57142857143,192983.57142857142,303.7142857142857,53532165,46386688,7837,70550000.0
237,2021-08-21 00:00:00+00:00,73625,82801,351,100027.14285714286,186460.7142857143,311.57142857142856,53605790,46469489,8188,70550000.0
238,2021-08-22 00:00:00+00:00,40177,53846,353,100302.14285714286,182772.7142857143,336.14285714285717,53645967,46523335,8541,70550000.0
239,2021-08-23 00:00:00+00:00,92022,141023,339,101575.85714285714,176725.42857142858,351.57142857142856,53737989,46664358,8880,70550000.0
240,2021-08-24 00:00:00+00:00,121914,176043,487,102698.85714285714,166371.0,382.42857142857144,53859903,46840401,9367,70550000.0
241,2021-08-25 00:00:00+00:00,141645,200903,543,103297.85714285714,154105.42857142858,413.57142857142856,54001548,47041304,9910,70550000.0
242,2021-08-26 00:00:00+00:00,133645,166929,614,105102.42857142857,147401.57142857142,446.7142857142857,54135193,47208233,10524,70550000.0
243,2021-08-27 00:00:00+00:00,114416,138006,1242,102492.0,137078.7142857143,561.2857142857143,54249609,47346239,11766,70550000.0
244,2021-08-28 00:00:00+00:00,70888,65952,817,102101.0,134671.7142857143,627.8571428571429,54320497,47412191,12583,70550000.0
245,2021-08-29 00:00:00+00:00,37620,47076,793,101735.71428571429,133704.57142857142,690.7142857142857,54358117,47459267,13376,70550000.0
246,2021-08-30 00:00:00+00:00,84825,105410,2168,100707.57142857143,128617.0,952.0,54442942,47564677,15544,70550000.0
247,2021-08-31 00:00:00+00:00,111677,128434,3658,99245.14285714286,121815.71428571429,1405.0,54554619,47693111,19202,70550000.0
248,2021-09-01 00:00:00+00:00,126160,154721,15691,97033.0,115218.28571428571,3569.0,54680779,47847832,34893,70550000.0
249,2021-09-02 00:00:00+00:00,112951,127926,17304,94076.71428571429,109646.42857142857,5953.285714285715,54793730,47975758,52197,70550000.0
250,2021-09-03 00:00:00+00:00,107134,124178,16379,93036.42857142857,107671.0,8115.714285714285,54900864,48099936,68576,70550000.0
251,2021-09-04 00:00:00+00:00,48801,54800,4651,89881.14285714286,106077.85714285714,8663.42857142857,54949665,48154736,73227,70550000.0
252,2021-09-05 00:00:00+00:00,28543,32901,3335,88584.42857142857,104052.85714285714,9026.57142857143,54978208,48187637,76562,70550000.0
253,2021-09-06 00:00:00+00:00,64437,75861,15188,85671.85714285714,99831.57142857143,10886.57142857143,55042645,48263498,91750,70550000.0
254,2021-09-07 00:00:00+00:00,92897,107932,22911,82989.0,96902.71428571429,13637.0,55135542,48371430,114661,70550000.0
255,2021-09-08 00:00:00+00:00,105082,129049,27075,79977.85714285714,93235.28571428571,15263.285714285714,55240624,48500479,141736,70550000.0
256,2021-09-09 00:00:00+00:00,103989,123570,28739,78697.57142857143,92613.0,16896.85714285714,55344613,48624049,170475,70550000.0
257,2021-09-10 00:00:00+00:00,89804,116483,21925,76221.85714285714,91513.71428571429,17689.14285714286,55434417,48740532,192400,70550000.0
258,2021-09-11 00:00:00+00:00,44082,60351,6208,75547.71428571429,92306.71428571429,17911.571428571428,55478499,48800883,198608,70550000.0
259,2021-09-12 00:00:00+00:00,24026,36238,4584,74902.42857142857,92783.42857142857,18090.0,55502525,48837121,203192,70550000.0
260,2021-09-13 00:00:00+00:00,63923,82306,21090,74829.0,93704.14285714286,18933.14285714286,55566448,48919427,224282,70550000.0
261,2021-09-14 00:00:00+00:00,93196,111059,33196,74871.71428571429,94150.85714285714,20402.428571428572,55659644,49030486,257478,70550000.0
262,2021-09-15 00:00:00+00:00,104950,138581,41169,74852.85714285714,95512.57142857143,22415.85714285714,55764594,49169067,298647,70550000.0
263,2021-09-16 00:00:00+00:00,106295,128100,42302,75182.28571428571,96159.71428571429,24353.428571428572,55870889,49297167,340949,70550000.0
264,2021-09-17 00:00:00+00:00,94352,123527,31669,75832.0,97166.0,25745.428571428572,55965241,49420694,372618,70550000.0
265,2021-09-18 00:00:00+00:00,42211,62947,7926,75564.71428571429,97536.85714285714,25990.85714285714,56007452,49483641,380544,70550000.0
266,2021-09-19 00:00:00+00:00,24956,39304,5507,75697.57142857143,97974.85714285714,26122.714285714286,56032408,49522945,386051,70550000.0
267,2021-09-20 00:00:00+00:00,52730,80653,25119,74098.57142857143,97738.71428571429,26698.285714285714,56085138,49603598,411170,70550000.0
268,2021-09-21 00:00:00+00:00,79491,112223,42544,72140.71428571429,97905.0,28033.714285714286,56164629,49715821,453714,70550000.0
269,2021-09-22 00:00:00+00:00,90587,132355,52833,70088.85714285714,97015.57142857143,29700.0,56255216,49848176,506547,70550000.0
270,2021-09-23 00:00:00+00:00,91108,124867,52978,67919.28571428571,96553.71428571429,31225.14285714286,56346324,49973043,559525,70550000.0
271,2021-09-24 00:00:00+00:00,81489,121540,38342,66081.71428571429,96269.85714285714,32178.428571428572,56427813,50094583,597867,70550000.0
272,2021-09-25 00:00:00+00:00,33252,58166,9075,64801.857142857145,95586.85714285714,32342.571428571428,56461065,50152749,606942,70550000.0
273,2021-09-26 00:00:00+00:00,17989,32802,5934,63806.57142857143,94658.0,32403.571428571428,56479054,50185551,612876,70550000.0
274,2021-09-27 00:00:00+00:00,49552,74432,28073,63352.57142857143,93769.28571428571,32825.57142857143,56528606,50259983,640949,70550000.0
275,2021-09-28 00:00:00+00:00,73586,103447,46909,62509.0,92515.57142857143,33449.142857142855,56602192,50363430,687858,70550000.0
276,2021-09-29 00:00:00+00:00,78365,118479,55319,60763.0,90533.28571428571,33804.28571428572,56680557,50481909,743177,70550000.0
277,2021-09-30 00:00:00+00:00,78462,116353,49917,58956.42857142857,89317.0,33367.0,56759019,50598262,793094,70550000.0
278,2021-10-01 00:00:00+00:00,44145,59541,24039,53621.57142857143,80460.0,31323.714285714286,56803164,50657803,817133,70550000.0
279,2021-10-02 00:00:00+00:00,13653,15031,3569,50821.71428571428,74297.85714285714,30537.14285714286,56816817,50672834,820702,70550000.0
280,2021-10-03 00:00:00+00:00,5423,6740,1729,49026.57142857143,70574.71428571429,29936.428571428572,56822240,50679574,822431,70550000.0
281,2021-10-04 00:00:00+00:00,32277,43548,19880,46558.71428571428,66162.71428571429,28766.0,56854517,50723122,842311,70550000.0
282,2021-10-05 00:00:00+00:00,55222,84794,42611,43935.28571428572,63498.0,28152.0,56909739,50807916,884922,70550000.0
283,2021-10-06 00:00:00+00:00,58373,93113,53079,41079.28571428572,59874.28571428572,27832.0,56968112,50901029,938001,70550000.0
284,2021-10-07 00:00:00+00:00,62625,96916,52314,38816.857142857145,57097.57142857143,28174.428571428572,57030737,50997945,990315,70550000.0
285,2021-10-08 00:00:00+00:00,57994,82110,42767,40795.28571428572,60321.71428571428,30849.85714285714,57088731,51080055,1033082,70550000.0
286,2021-10-09 00:00:00+00:00,16406,19415,5384,41188.57142857143,60948.0,31109.14285714286,57105137,51099470,1038466,70550000.0
287,2021-10-10 00:00:00+00:00,6846,8002,2481,41391.857142857145,61128.28571428572,31216.571428571428,57111983,51107472,1040947,70550000.0
288,2021-10-11 00:00:00+00:00,29766,41864,24374,41033.142857142855,60887.71428571428,31858.571428571428,57141749,51149336,1065321,70550000.0
289,2021-10-12 00:00:00+00:00,50388,77706,51572,40342.57142857143,59875.142857142855,33138.71428571428,57192137,51227042,1116893,70550000.0
290,2021-10-13 00:00:00+00:00,55697,87642,63100,39960.28571428572,59093.57142857143,34570.28571428572,57247834,51314684,1179993,70550000.0
291,2021-10-14 00:00:00+00:00,55901,90085,62522,38999.71428571428,58117.71428571428,36028.57142857143,57303735,51404769,1242515,70550000.0
292,2021-10-15 00:00:00+00:00,48757,74453,48432,37680.142857142855,57023.857142857145,36837.857142857145,57352492,51479222,1290947,70550000.0
293,2021-10-16 00:00:00+00:00,15629,19646,6619,37569.142857142855,57056.857142857145,37014.28571428572,57368121,51498868,1297566,70550000.0
294,2021-10-17 00:00:00+00:00,5822,7583,3409,37422.857142857145,56997.0,37146.857142857145,57373943,51506451,1300975,70550000.0
295,2021-10-18 00:00:00+00:00,25744,37110,29961,36848.28571428572,56317.857142857145,37945.0,57399687,51543561,1330936,70550000.0
296,2021-10-19 00:00:00+00:00,45258,73391,59443,36115.42857142857,55701.42857142857,39069.42857142857,57444945,51616952,1390379,70550000.0
297,2021-10-20 00:00:00+00:00,49097,80986,74840,35172.57142857143,54750.57142857143,40746.57142857143,57494042,51697938,1465219,70550000.0
298,2021-10-21 00:00:00+00:00,49879,81002,75864,34312.28571428572,53453.0,42652.57142857143,57543921,51778940,1541083,70550000.0
299,2021-10-22 00:00:00+00:00,41228,63107,56387,33236.71428571428,51832.142857142855,43789.0,57585149,51842047,1597470,70550000.0
300,2021-10-23 00:00:00+00:00,15021,17793,11617,33149.857142857145,51567.42857142857,44503.0,57600170,51859840,1609087,70550000.0
301,2021-10-24 00:00:00+00:00,4837,5903,4068,33009.142857142855,51327.42857142857,44597.142857142855,57605007,51865743,1613155,70550000.0
302,2021-10-25 00:00:00+00:00,27862,39645,40826,33311.71428571428,51689.57142857143,46149.28571428572,57632869,51905388,1653981,70550000.0
303,2021-10-26 00:00:00+00:00,44590,75456,89549,33216.28571428572,51984.57142857143,50450.142857142855,57677459,51980844,1743530,70550000.0
304,2021-10-27 00:00:00+00:00,48793,82490,111780,33172.857142857145,52199.42857142857,55727.28571428572,57726252,52063334,1855310,70550000.0
305,2021-10-28 00:00:00+00:00,50936,82301,115763,33323.857142857145,52385.0,61427.142857142855,57777188,52145635,1971073,70550000.0
306,2021-10-29 00:00:00+00:00,44286,66607,96211,33760.71428571428,52885.0,67116.28571428571,57821474,52212242,2067284,70550000.0
307,2021-10-30 00:00:00+00:00,15823,17138,20337,33875.28571428572,52791.42857142857,68362.0,57837297,52229380,2087621,70550000.0
308,2021-10-31 00:00:00+00:00,4823,5243,6375,33873.28571428572,52697.142857142855,68691.57142857143,57842120,52234623,2093996,70550000.0
309,2021-11-01 00:00:00+00:00,13555,18750,32606,31829.428571428572,49712.142857142855,67517.28571428571,57855675,52253373,2126602,70550000.0
310,2021-11-02 00:00:00+00:00,37990,60954,115430,30886.571428571428,47640.42857142857,71214.57142857143,57893665,52314327,2242032,70550000.0
311,2021-11-03 00:00:00+00:00,52240,74662,164890,31379.0,46522.142857142855,78801.71428571429,57945905,52388989,2406922,70550000.0
312,2021-11-04 00:00:00+00:00,52050,75256,173670,31538.14285714286,45515.71428571428,87074.14285714286,57997955,52464245,2580592,70550000.0
313,2021-11-05 00:00:00+00:00,45439,58737,153642,31702.85714285714,44391.42857142857,95278.57142857143,58043394,52522982,2734234,70550000.0
314,2021-11-06 00:00:00+00:00,18672,15929,37499,32109.85714285714,44218.71428571428,97730.28571428571,58062066,52538911,2771733,70550000.0
315,2021-11-07 00:00:00+00:00,8100,7631,16814,32578.0,44559.857142857145,99221.57142857143,58070166,52546542,2788547,70550000.0
316,2021-11-08 00:00:00+00:00,31190,35418,107404,35097.28571428572,46941.0,109907.0,58101356,52581960,2895951,70550000.0
317,2021-11-09 00:00:00+00:00,56207,68885,214277,37699.71428571428,48074.0,124028.0,58157563,52650845,3110228,70550000.0
318,2021-11-10 00:00:00+00:00,60096,71710,267412,38822.0,47652.28571428572,138674.0,58217659,52722555,3377640,70550000.0
319,2021-11-11 00:00:00+00:00,63908,74267,274616,40516.0,47511.0,153094.85714285713,58281567,52796822,3652256,70550000.0
320,2021-11-12 00:00:00+00:00,54907,52514,224375,41868.57142857143,46622.0,163199.57142857142,58336474,52849336,3876631,70550000.0
321,2021-11-13 00:00:00+00:00,25831,17117,61754,42891.28571428572,46791.71428571428,166664.57142857142,58362305,52866453,3938385,70550000.0
322,2021-11-14 00:00:00+00:00,11118,8467,29479,43322.42857142857,46911.142857142855,168473.85714285713,58373423,52874920,3967864,70550000.0
323,2021-11-15 00:00:00+00:00,42981,37514,166022,45006.857142857145,47210.57142857143,176847.85714285713,58416404,52912434,4133886,70550000.0
324,2021-11-16 00:00:00+00:00,64169,64718,345227,46144.28571428572,46615.28571428572,195555.0,58480573,52977152,4479113,70550000.0
325,2021-11-17 00:00:00+00:00,69962,66051,417653,47553.71428571428,45806.857142857145,217018.0,58550535,53043203,4896766,70550000.0
326,2021-11-18 00:00:00+00:00,74882,70133,439228,49121.42857142857,45216.28571428572,240534.0,58625417,53113336,5335994,70550000.0
327,2021-11-19 00:00:00+00:00,74348,60504,409431,51898.71428571428,46357.71428571428,266970.5714285714,58699765,53173840,5745425,70550000.0
328,2021-11-20 00:00:00+00:00,46323,20440,153639,54826.142857142855,46832.42857142857,280097.0,58746088,53194280,5899064,70550000.0
329,2021-11-21 00:00:00+00:00,17143,9473,68204,55686.857142857145,46976.142857142855,285629.14285714284,58763231,53203753,5967268,70550000.0
330,2021-11-22 00:00:00+00:00,63219,35506,319276,58578.0,46689.28571428572,307522.5714285714,58826450,53239259,6286544,70550000.0
331,2021-11-23 00:00:00+00:00,102954,61446,551753,64118.71428571428,46221.857142857145,337026.28571428574,58929404,53300705,6838297,70550000.0
332,2021-11-24 00:00:00+00:00,126843,74519,696853,72244.57142857143,47431.57142857143,376912.0,59056247,53375224,7535150,70550000.0
333,2021-11-25 00:00:00+00:00,126812,73371,685849,79663.14285714286,47894.142857142855,412143.5714285714,59183059,53448595,8220999,70550000.0
334,2021-11-26 00:00:00+00:00,116140,64157,662137,85633.42857142857,48416.0,448244.4285714286,59299199,53512752,8883136,70550000.0
335,2021-11-27 00:00:00+00:00,91644,33350,450435,92107.85714285714,50260.28571428572,490643.85714285716,59390843,53546102,9333571,70550000.0
336,2021-11-28 00:00:00+00:00,32291,12951,160689,94271.85714285714,50757.142857142855,503856.0,59423134,53559053,9494260,70550000.0
337,2021-11-29 00:00:00+00:00,88058,44423,500153,97820.28571428571,52031.0,529695.5714285715,59511192,53603476,9994413,70550000.0
338,2021-11-30 00:00:00+00:00,107942,66561,748739,98532.85714285714,52761.71428571428,557836.4285714285,59619134,53670037,10743152,70550000.0
339,2021-12-01 00:00:00+00:00,113626,76174,935616,96644.71428571429,52998.142857142855,591945.4285714285,59732760,53746211,11678768,70550000.0
340,2021-12-02 00:00:00+00:00,107013,80258,916835,93816.28571428571,53982.0,624943.4285714285,59839773,53826469,12595603,70550000.0
341,2021-12-03 00:00:00+00:00,99851,68569,904736,91489.28571428571,54612.28571428572,659600.4285714285,59939624,53895038,13500339,70550000.0
342,2021-12-04 00:00:00+00:00,73425,39727,718262,88886.57142857143,55523.28571428572,697861.4285714285,60013049,53934765,14218601,70550000.0
343,2021-12-05 00:00:00+00:00,23108,13950,242401,87574.71428571429,55666.0,709534.5714285715,60036157,53948715,14461002,70550000.0
344,2021-12-06 00:00:00+00:00,69018,43478,640760,84854.71428571429,55531.0,729621.2857142857,60105175,53992193,15101762,70550000.0
345,2021-12-07 00:00:00+00:00,85099,71797,936314,81591.42857142857,56279.0,756417.7142857143,60190274,54063990,16038076,70550000.0
346,2021-12-08 00:00:00+00:00,92982,79195,1117835,78642.28571428571,56710.57142857143,782449.0,60283256,54143185,17155911,70550000.0
347,2021-12-09 00:00:00+00:00,88803,85063,1078668,76040.85714285714,57397.0,805568.0,60372059,54228248,18234579,70550000.0
348,2021-12-10 00:00:00+00:00,81931,80542,1065386,73480.85714285714,59107.42857142857,828518.0,60453990,54308790,19299965,70550000.0
349,2021-12-11 00:00:00+00:00,61632,50906,878940,71796.14285714286,60704.42857142857,851472.0,60515622,54359696,20178905,70550000.0
350,2021-12-12 00:00:00+00:00,17961,16825,283066,71060.85714285714,61115.142857142855,857281.2857142857,60533583,54376521,20461971,70550000.0
351,2021-12-13 00:00:00+00:00,54466,53120,703382,68982.0,62492.57142857143,866227.2857142857,60588049,54429641,21165353,70550000.0
352,2021-12-14 00:00:00+00:00,74399,85408,983898,67453.42857142857,64437.0,873025.0,60662448,54515049,22149251,70550000.0
353,2021-12-15 00:00:00+00:00,106882,122708,1410181,69439.14285714286,70653.14285714286,914788.7142857143,60769330,54637757,23559432,70550000.0
354,2021-12-16 00:00:00+00:00,101328,120027,1175063,71228.42857142857,75648.0,928559.4285714285,60870658,54757784,24734495,70550000.0
355,2021-12-17 00:00:00+00:00,109352,114100,1067957,75145.71428571429,80442.0,928926.7142857143,60980010,54871884,25802452,70550000.0
356,2021-12-18 00:00:00+00:00,95286,67018,797170,79953.42857142857,82743.71428571429,917245.2857142857,61075296,54938902,26599622,70550000.0
357,2021-12-19 00:00:00+00:00,47233,24574,308251,84135.14285714286,83850.71428571429,920843.1428571428,61122529,54963476,26907873,70550000.0
358,2021-12-20 00:00:00+00:00,87142,87333,806143,88803.14285714286,88738.28571428571,935523.2857142857,61209671,55050809,27714016,70550000.0
359,2021-12-21 00:00:00+00:00,105650,118666,983270,93267.57142857143,93489.42857142857,935433.5714285715,61315321,55169475,28697286,70550000.0
360,2021-12-22 00:00:00+00:00,104387,115012,967008,92911.14285714286,92390.0,872123.1428571428,61419708,55284487,29664294,70550000.0
361,2021-12-23 00:00:00+00:00,73697,83752,647074,88963.85714285714,87207.85714285714,796696.1428571428,61493405,55368239,30311368,70550000.0
362,2021-12-24 00:00:00+00:00,8456,9394,60369,74550.14285714286,72249.85714285714,652755.0,61501861,55377633,30371737,70550000.0
363,2021-12-25 00:00:00+00:00,2044,2396,31524,61229.857142857145,63018.142857142855,543377.0,61503905,55380029,30403261,70550000.0
364,2021-12-26 00:00:00+00:00,6403,6125,57704,55397.0,60382.57142857143,507584.5714285714,61510308,55386154,30460965,70550000.0
365,2021-12-27 00:00:00+00:00,51763,60735,477376,50342.857142857145,56582.857142857145,460617.85714285716,61562071,55446889,30938341,70550000.0
366,2021-12-28 00:00:00+00:00,65236,74006,570309,44569.42857142857,50202.857142857145,401623.4285714286,61627307,55520895,31508650,70550000.0
367,2021-12-29 00:00:00+00:00,67670,70238,570047,39324.142857142855,43806.57142857143,344914.71428571426,61694977,55591133,32078697,70550000.0
368,2021-12-30 00:00:00+00:00,55493,59572,438623,36723.57142857143,40352.28571428572,315136.0,61750470,55650705,32517320,70550000.0
369,2021-12-31 00:00:00+00:00,12944,14334,96958,37364.71428571428,41058.0,320363.0,61763414,55665039,32614278,70550000.0
370,2022-01-01 00:00:00+00:00,2109,2842,23442,37374.0,41121.71428571428,319208.4285714286,61765523,55667881,32637720,70550000.0
371,2022-01-02 00:00:00+00:00,16196,13706,122870,38773.0,42204.71428571428,328517.85714285716,61781719,55681587,32760590,70550000.0
372,2022-01-03 00:00:00+00:00,38368,58610,374725,36859.42857142857,41901.142857142855,313853.4285714286,61820087,55740197,33135315,70550000.0
373,2022-01-04 00:00:00+00:00,56129,92632,541135,35558.42857142857,44562.0,309685.71428571426,61876216,55832829,33676450,70550000.0
374,2022-01-05 00:00:00+00:00,59023,109703,636782,34323.142857142855,50199.857142857145,319219.28571428574,61935239,55942532,34313232,70550000.0
375,2022-01-06 00:00:00+00:00,49952,89444,531704,33531.57142857143,54467.28571428572,332516.5714285714,61985191,56031976,34844936,70550000.0
376,2022-01-07 00:00:00+00:00,55290,113181,581997,39581.0,68588.28571428571,401807.85714285716,62040481,56145157,35426933,70550000.0
377,2022-01-08 00:00:00+00:00,44537,79221,384536,45642.142857142855,79499.57142857143,453392.71428571426,62085018,56224378,35811469,70550000.0
378,2022-01-09 00:00:00+00:00,18201,32858,128170,45928.57142857143,82235.57142857143,454149.85714285716,62103219,56257236,35939639,70550000.0
379,2022-01-10 00:00:00+00:00,36360,80427,428823,45641.71428571428,85352.28571428571,461878.14285714284,62139579,56337663,36368462,70550000.0
380,2022-01-11 00:00:00+00:00,52882,116173,609590,45177.857142857145,88715.28571428571,471657.4285714286,62192461,56453836,36978052,70550000.0
381,2022-01-12 00:00:00+00:00,58030,129361,670950,45036.0,91523.57142857143,476538.5714285714,62250491,56583197,37649002,70550000.0
382,2022-01-13 00:00:00+00:00,56240,120633,632374,45934.28571428572,95979.14285714286,490920.0,62306731,56703830,38281376,70550000.0
383,2022-01-14 00:00:00+00:00,58989,107283,573200,46462.71428571428,95136.57142857143,489663.28571428574,62365720,56811113,38854576,70550000.0
384,2022-01-15 00:00:00+00:00,54445,66643,317883,47878.142857142855,93339.71428571429,480141.4285714286,62420165,56877756,39172459,70550000.0
385,2022-01-16 00:00:00+00:00,17747,21222,103063,47813.28571428572,91677.42857142857,476554.71428571426,62437912,56898978,39275522,70550000.0
386,2022-01-17 00:00:00+00:00,34673,61519,320992,47572.28571428572,88976.28571428571,461150.28571428574,62472585,56960497,39596514,70550000.0
