,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
221,2021-08-05 00:00:00+00:00,101191,419883,220,83614.42857142857,298080.5714285714,214.0,52159315,42805582,3342,70550000.0
222,2021-08-06 00:00:00+00:00,97421,346442,233,81539.57142857143,292045.0,207.85714285714286,52256736,43152024,3575,70550000.0
223,2021-08-07 00:00:00+00:00,54675,131287,421,80690.57142857143,291440.85714285716,241.28571428571428,52311411,43283311,3996,70550000.0
224,2021-08-08 00:00:00+00:00,27819,88416,137,79335.0,292591.85714285716,238.0,52339230,43371727,4133,70550000.0
225,2021-08-09 00:00:00+00:00,61380,234877,273,77962.28571428571,294114.14285714284,256.42857142857144,52400610,43606604,4406,70550000.0
226,2021-08-10 00:00:00+00:00,86497,345585,200,77287.57142857143,290130.14285714284,251.42857142857142,52487107,43952189,4606,70550000.0
227,2021-08-11 00:00:00+00:00,121600,424052,314,78654.71428571429,284363.14285714284,256.85714285714283,52608707,44376241,4920,70550000.0
228,2021-08-12 00:00:00+00:00,120191,355110,362,81369.0,275109.85714285716,277.14285714285717,52728898,44731351,5282,70550000.0
229,2021-08-13 00:00:00+00:00,116007,309779,398,84024.14285714286,269872.28571428574,300.7142857142857,52844905,45041130,5680,70550000.0
230,2021-08-14 00:00:00+00:00,67763,128450,284,85893.85714285714,269467.0,281.14285714285717,52912668,45169580,5964,70550000.0
231,2021-08-15 00:00:00+00:00,38265,79661,178,87386.14285714286,268216.28571428574,287.0,52950933,45249241,6142,70550000.0
232,2021-08-16 00:00:00+00:00,83150,183399,225,90496.14285714286,260862.2857142857,280.14285714285717,53034083,45432640,6367,70550000.0
233,2021-08-17 00:00:00+00:00,114101,248839,265,94439.57142857143,247041.42857142858,289.42857142857144,53148184,45681479,6632,70550000.0
234,2021-08-18 00:00:00+00:00,137508,286820,322,96712.14285714286,227436.85714285713,290.57142857142856,53285692,45968299,6954,70550000.0
235,2021-08-19 00:00:00+00:00,121082,214064,373,96839.42857142857,207287.42857142858,292.14285714285717,53406774,46182363,7327,70550000.0
236,2021-08-20 00:00:00+00:00,132737,210354,432,99229.42857142857,193083.85714285713,297.0,53539511,46392717,7759,70550000.0
237,2021-08-21 00:00:00+00:00,73650,82788,348,100070.42857142857,186560.7142857143,306.14285714285717,53613161,46475505,8107,70550000.0
238,2021-08-22 00:00:00+00:00,40204,53909,351,100347.42857142857,182881.85714285713,330.85714285714283,53653365,46529414,8458,70550000.0
239,2021-08-23 00:00:00+00:00,92060,141152,332,101620.28571428571,176846.57142857142,346.14285714285717,53745425,46670566,8790,70550000.0
240,2021-08-24 00:00:00+00:00,121954,176081,483,102742.14285714286,166452.57142857142,377.2857142857143,53867379,46846647,9273,70550000.0
241,2021-08-25 00:00:00+00:00,141685,200904,536,103338.85714285714,154178.85714285713,407.85714285714283,54009064,47047551,9809,70550000.0
242,2021-08-26 00:00:00+00:00,133709,166951,606,105142.71428571429,147448.42857142858,441.14285714285717,54142773,47214502,10415,70550000.0
243,2021-08-27 00:00:00+00:00,114459,137992,1232,102531.57142857143,137111.0,555.4285714285714,54257232,47352494,11647,70550000.0
244,2021-08-28 00:00:00+00:00,70917,65939,813,102141.14285714286,134704.0,621.8571428571429,54328149,47418433,12460,70550000.0
245,2021-08-29 00:00:00+00:00,37631,47070,791,101773.57142857143,133727.0,684.7142857142857,54365780,47465503,13251,70550000.0
246,2021-08-30 00:00:00+00:00,84863,105413,2161,100745.42857142857,128621.42857142857,946.0,54450643,47570916,15412,70550000.0
247,2021-08-31 00:00:00+00:00,111718,128576,3656,99283.14285714286,121835.0,1399.2857142857142,54562361,47699492,19068,70550000.0
248,2021-09-01 00:00:00+00:00,126210,154706,15684,97072.42857142857,115235.28571428571,3563.285714285714,54688571,47854198,34752,70550000.0
249,2021-09-02 00:00:00+00:00,113008,127940,17291,94115.14285714286,109662.28571428571,5946.857142857143,54801579,47982138,52043,70550000.0
250,2021-09-03 00:00:00+00:00,107164,124170,16373,93073.0,107687.71428571429,8109.857142857143,54908743,48106308,68416,70550000.0
251,2021-09-04 00:00:00+00:00,48819,54794,4649,89916.14285714286,106095.57142857143,8657.857142857143,54957562,48161102,73065,70550000.0
252,2021-09-05 00:00:00+00:00,28559,32894,3330,88620.14285714286,104070.42857142857,9020.57142857143,54986121,48193996,76395,70550000.0
253,2021-09-06 00:00:00+00:00,64467,75856,15181,85706.42857142857,99848.0,10880.57142857143,55050588,48269852,91576,70550000.0
254,2021-09-07 00:00:00+00:00,92934,107921,22904,83023.0,96897.28571428571,13630.285714285714,55143522,48377773,114480,70550000.0
255,2021-09-08 00:00:00+00:00,105126,129048,27058,80011.0,93231.85714285714,15255.142857142857,55248648,48506821,141538,70550000.0
256,2021-09-09 00:00:00+00:00,104020,123569,28732,78727.0,92607.42857142857,16889.571428571428,55352668,48630390,170270,70550000.0
257,2021-09-10 00:00:00+00:00,89852,116469,21911,76253.85714285714,91507.28571428571,17680.714285714286,55442520,48746859,192181,70550000.0
258,2021-09-11 00:00:00+00:00,44112,60340,6195,75581.42857142857,92299.57142857143,17901.571428571428,55486632,48807199,198376,70550000.0
259,2021-09-12 00:00:00+00:00,24044,36228,4583,74936.42857142857,92775.85714285714,18080.571428571428,55510676,48843427,202959,70550000.0
260,2021-09-13 00:00:00+00:00,63953,82310,21074,74863.0,93697.85714285714,18922.428571428572,55574629,48925737,224033,70550000.0
261,2021-09-14 00:00:00+00:00,93231,111097,33189,74905.42857142857,94151.57142857143,20391.714285714286,55667860,49036834,257222,70550000.0
262,2021-09-15 00:00:00+00:00,104995,138579,41154,74886.71428571429,95513.14285714286,22405.428571428572,55772855,49175413,298376,70550000.0
263,2021-09-16 00:00:00+00:00,106341,128100,42286,75218.28571428571,96160.42857142857,24341.714285714286,55879196,49303513,340662,70550000.0
264,2021-09-17 00:00:00+00:00,94400,123502,31662,75868.0,97165.14285714286,25734.714285714286,55973596,49427015,372324,70550000.0
265,2021-09-18 00:00:00+00:00,42249,62931,7921,75601.85714285714,97535.28571428571,25981.285714285714,56015845,49489946,380245,70550000.0
266,2021-09-19 00:00:00+00:00,24978,39293,5499,75735.28571428571,97973.14285714286,26112.14285714286,56040823,49529239,385744,70550000.0
267,2021-09-20 00:00:00+00:00,52763,80648,25111,74136.71428571429,97735.71428571429,26688.85714285714,56093586,49609887,410855,70550000.0
268,2021-09-21 00:00:00+00:00,79527,112225,42535,72179.0,97896.85714285714,28024.0,56173113,49722112,453390,70550000.0
269,2021-09-22 00:00:00+00:00,90631,132345,52817,70127.0,97006.28571428571,29690.14285714286,56263744,49854457,506207,70550000.0
270,2021-09-23 00:00:00+00:00,91170,124860,52973,67959.71428571429,96543.42857142857,31216.85714285714,56354914,49979317,559180,70550000.0
271,2021-09-24 00:00:00+00:00,81523,121525,38337,66120.14285714286,96261.0,32170.428571428572,56436437,50100842,597517,70550000.0
272,2021-09-25 00:00:00+00:00,33273,58155,9068,64837.857142857145,95578.71428571429,32334.285714285714,56469710,50158997,606585,70550000.0
273,2021-09-26 00:00:00+00:00,18005,32792,5930,63841.71428571428,94650.0,32395.85714285714,56487715,50191789,612515,70550000.0
274,2021-09-27 00:00:00+00:00,49602,74421,28067,63390.142857142855,93760.42857142857,32818.142857142855,56537317,50266210,640582,70550000.0
275,2021-09-28 00:00:00+00:00,73629,103435,46899,62547.57142857143,92504.71428571429,33441.57142857143,56610946,50369645,687481,70550000.0
276,2021-09-29 00:00:00+00:00,78402,118473,55303,60800.57142857143,90523.0,33796.71428571428,56689348,50488118,742784,70550000.0
277,2021-09-30 00:00:00+00:00,78496,116364,49915,58990.0,89309.28571428571,33359.857142857145,56767844,50604482,792699,70550000.0
278,2021-10-01 00:00:00+00:00,44171,59545,24029,53654.0,80455.0,31315.85714285714,56812015,50664027,816728,70550000.0
279,2021-10-02 00:00:00+00:00,13672,15023,3565,50853.857142857145,74293.28571428571,30529.714285714286,56825687,50679050,820293,70550000.0
280,2021-10-03 00:00:00+00:00,5425,6739,1728,49056.71428571428,70571.42857142857,29929.428571428572,56831112,50685789,822021,70550000.0
281,2021-10-04 00:00:00+00:00,32298,43535,19880,46584.71428571428,66159.14285714286,28759.85714285714,56863410,50729324,841901,70550000.0
282,2021-10-05 00:00:00+00:00,55232,84801,42609,43956.57142857143,63497.142857142855,28147.0,56918642,50814125,884510,70550000.0
283,2021-10-06 00:00:00+00:00,58394,93111,53077,41098.28571428572,59874.0,27829.0,56977036,50907236,937587,70550000.0
284,2021-10-07 00:00:00+00:00,62657,96910,52302,38835.57142857143,57094.857142857145,28170.0,57039693,51004146,989889,70550000.0
285,2021-10-08 00:00:00+00:00,58047,82117,42745,40817.857142857145,60319.42857142857,30843.714285714286,57097740,51086263,1032634,70550000.0
286,2021-10-09 00:00:00+00:00,16467,19402,5324,41217.142857142855,60945.0,31095.0,57114207,51105665,1037958,70550000.0
287,2021-10-10 00:00:00+00:00,6869,8000,2460,41423.42857142857,61125.142857142855,31199.571428571428,57121076,51113665,1040418,70550000.0
288,2021-10-11 00:00:00+00:00,29828,41855,24321,41070.57142857143,60885.142857142855,31834.0,57150904,51155520,1064739,70550000.0
289,2021-10-12 00:00:00+00:00,50500,77705,51485,40394.57142857143,59871.42857142857,33102.0,57201404,51233225,1116224,70550000.0
290,2021-10-13 00:00:00+00:00,55823,87654,62929,40027.28571428572,59091.857142857145,34509.42857142857,57257227,51320879,1179153,70550000.0
291,2021-10-14 00:00:00+00:00,56019,90085,62335,39079.0,58116.857142857145,35942.71428571428,57313246,51410964,1241488,70550000.0
292,2021-10-15 00:00:00+00:00,48952,74465,48175,37779.71428571428,57023.71428571428,36718.42857142857,57362198,51485429,1289663,70550000.0
293,2021-10-16 00:00:00+00:00,15799,19639,6367,37684.28571428572,57057.57142857143,36867.42857142857,57377997,51505068,1296030,70550000.0
294,2021-10-17 00:00:00+00:00,5860,7581,3364,37540.142857142855,56997.71428571428,36996.57142857143,57383857,51512649,1299394,70550000.0
295,2021-10-18 00:00:00+00:00,26027,37089,29533,36997.142857142855,56316.857142857145,37741.142857142855,57409884,51549738,1328927,70550000.0
296,2021-10-19 00:00:00+00:00,45550,73405,59008,36290.0,55702.57142857143,38815.857142857145,57455434,51623143,1387935,70550000.0
297,2021-10-20 00:00:00+00:00,49463,80999,74314,35381.42857142857,54751.857142857145,40442.28571428572,57504897,51704142,1462249,70550000.0
298,2021-10-21 00:00:00+00:00,50247,81003,75472,34556.857142857145,53454.42857142857,42319.0,57555144,51785145,1537721,70550000.0
299,2021-10-22 00:00:00+00:00,41641,63138,55889,33512.42857142857,51836.28571428572,43421.0,57596785,51848283,1593610,70550000.0
300,2021-10-23 00:00:00+00:00,15281,17795,11292,33438.42857142857,51572.857142857145,44124.57142857143,57612066,51866078,1604902,70550000.0
301,2021-10-24 00:00:00+00:00,4999,5901,3857,33315.42857142857,51332.857142857145,44195.0,57617065,51871979,1608759,70550000.0
302,2021-10-25 00:00:00+00:00,28149,39647,40491,33618.57142857143,51698.28571428572,45760.42857142857,57645214,51911626,1649250,70550000.0
303,2021-10-26 00:00:00+00:00,44978,75481,89065,33536.857142857145,51994.857142857145,50054.28571428572,57690192,51987107,1738315,70550000.0
304,2021-10-27 00:00:00+00:00,49221,82502,111229,33502.28571428572,52209.57142857143,55327.857142857145,57739413,52069609,1849544,70550000.0
305,2021-10-28 00:00:00+00:00,51366,82375,115292,33662.142857142855,52405.57142857143,61016.42857142857,57790779,52151984,1964836,70550000.0
306,2021-10-29 00:00:00+00:00,44725,66621,95615,34102.71428571428,52903.142857142855,66691.57142857143,57835504,52218605,2060451,70550000.0
307,2021-10-30 00:00:00+00:00,16139,17139,19984,34225.28571428572,52809.42857142857,67933.28571428571,57851643,52235744,2080435,70550000.0
308,2021-10-31 00:00:00+00:00,4880,5241,6301,34208.28571428572,52715.142857142855,68282.42857142857,57856523,52240985,2086736,70550000.0
309,2021-11-01 00:00:00+00:00,13670,18892,32507,32139.85714285714,49750.142857142855,67141.85714285714,57870193,52259877,2119243,70550000.0
310,2021-11-02 00:00:00+00:00,38068,60962,115518,31152.714285714286,47676.0,70920.85714285714,57908261,52320839,2234761,70550000.0
311,2021-11-03 00:00:00+00:00,52364,74664,164836,31601.714285714286,46556.28571428572,78579.0,57960625,52395503,2399597,70550000.0
312,2021-11-04 00:00:00+00:00,52137,75258,173590,31711.85714285714,45539.57142857143,86907.28571428571,58012762,52470761,2573187,70550000.0
313,2021-11-05 00:00:00+00:00,45580,58761,153664,31834.0,44416.71428571428,95200.0,58058342,52529522,2726851,70550000.0
314,2021-11-06 00:00:00+00:00,18723,15931,37438,32203.14285714286,44244.142857142855,97693.42857142857,58077065,52545453,2764289,70550000.0
315,2021-11-07 00:00:00+00:00,8115,7630,16798,32665.285714285714,44585.42857142857,99193.0,58085180,52553083,2781087,70550000.0
316,2021-11-08 00:00:00+00:00,31267,35420,107748,35179.142857142855,46946.57142857143,109941.71428571429,58116447,52588503,2888835,70550000.0
317,2021-11-09 00:00:00+00:00,56353,68897,214693,37791.28571428572,48080.142857142855,124109.57142857143,58172800,52657400,3103528,70550000.0
318,2021-11-10 00:00:00+00:00,60187,71758,267664,38908.857142857145,47665.0,138799.2857142857,58232987,52729158,3371192,70550000.0
319,2021-11-11 00:00:00+00:00,63991,74264,274731,40602.28571428572,47523.0,153248.0,58296978,52803422,3645923,70550000.0
320,2021-11-12 00:00:00+00:00,54965,52542,224605,41943.0,46634.57142857143,163382.42857142858,58351943,52855964,3870528,70550000.0
321,2021-11-13 00:00:00+00:00,25867,17117,61722,42963.57142857143,46804.0,166851.57142857142,58377810,52873081,3932250,70550000.0
322,2021-11-14 00:00:00+00:00,11140,8466,29459,43395.71428571428,46923.42857142857,168660.2857142857,58388950,52881547,3961709,70550000.0
323,2021-11-15 00:00:00+00:00,43020,37514,166084,45074.71428571428,47222.57142857143,176994.0,58431970,52919061,4127793,70550000.0
324,2021-11-16 00:00:00+00:00,64343,64859,345505,46216.142857142855,46645.71428571428,195681.42857142858,58496313,52983920,4473298,70550000.0
325,2021-11-17 00:00:00+00:00,70037,66096,418117,47623.28571428572,45836.857142857145,217174.7142857143,58566350,53050016,4891415,70550000.0
326,2021-11-18 00:00:00+00:00,74964,70144,439380,49190.857142857145,45248.28571428572,240696.0,58641314,53120160,5330795,70550000.0
327,2021-11-19 00:00:00+00:00,74476,60531,409654,51978.142857142855,46389.57142857143,267131.5714285714,58715790,53180691,5740449,70550000.0
328,2021-11-20 00:00:00+00:00,46414,20403,153648,54913.42857142857,46859.0,280263.85714285716,58762204,53201094,5894097,70550000.0
329,2021-11-21 00:00:00+00:00,17156,9471,68254,55772.857142857145,47002.57142857143,285806.0,58779360,53210565,5962351,70550000.0
330,2021-11-22 00:00:00+00:00,63283,35515,319752,58667.57142857143,46717.0,307758.5714285714,58842643,53246080,6282103,70550000.0
331,2021-11-23 00:00:00+00:00,103028,61642,552510,64194.0,46257.42857142857,337330.71428571426,58945671,53307722,6834613,70550000.0
332,2021-11-24 00:00:00+00:00,127132,74637,697867,72350.42857142857,47477.57142857143,377295.0,59072803,53382359,7532480,70550000.0
333,2021-11-25 00:00:00+00:00,126935,73384,686668,79774.85714285714,47940.42857142857,412621.85714285716,59199738,53455743,8219148,70550000.0
334,2021-11-26 00:00:00+00:00,116286,64179,663086,85747.71428571429,48461.57142857143,448826.4285714286,59316024,53519922,8882234,70550000.0
335,2021-11-27 00:00:00+00:00,91697,33391,450439,92216.71428571429,50317.0,491225.14285714284,59407721,53553313,9332673,70550000.0
336,2021-11-28 00:00:00+00:00,32303,12951,160682,94380.57142857143,50814.142857142855,504429.14285714284,59440024,53566264,9493355,70550000.0
337,2021-11-29 00:00:00+00:00,88159,44449,500743,97934.28571428571,52090.42857142857,530285.0,59528183,53610713,9994098,70550000.0
338,2021-11-30 00:00:00+00:00,108136,66595,749589,98664.0,52798.0,558439.1428571428,59636319,53677308,10743687,70550000.0
339,2021-12-01 00:00:00+00:00,113990,76501,938309,96786.57142857143,53064.28571428572,592788.0,59750309,53753809,11681996,70550000.0
340,2021-12-02 00:00:00+00:00,107338,80347,919746,93987.0,54059.0,626084.8571428572,59857647,53834156,12601742,70550000.0
341,2021-12-03 00:00:00+00:00,100076,68663,906056,91671.28571428571,54699.57142857143,660794.8571428572,59957723,53902819,13507798,70550000.0
342,2021-12-04 00:00:00+00:00,73597,39867,719430,89085.57142857143,55624.71428571428,699222.1428571428,60031320,53942686,14227228,70550000.0
343,2021-12-05 00:00:00+00:00,23211,13970,243810,87786.71428571429,55770.28571428572,711097.5714285715,60054531,53956656,14471038,70550000.0
344,2021-12-06 00:00:00+00:00,69326,43589,642857,85096.28571428571,55647.42857142857,731399.5714285715,60123857,54000245,15113895,70550000.0
345,2021-12-07 00:00:00+00:00,85396,71992,938903,81847.71428571429,56418.42857142857,758444.4285714285,60209253,54072237,16052798,70550000.0
346,2021-12-08 00:00:00+00:00,93344,79538,1121085,78898.28571428571,56852.28571428572,784555.2857142857,60302597,54151775,17173883,70550000.0
347,2021-12-09 00:00:00+00:00,89287,85323,1081451,76319.57142857143,57563.142857142855,807656.0,60391884,54237098,18255334,70550000.0
348,2021-12-10 00:00:00+00:00,82237,80886,1069373,73771.14285714286,59309.28571428572,830987.0,60474121,54317984,19324707,70550000.0
349,2021-12-11 00:00:00+00:00,62065,51447,882212,72123.71428571429,60963.57142857143,854241.5714285715,60536186,54369431,20206919,70550000.0
350,2021-12-12 00:00:00+00:00,18232,16983,285843,71412.42857142857,61394.0,860246.2857142857,60554418,54386414,20492762,70550000.0
351,2021-12-13 00:00:00+00:00,54688,53276,705767,69321.28571428571,62777.857142857145,869233.4285714285,60609106,54439690,21198529,70550000.0
352,2021-12-14 00:00:00+00:00,74671,85557,986296,67789.14285714286,64715.71428571428,876003.8571428572,60683777,54525247,22184825,70550000.0
353,2021-12-15 00:00:00+00:00,107281,123233,1414983,69780.14285714286,70957.85714285714,917989.2857142857,60791058,54648480,23599808,70550000.0
354,2021-12-16 00:00:00+00:00,101788,120643,1182453,71566.0,76003.57142857143,932418.1428571428,60892846,54769123,24782261,70550000.0
355,2021-12-17 00:00:00+00:00,110129,114986,1075860,75550.57142857143,80875.0,933344.8571428572,61002975,54884109,25858121,70550000.0
356,2021-12-18 00:00:00+00:00,95680,67682,802497,80352.71428571429,83194.28571428571,921957.0,61098655,54951791,26660618,70550000.0
357,2021-12-19 00:00:00+00:00,47478,24777,310142,84530.71428571429,84307.71428571429,925428.2857142857,61146133,54976568,26970760,70550000.0
358,2021-12-20 00:00:00+00:00,87466,87920,811555,89213.28571428571,89256.85714285714,940540.8571428572,61233599,55064488,27782315,70550000.0
359,2021-12-21 00:00:00+00:00,106080,119123,989266,93700.28571428571,94052.0,940965.1428571428,61339679,55183611,28771581,70550000.0
360,2021-12-22 00:00:00+00:00,105104,115889,975159,93389.28571428571,93002.85714285714,878133.1428571428,61444783,55299500,29746740,70550000.0
361,2021-12-23 00:00:00+00:00,74246,84084,650353,89454.71428571429,87780.14285714286,802118.8571428572,61519029,55383584,30397093,70550000.0
362,2021-12-24 00:00:00+00:00,8486,9421,60605,74934.28571428571,72699.42857142857,657082.4285714285,61527515,55393005,30457698,70550000.0
363,2021-12-25 00:00:00+00:00,2044,2397,31527,61557.71428571428,63373.0,546943.8571428572,61529559,55395402,30489225,70550000.0
364,2021-12-26 00:00:00+00:00,6412,6125,57705,55691.142857142855,60708.42857142857,510881.4285714286,61535971,55401527,30546930,70550000.0
365,2021-12-27 00:00:00+00:00,52228,61127,480425,50657.142857142855,56880.857142857145,463577.14285714284,61588199,55462654,31027355,70550000.0
366,2021-12-28 00:00:00+00:00,65681,74509,574628,44885.857142857145,50507.42857142857,404343.14285714284,61653880,55537163,31601983,70550000.0
367,2021-12-29 00:00:00+00:00,68183,70598,574037,39611.42857142857,44037.28571428572,347040.0,61722063,55607761,32176020,70550000.0
368,2021-12-30 00:00:00+00:00,55996,59803,441240,37004.28571428572,40568.57142857143,317166.71428571426,61778059,55667564,32617260,70550000.0
369,2021-12-31 00:00:00+00:00,12961,14338,97191,37643.57142857143,41271.0,322393.28571428574,61791020,55681902,32714451,70550000.0
370,2022-01-01 00:00:00+00:00,2124,2846,23438,37655.0,41335.142857142855,321237.71428571426,61793144,55684748,32737889,70550000.0
371,2022-01-02 00:00:00+00:00,16286,13761,123444,39065.57142857143,42426.0,330629.0,61809430,55698509,32861333,70550000.0
372,2022-01-03 00:00:00+00:00,39046,59372,378477,37182.42857142857,42175.28571428572,316065.0,61848476,55757881,33239810,70550000.0
373,2022-01-04 00:00:00+00:00,56916,93068,545862,35930.28571428572,44826.57142857143,311955.5714285714,61905392,55850949,33785672,70550000.0
374,2022-01-05 00:00:00+00:00,59772,110310,641025,34728.71428571428,50499.71428571428,321525.28571428574,61965164,55961259,34426697,70550000.0
375,2022-01-06 00:00:00+00:00,50863,90206,537160,33995.42857142857,54843.0,335228.14285714284,62016027,56051465,34963857,70550000.0
376,2022-01-07 00:00:00+00:00,55858,114062,588541,40123.57142857143,69089.28571428571,405421.0,62071885,56165527,35552398,70550000.0
377,2022-01-08 00:00:00+00:00,45058,80054,387868,46257.0,80119.0,457482.4285714286,62116943,56245581,35940266,70550000.0
378,2022-01-09 00:00:00+00:00,18537,33849,130810,46578.57142857143,82988.71428571429,458534.71428571426,62135480,56279430,36071076,70550000.0
379,2022-01-10 00:00:00+00:00,36861,81643,435331,46266.42857142857,86170.28571428571,466656.71428571426,62172341,56361073,36506407,70550000.0
380,2022-01-11 00:00:00+00:00,53594,117519,618678,45791.857142857145,89663.28571428571,477059.0,62225935,56478592,37125085,70550000.0
381,2022-01-12 00:00:00+00:00,59103,130962,682112,45696.28571428572,92613.57142857143,482928.5714285714,62285038,56609554,37807197,70550000.0
382,2022-01-13 00:00:00+00:00,57529,123131,648982,46648.57142857143,97317.14285714286,498903.14285714284,62342567,56732685,38456179,70550000.0
383,2022-01-14 00:00:00+00:00,61756,111038,597263,47491.142857142855,96885.14285714286,500149.14285714284,62404323,56843723,39053442,70550000.0
384,2022-01-15 00:00:00+00:00,57810,68817,333834,49312.857142857145,95279.85714285714,492430.0,62462133,56912540,39387276,70550000.0
385,2022-01-16 00:00:00+00:00,18586,22564,111559,49319.857142857145,93667.71428571429,489679.85714285716,62480719,56935104,39498835,70550000.0
386,2022-01-17 00:00:00+00:00,39026,70942,363009,49629.142857142855,92139.0,479348.14285714284,62519745,57006046,39861844,70550000.0
387,2022-01-18 00:00:00+00:00,49793,94075,500151,49086.142857142855,88789.85714285714,462415.71428571426,62569538,57100121,40361995,70550000.0
388,2022-01-19 00:00:00+00:00,57834,100703,510741,48904.857142857145,84467.14285714286,437934.14285714284,62627372,57200824,40872736,70550000.0
389,2022-01-20 00:00:00+00:00,57252,101943,533419,48865.28571428572,81440.28571428571,421425.14285714284,62684624,57302767,41406155,70550000.0
390,2022-01-21 00:00:00+00:00,52314,88487,445329,47516.42857142857,78218.71428571429,399720.28571428574,62736938,57391254,41851484,70550000.0
391,2022-01-22 00:00:00+00:00,37787,53324,199349,44656.0,76005.42857142857,380508.14285714284,62774725,57444578,42050833,70550000.0
392,2022-01-23 00:00:00+00:00,13009,25048,67633,43859.28571428572,76360.28571428571,374233.0,62787734,57469626,42118466,70550000.0
393,2022-01-24 00:00:00+00:00,30566,59597,259237,42650.71428571428,74739.57142857143,359408.4285714286,62818300,57529223,42377703,70550000.0
394,2022-01-25 00:00:00+00:00,40762,80655,369262,41360.57142857143,72822.42857142857,340710.0,62859062,57609878,42746965,70550000.0
395,2022-01-26 00:00:00+00:00,40644,80763,372261,38904.857142857145,69973.85714285714,320927.14285714284,62899706,57690641,43119226,70550000.0
396,2022-01-27 00:00:00+00:00,42927,88873,364827,36858.42857142857,68106.71428571429,296842.5714285714,62942633,57779514,43484053,70550000.0
397,2022-01-28 00:00:00+00:00,37123,75961,309524,34688.28571428572,66317.28571428571,277441.85714285716,62979756,57855475,43793577,70550000.0
398,2022-01-29 00:00:00+00:00,25038,49204,128317,32867.0,65728.71428571429,267294.4285714286,63004794,57904679,43921894,70550000.0
399,2022-01-30 00:00:00+00:00,8307,19298,44087,32195.285714285714,64907.28571428572,263930.71428571426,63013101,57923977,43965981,70550000.0
400,2022-01-31 00:00:00+00:00,20512,43686,156060,30759.0,62634.28571428572,249191.14285714287,63033613,57967663,44122041,70550000.0
401,2022-02-01 00:00:00+00:00,23037,49147,193727,28226.85714285714,58133.142857142855,224114.7142857143,63056650,58016810,44315768,70550000.0
