,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
221,2021-08-05 00:00:00+00:00,101210,419894,218,83628.71428571429,298087.85714285716,213.57142857142858,52161833,42806939,3379,70550000.0
222,2021-08-06 00:00:00+00:00,97441,346469,232,81554.14285714286,292057.0,207.14285714285714,52259274,43153408,3611,70550000.0
223,2021-08-07 00:00:00+00:00,54683,131281,420,80705.71428571429,291452.28571428574,240.71428571428572,52313957,43284689,4031,70550000.0
224,2021-08-08 00:00:00+00:00,27827,88416,137,79350.57142857143,292603.5714285714,237.42857142857142,52341784,43373105,4168,70550000.0
225,2021-08-09 00:00:00+00:00,61398,234877,273,77977.85714285714,294126.14285714284,256.0,52403182,43607982,4441,70550000.0
226,2021-08-10 00:00:00+00:00,86530,345659,200,77305.42857142857,290152.14285714284,251.0,52489712,43953641,4641,70550000.0
227,2021-08-11 00:00:00+00:00,121622,424079,314,78673.0,284382.14285714284,256.2857142857143,52611334,44377720,4955,70550000.0
228,2021-08-12 00:00:00+00:00,120215,355139,360,81388.0,275131.4285714286,276.57142857142856,52731549,44732859,5315,70550000.0
229,2021-08-13 00:00:00+00:00,116022,309785,395,84042.42857142857,269890.85714285716,299.85714285714283,52847571,45042644,5710,70550000.0
230,2021-08-14 00:00:00+00:00,67778,128448,280,85913.14285714286,269486.14285714284,279.85714285714283,52915349,45171092,5990,70550000.0
231,2021-08-15 00:00:00+00:00,38270,79661,180,87405.0,268235.4285714286,286.0,52953619,45250753,6170,70550000.0
232,2021-08-16 00:00:00+00:00,83171,183401,223,90515.42857142857,260881.7142857143,278.85714285714283,53036790,45434154,6393,70550000.0
233,2021-08-17 00:00:00+00:00,114130,248937,263,94458.28571428571,247064.2857142857,287.85714285714283,53150920,45683091,6656,70550000.0
234,2021-08-18 00:00:00+00:00,137523,286825,321,96729.85714285714,227456.57142857142,288.85714285714283,53288443,45969916,6977,70550000.0
235,2021-08-19 00:00:00+00:00,121102,214068,372,96856.57142857143,207303.57142857142,290.57142857142856,53409545,46183984,7349,70550000.0
236,2021-08-20 00:00:00+00:00,132773,210350,431,99249.57142857143,193098.57142857142,295.7142857142857,53542318,46394334,7780,70550000.0
237,2021-08-21 00:00:00+00:00,73664,82783,343,100090.42857142857,186575.0,304.7142857142857,53615982,46477117,8123,70550000.0
238,2021-08-22 00:00:00+00:00,40209,53909,348,100367.42857142857,182896.14285714287,328.7142857142857,53656191,46531026,8471,70550000.0
239,2021-08-23 00:00:00+00:00,92088,141156,331,101641.28571428571,176861.14285714287,344.14285714285717,53748279,46672182,8802,70550000.0
240,2021-08-24 00:00:00+00:00,121971,176140,478,102761.42857142857,166461.57142857142,374.85714285714283,53870250,46848322,9280,70550000.0
241,2021-08-25 00:00:00+00:00,141714,200897,533,103360.14285714286,154186.14285714287,405.14285714285717,54011964,47049219,9813,70550000.0
242,2021-08-26 00:00:00+00:00,133730,166957,603,105164.14285714286,147456.0,438.14285714285717,54145694,47216176,10416,70550000.0
243,2021-08-27 00:00:00+00:00,114486,137993,1225,102551.71428571429,137119.2857142857,551.5714285714286,54260180,47354169,11641,70550000.0
244,2021-08-28 00:00:00+00:00,70932,65933,811,102161.42857142857,134712.14285714287,618.4285714285714,54331112,47420102,12452,70550000.0
245,2021-08-29 00:00:00+00:00,37639,47065,789,101794.28571428571,133734.42857142858,681.4285714285714,54368751,47467167,13241,70550000.0
246,2021-08-30 00:00:00+00:00,84888,105415,2160,100765.71428571429,128628.57142857143,942.7142857142857,54453639,47572582,15401,70550000.0
247,2021-08-31 00:00:00+00:00,111748,128595,3653,99305.28571428571,121836.42857142857,1396.2857142857142,54565387,47701177,19054,70550000.0
248,2021-09-01 00:00:00+00:00,126231,154706,15682,97093.42857142857,115237.71428571429,3560.4285714285716,54691618,47855883,34736,70550000.0
249,2021-09-02 00:00:00+00:00,113026,127950,17289,94135.71428571429,109665.28571428571,5944.142857142857,54804644,47983833,52025,70550000.0
250,2021-09-03 00:00:00+00:00,107192,124168,16369,93093.71428571429,107690.28571428571,8107.571428571428,54911836,48108001,68394,70550000.0
251,2021-09-04 00:00:00+00:00,48831,54788,4647,89936.42857142857,106098.14285714286,8655.57142857143,54960667,48162789,73041,70550000.0
252,2021-09-05 00:00:00+00:00,28567,32894,3329,88640.42857142857,104073.71428571429,9018.42857142857,54989234,48195683,76370,70550000.0
253,2021-09-06 00:00:00+00:00,64485,75855,15176,85725.71428571429,99850.85714285714,10877.857142857143,55053719,48271538,91546,70550000.0
254,2021-09-07 00:00:00+00:00,92948,107922,22900,83040.0,96897.57142857143,13627.42857142857,55146667,48379460,114446,70550000.0
255,2021-09-08 00:00:00+00:00,105146,129047,27048,80027.85714285714,93232.0,15251.142857142857,55251813,48508507,141494,70550000.0
256,2021-09-09 00:00:00+00:00,104047,123577,28727,78745.14285714286,92607.28571428571,16885.14285714286,55355860,48632084,170221,70550000.0
257,2021-09-10 00:00:00+00:00,89890,116470,21898,76273.42857142857,91507.57142857143,17675.0,55445750,48748554,192119,70550000.0
258,2021-09-11 00:00:00+00:00,44128,60340,6187,75601.57142857143,92300.71428571429,17895.0,55489878,48808894,198306,70550000.0
259,2021-09-12 00:00:00+00:00,24050,36229,4578,74956.28571428571,92777.14285714286,18073.428571428572,55513928,48845123,202884,70550000.0
260,2021-09-13 00:00:00+00:00,63981,82316,21071,74884.28571428571,93700.14285714286,18915.571428571428,55577909,48927439,223955,70550000.0
261,2021-09-14 00:00:00+00:00,93248,111112,33177,74927.14285714286,94155.85714285714,20383.714285714286,55671157,49038551,257132,70550000.0
262,2021-09-15 00:00:00+00:00,105022,138580,41149,74909.42857142857,95517.71428571429,22398.14285714286,55776179,49177131,298281,70550000.0
263,2021-09-16 00:00:00+00:00,106366,128109,42282,75240.71428571429,96165.14285714286,24334.571428571428,55882545,49305240,340563,70550000.0
264,2021-09-17 00:00:00+00:00,94442,123509,31652,75891.0,97170.71428571429,25728.0,55976987,49428749,372215,70550000.0
265,2021-09-18 00:00:00+00:00,42265,62927,7920,75624.85714285714,97540.28571428571,25975.571428571428,56019252,49491676,380135,70550000.0
266,2021-09-19 00:00:00+00:00,24984,39292,5498,75758.28571428571,97977.85714285714,26107.0,56044236,49530968,385633,70550000.0
267,2021-09-20 00:00:00+00:00,52788,80647,25104,74159.28571428571,97739.42857142857,26683.14285714286,56097024,49611615,410737,70550000.0
268,2021-09-21 00:00:00+00:00,79562,112226,42525,72204.14285714286,97898.57142857143,28018.571428571428,56176586,49723841,453262,70550000.0
269,2021-09-22 00:00:00+00:00,90645,132342,52814,70150.28571428571,97007.42857142857,29685.0,56267231,49856183,506076,70550000.0
270,2021-09-23 00:00:00+00:00,91193,124869,52972,67982.71428571429,96544.57142857143,31212.14285714286,56358424,49981052,559048,70550000.0
271,2021-09-24 00:00:00+00:00,81550,121529,38332,66141.0,96261.71428571429,32166.428571428572,56439974,50102581,597380,70550000.0
272,2021-09-25 00:00:00+00:00,33285,58154,9064,64858.142857142855,95579.85714285714,32329.85714285714,56473259,50160735,606444,70550000.0
273,2021-09-26 00:00:00+00:00,18016,32791,5924,63862.71428571428,94651.14285714286,32390.714285714286,56491275,50193526,612368,70550000.0
274,2021-09-27 00:00:00+00:00,49622,74423,28066,63410.42857142857,93762.0,32813.857142857145,56540897,50267949,640434,70550000.0
275,2021-09-28 00:00:00+00:00,73649,103438,46892,62565.71428571428,92506.57142857143,33437.71428571428,56614546,50371387,687326,70550000.0
276,2021-09-29 00:00:00+00:00,78421,118474,55299,60819.42857142857,90525.42857142857,33792.71428571428,56692967,50489861,742625,70550000.0
277,2021-09-30 00:00:00+00:00,78531,116362,49911,59010.57142857143,89310.14285714286,33355.42857142857,56771498,50606223,792536,70550000.0
278,2021-10-01 00:00:00+00:00,44216,59546,24017,53677.142857142855,80455.42857142857,31310.428571428572,56815714,50665769,816553,70550000.0
279,2021-10-02 00:00:00+00:00,13682,15020,3562,50876.71428571428,74293.42857142857,30524.428571428572,56829396,50680789,820115,70550000.0
280,2021-10-03 00:00:00+00:00,5427,6738,1727,49078.28571428572,70571.57142857143,29924.85714285714,56834823,50687527,821842,70550000.0
281,2021-10-04 00:00:00+00:00,32316,43536,19877,46606.0,66159.14285714286,28755.0,56867139,50731063,841719,70550000.0
282,2021-10-05 00:00:00+00:00,55313,84845,42616,43986.57142857143,63503.0,28144.14285714286,56922452,50815908,884335,70550000.0
283,2021-10-06 00:00:00+00:00,58415,93114,53072,41128.57142857143,59880.142857142855,27826.0,56980867,50909022,937407,70550000.0
284,2021-10-07 00:00:00+00:00,62683,96932,52300,38864.57142857143,57104.42857142857,28167.285714285714,57043550,51005954,989707,70550000.0
285,2021-10-08 00:00:00+00:00,58080,82111,42735,40845.142857142855,60328.0,30841.285714285714,57101630,51088065,1032442,70550000.0
286,2021-10-09 00:00:00+00:00,16568,19455,5415,41257.42857142857,60961.57142857143,31106.0,57118198,51107520,1037857,70550000.0
287,2021-10-10 00:00:00+00:00,6873,7999,2457,41464.0,61141.71428571428,31210.285714285714,57125071,51115519,1040314,70550000.0
288,2021-10-11 00:00:00+00:00,29843,41862,24319,41110.71428571428,60902.57142857143,31844.85714285714,57154914,51157381,1064633,70550000.0
289,2021-10-12 00:00:00+00:00,50525,77704,51476,40426.71428571428,59882.42857142857,33110.57142857143,57205439,51235085,1116109,70550000.0
290,2021-10-13 00:00:00+00:00,55883,87683,62904,40065.0,59106.57142857143,34515.142857142855,57261322,51322768,1179013,70550000.0
291,2021-10-14 00:00:00+00:00,56062,90105,62305,39119.142857142855,58131.28571428572,35944.42857142857,57317384,51412873,1241318,70550000.0
292,2021-10-15 00:00:00+00:00,48997,74473,48136,37821.57142857143,57040.142857142855,36716.0,57366381,51487346,1289454,70550000.0
293,2021-10-16 00:00:00+00:00,15822,19639,6337,37715.0,57066.42857142857,36847.71428571428,57382203,51506985,1295791,70550000.0
294,2021-10-17 00:00:00+00:00,5864,7580,3360,37570.857142857145,57006.57142857143,36976.71428571428,57388067,51514565,1299151,70550000.0
295,2021-10-18 00:00:00+00:00,26059,37094,29502,37030.28571428572,56325.42857142857,37717.142857142855,57414126,51551659,1328653,70550000.0
296,2021-10-19 00:00:00+00:00,45586,73417,58968,36324.71428571428,55713.0,38787.42857142857,57459712,51625076,1387621,70550000.0
297,2021-10-20 00:00:00+00:00,49502,81001,74276,35413.142857142855,54758.42857142857,40412.0,57509214,51706077,1461897,70550000.0
298,2021-10-21 00:00:00+00:00,50317,81009,75484,34592.42857142857,53459.0,42294.71428571428,57559531,51787086,1537381,70550000.0
299,2021-10-22 00:00:00+00:00,41721,63141,55811,33553.0,51840.142857142855,43391.142857142855,57601252,51850227,1593192,70550000.0
300,2021-10-23 00:00:00+00:00,15338,17794,11232,33483.857142857145,51576.57142857143,44090.42857142857,57616590,51868021,1604424,70550000.0
301,2021-10-24 00:00:00+00:00,5026,5901,3828,33364.142857142855,51336.71428571428,44157.28571428572,57621616,51873922,1608252,70550000.0
302,2021-10-25 00:00:00+00:00,28205,39651,40423,33670.71428571428,51702.0,45717.42857142857,57649821,51913573,1648675,70550000.0
303,2021-10-26 00:00:00+00:00,45068,75500,88947,33596.71428571428,51999.57142857143,50000.142857142855,57694889,51989073,1737622,70550000.0
304,2021-10-27 00:00:00+00:00,49321,82510,111096,33570.857142857145,52215.142857142855,55260.142857142855,57744210,52071583,1848718,70550000.0
305,2021-10-28 00:00:00+00:00,51488,82383,115149,33738.142857142855,52411.42857142857,60926.57142857143,57795698,52153966,1963867,70550000.0
306,2021-10-29 00:00:00+00:00,44929,66630,95363,34196.42857142857,52909.857142857145,66576.85714285714,57840627,52220596,2059230,70550000.0
307,2021-10-30 00:00:00+00:00,16386,17132,19706,34346.142857142855,52815.28571428572,67787.42857142857,57857013,52237728,2078936,70550000.0
308,2021-10-31 00:00:00+00:00,4951,5242,6214,34335.42857142857,52721.142857142855,68128.28571428571,57861964,52242970,2085150,70550000.0
309,2021-11-01 00:00:00+00:00,13825,18899,32306,32281.14285714286,49756.57142857143,66968.71428571429,57875789,52261869,2117456,70550000.0
310,2021-11-02 00:00:00+00:00,38477,60986,114967,31339.571428571428,47683.142857142855,70685.85714285714,57914266,52322855,2232423,70550000.0
311,2021-11-03 00:00:00+00:00,52919,74669,164075,31853.571428571428,46563.0,78254.28571428571,57967185,52397524,2396498,70550000.0
312,2021-11-04 00:00:00+00:00,52720,75269,172877,32029.571428571428,45546.71428571428,86501.14285714286,58019905,52472793,2569375,70550000.0
313,2021-11-05 00:00:00+00:00,46324,58764,152639,32228.85714285714,44423.0,94683.42857142857,58066229,52531557,2722014,70550000.0
314,2021-11-06 00:00:00+00:00,19247,15934,36817,32637.571428571428,44251.857142857145,97127.85714285714,58085476,52547491,2758831,70550000.0
315,2021-11-07 00:00:00+00:00,8308,7627,16564,33117.142857142855,44592.57142857143,98606.42857142857,58093784,52555118,2775395,70550000.0
316,2021-11-08 00:00:00+00:00,31903,35420,106956,35699.71428571428,46952.71428571428,109270.71428571429,58125687,52590538,2882351,70550000.0
317,2021-11-09 00:00:00+00:00,57083,68901,213799,38357.71428571428,48083.42857142857,123389.57142857143,58182770,52659439,3096150,70550000.0
318,2021-11-10 00:00:00+00:00,60915,71768,266753,39500.0,47669.0,138057.85714285713,58243685,52731207,3362903,70550000.0
319,2021-11-11 00:00:00+00:00,64618,74274,273962,41199.71428571428,47526.857142857145,152498.57142857142,58308303,52805481,3636865,70550000.0
320,2021-11-12 00:00:00+00:00,55607,52541,223767,42525.857142857145,46637.857142857145,162659.7142857143,58363910,52858022,3860632,70550000.0
321,2021-11-13 00:00:00+00:00,26264,17222,61408,43528.28571428572,46821.857142857145,166172.7142857143,58390174,52875244,3922040,70550000.0
322,2021-11-14 00:00:00+00:00,11282,8542,29460,43953.142857142855,46952.57142857143,168015.0,58401456,52883786,3951500,70550000.0
323,2021-11-15 00:00:00+00:00,43253,37517,165807,45574.57142857143,47252.142857142855,176422.2857142857,58444709,52921303,4117307,70550000.0
324,2021-11-16 00:00:00+00:00,64481,64873,345324,46631.42857142857,46676.71428571428,195211.57142857142,58509190,52986176,4462631,70550000.0
325,2021-11-17 00:00:00+00:00,70294,66213,418275,47971.28571428572,45883.142857142855,216857.57142857142,58579484,53052389,4880906,70550000.0
326,2021-11-18 00:00:00+00:00,75087,70199,439354,49466.857142857145,45301.0,240485.0,58654571,53122588,5320260,70550000.0
327,2021-11-19 00:00:00+00:00,74741,60557,409840,52200.28571428572,46446.142857142855,267066.85714285716,58729312,53183145,5730100,70550000.0
328,2021-11-20 00:00:00+00:00,46568,20406,153652,55100.857142857145,46901.0,280244.5714285714,58775880,53203551,5883752,70550000.0
329,2021-11-21 00:00:00+00:00,17261,9489,68499,55955.0,47036.28571428572,285821.5714285714,58793141,53213040,5952251,70550000.0
330,2021-11-22 00:00:00+00:00,63600,35579,320487,58861.71428571428,46759.42857142857,307918.71428571426,58856741,53248619,6272738,70550000.0
331,2021-11-23 00:00:00+00:00,103162,61658,553011,64387.57142857143,46300.142857142855,337588.28571428574,58959903,53310277,6825749,70550000.0
332,2021-11-24 00:00:00+00:00,127332,74701,697926,72535.85714285714,47512.71428571428,377538.4285714286,59087235,53384978,7523675,70550000.0
333,2021-11-25 00:00:00+00:00,127244,73468,687306,79986.85714285714,47979.71428571428,412960.14285714284,59214479,53458446,8210981,70550000.0
334,2021-11-26 00:00:00+00:00,116397,64245,663407,85937.71428571429,48506.57142857143,449184.0,59330876,53522691,8874388,70550000.0
335,2021-11-27 00:00:00+00:00,91762,33404,450445,92394.0,50363.42857142857,491583.0,59422638,53556095,9324833,70550000.0
336,2021-11-28 00:00:00+00:00,32388,12966,160696,94555.0,50860.142857142855,504754.0,59455026,53569061,9485529,70550000.0
337,2021-11-29 00:00:00+00:00,88409,44494,501247,98099.14285714286,52133.71428571428,530576.8571428572,59543435,53613555,9986776,70550000.0
338,2021-11-30 00:00:00+00:00,108301,66671,750459,98833.28571428571,52849.857142857145,558783.7142857143,59651736,53680226,10737235,70550000.0
339,2021-12-01 00:00:00+00:00,114087,76518,938847,96941.14285714286,53109.42857142857,593201.0,59765823,53756744,11676082,70550000.0
340,2021-12-02 00:00:00+00:00,107464,80476,920260,94115.42857142857,54110.57142857143,626480.1428571428,59873287,53837220,12596342,70550000.0
341,2021-12-03 00:00:00+00:00,100234,68794,906719,91806.42857142857,54760.42857142857,661239.0,59973521,53906014,13503061,70550000.0
342,2021-12-04 00:00:00+00:00,73655,39892,719667,89219.71428571429,55687.28571428572,699699.2857142857,60047176,53945906,14222728,70550000.0
343,2021-12-05 00:00:00+00:00,23221,13970,243810,87910.14285714286,55830.71428571428,711572.7142857143,60070397,53959876,14466538,70550000.0
344,2021-12-06 00:00:00+00:00,69383,43617,643146,85192.14285714286,55705.42857142857,731844.0,60139780,54003493,15109684,70550000.0
345,2021-12-07 00:00:00+00:00,85467,72002,939184,81930.14285714286,56467.0,758804.7142857143,60225247,54075495,16048868,70550000.0
346,2021-12-08 00:00:00+00:00,93438,79588,1121525,78980.28571428571,56905.57142857143,784901.5714285715,60318685,54155083,17170393,70550000.0
347,2021-12-09 00:00:00+00:00,89375,85408,1082531,76396.14285714286,57610.142857142855,808083.1428571428,60408060,54240491,18252924,70550000.0
348,2021-12-10 00:00:00+00:00,82286,80892,1070685,73832.14285714286,59338.42857142857,831506.8571428572,60490346,54321383,19323609,70550000.0
349,2021-12-11 00:00:00+00:00,62080,51456,882356,72178.57142857143,60990.42857142857,854748.1428571428,60552426,54372839,20205965,70550000.0
350,2021-12-12 00:00:00+00:00,18239,16983,285840,71466.85714285714,61420.857142857145,860752.4285714285,60570665,54389822,20491805,70550000.0
351,2021-12-13 00:00:00+00:00,54746,53315,707205,69375.85714285714,62806.28571428572,869903.7142857143,60625411,54443137,21199010,70550000.0
352,2021-12-14 00:00:00+00:00,74766,85699,988460,67847.14285714286,64763.0,876943.1428571428,60700177,54528836,22187470,70550000.0
353,2021-12-15 00:00:00+00:00,107407,123343,1417209,69842.71428571429,71013.71428571429,919183.7142857143,60807584,54652179,23604679,70550000.0
354,2021-12-16 00:00:00+00:00,101894,120723,1184866,71631.14285714286,76058.71428571429,933803.0,60909478,54772902,24789545,70550000.0
355,2021-12-17 00:00:00+00:00,110211,115101,1077793,75620.42857142857,80945.71428571429,934818.4285714285,61019689,54888003,25867338,70550000.0
356,2021-12-18 00:00:00+00:00,95716,67691,802726,80425.57142857143,83265.0,923442.7142857143,61115405,54955694,26670064,70550000.0
357,2021-12-19 00:00:00+00:00,47487,24780,310136,84603.85714285714,84378.85714285714,926913.5714285715,61162892,54980474,26980200,70550000.0
358,2021-12-20 00:00:00+00:00,87601,87996,813178,89297.42857142857,89333.28571428571,942052.5714285715,61250493,55068470,27793378,70550000.0
359,2021-12-21 00:00:00+00:00,106254,119326,991739,93795.71428571429,94137.14285714286,942521.0,61356747,55187796,28785117,70550000.0
360,2021-12-22 00:00:00+00:00,105347,115986,976882,93501.42857142857,93086.14285714286,879617.1428571428,61462094,55303782,29761999,70550000.0
361,2021-12-23 00:00:00+00:00,74383,84137,651175,89571.28571428571,87859.57142857143,803375.5714285715,61536477,55387919,30413174,70550000.0
362,2021-12-24 00:00:00+00:00,8573,9435,60680,75051.57142857143,72764.42857142857,658073.7142857143,61545050,55397354,30473854,70550000.0
363,2021-12-25 00:00:00+00:00,2045,2398,31529,61670.0,63436.857142857145,547902.7142857143,61547095,55399752,30505383,70550000.0
364,2021-12-26 00:00:00+00:00,6415,6126,57701,55802.57142857143,60772.0,511840.5714285714,61553510,55405878,30563084,70550000.0
365,2021-12-27 00:00:00+00:00,52312,61333,481810,50761.28571428572,56963.0,464502.28571428574,61605822,55467211,31044894,70550000.0
366,2021-12-28 00:00:00+00:00,65774,74578,575266,44978.42857142857,50570.42857142857,405006.14285714284,61671596,55541789,31620160,70550000.0
367,2021-12-29 00:00:00+00:00,68295,70903,575052,39685.28571428572,44130.0,347601.85714285716,61739891,55612692,32195212,70550000.0
368,2021-12-30 00:00:00+00:00,56056,59990,442361,37067.142857142855,40680.42857142857,317771.28571428574,61795947,55672682,32637573,70550000.0
369,2021-12-31 00:00:00+00:00,12967,14342,97256,37694.857142857145,41381.42857142857,322996.4285714286,61808914,55687024,32734829,70550000.0
370,2022-01-01 00:00:00+00:00,2126,2850,23439,37706.42857142857,41446.0,321840.71428571426,61811040,55689874,32758268,70550000.0
371,2022-01-02 00:00:00+00:00,16295,13766,123441,39117.857142857145,42537.42857142857,331232.14285714284,61827335,55703640,32881709,70550000.0
372,2022-01-03 00:00:00+00:00,39236,59696,380358,37249.857142857145,42303.57142857143,316739.0,61866571,55763336,33262067,70550000.0
373,2022-01-04 00:00:00+00:00,57144,93367,548046,36017.0,44987.71428571428,312850.4285714286,61923715,55856703,33810113,70550000.0
374,2022-01-05 00:00:00+00:00,60096,110705,643259,34845.71428571428,50673.71428571428,322594.28571428574,61983811,55967408,34453372,70550000.0
375,2022-01-06 00:00:00+00:00,50986,90337,538197,34121.42857142857,55009.0,336285.14285714284,62034797,56057745,34991569,70550000.0
376,2022-01-07 00:00:00+00:00,56260,114485,591101,40306.142857142855,69315.14285714286,406834.4285714286,62091057,56172230,35582670,70550000.0
377,2022-01-08 00:00:00+00:00,45247,80473,389790,46466.28571428572,80404.14285714286,459170.28571428574,62136304,56252703,35972460,70550000.0
378,2022-01-09 00:00:00+00:00,18625,34013,131624,46799.142857142855,83296.57142857143,460339.28571428574,62154929,56286716,36104084,70550000.0
379,2022-01-10 00:00:00+00:00,37059,82004,437114,46488.142857142855,86483.42857142857,468447.28571428574,62191988,56368720,36541198,70550000.0
380,2022-01-11 00:00:00+00:00,53829,117806,620612,46014.57142857143,89974.71428571429,478813.85714285716,62245817,56486526,37161810,70550000.0
381,2022-01-12 00:00:00+00:00,59358,131437,684812,45909.142857142855,92936.42857142857,484750.0,62305175,56617963,37846622,70550000.0
382,2022-01-13 00:00:00+00:00,57815,123565,651150,46884.71428571428,97683.28571428571,500886.14285714284,62362990,56741528,38497772,70550000.0
383,2022-01-14 00:00:00+00:00,62047,111516,600546,47711.42857142857,97259.14285714286,502235.4285714286,62425037,56853044,39098318,70550000.0
384,2022-01-15 00:00:00+00:00,58065,69201,335315,49542.57142857143,95648.85714285714,494453.28571428574,62483102,56922245,39433633,70550000.0
385,2022-01-16 00:00:00+00:00,18705,22638,112273,49554.0,94023.85714285714,491688.85714285716,62501807,56944883,39545906,70550000.0
386,2022-01-17 00:00:00+00:00,39324,71925,366287,49877.57142857143,92584.0,481570.71428571426,62541131,57016808,39912193,70550000.0
387,2022-01-18 00:00:00+00:00,50157,94924,503290,49353.0,89315.14285714286,464810.4285714286,62591288,57111732,40415483,70550000.0
388,2022-01-19 00:00:00+00:00,58146,102294,514860,49179.857142857145,85151.85714285714,440531.5714285714,62649434,57214026,40930343,70550000.0
389,2022-01-20 00:00:00+00:00,57538,102853,536971,49140.28571428572,82193.0,424220.28571428574,62706972,57316879,41467314,70550000.0
390,2022-01-21 00:00:00+00:00,52745,89595,450470,47811.42857142857,79061.42857142857,402780.85714285716,62759717,57406474,41917784,70550000.0
391,2022-01-22 00:00:00+00:00,38040,53780,201551,44950.71428571428,76858.42857142857,383671.71428571426,62797757,57460254,42119335,70550000.0
392,2022-01-23 00:00:00+00:00,13240,25298,68667,44170.0,77238.42857142857,377442.28571428574,62810997,57485552,42188002,70550000.0
393,2022-01-24 00:00:00+00:00,30850,60854,262365,42959.42857142857,75656.85714285714,362596.28571428574,62841847,57546406,42450367,70550000.0
394,2022-01-25 00:00:00+00:00,41243,82230,373458,41686.0,73843.42857142857,344048.85714285716,62883090,57628636,42823825,70550000.0
395,2022-01-26 00:00:00+00:00,41158,81926,376912,39259.142857142855,70933.71428571429,324342.0,62924248,57710562,43200737,70550000.0
396,2022-01-27 00:00:00+00:00,43663,90910,371298,37277.0,69227.57142857143,300674.4285714286,62967911,57801472,43572035,70550000.0
397,2022-01-28 00:00:00+00:00,38307,78482,316941,35214.42857142857,67640.0,281598.85714285716,63006218,57879954,43888976,70550000.0
398,2022-01-29 00:00:00+00:00,26295,50758,132049,33536.57142857143,67208.28571428571,271670.0,63032513,57930712,44021025,70550000.0
399,2022-01-30 00:00:00+00:00,8887,20302,45850,32914.71428571428,66494.57142857143,268410.4285714286,63041400,57951014,44066875,70550000.0
400,2022-01-31 00:00:00+00:00,21520,46011,162514,31581.85714285714,64374.142857142855,254146.0,63062920,57997025,44229389,70550000.0
401,2022-02-01 00:00:00+00:00,25572,55040,209608,29343.14285714286,60489.857142857145,230738.85714285713,63088492,58052065,44438997,70550000.0
402,2022-02-02 00:00:00+00:00,30617,67574,259843,27837.285714285714,58439.57142857143,214014.7142857143,63119109,58119639,44698840,70550000.0
403,2022-02-03 00:00:00+00:00,28779,65843,244426,25711.0,54858.57142857143,195890.14285714287,63147888,58185482,44943266,70550000.0
404,2022-02-04 00:00:00+00:00,25903,67725,214075,23939.0,53321.857142857145,181195.0,63173791,58253207,45157341,70550000.0
405,2022-02-05 00:00:00+00:00,16153,50539,77347,22490.14285714286,53290.57142857143,173380.42857142858,63189944,58303746,45234688,70550000.0
406,2022-02-06 00:00:00+00:00,5577,18073,28075,22017.285714285714,52972.142857142855,170841.14285714287,63195521,58321819,45262763,70550000.0
407,2022-02-07 00:00:00+00:00,12763,38886,111260,20766.285714285714,51954.28571428572,163519.14285714287,63208284,58360705,45374023,70550000.0
408,2022-02-08 00:00:00+00:00,21546,57877,190706,20191.14285714286,52359.57142857143,160818.85714285713,63229830,58418582,45564729,70550000.0
409,2022-02-09 00:00:00+00:00,19686,58992,196875,18629.571428571428,51133.57142857143,151823.42857142858,63249516,58477574,45761604,70550000.0
410,2022-02-10 00:00:00+00:00,18549,57528,170482,17168.14285714286,49945.71428571428,141260.0,63268065,58535102,45932086,70550000.0
411,2022-02-11 00:00:00+00:00,16801,56527,146906,15867.857142857143,48346.0,131664.42857142858,63284866,58591629,46078992,70550000.0
412,2022-02-12 00:00:00+00:00,10032,35953,51949,14993.42857142857,46262.28571428572,128036.14285714286,63294898,58627582,46130941,70550000.0
413,2022-02-13 00:00:00+00:00,2989,11167,16869,14623.714285714286,45275.71428571428,126435.28571428571,63297887,58638749,46147810,70550000.0
414,2022-02-14 00:00:00+00:00,9190,28389,74769,14113.285714285714,43776.142857142855,121222.28571428571,63307077,58667138,46222579,70550000.0
415,2022-02-15 00:00:00+00:00,13557,42968,122412,12972.0,41646.28571428572,111466.0,63320634,58710106,46344991,70550000.0
