,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
21205,2021-10-22 00:00:00+00:00,Botswana,868,184919,7,981.2857142857143,610.9420906233524,1592.227804909067,370.3436236623619,4.142857142857143,2.193062655175361,6.335919798032505,1.9497944876817823
21209,2021-10-26 00:00:00+00:00,Botswana,1066,185985,6,966.4285714285714,606.8387641822827,1573.2673356108542,359.58980724628873,4.857142857142857,1.7728105208561193,6.6299533779989765,3.0843323362867374
21212,2021-10-29 00:00:00+00:00,Botswana,609,186594,4,913.8571428571429,621.5326294924539,1535.3897723495968,292.324513364689,4.571428571428571,1.71824938596874,6.289677957397311,2.8531791854598314
21216,2021-11-02 00:00:00+00:00,Botswana,687,187281,1,977.5714285714286,560.970545020812,1538.5419735922405,416.6008835506166,4.428571428571429,1.988059594776261,6.41663102334769,2.440511833795168
21219,2021-11-05 00:00:00+00:00,Botswana,5654,192935,0,1669.142857142857,1843.1011392551968,3512.243996398054,-173.9582821123397,3.7142857142857144,2.5634797778468164,6.277765492132531,1.150805936438898
21223,2021-11-09 00:00:00+00:00,Botswana,514,193449,2,1656.142857142857,1852.1565294336774,3508.2993865765347,-196.0136722908203,3.2857142857142856,2.563479777846816,5.849194063561102,0.7222345078674697
21226,2021-11-12 00:00:00+00:00,Botswana,252,193701,2,1378.5714285714287,1902.8413716635132,3281.4128002349416,-524.2699430920845,3.142857142857143,2.609506430251667,5.752363573108809,0.533350712605476
21230,2021-11-16 00:00:00+00:00,Botswana,428,194129,5,1315.7142857142858,1929.5974290237932,3245.311714738079,-613.8831433095074,2.857142857142857,2.1930626551753587,5.050205512318216,0.6640802019674985
21233,2021-11-19 00:00:00+00:00,Botswana,316,194445,0,1208.5714285714287,1966.2481919587228,3174.8196205301515,-757.6767633872942,2.0,1.9148542155129313,3.914854215512931,0.08514578448706867
21237,2021-11-23 00:00:00+00:00,Botswana,207,194652,0,1151.142857142857,1992.3756697781178,3143.518526920975,-841.2328126352606,1.4285714285714286,1.8126539343501995,3.241225362921628,-0.3840825057787709
21240,2021-11-26 00:00:00+00:00,Botswana,257,194909,0,1089.7142857142858,2015.564992277657,3105.2792779919428,-925.8507065633712,1.2857142857142858,1.8898223650463928,3.1755366507606784,-0.604108079332107
21244,2021-11-30 00:00:00+00:00,Botswana,159,195068,2,304.7142857142857,125.80635156951327,430.520637283799,178.90793414477247,1.5714285714285714,1.8126539343502,3.384082505778771,-0.24122536292162855
21247,2021-12-03 00:00:00+00:00,Botswana,234,195302,1,264.7142857142857,86.56734235205934,351.2816280663451,178.14694336222638,1.4285714285714286,1.8126539343501995,3.241225362921628,-0.3840825057787709
21251,2021-12-07 00:00:00+00:00,Botswana,250,195552,1,264.42857142857144,86.61958428061328,351.0481557091847,177.80898714795816,1.2857142857142858,1.7994708216851445,3.0851851073994303,-0.5137565359708587
21254,2021-12-10 00:00:00+00:00,Botswana,538,196090,1,280.14285714285717,123.40641335496605,403.5492704978232,156.73644378789112,0.7142857142857143,0.7559289460190934,1.4702146603048076,-0.04164323173337914
21259,2021-12-15 00:00:00+00:00,Botswana,1554,197644,3,457.0,498.97428123434094,955.9742812343409,-41.974281234340935,1.1428571428571428,1.0690449676501512,2.2119021105072942,0.07381217520699157
21261,2021-12-17 00:00:00+00:00,Botswana,2220,199864,1,744.5714285714286,812.4694573013885,1557.040885872817,-67.89802872995995,1.2857142857142858,0.9511897312118522,2.236904016926138,0.33452455450243357
21265,2021-12-21 00:00:00+00:00,Botswana,4837,204701,0,1398.857142857143,1706.5685286144055,3105.4256714715484,-307.71138575726263,1.2857142857142858,0.9511897312118522,2.236904016926138,0.33452455450243357
21268,2021-12-24 00:00:00+00:00,Botswana,4293,208994,2,1989.4285714285713,1909.2604028037347,3898.688974232306,80.16816862483665,1.2857142857142858,0.9511897312118522,2.236904016926138,0.33452455450243357
21272,2021-12-28 00:00:00+00:00,Botswana,3488,212482,12,2454.285714285714,1803.8474357407738,4258.133150026488,650.4382785449404,2.857142857142857,4.140393356054244,6.997536213197101,-1.283250498911387
21276,2022-01-01 00:00:00+00:00,Botswana,7027,219509,5,3422.4285714285716,2198.9743713182015,5621.402942746773,1223.45420011037,3.4285714285714284,4.1173269183272225,7.545898346898651,-0.6887554897557941
21280,2022-01-05 00:00:00+00:00,Botswana,2544,222053,8,3709.0,1865.912466685757,5574.912466685757,1843.087533314243,4.428571428571429,4.276179870598908,8.704751299170336,0.15239155797252124
21282,2022-01-07 00:00:00+00:00,Botswana,7802,229855,23,4601.571428571428,2137.8187370263518,6739.390165597781,2463.7526915450767,7.285714285714286,8.118174789000477,15.403889074714762,-0.8324605032861916
21286,2022-01-11 00:00:00+00:00,Botswana,2577,232432,22,4652.571428571428,2074.866008295703,6727.4374368671315,2577.7054202757254,10.285714285714286,9.214377998799646,19.500092284513933,1.0713362869146401
21289,2022-01-14 00:00:00+00:00,Botswana,5246,237678,17,4711.0,2086.6504259218873,6797.650425921887,2624.3495740781127,12.714285714285714,8.240434570140277,20.95472028442599,4.473851144145437
21293,2022-01-18 00:00:00+00:00,Botswana,2209,239887,20,4413.285714285715,2294.540746662659,6707.826460948374,2118.744967623056,15.285714285714286,7.064330251677296,22.350044537391582,8.22138403403699
21296,2022-01-21 00:00:00+00:00,Botswana,4059,243946,10,4494.857142857143,2266.1380826251084,6760.995225482251,2228.7190602320347,15.0,7.257180352359156,22.257180352359157,7.742819647640844
21300,2022-01-25 00:00:00+00:00,Botswana,1958,245904,21,3770.714285714286,2127.8121560486875,5898.526441762973,1642.9021296655983,17.285714285714285,5.99205823609576,23.277772521810043,11.293656049618525
21303,2022-01-28 00:00:00+00:00,Botswana,4842,250746,15,4099.0,2083.823888911919,6182.823888911918,2015.1761110880811,18.285714285714285,4.608480795023061,22.894195080737347,13.677233490691224
21307,2022-02-01 00:00:00+00:00,Botswana,2290,253036,1,3311.5714285714284,1370.759990801069,4682.331419372497,1940.8114377703594,15.142857142857142,7.470577207252792,22.613434350109934,7.67227993560435
