,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
79030,2022-05-26 00:00:00+00:00,Germany,35348,26251960,36,33453.28571428572,16424.9508341655,49878.23654845121,17028.33488012022,38.57142857142857,21.368646368430525,59.940074939859095,17.202782202998044
79031,2022-05-27 00:00:00+00:00,Germany,8318,26260278,6,28304.714285714286,18009.20754979019,46313.92183550447,10295.506735924097,32.857142857142854,24.210387381098386,57.06753023824124,8.646755476044468
79032,2022-05-28 00:00:00+00:00,Germany,32646,26292924,23,27258.85714285714,17422.066816048216,44680.92395890536,9836.790326808925,31.285714285714285,24.479340171624028,55.76505445733831,6.806374114090257
79033,2022-05-29 00:00:00+00:00,Germany,10604,26303528,6,26807.571428571428,17865.194129527546,44672.765558098974,8942.377299043881,29.428571428571427,26.011902037702626,55.44047346627406,3.416669390868801
79034,2022-05-30 00:00:00+00:00,Germany,6427,26309955,7,26736.85714285714,17957.763895954537,44694.621038811674,8779.093246902605,29.0,26.407069760450966,55.407069760450966,2.592930239549034
79035,2022-05-31 00:00:00+00:00,Germany,46955,26356910,45,26712.571428571428,17925.68226369749,44638.25369226892,8786.889164873937,24.714285714285715,19.12863722027139,43.84292293455711,5.585648494014325
79036,2022-06-01 00:00:00+00:00,Germany,51539,26408449,47,27405.285714285714,18893.894249327033,46299.17996361275,8511.39146495868,24.285714285714285,18.490666886425483,42.776381172139764,5.795047399288801
79037,2022-06-02 00:00:00+00:00,Germany,44842,26453291,41,28761.571428571428,19874.402119788134,48635.97354835956,8887.169308783294,25.0,19.10497317454254,44.104973174542536,5.89502682545746
79038,2022-06-03 00:00:00+00:00,Germany,42413,26495704,31,33632.28571428572,18130.57290613713,51762.85862042285,15501.712808148586,28.571428571428573,17.20326657796046,45.77469514938903,11.368161993468114
79039,2022-06-04 00:00:00+00:00,Germany,39396,26535100,29,34596.57142857143,18248.491982052645,52845.063410624076,16348.079446518783,29.428571428571427,17.027988165146564,46.45655959371799,12.400583263424863
79040,2022-06-05 00:00:00+00:00,Germany,12758,26547858,6,34904.28571428572,17788.861962046758,52693.147676332475,17115.42375223896,29.428571428571427,17.027988165146564,46.45655959371799,12.400583263424863
79041,2022-06-06 00:00:00+00:00,Germany,7088,26554946,13,34998.71428571428,17613.39069869155,52612.10498440583,17385.323587022733,30.285714285714285,15.818915741544544,46.10463002725883,14.466798544169741
79042,2022-06-07 00:00:00+00:00,Germany,9336,26564282,9,29624.571428571428,19038.738787510036,48663.31021608146,10585.832641061392,25.142857142857142,16.087558043703027,41.230415186560165,9.055299099154116
79043,2022-06-08 00:00:00+00:00,Germany,71191,26635473,77,32432.0,23689.644945981323,56121.64494598132,8742.355054018677,29.428571428571427,24.61610003539089,54.04467146396232,4.812471393180537
79044,2022-06-09 00:00:00+00:00,Germany,82063,26717536,60,37749.28571428572,30217.293711351576,67966.57942563729,7531.992002934141,32.142857142857146,27.033488931499654,59.1763460743568,5.109368211357491
79045,2022-06-10 00:00:00+00:00,Germany,71274,26788810,41,41872.28571428572,32816.843666600354,74689.12938088606,9055.442047685363,33.57142857142857,27.226562660124856,60.797991231553425,6.344865911303714
79046,2022-06-11 00:00:00+00:00,Germany,65296,26854106,54,45572.28571428572,33932.235827279175,79504.5215415649,11640.049887006542,37.142857142857146,28.150953633512692,65.29381077636984,8.991903509344453
79047,2022-06-12 00:00:00+00:00,Germany,19679,26873785,12,46561.0,32901.929467231246,79462.92946723124,13659.070532768754,38.0,27.117030319216823,65.11703031921682,10.882969680783177
79048,2022-06-13 00:00:00+00:00,Germany,12206,26885991,13,47292.142857142855,31920.808476752543,79212.9513338954,15371.334380390312,38.0,27.117030319216823,65.11703031921682,10.882969680783177
79049,2022-06-14 00:00:00+00:00,Germany,87060,26973051,82,58395.57142857143,29976.209682886452,88371.78111145788,28419.361745684975,48.42857142857143,28.123875638901065,76.5524470674725,20.304695789670365
79050,2022-06-15 00:00:00+00:00,Germany,93667,27066718,76,61606.42857142857,32658.89959800201,94265.32816943058,28947.52897342656,48.285714285714285,27.956599016536693,76.24231330225098,20.329115269177592
79051,2022-06-16 00:00:00+00:00,Germany,81789,27148507,75,61567.28571428572,32630.447150446624,94197.73286473234,28936.838563839094,50.42857142857143,29.53448347755055,79.96305490612198,20.894087951020882
79052,2022-06-17 00:00:00+00:00,Germany,37138,27185645,32,56690.71428571428,33477.80245532986,90168.51674104415,23212.911830384423,49.142857142857146,30.201702884818417,79.34456002767556,18.94115425803873
79053,2022-06-18 00:00:00+00:00,Germany,77361,27263006,77,58414.28571428572,34295.27281183356,92709.55852611928,24119.01290245216,52.42857142857143,32.014877493946045,84.44344892251748,20.413693934625385
79054,2022-06-19 00:00:00+00:00,Germany,23128,27286134,18,58907.0,33665.0032229316,92572.0032229316,25241.9967770684,53.285714285714285,30.809707808385454,84.09542209409975,22.47600647732883
79055,2022-06-20 00:00:00+00:00,Germany,13093,27299227,18,59033.71428571428,33460.97590584326,92494.69019155754,25572.73837987102,54.0,29.760152329359123,83.76015232935913,24.239847670640877
79056,2022-06-21 00:00:00+00:00,Germany,105401,27404628,128,61653.857142857145,36592.845167821884,98246.70231067903,25061.01197503526,60.57142857142857,40.21549097407251,100.78691954550108,20.35593759735606
79057,2022-06-22 00:00:00+00:00,Germany,124754,27529382,89,66094.85714285714,42530.27794183244,108625.1350846896,23564.579201024702,62.42857142857143,41.331413165844054,103.75998459441549,21.097158262727376
79058,2022-06-23 00:00:00+00:00,Germany,113641,27643023,78,70645.14285714286,46047.694714026526,116692.83757116938,24597.44814311633,62.857142857142854,41.4987091021257,104.35585195926856,21.358433755017153
79059,2022-06-24 00:00:00+00:00,Germany,101454,27744477,91,79833.14285714286,44642.77242521482,124475.91528235767,35190.37043192804,71.28571428571429,40.156835390396765,111.44254967611106,31.128878895317527
79060,2022-06-25 00:00:00+00:00,Germany,87159,27831636,96,81232.85714285714,44705.90019012614,125938.75733298328,36526.956952731,74.0,41.23509831846321,115.2350983184632,32.76490168153679
79061,2022-06-26 00:00:00+00:00,Germany,27073,27858709,35,81796.42857142857,43868.35891565102,125664.7874870796,37928.069655777545,76.42857142857143,37.7397100450667,114.16828147363813,38.68886138350473
79062,2022-06-27 00:00:00+00:00,Germany,14625,27873334,23,82015.28571428571,43470.49174138812,125485.77745567383,38544.79397289759,77.14285714285714,36.47569314593192,113.61855028878907,40.66716399692522
79063,2022-06-28 00:00:00+00:00,Germany,116836,27990170,131,83648.85714285714,44693.4233321062,128342.28047496334,38955.43381075095,77.57142857142857,37.18358572837001,114.75501429979857,40.38784284305856
79064,2022-06-29 00:00:00+00:00,Germany,138033,28128203,129,85545.85714285714,46953.566596616,132499.42373947316,38592.29054624114,83.28571428571429,41.99489764925525,125.28061193496954,41.29081663645904
79065,2022-06-30 00:00:00+00:00,Germany,125223,28253426,102,87200.42857142857,48293.54660772367,135493.97517915224,38906.881963704895,86.71428571428571,42.46847570341352,129.18276141769923,44.24581001087219
79066,2022-07-01 00:00:00+00:00,Germany,110234,28363660,92,88454.71428571429,48836.40778051514,137291.12206622944,39618.30650519915,86.85714285714286,42.48697279334988,129.34411565049274,44.37017006379298
79067,2022-07-02 00:00:00+00:00,Germany,94889,28458549,84,89559.0,48889.59224279401,138448.592242794,40669.40775720599,85.14285714285714,42.29826068696977,127.44111782982691,42.84459645588737
79068,2022-07-03 00:00:00+00:00,Germany,23786,28482335,19,89089.42857142857,49600.39856982716,138689.82714125572,39489.03000160141,82.85714285714286,45.75087821171143,128.6080210688543,37.10626464543143
79069,2022-07-04 00:00:00+00:00,Germany,13483,28495818,18,88926.28571428571,49887.19247700849,138813.47819129418,39039.09323727722,82.14285714285714,46.86657860860109,129.00943575145823,35.27627853425605
79070,2022-07-05 00:00:00+00:00,Germany,120786,28616604,135,89490.57142857143,50276.323376771616,139766.89480534306,39214.24805179982,82.71428571428571,47.58050821402349,130.2947939283092,35.13377750026222
79071,2022-07-06 00:00:00+00:00,Germany,136704,28753308,124,89300.71428571429,50064.52553027369,139365.239815988,39236.1887554406,82.0,46.80099714037435,128.80099714037436,35.19900285962565
79072,2022-07-07 00:00:00+00:00,Germany,127479,28880787,127,89623.0,50340.811991862,139963.811991862,39282.188008138,85.57142857142857,49.459940500224114,135.03136907165268,36.111488071204455
79073,2022-07-08 00:00:00+00:00,Germany,110881,28991668,96,89715.42857142857,50385.536207848156,140100.96477927672,39329.89236358041,86.14285714285714,49.569575922564155,135.7124330654213,36.573281220292984
79074,2022-07-09 00:00:00+00:00,Germany,95517,29087185,96,89805.14285714286,50396.84117557555,140201.9840327184,39408.3016815673,87.85714285714286,49.69047048622958,137.54761334337243,38.16667237091328
79075,2022-07-10 00:00:00+00:00,Germany,23460,29110645,46,89758.57142857143,50468.11729153741,140226.68872010885,39290.45413703402,91.71428571428571,44.1992242982999,135.91351001258562,47.515061415985805
79076,2022-07-11 00:00:00+00:00,Germany,14195,29124840,26,89860.28571428571,50289.16929026328,140149.455004549,39571.11642402243,92.85714285714286,42.02550246151559,134.88264531865846,50.83164039562727
79077,2022-07-12 00:00:00+00:00,Germany,131108,29255948,181,91334.85714285714,51484.23203735477,142819.08918021191,39850.625105502375,99.42857142857143,52.102006176528796,151.53057760510023,47.326565252042634
79078,2022-07-13 00:00:00+00:00,Germany,144727,29400675,190,92481.0,52736.64630659276,145217.64630659277,39744.35369340724,108.85714285714286,62.26938405409346,171.1265269112363,46.587758803049404
79079,2022-07-14 00:00:00+00:00,Germany,135557,29536232,144,93635.0,53709.53196283379,147344.53196283377,39925.46803716621,111.28571428571429,63.41586101734666,174.70157530306096,47.869853268367635
79080,2022-07-15 00:00:00+00:00,Germany,116886,29653118,149,94492.85714285714,54077.592394104,148570.44953696115,40415.26474875314,118.85714285714286,64.44229607803808,183.29943893518094,54.41484677910478
79081,2022-07-16 00:00:00+00:00,Germany,108434,29761552,145,96338.14285714286,54338.1189633593,150676.26182050217,42000.02389378355,125.85714285714286,64.20651205661456,190.06365491375743,61.650630800528305
79082,2022-07-17 00:00:00+00:00,Germany,25222,29786774,32,96589.85714285714,53946.92697898731,150536.78412184445,42642.93016386984,123.85714285714286,67.25431478457614,191.111457641719,56.60282807256672
79083,2022-07-18 00:00:00+00:00,Germany,13086,29799860,31,96431.42857142857,54230.113958504444,150661.542529933,42201.31461292412,124.57142857142857,66.05769484033671,190.62912341176528,58.51373373109186
79084,2022-07-19 00:00:00+00:00,Germany,134469,29934329,218,96911.57142857143,54601.907832532546,151513.479261104,42309.66359603889,129.85714285714286,72.49236412990584,202.3495069870487,57.364778727237024
79085,2022-07-20 00:00:00+00:00,Germany,143381,30077710,188,96719.28571428571,54407.48079603968,151126.7665103254,42311.80491824603,129.57142857142858,72.21924291779199,201.79067148922059,57.352185653636596
79086,2022-07-21 00:00:00+00:00,Germany,122094,30199804,186,94796.0,53026.18642079903,147822.18642079903,41769.81357920097,135.57142857142858,75.29687276121797,210.86830133264655,60.274555810210614
79087,2022-07-22 00:00:00+00:00,Germany,103621,30303425,190,92901.0,52337.739774150206,145238.7397741502,40563.260225849794,141.42857142857142,78.05950111476321,219.48807254333462,63.36907031380821
79088,2022-07-23 00:00:00+00:00,Germany,89448,30392873,156,90188.71428571429,51888.64309176681,142077.3573774811,38300.07119394748,143.0,78.2538603946583,221.25386039465832,64.7461396053417
79089,2022-07-24 00:00:00+00:00,Germany,22173,30415046,25,89753.14285714286,52533.67659393533,142286.8194510782,37219.46626320753,142.0,79.93539057680691,221.93539057680692,62.06460942319309
79090,2022-07-25 00:00:00+00:00,Germany,11879,30426925,43,89580.71428571429,52828.41134185997,142409.12562757428,36752.302943854316,143.71428571428572,77.24142732522554,220.95571303951127,66.47285838906018
79091,2022-07-26 00:00:00+00:00,Germany,120256,30547181,269,87550.28571428571,51059.120549007625,138609.40626329335,36491.165165278086,151.0,87.1818023825309,238.18180238253092,63.818197617469096
79092,2022-07-27 00:00:00+00:00,Germany,118092,30665273,170,83937.57142857143,47199.16748862256,131136.738917194,36738.403939948876,148.42857142857142,86.16816338388782,234.59673481245923,62.2604080446836
79093,2022-07-28 00:00:00+00:00,Germany,96142,30761415,162,80230.14285714286,44653.085594870754,124883.2284520136,35577.0572622721,145.0,84.89208836320773,229.89208836320773,60.10791163679227
79094,2022-07-29 00:00:00+00:00,Germany,75318,30836733,141,76186.85714285714,43447.18662325775,119634.04376611489,32739.670519599393,138.0,82.55099434087194,220.55099434087194,55.44900565912806
79095,2022-07-30 00:00:00+00:00,Germany,62080,30898813,117,72277.14285714286,43286.04971746502,115563.19257460788,28991.093139677832,132.42857142857142,82.44969606343243,214.87826749200383,49.97887536513899
79096,2022-07-31 00:00:00+00:00,Germany,15671,30914484,25,71348.28571428571,44590.513657482035,115938.79937176775,26757.772056803675,132.42857142857142,82.44969606343243,214.87826749200383,49.97887536513899
79097,2022-08-01 00:00:00+00:00,Germany,8001,30922485,24,70794.28571428571,45467.96986419589,116262.25557848159,25326.31585008982,129.71428571428572,86.11564760195887,215.8299333162446,43.59863811232685
79098,2022-08-02 00:00:00+00:00,Germany,84137,31006622,191,65634.42857142857,40721.03401133593,106355.46258276449,24913.394560092638,118.57142857142857,68.29069517598315,186.86212374741172,50.280733395445424
79099,2022-08-03 00:00:00+00:00,Germany,84415,31091037,114,60823.42857142857,35090.617648488,95914.04621991658,25732.810922940575,110.57142857142857,64.43305865484774,175.0044872262763,46.13836991658083
79100,2022-08-04 00:00:00+00:00,Germany,68873,31159910,112,56927.857142857145,31883.314489079083,88811.17163193623,25044.542653778062,103.42857142857143,60.428627715835546,163.857199144407,42.999943712735885
79101,2022-08-05 00:00:00+00:00,Germany,56216,31216126,115,54199.0,30847.628795959823,85046.62879595983,23351.371204040177,99.71428571428571,58.5027471882426,158.2170329025283,41.21153852604311
79102,2022-08-06 00:00:00+00:00,Germany,48666,31264792,96,52282.71428571428,30692.71380808087,82975.42809379516,21590.000477633414,96.71428571428571,58.0049258991978,154.7192116134835,38.70935981508791
79103,2022-08-07 00:00:00+00:00,Germany,13441,31278233,25,51964.142857142855,31144.306105763862,83108.44896290672,20819.836751378993,96.71428571428571,58.0049258991978,154.7192116134835,38.70935981508791
79104,2022-08-08 00:00:00+00:00,Germany,7171,31285404,18,51845.57142857143,31340.53849706017,83186.1099256316,20505.032931511258,95.85714285714286,59.28864020318611,155.14578306032897,36.56850265395675
79105,2022-08-09 00:00:00+00:00,Germany,66188,31351592,132,49281.42857142857,28897.292888533873,78178.72145996244,20384.1356828947,87.42857142857143,46.274028507206,133.7025999357774,41.15454292136543
79106,2022-08-10 00:00:00+00:00,Germany,67507,31419099,91,46866.0,26036.14399253461,72902.1439925346,20829.85600746539,84.14285714285714,44.86806054581428,129.0109176886714,39.27479659704286
79107,2022-08-11 00:00:00+00:00,Germany,55920,31475019,91,45015.57142857143,24633.929953468178,69649.5013820396,20381.64147510325,81.14285714285714,43.372143792333524,124.51500093519067,37.770713350523614
79108,2022-08-12 00:00:00+00:00,Germany,47382,31522401,82,43753.57142857143,24186.72123884736,67940.29266741879,19566.850189724068,76.42857142857143,40.795658032267504,117.22422946083893,35.63291339630393
79109,2022-08-13 00:00:00+00:00,Germany,43518,31565919,81,43018.142857142855,24090.532230377412,67108.67508752027,18927.610626765443,74.28571428571429,39.982138869393,114.26785315510729,34.303575416321294
79110,2022-08-14 00:00:00+00:00,Germany,11125,31577044,17,42687.28571428572,24575.46668064361,67262.75239492932,18111.819033642107,73.14285714285714,41.703031750016144,114.84588889287329,31.439825392840994
79111,2022-08-15 00:00:00+00:00,Germany,6517,31583561,18,42593.857142857145,24733.726268859144,67327.58341171629,17860.130873998,73.14285714285714,41.703031750016144,114.84588889287329,31.439825392840994
79112,2022-08-16 00:00:00+00:00,Germany,54450,31638011,108,40917.0,23219.04709500361,64136.04709500361,17697.95290499639,69.71428571428571,36.75012147696149,106.4644071912472,32.96416423732422
79113,2022-08-17 00:00:00+00:00,Germany,63124,31701135,110,40290.857142857145,22428.119451769748,62718.97659462689,17862.737691087397,72.42857142857143,39.2039842484457,111.63255567701714,33.22458718012573
79114,2022-08-18 00:00:00+00:00,Germany,52383,31753518,93,39785.57142857143,22054.04675531703,61839.61818388846,17731.524673254396,72.71428571428571,39.368829826459915,112.08311554074562,33.34545588782579
79115,2022-08-19 00:00:00+00:00,Germany,42858,31796376,74,39139.28571428572,21859.765794066137,60999.051508351855,17279.51992021958,71.57142857142857,39.16995933474672,110.74138790617529,32.40146923668185
79116,2022-08-20 00:00:00+00:00,Germany,35640,31832016,48,38013.857142857145,21799.4720840403,59813.32922689745,16214.385058816846,66.85714285714286,39.826409041524876,106.68355189866773,27.030733815617985
79117,2022-08-21 00:00:00+00:00,Germany,9682,31841698,13,37807.71428571428,22100.859430606397,59908.57371632068,15706.854855107886,66.28571428571429,40.680520669046984,106.96623495476128,25.605193616667307
79118,2022-08-22 00:00:00+00:00,Germany,5076,31846774,13,37601.857142857145,22444.923720287377,60046.78086314452,15156.933422569768,65.57142857142857,41.70074796634202,107.27217653777059,23.870680605086548
79119,2022-08-23 00:00:00+00:00,Germany,50417,31897191,88,37025.71428571428,21987.466086494755,59013.18037220904,15038.248199219528,62.714285714285715,38.90036111963605,101.61464683392177,23.813924594649663
79120,2022-08-24 00:00:00+00:00,Germany,51999,31949190,61,35436.42857142857,20108.414298970532,55544.84287039911,15328.01427245804,55.714285714285715,32.92270890896979,88.6369946232555,22.791576805315927
79121,2022-08-25 00:00:00+00:00,Germany,44113,31993303,55,34255.0,19167.751337424226,53422.751337424226,15087.248662575774,50.285714285714285,28.599034282729868,78.88474856844415,21.686680002984417
79122,2022-08-26 00:00:00+00:00,Germany,35820,32029123,41,33249.57142857143,18822.759086250942,52072.33051482237,14426.812342320485,45.57142857142857,26.694925503155908,72.26635407458448,18.876503068272662
79123,2022-08-27 00:00:00+00:00,Germany,32329,32061452,45,32776.57142857143,18794.25780087389,51570.82922944531,13982.313627697538,45.142857142857146,26.6735110264132,71.81636816927035,18.469346116443948
79124,2022-08-28 00:00:00+00:00,Germany,8077,32069529,11,32547.285714285714,19129.76020684586,51677.045921131576,13417.525507439856,44.857142857142854,27.08276556181415,71.939908418957,17.774377295328705
79125,2022-08-29 00:00:00+00:00,Germany,4877,32074406,10,32518.85714285714,19177.477540321055,51696.3346831782,13341.379602536086,44.42857142857143,27.687886297423347,72.11645772599478,16.740685131148084
79126,2022-08-30 00:00:00+00:00,Germany,46139,32120545,63,31907.714285714286,18570.604789238554,50478.319074952844,13337.109496475732,40.857142857142854,22.199313588701784,63.05645644584464,18.65782926844107
79127,2022-08-31 00:00:00+00:00,Germany,47485,32168030,53,31262.85714285714,17819.864182315898,49082.72132517304,13442.992960541244,39.714285714285715,21.171634212740667,60.88591992702638,18.54265150154505
79128,2022-09-01 00:00:00+00:00,Germany,36837,32204867,49,30223.428571428572,17144.81151696849,47368.24008839706,13078.617054460083,38.857142857142854,20.562332645143147,59.419475502286005,18.294810211999707
79129,2022-09-02 00:00:00+00:00,Germany,30341,32235208,31,29440.714285714286,16970.911836770087,46411.62612248438,12469.8024489442,37.42857142857143,20.73529312434181,58.16386455291324,16.693278304229622
79130,2022-09-03 00:00:00+00:00,Germany,28618,32263826,25,28910.571428571428,16923.545706668818,45834.117135240245,11987.02572190261,34.57142857142857,20.895431261858256,55.466859833286826,13.675997309570313
79131,2022-09-04 00:00:00+00:00,Germany,7867,32271693,15,28880.571428571428,16966.763076253188,45847.33450482461,11913.80835231824,35.142857142857146,20.186039494566195,55.32889663742334,14.95681764829095
79132,2022-09-05 00:00:00+00:00,Germany,4092,32275785,7,28768.428571428572,17153.425778904202,45921.854350332775,11615.00279252437,34.714285714285715,20.83038074315392,55.54466645743963,13.883904971131795
79133,2022-09-06 00:00:00+00:00,Germany,42874,32318659,57,28302.0,16639.048450356997,44941.048450357,11662.951549643003,33.857142857142854,19.556998503762944,53.4141413609058,14.30014435337991
79134,2022-09-07 00:00:00+00:00,Germany,45861,32364520,34,28070.0,16335.553372934577,44405.55337293458,11734.446627065423,31.142857142857142,17.686422018303176,48.829279161160315,13.456435124553966
79135,2022-09-08 00:00:00+00:00,Germany,39403,32403923,26,28436.571428571428,16591.854435808007,45028.42586437943,11844.71699276342,27.857142857142858,15.858000834789545,43.715143691932404,11.999142022353313
79136,2022-09-09 00:00:00+00:00,Germany,33634,32437557,26,28907.0,16701.173092530385,45608.173092530385,12205.826907469615,27.142857142857142,15.80536376707348,42.948220909930626,11.337493375783662
79137,2022-09-10 00:00:00+00:00,Germany,30254,32467811,32,29140.714285714286,16707.9004636955,45848.61474940978,12432.813822018787,28.142857142857142,15.868507296198947,44.01136443905609,12.274349846658195
79138,2022-09-11 00:00:00+00:00,Germany,7507,32475318,4,29089.285714285714,16784.674495049232,45873.960209334946,12304.611219236482,26.571428571428573,17.812515664153384,44.38394423558196,8.758912907275189
79139,2022-09-12 00:00:00+00:00,Germany,4317,32479635,11,29121.428571428572,16728.948969347774,45850.377540776346,12392.479602080799,27.142857142857142,17.131146793959413,44.274003936816555,10.01171034889773
79140,2022-09-13 00:00:00+00:00,Germany,47105,32526740,56,29725.85714285714,17372.702173511127,47098.559316368264,12353.154969346015,27.0,16.842406795546236,43.84240679554624,10.157593204453764
79141,2022-09-14 00:00:00+00:00,Germany,51539,32578279,33,30537.0,18356.33125109684,48893.33125109684,12180.668748903161,26.857142857142858,16.77725217299263,43.63439503013549,10.079890684150229
79142,2022-09-15 00:00:00+00:00,Germany,42822,32621101,22,31025.428571428572,18674.29031991244,49699.718891341014,12351.138251516131,26.285714285714285,16.879122071504703,43.16483635721899,9.406592214209581
79143,2022-09-16 00:00:00+00:00,Germany,39277,32660378,20,31831.571428571428,18925.773589271736,50757.34501784317,12905.797839299692,25.428571428571427,17.047552540439433,42.47612396901086,8.381018888131994
79144,2022-09-17 00:00:00+00:00,Germany,34925,32695303,24,32498.85714285714,18943.218280152887,51442.07542301003,13555.638862704254,24.285714285714285,16.799943310561808,41.08565759627609,7.485770975152477
79145,2022-09-18 00:00:00+00:00,Germany,8065,32703368,3,32578.571428571428,18821.304788785917,51399.87621735735,13757.26663978551,24.142857142857142,17.004201161561586,41.14705830441873,7.138655981295557
79146,2022-09-19 00:00:00+00:00,Germany,4873,32708241,7,32658.0,18682.822725701666,51340.82272570167,13975.177274298334,23.571428571428573,17.57704130257354,41.14846987400212,5.994387268855032
79147,2022-09-20 00:00:00+00:00,Germany,54802,32763043,48,33757.57142857143,19863.973736869528,53621.545165440955,13893.5976917019,22.428571428571427,15.219035699381312,37.64760712795274,7.209535729190115
79148,2022-09-21 00:00:00+00:00,Germany,58241,32821284,30,34715.0,20993.2810759378,55708.281075937804,13721.7189240622,22.0,14.910846164229865,36.910846164229866,7.089153835770135
79149,2022-09-22 00:00:00+00:00,Germany,53688,32874972,26,36267.28571428572,22066.910542818558,58334.196257104275,14200.37517146716,22.571428571428573,14.987296207756847,37.55872477918542,7.584132363671726
79150,2022-09-23 00:00:00+00:00,Germany,49261,32924233,17,37693.57142857143,22609.84092423126,60303.41235280268,15083.730504340168,22.142857142857142,15.115428888264654,37.2582860311218,7.027428254592488
79151,2022-09-24 00:00:00+00:00,Germany,47871,32972104,9,39543.0,22873.572093866944,62416.57209386694,16669.427906133056,20.0,15.85349593412533,35.853495934125334,4.1465040658746695
79152,2022-09-25 00:00:00+00:00,Germany,13459,32985563,6,40313.57142857143,21696.988699334357,62010.56012790579,18616.58272923707,20.428571428571427,15.349887544182293,35.77845897275372,5.078683884389134
79153,2022-09-26 00:00:00+00:00,Germany,8075,32993638,2,40771.0,20842.19522187291,61613.19522187291,19928.80477812709,19.714285714285715,16.173170022337107,35.887455736622826,3.541115691948608
79154,2022-09-27 00:00:00+00:00,Germany,80403,33074041,27,44428.28571428572,25451.19152884774,69879.47724313346,18977.094185437978,16.714285714285715,11.250396818398164,27.96468253268388,5.4638888958875516
79155,2022-09-28 00:00:00+00:00,Germany,98798,33172839,14,50222.142857142855,32702.885175615924,82925.02803275878,17519.25768152693,14.428571428571429,9.606545387687977,24.035116816259404,4.822026040883452
79156,2022-09-29 00:00:00+00:00,Germany,88170,33261009,15,55148.142857142855,35765.5363836406,90913.67924078346,19382.606473502252,12.857142857142858,8.19407451411396,21.05121737125682,4.663068343028897
79157,2022-09-30 00:00:00+00:00,Germany,51364,33312373,14,55448.57142857143,35716.641876755115,91165.21330532654,19731.929551816313,12.428571428571429,8.017837257372406,20.446408685943837,4.410734171199023
