level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_cases,2020-07-09,3672,119906,16965,19842,0,30512,3067,11891.857142857143,115498.57142857143,17921.85714285714,18631.285714285714,28347.428571428572,2301.5714285714284
New_cases,2020-07-10,25649,137595,15553,20611,0,32926,2143,13955.285714285714,116581.0,17508.714285714286,18723.714285714286,29186.85714285714,2488.1428571428573
New_cases,2020-07-11,15551,132499,18669,21054,0,31981,2153,14368.42857142857,124721.0,17310.14285714286,18930.85714285714,29763.85714285714,2474.1428571428573
New_cases,2020-07-12,18419,68822,15459,20377,0,33173,2154,14971.714285714286,109657.28571428571,16950.14285714286,19166.85714285714,30236.571428571428,2478.8571428571427
New_cases,2020-07-13,16035,200570,14929,17729,0,33309,2954,15337.142857142857,120302.71428571429,16596.85714285714,19361.714285714286,30862.428571428572,2476.714285714286
New_cases,2020-07-14,15300,113854,15730,18470,0,33064,1709,15736.857142857143,123204.0,16331.714285714286,19567.85714285714,31747.714285714286,2334.0
New_cases,2020-07-15,13062,107338,13686,19492,0,34394,1563,15384.0,125797.71428571429,15855.857142857143,19653.571428571428,32765.571428571428,2249.0
New_cases,2020-07-16,17775,67321,16199,21473,0,37909,2295,17398.714285714286,118285.57142857143,15746.42857142857,19886.571428571428,33822.28571428572,2138.714285714286
New_cases,2020-07-17,19349,196873,15022,21971,0,39518,3709,16498.714285714286,126753.85714285714,15670.57142857143,20080.85714285714,34764.0,2362.4285714285716
New_cases,2020-07-18,17823,153316,13801,33422,0,4618,3293,16823.285714285714,129727.71428571429,14975.142857142857,21847.714285714286,30855.0,2525.285714285714
New_cases,2020-07-19,17037,107451,13390,21703,0,78348,3373,16625.85714285714,135246.14285714287,14679.57142857143,22037.14285714286,37308.57142857143,2699.4285714285716
New_cases,2020-07-20,19480,175561,13188,18695,0,4309,3404,17118.0,131673.42857142858,14430.857142857143,22175.14285714286,33165.71428571428,2763.714285714286
New_cases,2020-07-21,2828,54156,9348,20678,0,82425,2625,15336.285714285714,123145.14285714286,13519.142857142857,22490.571428571428,40217.28571428572,2894.5714285714284
New_cases,2020-07-22,23915,167431,17817,21739,0,42487,3404,16886.714285714286,131729.85714285713,14109.285714285714,22811.571428571428,41373.42857142857,3157.5714285714284
New_cases,2020-07-23,18514,101116,14519,24037,0,50667,3235,16992.285714285714,136557.7142857143,13869.285714285714,23177.85714285714,43196.0,3291.8571428571427
New_cases,2020-07-24,16675,212546,12995,24520,0,51266,4016,16610.285714285714,138796.7142857143,13579.714285714286,23542.0,44874.28571428572,3335.714285714286
New_cases,2020-07-25,20776,100181,14347,23660,0,56433,3750,17032.14285714286,131206.0,13657.714285714286,22147.428571428572,52276.42857142857,3401.0
New_cases,2020-07-26,16264,234456,9220,23166,0,50725,3726,16921.714285714286,149349.57142857142,13062.0,22356.428571428572,48330.28571428572,3451.4285714285716
New_cases,2020-07-27,16193,155542,16306,18918,0,6495,3830,16452.14285714286,146489.7142857143,13507.42857142857,22388.285714285714,48642.57142857143,3512.285714285714
New_cases,2020-07-28,13148,114540,12589,21611,0,102166,3842,17926.428571428572,155116.0,13970.42857142857,22521.571428571428,51462.71428571428,3686.1428571428573
New_cases,2020-07-29,12425,107703,10791,29001,0,53676,3620,16285.0,146583.42857142858,12966.714285714286,23559.0,53061.142857142855,3717.0
New_cases,2020-07-30,15968,126785,15682,32591,0,55407,3847,15921.285714285714,150250.42857142858,13132.857142857143,24781.0,53738.28571428572,3804.4285714285716
New_cases,2020-07-31,16204,192568,12902,32762,0,62500,6592,15854.0,147396.42857142858,13119.57142857143,25958.428571428572,55343.142857142855,4172.428571428572
New_cases,2020-08-01,14467,167923,11330,37325,0,62231,6719,14952.714285714286,157073.85714285713,12688.57142857143,27910.571428571428,56171.42857142857,4596.571428571428
New_cases,2020-08-02,18060,157012,8634,30326,0,58815,6691,15209.285714285714,146010.42857142858,12604.857142857143,28933.428571428572,57327.142857142855,5020.142857142857
New_cases,2020-08-03,12714,153099,11059,27156,0,56006,8155,14712.285714285714,145661.42857142858,11855.285714285714,30110.285714285714,64400.142857142855,5638.0
New_cases,2020-08-04,10039,110223,10312,31150,0,55639,5137,14268.142857142857,145044.7142857143,11530.0,31473.0,57753.42857142857,5823.0
New_cases,2020-08-05,8060,100596,10587,32226,0,56779,8411,13644.57142857143,144029.42857142858,11500.857142857143,31933.714285714286,58196.71428571428,6507.428571428572
New_cases,2020-08-06,14711,38917,12524,35446,0,61288,6428,13465.0,131476.85714285713,11049.714285714286,32341.571428571428,59036.857142857145,6876.142857142857
New_cases,2020-08-07,11893,255842,11984,35353,0,67863,5971,12849.142857142857,140516.0,10918.57142857143,32711.714285714286,59803.0,6787.428571428572
New_cases,2020-08-08,11927,154075,13045,36760,0,67417,5846,12486.285714285714,138537.7142857143,11163.57142857143,32631.0,60543.857142857145,6662.714285714285
New_cases,2020-08-09,13123,150130,11429,32442,0,69799,6195,11781.0,137554.57142857142,11562.857142857143,32933.28571428572,62113.0,6591.857142857143
New_cases,2020-08-10,10610,150718,10983,27137,0,66973,5016,11480.42857142857,137214.42857142858,11552.0,32930.57142857143,63679.71428571428,6143.428571428572
New_cases,2020-08-11,7620,58373,10693,33761,0,58679,8351,11134.857142857143,129807.28571428571,11606.42857142857,33303.57142857143,64114.0,6602.571428571428
New_cases,2020-08-12,6276,149511,13701,33314,0,66370,4713,10880.0,136795.14285714287,12051.285714285714,33459.0,65484.142857142855,6074.285714285715
New_cases,2020-08-13,6834,150482,10302,37938,0,72582,5939,9754.714285714286,152733.0,11733.857142857143,33815.0,67097.57142857143,6004.428571428572
New_cases,2020-08-14,8971,159348,16750,39055,0,64703,5474,9337.285714285714,138948.14285714287,12414.714285714286,34343.857142857145,66646.14285714286,5933.428571428572
New_cases,2020-08-15,10122,160926,13500,39727,0,74878,8301,9079.42857142857,139926.85714285713,12479.714285714286,34767.71428571428,67712.0,6284.142857142857
New_cases,2020-08-16,4447,150296,11935,38361,0,70183,5911,7840.0,139950.57142857142,12552.0,35613.28571428572,67766.85714285714,6243.571428571428
New_cases,2020-08-17,13006,142387,13278,31348,0,60826,5296,8182.285714285715,138760.42857142858,12879.857142857143,36214.857142857145,66888.71428571429,6283.571428571428
New_cases,2020-08-18,4171,80741,10017,29295,0,62232,5059,7689.571428571428,141955.85714285713,12783.285714285714,35576.857142857145,67396.28571428571,5813.285714285715
New_cases,2020-08-19,7851,115670,17179,35260,0,70605,6321,7914.571428571428,137121.42857142858,13280.142857142857,35854.857142857145,68001.28571428571,6043.0
New_cases,2020-08-20,10603,127041,14152,41836,0,75156,6227,8453.0,133772.7142857143,13830.142857142857,36411.71428571428,68369.0,6084.142857142857
New_cases,2020-08-21,8586,143920,12548,43248,0,74917,6300,8398.0,131568.7142857143,13229.857142857143,37010.71428571428,69828.14285714286,6202.142857142857
New_cases,2020-08-22,3708,135677,14091,43851,0,75535,6151,7481.714285714285,127961.71428571429,13314.285714285714,37599.857142857145,69922.0,5895.0
New_cases,2020-08-23,12201,117827,10601,41112,0,5129,6647,8589.42857142857,123323.28571428571,13123.714285714286,37992.857142857145,60628.57142857143,6000.142857142857
New_cases,2020-08-24,7772,140565,10648,35264,0,76088,3561,7841.714285714285,123063.0,12748.0,38552.28571428572,62808.857142857145,5752.285714285715
New_cases,2020-08-25,5368,96985,12124,32716,0,125769,6119,8012.714285714285,125383.57142857143,13049.0,39041.0,71885.57142857143,5903.714285714285
New_cases,2020-08-26,5149,62234,16478,37573,0,72295,4279,7626.714285714285,117749.85714285714,12948.857142857143,39371.42857142857,72127.0,5612.0
New_cases,2020-08-27,7343,149683,11517,45762,0,82647,6902,7161.0,120984.42857142857,12572.42857142857,39932.28571428572,73197.14285714286,5708.428571428572
New_cases,2020-08-28,3915,137481,11016,46238,0,83692,4889,6493.714285714285,120064.57142857143,12353.57142857143,40359.42857142857,74450.71428571429,5506.857142857143
New_cases,2020-08-29,7146,135205,15600,48940,0,82796,5522,6984.857142857143,119997.14285714286,12569.142857142857,41086.42857142857,75488.0,5417.0
New_cases,2020-08-30,7650,87693,12446,45428,0,6423,4988,6334.714285714285,115692.28571428571,12832.714285714286,41703.0,75672.85714285714,5180.0
New_cases,2020-08-31,6084,175389,11785,38275,0,163520,5395,6093.571428571428,120667.14285714286,12995.142857142857,42133.142857142855,88163.14285714286,5442.0
New_cases,2020-09-01,5701,68204,10780,34578,0,72350,4439,6141.142857142857,116555.57142857143,12803.142857142857,42399.142857142855,80531.85714285714,5202.0
New_cases,2020-09-02,5037,99909,11768,41017,0,88125,4554,6125.142857142857,121937.71428571429,12130.285714285714,42891.142857142855,82793.28571428571,5241.285714285715
New_cases,2020-09-03,5541,43745,14848,49185,0,88353,3002,5867.714285714285,106803.71428571429,12606.142857142857,43380.142857142855,83608.42857142857,4684.142857142857
New_cases,2020-09-04,5976,245019,14132,51558,0,93162,3367,6162.142857142857,122166.28571428571,13051.285714285714,44140.142857142855,84961.28571428571,4466.714285714285
New_cases,2020-09-05,4610,132375,15559,54423,0,93164,4719,5799.857142857143,121762.0,13045.42857142857,44923.42857142857,86442.42857142857,4352.0
New_cases,2020-09-06,5866,136866,12762,53118,0,95041,3430,5545.0,128786.71428571429,13090.57142857143,46022.0,99102.14285714286,4129.428571428572
New_cases,2020-09-07,5054,114628,15556,44624,0,98036,3535,5397.857142857143,120106.57142857143,13629.285714285714,46929.0,89747.28571428571,3863.714285714286
New_cases,2020-09-08,3896,84076,10035,42466,0,83083,2068,5140.0,122374.0,13522.857142857143,48055.857142857145,91280.57142857143,3525.0
New_cases,2020-09-09,4576,63423,19724,47895,0,95836,4222,5074.142857142857,117161.71428571429,14659.42857142857,49038.42857142857,92382.14285714286,3477.5714285714284
New_cases,2020-09-10,4825,67947,12362,58381,0,102057,4101,4971.857142857143,120619.14285714286,14304.285714285714,50352.142857142855,94339.85714285714,3634.5714285714284
New_cases,2020-09-11,4458,102959,19308,62210,0,7542,5010,4755.0,100324.85714285714,15043.714285714286,51873.857142857145,82108.42857142857,3869.285714285714
New_cases,2020-09-12,5519,139736,14399,64499,0,199604,5181,4884.857142857143,101376.42857142857,14878.0,53313.28571428572,97314.14285714286,3935.285714285714
New_cases,2020-09-13,4776,131828,11094,63093,0,102911,5958,4729.142857142857,100656.71428571429,14639.714285714286,54738.28571428572,98438.42857142857,4296.428571428572
New_cases,2020-09-14,3203,118941,19637,48997,0,98595,4112,4464.714285714285,101272.85714285714,15222.714285714286,55363.0,98518.28571428571,4378.857142857143
New_cases,2020-09-15,3711,87497,9969,49676,0,90320,5306,4438.285714285715,101761.57142857143,15213.285714285714,56393.0,99552.14285714286,4841.428571428572
New_cases,2020-09-16,3741,80631,22511,58723,0,97254,4317,4319.0,104219.85714285714,15611.42857142857,57939.857142857145,99754.71428571429,4855.0
New_cases,2020-09-17,4563,109328,13788,70496,0,105368,4503,4281.571428571428,110131.42857142857,15815.142857142857,59670.57142857143,100227.71428571429,4912.428571428572
New_cases,2020-09-18,4666,82387,20317,72237,0,103388,4153,4311.285714285715,107192.57142857143,15959.285714285714,61103.0,113920.0,4790.0
New_cases,2020-09-19,4601,142191,16045,75767,0,101199,4177,4180.142857142857,107543.28571428571,16194.42857142857,62712.71428571428,99862.14285714286,4646.571428571428
New_cases,2020-09-20,4638,147082,12631,75825,0,7671,4785,4160.428571428572,109722.42857142857,16414.0,64531.57142857143,86256.42857142857,4479.0
New_cases,2020-09-21,4123,114177,20936,59271,0,187047,3992,4291.857142857143,109041.85714285714,16599.571428571428,65999.28571428571,98892.42857142857,4461.857142857143
New_cases,2020-09-22,3133,81755,11006,53574,0,78671,4002,4209.285714285715,108221.57142857143,16747.714285714286,66556.14285714286,97228.28571428571,4275.571428571428
New_cases,2020-09-23,3895,88802,21938,63998,0,94572,2239,4231.285714285715,109388.85714285714,16665.85714285714,67309.71428571429,96845.14285714286,3978.714285714286
New_cases,2020-09-24,3888,115723,19308,80049,0,90771,3528,4134.857142857143,110302.42857142857,17454.428571428572,68674.42857142857,94759.85714285714,3839.4285714285716
New_cases,2020-09-25,4904,87027,11941,85357,0,98955,2876,4168.857142857143,110965.28571428571,16257.857142857143,70548.71428571429,94126.57142857143,3657.0
New_cases,2020-09-26,2217,109398,25255,88504,0,92243,3518,3828.285714285714,106280.57142857143,17573.571428571428,72368.28571428571,92847.14285714286,3562.8571428571427
New_cases,2020-09-27,4495,169786,17476,82485,0,93161,2831,3807.8571428571427,109524.0,18265.714285714286,73319.71428571429,105060.0,3283.714285714286
New_cases,2020-09-28,3729,117651,17576,67812,0,94217,3685,3751.5714285714284,110020.28571428571,17785.714285714286,74539.85714285714,91798.57142857143,3239.8571428571427
New_cases,2020-09-29,3314,84028,16299,57475,0,77837,3663,3777.4285714285716,110345.0,18541.85714285714,75097.14285714286,91679.42857142857,3191.4285714285716
New_cases,2020-09-30,3608,68487,11132,67381,0,88323,3034,3736.4285714285716,107442.85714285714,16998.14285714286,75580.42857142857,90786.71428571429,3305.0
New_cases,2020-10-01,4350,116686,28136,83697,0,93598,3348,3802.4285714285716,107580.42857142857,18259.285714285714,76101.57142857143,91190.57142857143,3279.285714285714
New_cases,2020-10-02,4034,111426,18636,96268,0,91717,3426,3678.1428571428573,111066.0,19215.714285714286,77660.28571428571,90156.57142857143,3357.8571428571427
New_cases,2020-10-03,4130,131560,16394,92817,0,89112,3866,3951.4285714285716,114232.0,17949.85714285714,78276.42857142857,89709.28571428571,3407.5714285714284
New_cases,2020-10-04,4225,127080,16623,101312,0,82936,3727,3912.8571428571427,108131.14285714286,17828.0,80966.0,88248.57142857143,3535.5714285714284
New_cases,2020-10-05,4496,110974,21041,87265,0,80528,3989,4022.4285714285716,107177.28571428571,18323.0,83745.0,86293.0,3579.0
New_cases,2020-10-06,2846,76893,16889,86968,0,74060,3449,3955.5714285714284,106158.0,18407.285714285714,87958.28571428571,85753.42857142857,3548.4285714285716
New_cases,2020-10-07,2562,43120,22599,99372,0,8947,3494,3806.1428571428573,102534.14285714286,20045.428571428572,92528.42857142857,74414.0,3614.1428571428573
New_cases,2020-10-08,3007,164434,21906,119061,0,161723,4066,3614.285714285714,109355.28571428571,19155.428571428572,97580.42857142857,84146.14285714286,3716.714285714286
New_cases,2020-10-09,6193,95647,18790,128967,0,82284,3430,3922.714285714286,107101.14285714286,19177.428571428572,102251.71428571429,82798.57142857143,3717.285714285714
New_cases,2020-10-10,4430,181833,21156,135941,0,82238,4378,3965.5714285714284,114283.0,19857.714285714286,108412.28571428571,81816.57142857143,3790.4285714285716
New_cases,2020-10-11,4664,131567,16143,135383,0,87188,3388,4028.285714285714,114924.0,19789.14285714286,113279.57142857143,82424.0,3742.0
New_cases,2020-10-12,3902,118211,16639,105568,0,74711,3596,3943.4285714285716,115957.85714285714,19160.285714285714,115894.28571428571,81593.0,3685.8571428571427
New_cases,2020-10-13,5391,91850,22698,109824,0,67522,5018,4307.0,118094.57142857143,19990.14285714286,119159.42857142857,80659.0,3910.0
New_cases,2020-10-14,3568,36324,16755,131778,0,73888,3365,4450.714285714285,117123.71428571429,19155.285714285714,123788.85714285714,89936.28571428571,3891.5714285714284
New_cases,2020-10-15,4715,144903,24264,158809,0,77260,3624,4694.714285714285,114333.57142857143,19492.14285714286,129467.14285714286,77870.14285714286,3828.4285714285716
New_cases,2020-10-16,4711,65841,22687,178561,0,74237,3675,4483.0,110075.57142857143,20048.85714285714,136552.0,76720.57142857143,3863.4285714285716
New_cases,2020-10-17,4684,194135,24576,178260,0,73781,4766,4519.285714285715,111833.0,20537.428571428572,142597.57142857142,75512.42857142857,3918.8571428571427
New_cases,2020-10-18,4587,147739,18650,176960,0,72096,4279,4508.285714285715,114143.28571428571,20895.571428571428,148537.14285714287,73356.42857142857,4046.1428571428573
New_cases,2020-10-19,4178,109468,18279,154751,0,65232,3800,4547.714285714285,112894.28571428571,21129.85714285714,155563.2857142857,72002.28571428571,4075.285714285714
New_cases,2020-10-20,3498,94771,23005,152376,0,55774,4779,4277.285714285715,113311.57142857143,21173.714285714286,161642.14285714287,70324.0,4041.1428571428573
New_cases,2020-10-21,4645,113825,21136,188382,0,64831,3225,4431.142857142857,124383.14285714286,21799.571428571428,169728.42857142858,69030.14285714286,4021.1428571428573
New_cases,2020-10-22,4671,105437,23646,223924,0,67221,3479,4424.857142857143,118745.14285714286,21711.285714285714,179030.57142857142,67596.0,4000.4285714285716
New_cases,2020-10-23,5416,154681,20857,244374,0,67396,3550,4525.571428571428,131436.57142857142,21449.85714285714,188432.42857142858,66618.71428571429,3982.5714285714284
New_cases,2020-10-24,4985,140265,26789,256108,0,12714,4249,4568.571428571428,123740.85714285714,21766.0,199553.57142857142,57894.857142857145,3908.714285714286
New_cases,2020-10-25,4548,164348,27470,247141,0,9219,4115,4563.0,126113.57142857143,23026.0,209579.42857142858,48912.42857142857,3885.285714285714
New_cases,2020-10-26,4137,153054,18651,220827,0,8975,3803,4557.142857142857,132340.14285714287,23079.14285714286,219018.85714285713,40875.71428571428,3885.714285714286
New_cases,2020-10-27,2783,109660,24754,212045,0,193865,4142,4455.0,134467.14285714287,23329.0,227543.0,60603.0,3794.714285714286
New_cases,2020-10-28,4877,116510,28378,258897,0,51292,3226,4488.142857142857,134850.7142857143,24363.571428571428,237616.57142857142,58668.857142857145,3794.8571428571427
New_cases,2020-10-29,4355,113591,26218,273932,0,59127,4594,4443.0,136015.57142857142,24731.0,244760.57142857142,57512.57142857143,3954.1428571428573
New_cases,2020-10-30,6572,182088,28064,297035,0,58212,3418,4608.142857142857,139930.85714285713,25760.571428571428,252283.57142857142,56200.57142857143,3935.285714285714
New_cases,2020-10-31,5015,159435,30439,309075,0,58041,3841,4612.428571428572,142669.42857142858,26282.0,259850.2857142857,62675.857142857145,3877.0
New_cases,2020-11-01,5303,159878,23938,270649,0,55409,3449,4720.285714285715,142030.85714285713,25777.428571428572,263208.5714285714,69274.42857142857,3781.8571428571427
New_cases,2020-11-02,4117,144465,26706,246727,0,53465,4163,4717.428571428572,140803.85714285713,26928.14285714286,266908.5714285714,75630.14285714286,3833.285714285714
New_cases,2020-11-03,3344,119711,28989,252212,0,47122,5146,4797.571428571428,142239.7142857143,27533.14285714286,272646.71428571426,54666.857142857145,3976.714285714286
New_cases,2020-11-04,3759,127682,24062,266897,0,55614,4025,4637.857142857143,143835.7142857143,26916.571428571428,273789.5714285714,55284.28571428572,4090.8571428571427
New_cases,2020-11-05,5462,136335,39879,307745,0,60062,3550,4796.0,147084.85714285713,28868.14285714286,278620.0,55417.857142857145,3941.714285714286
New_cases,2020-11-06,4493,169624,29982,332626,0,61448,4324,4499.0,145304.2857142857,29142.14285714286,283704.4285714286,55880.142857142855,4071.1428571428573
New_cases,2020-11-07,7198,180419,25856,338418,0,6554,5437,4810.857142857143,148302.0,28487.428571428572,287896.28571428574,48524.857142857145,4299.142857142857
New_cases,2020-11-08,5191,140522,37261,346573,0,105892,4724,4794.857142857143,145536.85714285713,30390.714285714286,298742.5714285714,55736.71428571428,4481.285714285715
New_cases,2020-11-09,3287,207393,32838,253522,0,55640,4598,4676.285714285715,154526.57142857142,31266.714285714286,299713.28571428574,56047.42857142857,4543.428571428572
New_cases,2020-11-10,7769,146072,30949,228862,0,8093,4996,5308.428571428572,158292.42857142858,31546.714285714286,296377.5714285714,50471.857142857145,4522.0
New_cases,2020-11-11,5348,162067,35101,260421,0,92288,4020,5535.428571428572,163204.57142857142,33123.71428571428,295452.4285714286,55711.0,4521.285714285715
New_cases,2020-11-12,4361,173954,36153,293448,0,57223,4735,5378.142857142857,168578.7142857143,32591.428571428572,293410.0,55305.42857142857,4690.571428571428
New_cases,2020-11-13,7277,246729,37213,316608,0,53459,4447,5775.857142857143,179593.7142857143,33624.42857142857,291121.71428571426,54164.142857142855,4708.142857142857
New_cases,2020-11-14,8022,280630,33203,302850,0,55577,5238,5893.571428571428,193909.57142857142,34674.0,286040.5714285714,61167.42857142857,4679.714285714285
New_cases,2020-11-15,5127,248312,34658,285254,0,49560,4937,5884.428571428572,209308.14285714287,34302.142857142855,277280.71428571426,53120.0,4710.142857142857
New_cases,2020-11-16,6038,80355,32255,239330,0,39906,4618,6277.428571428572,191159.85714285713,34218.857142857145,275253.28571428574,50872.28571428572,4713.0
New_cases,2020-11-17,4718,337918,33101,222267,0,37204,4792,5841.571428571428,218566.42857142858,34526.28571428572,274311.14285714284,55031.0,4683.857142857143
New_cases,2020-11-18,5682,195470,30360,272121,0,12457,4477,5889.285714285715,223338.2857142857,33849.0,275982.5714285714,43626.57142857143,4749.142857142857
New_cases,2020-11-19,7260,225776,45746,282310,0,93967,4941,6303.428571428572,230741.42857142858,35219.42857142857,274391.4285714286,48875.71428571428,4778.571428571428
New_cases,2020-11-20,9158,240148,34946,290168,0,57218,5665,6572.142857142857,229801.2857142857,34895.57142857143,270614.28571428574,49412.71428571428,4952.571428571428
New_cases,2020-11-21,7288,258026,42133,286706,0,11087,5679,6467.285714285715,226572.14285714287,36171.28571428572,268308.0,43057.0,5015.571428571428
New_cases,2020-11-22,6911,271486,33243,261021,0,101929,5814,6722.142857142857,229882.7142857143,35969.142857142855,264846.14285714284,50538.28571428572,5140.857142857143
New_cases,2020-11-23,6361,251598,33254,211403,0,53986,5745,6768.285714285715,254346.0,36111.857142857145,260856.57142857142,52549.71428571428,5301.857142857143
New_cases,2020-11-24,5221,199639,31357,195671,0,48414,6118,6840.142857142857,234591.85714285713,35862.71428571428,257057.14285714287,54151.142857142855,5491.285714285715
New_cases,2020-11-25,5389,190843,35613,235945,0,8881,5613,6798.285714285715,233930.85714285713,36613.142857142855,251889.14285714287,53640.28571428572,5653.571428571428
New_cases,2020-11-26,8745,254242,32576,256265,0,100796,5093,7010.428571428572,237997.42857142858,34731.71428571428,248168.42857142858,54615.857142857145,5675.285714285715
New_cases,2020-11-27,7141,272700,35834,280830,0,55487,5381,6722.285714285715,242647.7142857143,34858.57142857143,246834.42857142858,54368.57142857143,5634.714285714285
New_cases,2020-11-28,8706,224194,40716,273774,0,53085,6202,6924.857142857143,237814.57142857142,34656.142857142855,244987.0,60368.28571428572,5709.428571428572
New_cases,2020-11-29,6641,225568,26564,248697,0,50531,6398,6886.285714285715,231254.85714285713,33702.0,243226.42857142858,53025.71428571428,5792.857142857143
New_cases,2020-11-30,5450,173769,18727,202289,0,49484,6157,6756.142857142857,220136.42857142858,31626.714285714286,241924.42857142858,52382.57142857143,5851.714285714285
New_cases,2020-12-01,4176,291362,62206,193160,0,11160,5371,6606.857142857143,233239.7142857143,36033.71428571428,241565.7142857143,47060.57142857143,5745.0
New_cases,2020-12-02,8394,227611,30637,222157,0,75359,5773,7036.142857142857,238492.2857142857,35322.857142857145,239596.0,56557.42857142857,5767.857142857143
New_cases,2020-12-03,7997,267432,36978,259875,0,50546,5630,6929.285714285715,240376.57142857142,35951.71428571428,240111.7142857143,49378.857142857145,5844.571428571428
New_cases,2020-12-04,9027,285179,38641,268064,0,50086,5517,7198.714285714285,242159.2857142857,36352.71428571428,238288.0,48607.28571428572,5864.0
New_cases,2020-12-05,9328,321392,29996,268360,0,48062,5505,7287.571428571428,256044.7142857143,34821.28571428572,237514.57142857142,47889.71428571428,5764.428571428572
New_cases,2020-12-06,8955,288732,37158,249497,0,47691,6081,7618.142857142857,265068.14285714284,36334.71428571428,237628.85714285713,47484.0,5719.142857142857
New_cases,2020-12-07,7788,316104,30768,208183,3,43412,5867,7952.142857142857,285401.71428571426,38054.857142857145,238470.85714285713,46616.57142857143,5677.714285714285
New_cases,2020-12-08,7556,235672,29299,193780,0,36217,5214,8435.0,277446.0,33353.857142857145,238559.42857142858,50196.142857142855,5655.285714285715
New_cases,2020-12-09,8817,241915,29151,232178,0,43635,5964,8495.42857142857,279489.4285714286,33141.57142857143,239991.0,45664.142857142855,5682.571428571428
New_cases,2020-12-10,13341,91480,29445,256132,0,43429,5983,9258.857142857143,254353.42857142858,32065.428571428572,239456.2857142857,44647.42857142857,5733.0
New_cases,2020-12-11,13091,542743,30096,278328,0,41224,7565,9839.42857142857,291148.28571428574,30844.714285714286,240922.57142857142,43381.42857142857,6025.571428571428
New_cases,2020-12-12,11820,304231,27854,276917,0,40596,7295,10195.42857142857,288696.71428571426,30538.714285714286,242145.0,42314.857142857145,6281.285714285715
New_cases,2020-12-13,12059,281492,23935,253733,0,41791,7391,10638.857142857143,287662.4285714286,28649.714285714286,242750.14285714287,41472.0,6468.428571428572
New_cases,2020-12-14,15956,366425,26620,210381,0,31313,5535,11805.714285714286,294851.14285714284,28057.14285714286,243064.14285714287,39743.57142857143,6421.0
New_cases,2020-12-15,7859,239525,23093,201236,0,37396,6069,11849.0,295401.5714285714,27170.571428571428,244129.2857142857,39912.0,6543.142857142857
New_cases,2020-12-16,12210,261777,25653,248686,0,11581,6413,12333.714285714286,298239.0,26670.85714285714,246487.57142857142,35332.857142857145,6607.285714285715
New_cases,2020-12-17,12479,88951,14001,279845,0,59033,6761,12210.57142857143,297877.71428571426,24464.571428571428,249875.14285714287,37562.0,6718.428571428572
New_cases,2020-12-18,7469,126317,32003,296716,0,35557,7138,11407.42857142857,238388.2857142857,24737.0,252502.0,36752.42857142857,6657.428571428572
New_cases,2020-12-19,22939,784132,31297,279308,0,35916,7951,12995.857142857143,306945.5714285714,25228.85714285714,252843.57142857142,36083.857142857145,6751.142857142857
New_cases,2020-12-20,15575,517750,21915,247648,0,38223,6793,13498.142857142857,340696.71428571426,24940.285714285714,251974.2857142857,35574.142857142855,6665.714285714285
New_cases,2020-12-21,3612,299761,25980,210670,0,11540,6834,11734.714285714286,331173.28571428574,24848.85714285714,252015.57142857142,32749.428571428572,6851.285714285715
New_cases,2020-12-22,22586,69879,20352,209892,0,10409,7075,13838.57142857143,306938.14285714284,24457.285714285714,253252.14285714287,28894.14285714286,6995.0
New_cases,2020-12-23,13964,440453,19502,251089,0,78377,7168,14089.142857142857,332463.28571428574,23578.571428571428,253595.42857142858,38436.42857142857,7102.857142857143
New_cases,2020-12-24,18287,295513,28226,284987,1,35987,6796,14918.857142857143,361972.14285714284,25610.714285714286,254330.0,35144.142857142855,7107.857142857143
New_cases,2020-12-25,4825,312461,24823,269393,0,32152,8631,14541.142857142857,388564.14285714284,24585.0,250426.7142857143,34657.71428571428,7321.142857142857
New_cases,2020-12-26,35175,332527,23197,220829,0,34451,6800,16289.142857142857,324049.14285714284,23427.85714285714,242072.57142857142,34448.42857142857,7156.714285714285
New_cases,2020-12-27,15049,213381,16514,168127,0,29062,9759,16214.0,280567.85714285716,22656.285714285714,230712.42857142858,33139.71428571428,7580.428571428572
New_cases,2020-12-28,14050,230301,23736,162926,0,28483,5963,17705.14285714286,270645.0,22335.714285714286,223891.85714285713,35560.142857142855,7456.0
New_cases,2020-12-29,13096,208555,18784,193490,0,20584,6598,16349.42857142857,290455.85714285716,22111.714285714286,221548.7142857143,37013.71428571428,7387.857142857143
New_cases,2020-12-30,13294,230633,23847,263195,0,36671,6537,16253.714285714286,260481.57142857142,22732.428571428572,223278.14285714287,31055.714285714286,7297.714285714285
New_cases,2020-12-31,25068,264831,23536,309990,0,33762,8851,17222.428571428572,256098.42857142858,22062.428571428572,226850.0,30737.85714285714,7591.285714285715
New_cases,2021-01-01,24242,175425,25589,300670,0,11337,9448,19996.285714285714,236521.85714285713,22171.85714285714,231318.14285714287,27764.285714285714,7708.0
New_cases,2021-01-02,194,563193,21056,239233,0,49648,7581,14999.0,269474.14285714284,21866.0,233947.2857142857,29935.285714285714,7819.571428571428
New_cases,2021-01-03,40473,254710,22762,188838,0,20389,8000,18631.0,275378.28571428574,22758.571428571428,236906.0,28696.285714285714,7568.285714285715
