level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_cases,2020-07-10,17307,138908,16661,20683,0,32926,2143,14036.42857142857,117000.0,17603.571428571428,18750.14285714286,29186.85714285714,2488.1428571428573
New_cases,2020-07-11,15361,132520,17075,21069,0,31981,2153,14428.142857142857,117392.57142857143,17310.14285714286,18963.285714285714,29763.14285714286,2474.1428571428573
New_cases,2020-07-12,17884,142992,15459,20481,0,33173,2156,14947.142857142857,120324.0,16873.85714285714,19209.428571428572,30236.571428571428,2479.1428571428573
New_cases,2020-07-13,16279,129657,15338,17668,0,33309,2952,15378.142857142857,121291.28571428571,16557.714285714286,19397.0,30862.428571428572,2476.714285714286
New_cases,2020-07-14,15085,110551,15606,18522,0,33095,1709,15728.142857142857,123554.14285714286,16372.42857142857,19604.571428571428,31751.714285714286,2334.0
New_cases,2020-07-15,13464,103721,14790,19524,0,34363,1563,15454.57142857143,125638.0,16054.285714285714,19713.0,32765.571428571428,2249.0
New_cases,2020-07-16,17279,132701,14810,21573,0,37909,2295,16094.142857142857,127292.85714285714,15677.0,19931.428571428572,33822.28571428572,2138.714285714286
New_cases,2020-07-17,19719,137988,15090,22029,0,39518,3709,16438.714285714286,127161.42857142857,15452.57142857143,20123.714285714286,34764.0,2362.4285714285716
New_cases,2020-07-18,18344,151531,13812,33426,0,39513,3293,16864.85714285714,129877.28571428571,14986.42857142857,21889.0,35840.0,2525.285714285714
New_cases,2020-07-19,17625,144731,13726,21848,0,43453,3373,16827.85714285714,130125.71428571429,14738.857142857143,22084.285714285714,37308.57142857143,2699.1428571428573
New_cases,2020-07-20,18132,133573,12773,18705,0,44734,3404,17092.571428571428,130685.14285714286,14372.42857142857,22232.428571428572,38940.71428571428,2763.714285714286
New_cases,2020-07-21,13962,117400,13250,20516,0,42000,2625,16932.14285714286,131663.57142857142,14035.857142857143,22517.285714285714,40212.857142857145,2894.5714285714284
New_cases,2020-07-22,12666,109052,13915,21949,0,42639,3404,16818.14285714286,132425.14285714287,13910.857142857143,22863.714285714286,41395.142857142855,3157.5714285714284
New_cases,2020-07-23,18535,137387,14628,24167,0,50537,3235,16997.571428571428,133094.57142857142,13884.857142857143,23234.285714285714,43199.142857142855,3291.8571428571427
New_cases,2020-07-24,16962,173186,13270,24594,0,54247,4016,16603.714285714286,138122.85714285713,13624.857142857143,23600.714285714286,45303.28571428572,3335.714285714286
New_cases,2020-07-25,20614,170611,14018,23757,0,53430,3750,16928.0,140848.57142857142,13654.285714285714,22219.428571428572,47291.42857142857,3401.0
New_cases,2020-07-26,16245,167734,13605,23362,0,53254,3726,16730.85714285714,144134.7142857143,13637.0,22435.714285714286,48691.57142857143,3451.4285714285716
New_cases,2020-07-27,16713,150089,12486,19206,0,53897,3830,16528.14285714286,146494.14285714287,13596.0,22507.285714285714,50000.57142857143,3512.285714285714
New_cases,2020-07-28,13185,118828,12392,21345,0,52235,3842,16417.14285714286,146698.14285714287,13473.42857142857,22625.714285714286,51462.71428571428,3686.1428571428573
New_cases,2020-07-29,12239,111562,13127,29095,0,53676,3620,16356.142857142857,147056.7142857143,13360.857142857143,23646.571428571428,53039.42857142857,3717.0
New_cases,2020-07-30,16046,139703,13222,32647,0,57794,3855,16000.57142857143,147387.57142857142,13160.0,24858.0,54076.142857142855,3805.5714285714284
New_cases,2020-07-31,16031,171946,12618,32910,0,60113,6584,15867.57142857143,147210.42857142858,13066.857142857143,26046.0,54914.142857142855,4172.428571428572
New_cases,2020-08-01,18027,168157,12175,37583,0,62231,6719,15498.0,146859.85714285713,12803.57142857143,28021.14285714286,56171.42857142857,4596.571428571428
New_cases,2020-08-02,14344,156433,9616,30589,0,58971,6691,15226.42857142857,145245.42857142858,12233.714285714286,29053.571428571428,56988.142857142855,5020.142857142857
New_cases,2020-08-03,13204,153837,9372,26974,0,55850,8154,14725.142857142857,145780.85714285713,11788.857142857143,30163.285714285714,57267.142857142855,5637.857142857143
New_cases,2020-08-04,9276,111127,10314,30957,0,55641,5137,14166.714285714286,144680.7142857143,11492.0,31536.428571428572,57753.71428571428,5822.857142857143
New_cases,2020-08-05,8875,100115,11072,32240,0,56777,8412,13686.142857142857,143045.42857142858,11198.42857142857,31985.714285714286,58196.71428571428,6507.428571428572
New_cases,2020-08-06,13906,139362,12271,35597,0,61288,6428,13380.42857142857,142996.7142857143,11062.57142857143,32407.14285714286,58695.857142857145,6875.0
New_cases,2020-08-07,12454,154118,12364,35460,0,67863,5971,12869.42857142857,140449.85714285713,11026.285714285714,32771.42857142857,59803.0,6787.428571428572
New_cases,2020-08-08,11994,155122,12630,36715,0,67417,5846,12007.57142857143,138587.7142857143,11091.285714285714,32647.428571428572,60543.857142857145,6662.714285714285
New_cases,2020-08-09,12489,156817,11702,32582,0,69799,6195,11742.57142857143,138642.57142857142,11389.285714285714,32932.142857142855,62090.71428571428,6591.857142857143
New_cases,2020-08-10,10706,143668,10821,27172,0,66973,5016,11385.714285714286,137189.85714285713,11596.285714285714,32960.42857142857,63679.71428571428,6143.571428571428
New_cases,2020-08-11,7553,106903,11675,33551,0,58679,8351,11139.57142857143,136586.42857142858,11790.714285714286,33331.0,64113.71428571428,6602.714285714285
New_cases,2020-08-12,6325,101230,12724,33383,0,66370,4767,10775.285714285714,136745.7142857143,12026.714285714286,33494.28571428572,65484.142857142855,6082.0
New_cases,2020-08-13,7070,152705,13273,38168,0,72582,5885,9798.714285714286,138651.85714285713,12169.857142857143,33861.57142857143,67097.57142857143,6004.428571428572
New_cases,2020-08-14,8653,157676,13309,39025,0,69943,5474,9255.714285714286,139160.14285714287,12304.857142857143,34370.857142857145,67394.71428571429,5933.428571428572
New_cases,2020-08-15,10765,161772,13500,39950,0,70757,8301,9080.142857142857,140110.14285714287,12429.142857142857,34833.0,67871.85714285714,6284.142857142857
New_cases,2020-08-16,9152,149645,13769,38453,0,69064,6190,8603.42857142857,139085.57142857142,12724.42857142857,35671.71428571428,67766.85714285714,6283.428571428572
New_cases,2020-08-17,7874,140695,12916,31424,0,62850,5017,8198.857142857143,138660.85714285713,13023.714285714286,36279.142857142855,67177.85714285714,6283.571428571428
New_cases,2020-08-18,6967,105640,11887,29068,0,60215,5059,8115.142857142857,138480.42857142858,13054.0,35638.71428571428,67397.28571428571,5813.285714285715
New_cases,2020-08-19,6297,90810,14080,35258,0,70598,6321,8111.142857142857,136991.85714285713,13247.714285714286,35906.57142857143,68001.28571428571,6035.285714285715
New_cases,2020-08-20,9199,129218,13909,42062,0,75156,6227,8415.285714285714,133636.57142857142,13338.57142857143,36462.857142857145,68369.0,6084.142857142857
New_cases,2020-08-21,8589,141705,13170,43223,0,74917,6300,8406.142857142857,131355.0,13318.714285714286,37062.57142857143,69079.57142857143,6202.142857142857
New_cases,2020-08-22,7626,135756,13469,44066,0,75535,6151,7957.714285714285,127638.42857142857,13314.285714285714,37650.57142857143,69762.14285714286,5895.0
New_cases,2020-08-23,8613,119269,12758,41338,0,74368,6647,7880.714285714285,123299.0,13169.857142857143,38062.71428571428,70519.85714285714,5960.285714285715
New_cases,2020-08-24,7501,139075,11853,35315,0,68259,3827,7827.428571428572,123067.57142857143,13018.0,38618.57142857143,71292.57142857143,5790.285714285715
New_cases,2020-08-25,6115,96953,12290,32584,0,64359,5853,7705.714285714285,121826.57142857143,13075.57142857143,39120.857142857145,71884.57142857143,5903.714285714285
New_cases,2020-08-26,5367,88805,12950,37515,0,73180,4279,7572.857142857143,121540.14285714286,12914.142857142857,39443.28571428572,72253.42857142857,5612.0
New_cases,2020-08-27,6739,125428,12853,45828,0,81762,6902,7221.428571428572,120998.71428571429,12763.285714285714,39981.28571428572,73197.14285714286,5708.428571428572
New_cases,2020-08-28,3686,135430,12728,46552,0,83693,4889,6521.0,120102.28571428571,12700.142857142857,40456.857142857145,74450.85714285714,5506.857142857143
New_cases,2020-08-29,8631,136351,12881,49077,0,82795,5522,6664.571428571428,120187.28571428571,12616.142857142857,41172.71428571428,75488.0,5417.0
New_cases,2020-08-30,6095,132917,12117,45723,0,85293,4988,6304.857142857143,122137.0,12524.57142857143,41799.142857142855,77048.71428571429,5180.0
New_cases,2020-08-31,6411,129773,11811,38328,0,84650,5395,6149.142857142857,120808.14285714286,12518.57142857143,42229.57142857143,79390.28571428571,5404.0
New_cases,2020-09-01,5196,87726,12148,34427,0,76029,4439,6017.857142857143,119490.0,12498.285714285714,42492.857142857145,81057.42857142857,5202.0
New_cases,2020-09-02,5342,113338,11913,41016,0,84454,4554,6014.285714285715,122994.71428571429,12350.142857142857,42993.0,82668.0,5241.285714285715
New_cases,2020-09-03,5444,127128,13309,49219,0,90929,3197,5829.285714285715,123237.57142857143,12415.285714285714,43477.42857142857,83977.57142857143,4712.0
New_cases,2020-09-04,5952,128775,14587,51862,0,90578,3172,6153.0,122286.85714285714,12680.857142857143,44236.0,84961.14285714286,4466.714285714285
New_cases,2020-09-05,5804,131311,15354,54386,0,93164,4719,5749.142857142857,121566.85714285714,13034.142857142857,44994.42857142857,86442.42857142857,4352.0
New_cases,2020-09-06,4490,144431,13979,53543,0,96991,3431,5519.857142857143,123211.71428571429,13300.142857142857,46111.57142857143,88113.57142857143,4129.571428571428
New_cases,2020-09-07,5052,107369,14587,44754,0,97066,3534,5325.714285714285,120011.14285714286,13696.714285714286,47029.57142857143,89887.28571428571,3863.714285714286
New_cases,2020-09-08,3945,83760,13851,42098,0,82103,2068,5147.0,119444.57142857143,13940.0,48125.42857142857,90755.0,3525.0
New_cases,2020-09-09,4582,65152,15978,48059,0,95836,4222,5038.428571428572,112560.85714285714,14520.714285714286,49131.57142857143,92381.0,3477.5714285714284
New_cases,2020-09-10,4887,79570,15156,58571,0,102259,4101,4958.857142857143,105766.85714285714,14784.57142857143,50467.57142857143,93999.57142857143,3606.714285714286
New_cases,2020-09-11,5301,110435,16100,62154,0,103891,5010,4865.857142857143,103146.85714285714,15000.714285714286,51937.857142857145,95901.42857142857,3869.285714285714
New_cases,2020-09-12,4761,119030,14829,64765,0,104845,5181,4716.857142857143,101392.42857142857,14925.714285714286,53420.57142857143,97570.14285714286,3935.285714285714
New_cases,2020-09-13,4641,132464,15266,62486,0,101119,5958,4738.428571428572,99682.85714285714,15109.57142857143,54698.142857142855,98159.85714285714,4296.285714285715
New_cases,2020-09-14,3320,118149,15672,49863,0,98595,4112,4491.0,101222.85714285714,15264.57142857143,55428.0,98378.28571428571,4378.857142857143
New_cases,2020-09-15,3632,87539,15078,49471,0,90320,5306,4446.285714285715,101762.71428571429,15439.857142857143,56481.28571428572,99552.14285714286,4841.428571428572
New_cases,2020-09-16,3891,81941,16611,59004,0,97254,4317,4347.571428571428,104161.14285714286,15530.285714285714,58044.857142857145,99754.71428571429,4855.0
New_cases,2020-09-17,4318,108603,16769,70467,0,105368,4503,4266.285714285715,108308.71428571429,15760.714285714286,59744.28571428572,100198.85714285714,4912.428571428572
New_cases,2020-09-18,4753,119704,17477,72367,0,103388,4153,4188.0,109632.85714285714,15957.42857142857,61203.28571428572,100127.0,4790.0
New_cases,2020-09-19,4809,118360,16480,76096,0,101199,4177,4194.857142857143,109537.14285714286,16193.285714285714,62822.0,99606.14285714286,4646.571428571428
New_cases,2020-09-20,4353,133114,16386,75706,0,100276,4785,4153.714285714285,109630.0,16353.285714285714,64710.57142857143,99485.71428571429,4479.0
New_cases,2020-09-21,4243,114058,16674,58911,0,94442,3992,4285.571428571428,109045.57142857143,16496.428571428572,66003.14285714286,98892.42857142857,4461.857142857143
New_cases,2020-09-22,3182,86283,14758,54213,0,82847,4002,4221.285714285715,108866.14285714286,16450.714285714286,66680.57142857143,97824.85714285714,4275.571428571428
New_cases,2020-09-23,4073,84247,19062,64144,0,90884,2239,4247.285714285715,109195.57142857143,16800.85714285714,67414.85714285714,96914.85714285714,3978.714285714286
New_cases,2020-09-24,4317,121254,18989,80317,0,94759,3528,4247.142857142857,111002.85714285714,17118.0,68822.0,95399.28571428571,3839.4285714285716
New_cases,2020-09-25,4113,115483,18945,85804,0,94479,2876,4155.714285714285,110399.85714285714,17327.714285714286,70741.57142857143,94126.57142857143,3657.0
New_cases,2020-09-26,4099,118972,17625,88398,0,93568,3518,4054.285714285714,110487.28571428571,17491.285714285714,72499.0,93036.42857142857,3562.8571428571427
New_cases,2020-09-27,2918,126225,18172,82407,0,96330,2831,3849.285714285714,109503.14285714286,17746.428571428572,73456.28571428571,92472.71428571429,3283.714285714286
New_cases,2020-09-28,3470,118077,16880,67583,0,89723,3685,3738.8571428571427,110077.28571428571,17775.85714285714,74695.14285714286,91798.57142857143,3239.8571428571427
New_cases,2020-09-29,3340,83943,17100,57622,0,77837,3663,3761.4285714285716,109743.0,18110.428571428572,75182.14285714286,91082.85714285714,3191.4285714285716
New_cases,2020-09-30,3775,80757,18732,67347,0,88323,3034,3718.8571428571427,109244.42857142857,18063.285714285714,75639.71428571429,90717.0,3305.0
New_cases,2020-10-01,4342,108863,19735,84039,0,95157,3350,3722.4285714285716,107474.28571428571,18169.85714285714,76171.42857142857,90773.85714285714,3279.5714285714284
New_cases,2020-10-02,4054,118493,19150,96667,0,90158,3489,3714.0,107904.28571428571,18199.14285714286,77723.28571428571,90156.57142857143,3367.1428571428573
New_cases,2020-10-03,4322,123066,17073,92776,0,89112,3803,3745.8571428571427,108489.14285714286,18120.285714285714,78348.71428571429,89520.0,3407.8571428571427
New_cases,2020-10-04,3777,123724,19447,100892,0,84192,3727,3868.5714285714284,108131.85714285714,18302.428571428572,80989.42857142857,87786.0,3535.8571428571427
New_cases,2020-10-05,4510,111660,18065,87073,0,83264,3989,4017.1428571428573,107215.14285714286,18471.714285714286,83773.71428571429,86863.28571428571,3579.285714285714
New_cases,2020-10-06,2832,76247,19750,87082,0,70068,3449,3944.5714285714284,106115.71428571429,18850.285714285714,87982.28571428571,85753.42857142857,3548.714285714286
New_cases,2020-10-07,2566,84819,19714,99277,0,80996,3496,3771.8571428571427,106696.0,18990.571428571428,92543.71428571429,84706.71428571429,3614.714285714286
New_cases,2020-10-08,3066,122746,21357,119525,0,89674,4066,3589.5714285714284,108679.28571428571,19222.285714285714,97613.14285714286,83923.42857142857,3717.0
New_cases,2020-10-09,6386,127249,19519,128896,0,82284,3431,3922.714285714286,109930.14285714286,19275.0,102217.28571428571,82798.57142857143,3708.714285714286
New_cases,2020-10-10,4174,150201,21034,136139,0,82273,4380,3901.5714285714284,113806.57142857143,19840.85714285714,108412.0,81821.57142857143,3791.1428571428573
New_cases,2020-10-11,4763,131816,18569,134969,0,87204,3388,4042.4285714285716,114962.57142857143,19715.428571428572,113280.14285714286,82251.85714285714,3742.714285714286
New_cases,2020-10-12,4089,117936,16977,103779,0,76570,3596,3982.285714285714,115859.14285714286,19560.0,115666.71428571429,81295.57142857143,3686.5714285714284
New_cases,2020-10-13,5280,92387,18859,110974,0,65612,5122,4332.0,118164.85714285714,19432.714285714286,119079.85714285714,80659.0,3925.5714285714284
New_cases,2020-10-14,3595,85290,20555,130963,0,73888,3263,4479.0,118232.14285714286,19552.85714285714,123606.42857142857,79643.57142857143,3892.285714285714
New_cases,2020-10-15,4521,95465,21668,159782,0,77260,3626,4686.857142857143,114334.85714285714,19597.285714285714,129357.42857142857,77870.14285714286,3829.4285714285716
New_cases,2020-10-16,4794,126261,21489,178827,0,74288,3676,4459.428571428572,114193.71428571429,19878.714285714286,136490.42857142858,76727.85714285714,3864.4285714285716
New_cases,2020-10-17,4630,135640,24638,177907,0,73730,4755,4524.571428571428,112113.57142857143,20393.571428571428,142457.2857142857,75507.42857142857,3918.0
New_cases,2020-10-18,4564,145815,18858,174761,0,72096,4279,4496.142857142857,114113.42857142857,20434.85714285714,148141.85714285713,73349.14285714286,4045.285714285714
New_cases,2020-10-19,4432,116419,21113,152574,0,65295,3800,4545.142857142857,113896.71428571429,21025.714285714286,155112.57142857142,71738.42857142857,4074.4285714285716
New_cases,2020-10-20,4040,91039,20075,155186,0,56891,4779,4368.0,113704.14285714286,21199.428571428572,161428.57142857142,70492.57142857143,4025.4285714285716
New_cases,2020-10-21,3935,110540,21229,186577,0,63651,3225,4416.571428571428,117311.28571428571,21295.714285714286,169373.42857142858,69030.14285714286,4020.0
New_cases,2020-10-22,4712,130045,24082,224879,0,68811,3601,4443.857142857143,122251.28571428571,21640.571428571428,178673.0,67823.14285714286,4016.4285714285716
New_cases,2020-10-23,5318,132846,25667,243135,0,65806,3428,4518.714285714285,123192.0,22237.428571428572,187859.85714285713,66611.42857142857,3981.0
New_cases,2020-10-24,5144,143313,24908,256702,0,66084,4249,4592.142857142857,124288.14285714286,22276.0,199116.2857142857,65519.142857142855,3908.714285714286
New_cases,2020-10-25,4542,160116,24086,242785,0,59348,4115,4589.0,126331.14285714286,23022.85714285714,208834.0,63698.0,3885.285714285714
New_cases,2020-10-26,4226,152116,22794,217873,0,54474,3803,4559.571428571428,131430.7142857143,23263.0,218162.42857142858,62152.142857142855,3885.714285714286
New_cases,2020-10-27,2774,109199,22463,217461,0,44867,4142,4378.714285714285,134025.0,23604.14285714286,227058.85714285713,60434.42857142857,3794.714285714286
New_cases,2020-10-28,4685,116321,27045,256355,0,51292,3227,4485.857142857143,134850.85714285713,24435.0,237027.14285714287,58668.857142857145,3795.0
New_cases,2020-10-29,5041,143411,26059,275430,0,59127,4592,4532.857142857143,136760.2857142857,24717.428571428572,244248.7142857143,57285.42857142857,3936.5714285714284
New_cases,2020-10-30,5856,152290,31201,296571,0,58212,3418,4609.714285714285,139538.0,25508.0,251882.42857142858,56200.57142857143,3935.1428571428573
New_cases,2020-10-31,5382,160458,27086,310160,0,58046,3841,4643.714285714285,141987.2857142857,25819.14285714286,259519.2857142857,55052.28571428572,3876.8571428571427
New_cases,2020-11-01,4979,165857,24517,271641,0,55404,3449,4706.142857142857,142807.42857142858,25880.714285714286,263641.5714285714,54488.857142857145,3781.714285714286
New_cases,2020-11-02,4020,139082,26080,249710,0,53465,4163,4676.714285714285,140945.42857142858,26350.14285714286,268189.71428571426,54344.71428571428,3833.1428571428573
New_cases,2020-11-03,3693,118069,28770,248620,0,47122,5146,4808.0,142212.57142857142,27251.14285714286,272641.0,54666.857142857145,3976.5714285714284
New_cases,2020-11-04,3545,127762,30953,265053,0,55673,4026,4645.142857142857,143847.0,27809.428571428572,273883.5714285714,55292.71428571428,4090.714285714286
New_cases,2020-11-05,5327,138926,32856,310085,0,60003,3550,4686.0,143206.2857142857,28780.428571428572,278834.28571428574,55417.857142857145,3941.8571428571427
New_cases,2020-11-06,6394,167032,31290,334039,0,61831,4324,4762.857142857143,145312.2857142857,28793.14285714286,284186.85714285716,55934.857142857145,4071.285714285714
New_cases,2020-11-07,6645,180532,33412,341378,0,56527,5437,4943.285714285715,148180.0,29696.85714285714,288646.5714285714,55717.857142857145,4299.285714285715
New_cases,2020-11-08,4063,160170,30711,347952,0,55536,4724,4812.428571428572,147367.57142857142,30581.714285714286,299548.14285714284,55736.71428571428,4481.428571428572
New_cases,2020-11-09,4621,187553,30524,255351,0,55640,4598,4898.285714285715,154292.0,31216.571428571428,300354.0,56047.42857142857,4543.571428571428
New_cases,2020-11-10,6338,146539,30949,224246,0,46166,4996,5276.142857142857,158359.14285714287,31527.85714285714,296872.0,55910.857142857145,4522.142857142857
New_cases,2020-11-11,5399,162849,35146,261216,0,54215,4021,5541.0,163371.57142857142,32126.85714285714,296323.85714285716,55702.57142857143,4521.428571428572
New_cases,2020-11-12,5872,197723,36177,295534,0,57223,4734,5618.857142857143,171771.14285714287,32601.285714285714,294245.14285714284,55305.42857142857,4690.571428571428
New_cases,2020-11-13,6835,234437,37144,317929,0,53485,4447,5681.857142857143,181400.42857142858,33437.57142857143,291943.71428571426,54113.142857142855,4708.142857142857
New_cases,2020-11-14,6782,269225,35107,302847,0,55551,5443,5701.428571428572,194070.85714285713,33679.71428571428,286439.28571428574,53973.71428571428,4709.0
New_cases,2020-11-15,5143,252672,33445,285562,0,51506,4733,5855.714285714285,207285.42857142858,34070.28571428572,277526.4285714286,53398.0,4710.285714285715
New_cases,2020-11-16,6019,230670,32915,240656,0,41383,4617,6055.428571428572,213445.0,34411.857142857145,275427.14285714284,51361.28571428572,4713.0
New_cases,2020-11-17,4758,181922,32959,218969,0,37703,4792,5829.714285714285,218499.7142857143,34699.0,274673.28571428574,50152.28571428572,4683.857142857143
New_cases,2020-11-18,6812,195699,37527,273412,0,47152,4478,6031.571428571428,223192.57142857142,35039.142857142855,276415.5714285714,49143.28571428572,4749.142857142857
New_cases,2020-11-19,7051,231754,41011,283647,0,55350,4940,6200.0,228054.14285714287,35729.71428571428,274717.4285714286,48875.71428571428,4778.571428571428
New_cases,2020-11-20,8220,235304,36775,290841,0,57218,5665,6397.857142857143,228178.0,35677.0,270847.71428571426,49409.0,4952.571428571428
New_cases,2020-11-21,7419,257859,36663,288048,0,57319,5679,6488.857142857143,226554.2857142857,35899.28571428572,268733.5714285714,49661.57142857143,4986.285714285715
New_cases,2020-11-22,6827,270290,33244,260636,0,55697,5814,6729.428571428572,229071.14285714287,35870.57142857143,265172.71428571426,50260.28571428572,5140.714285714285
New_cases,2020-11-23,6291,251823,35431,211916,0,53986,5745,6768.285714285715,232093.0,36230.0,261067.0,52060.71428571428,5301.857142857143
New_cases,2020-11-24,5267,199949,31850,192395,0,48568,6118,6841.0,234668.2857142857,36071.57142857143,257270.7142857143,53612.857142857145,5491.285714285715
New_cases,2020-11-25,6507,208227,35896,238899,0,54834,5613,6797.428571428572,236458.0,35838.57142857143,252340.2857142857,54710.28571428572,5653.428571428572
New_cases,2020-11-26,7601,236413,37656,257015,0,56019,5093,6876.0,237123.57142857142,35359.28571428572,248535.7142857143,54805.857142857145,5675.285714285715
New_cases,2020-11-27,7178,273652,37831,281514,0,54160,5381,6727.142857142857,242601.85714285713,35510.142857142855,247203.2857142857,54369.0,5634.714285714285
New_cases,2020-11-28,8765,224549,37822,273950,0,53082,6202,6919.428571428572,237843.2857142857,35675.71428571428,245189.2857142857,53763.71428571428,5709.428571428572
New_cases,2020-11-29,6874,258302,32829,249287,0,50531,6398,6926.142857142857,236130.7142857143,35616.42857142857,243568.0,53025.71428571428,5792.857142857143
New_cases,2020-11-30,5544,235540,34572,202380,0,49971,6157,6819.428571428572,233804.57142857142,35493.71428571428,242205.7142857143,52452.142857142855,5851.714285714285
New_cases,2020-12-01,6337,213554,32959,191787,0,41791,5822,6972.285714285715,235748.14285714287,35652.142857142855,242118.85714285713,51484.0,5809.428571428572
New_cases,2020-12-02,5965,210062,35657,222803,0,47620,5322,6894.857142857143,236010.2857142857,35618.0,239819.42857142858,50453.42857142857,5767.857142857143
New_cases,2020-12-03,8089,269350,35878,259963,0,47167,5630,6964.571428571428,240715.57142857142,35364.0,240240.57142857142,49188.857142857145,5844.571428571428
New_cases,2020-12-04,8805,293320,37891,268549,0,50086,5517,7197.0,243525.2857142857,35372.57142857143,238388.42857142858,48606.857142857145,5864.0
New_cases,2020-12-05,9513,315772,34050,268320,0,48082,5505,7303.857142857143,256557.14285714287,34833.71428571428,237584.14285714287,47892.57142857143,5764.428571428572
New_cases,2020-12-06,8790,308218,31556,249700,0,47679,6081,7577.571428571428,263688.0,34651.857142857145,237643.14285714287,47485.142857142855,5719.142857142857
New_cases,2020-12-07,8601,293465,31208,208199,3,43416,5869,8014.285714285715,271963.0,34171.28571428572,238474.42857142858,46548.71428571428,5678.0
New_cases,2020-12-08,8237,237603,28681,190211,0,37313,5801,8285.714285714286,275398.5714285714,33560.142857142855,238249.2857142857,45909.0,5675.0
New_cases,2020-12-09,7341,238847,29830,235005,0,43803,5375,8482.285714285714,279510.71428571426,32727.714285714286,239992.42857142858,45363.71428571428,5682.571428571428
New_cases,2020-12-10,13683,307151,30569,256613,0,42153,5983,9281.42857142857,284910.85714285716,31969.285714285714,239513.85714285713,44647.42857142857,5733.0
New_cases,2020-12-11,12672,328019,29987,277948,0,41224,7565,9833.857142857143,289867.85714285716,30840.14285714286,240856.57142857142,43381.42857142857,6025.571428571428
New_cases,2020-12-12,12659,303063,27524,278924,0,40596,7295,10283.285714285714,288052.28571428574,29907.85714285714,242371.42857142858,42312.0,6281.285714285715
New_cases,2020-12-13,11284,345916,24286,252108,0,41803,7391,10639.57142857143,293437.71428571426,28869.285714285714,242715.42857142858,41472.57142857143,6468.428571428572
New_cases,2020-12-14,15886,301528,24563,210562,0,37490,5535,11680.285714285714,294589.5714285714,27920.0,243053.0,40626.0,6420.714285714285
New_cases,2020-12-15,8259,240737,21991,199532,0,32028,6069,11683.42857142857,295037.28571428574,26964.285714285714,244384.57142857142,39871.0,6459.0
New_cases,2020-12-16,12095,266620,25872,251201,0,37151,6413,12362.57142857143,299004.85714285716,26398.85714285714,246698.2857142857,38920.71428571428,6607.285714285715
New_cases,2020-12-17,13255,291600,27667,279329,0,34284,6761,12301.42857142857,296783.28571428574,25984.285714285714,249943.42857142858,37796.57142857143,6718.428571428572
New_cases,2020-12-18,15629,356159,26229,298042,0,34691,7138,12723.857142857143,300803.28571428574,25447.428571428572,252814.0,36863.28571428572,6657.428571428572
New_cases,2020-12-19,13923,352665,25411,277827,0,35166,7952,12904.42857142857,307889.28571428574,25145.571428571428,252657.2857142857,36087.57142857143,6751.285714285715
New_cases,2020-12-20,15606,511893,22869,246665,0,38197,6793,13521.857142857143,331600.28571428574,24943.14285714286,251879.7142857143,35572.42857142857,6665.857142857143
New_cases,2020-12-21,13044,304135,23005,210400,0,35877,6835,13115.857142857143,331972.71428571426,24720.571428571428,251856.57142857142,35342.0,6851.571428571428
New_cases,2020-12-22,13074,262231,20148,208114,0,29965,7075,13803.714285714286,335043.28571428574,24457.285714285714,253082.57142857142,35047.28571428572,6995.285714285715
New_cases,2020-12-23,13875,247875,23177,253439,0,34484,7168,14058.0,332365.4285714286,24072.285714285714,253402.2857142857,34666.28571428572,7103.142857142857
New_cases,2020-12-24,18220,303220,24554,284931,1,36000,6796,14767.285714285714,334025.4285714286,23627.571428571428,254202.57142857142,34911.42857142857,7108.142857142857
New_cases,2020-12-25,19666,327336,24820,271958,0,33084,8631,15344.0,329907.85714285716,23426.285714285714,250476.2857142857,34681.857142857145,7321.428571428572
New_cases,2020-12-26,20671,308404,23197,217922,0,33506,7931,16308.0,323584.85714285716,23110.0,241918.42857142858,34444.71428571428,7318.428571428572
New_cases,2020-12-27,15980,211020,20072,168130,0,29062,8628,16361.42857142857,280603.0,22710.428571428572,230699.14285714287,33139.71428571428,7580.571428571428
New_cases,2020-12-28,12782,233807,20178,163273,0,29532,5963,16324.0,270556.14285714284,22306.571428571428,223966.7142857143,32233.285714285714,7456.0
New_cases,2020-12-29,13260,204101,20247,192398,0,25389,6598,16350.57142857143,262251.85714285716,22320.714285714286,221721.57142857142,31579.571428571428,7387.857142857143
New_cases,2020-12-30,14163,237049,22384,266188,0,31467,7587,16391.714285714286,260705.2857142857,22207.428571428572,223542.85714285713,31148.571428571428,7447.714285714285
New_cases,2020-12-31,24035,316613,24947,314022,0,33112,7801,17222.428571428572,262618.5714285714,22263.571428571428,227698.7142857143,30736.0,7591.285714285715
New_cases,2021-01-01,24436,349480,24740,299632,0,31372,9448,17903.85714285714,265782.0,22252.14285714286,231652.14285714287,30491.428571428572,7708.0
New_cases,2021-01-02,0,353646,22879,233197,0,29892,8405,14950.857142857143,272245.14285714284,22206.714285714286,233834.2857142857,29975.14285714286,7775.714285714285
New_cases,2021-01-03,41331,242857,20665,187641,0,27828,7176,18572.428571428572,276793.28571428574,22291.428571428572,236621.57142857142,29798.85714285714,7568.285714285715
