level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_cases,2020-07-10,17307,138908,16661,21221,0,32926,2107,14036.42857142857,117000.0,17603.571428571428,19141.14285714286,29186.85714285714,2477.714285714286
New_cases,2020-07-11,15361,132520,17075,21656,0,31981,2147,14428.142857142857,117392.57142857143,17310.14285714286,19409.0,29763.14285714286,2462.8571428571427
New_cases,2020-07-12,17884,142992,15459,21037,0,33173,2146,14947.142857142857,120324.0,16873.85714285714,19657.85714285714,30236.571428571428,2466.4285714285716
New_cases,2020-07-13,16279,129657,15338,18552,0,33309,3041,15378.142857142857,121291.28571428571,16557.714285714286,19976.428571428572,30862.428571428572,2476.714285714286
New_cases,2020-07-14,15085,110551,15606,19533,0,33095,1614,15728.142857142857,123554.14285714286,16372.42857142857,20250.714285714286,31751.714285714286,2320.4285714285716
New_cases,2020-07-15,13464,103721,14790,20581,0,34363,1571,15454.57142857143,125638.0,16054.285714285714,20441.85714285714,32765.571428571428,2244.1428571428573
New_cases,2020-07-16,17279,132701,14810,22499,0,37909,2382,16094.142857142857,127292.85714285714,15677.0,20725.571428571428,33822.28571428572,2144.0
New_cases,2020-07-17,19719,137988,15090,23053,0,39518,3603,16438.714285714286,127161.42857142857,15452.57142857143,20987.285714285714,34764.0,2357.714285714286
New_cases,2020-07-18,18344,151531,13812,22921,0,39513,3345,16864.85714285714,129877.28571428571,14986.42857142857,21168.0,35840.0,2528.8571428571427
New_cases,2020-07-19,17625,144731,13726,21235,0,43453,3338,16827.85714285714,130125.71428571429,14738.857142857143,21196.285714285714,37308.57142857143,2699.1428571428573
New_cases,2020-07-20,18132,133573,12773,18723,0,44734,3414,17092.571428571428,130685.14285714286,14372.42857142857,21220.714285714286,38940.71428571428,2752.4285714285716
New_cases,2020-07-21,13962,117400,13250,20561,0,42000,2619,16932.14285714286,131663.57142857142,14035.857142857143,21367.571428571428,40212.857142857145,2896.0
New_cases,2020-07-22,12666,109052,13915,21852,0,42639,3489,16818.14285714286,132425.14285714287,13910.857142857143,21549.14285714286,41395.142857142855,3170.0
New_cases,2020-07-23,18535,137387,14628,24026,0,50537,3156,16997.571428571428,133094.57142857142,13884.857142857143,21767.285714285714,43199.142857142855,3280.5714285714284
New_cases,2020-07-24,16962,173186,13270,24592,0,54247,4046,16603.714285714286,138122.85714285713,13624.857142857143,21987.14285714286,45303.28571428572,3343.8571428571427
New_cases,2020-07-25,20614,170611,14018,24593,0,53430,3748,16928.0,140848.57142857142,13654.285714285714,22226.0,47291.42857142857,3401.4285714285716
New_cases,2020-07-26,16245,167734,13605,22423,0,53254,3703,16730.85714285714,144134.7142857143,13637.0,22395.714285714286,48691.57142857143,3453.5714285714284
New_cases,2020-07-27,16713,150089,12486,19046,0,53897,3839,16528.14285714286,146494.14285714287,13596.0,22441.85714285714,50000.57142857143,3514.285714285714
New_cases,2020-07-28,13185,118828,12392,21750,0,52235,3862,16417.14285714286,146698.14285714287,13473.42857142857,22611.714285714286,51462.71428571428,3691.8571428571427
New_cases,2020-07-29,12239,111562,13127,29832,0,53676,3665,16356.142857142857,147056.7142857143,13360.857142857143,23751.714285714286,53039.42857142857,3717.0
New_cases,2020-07-30,16046,139703,13222,32677,0,57794,3781,16000.57142857143,147387.57142857142,13160.0,24987.571428571428,54076.142857142855,3806.285714285714
New_cases,2020-07-31,16031,171946,12618,32951,0,60113,6575,15867.57142857143,147210.42857142858,13066.857142857143,26181.714285714286,54914.142857142855,4167.571428571428
New_cases,2020-08-01,18027,168157,12175,37361,0,62231,6719,15498.0,146859.85714285713,12803.57142857143,28005.714285714286,56171.42857142857,4592.0
New_cases,2020-08-02,14344,163676,9616,30298,0,58971,6695,15226.42857142857,146280.14285714287,12233.714285714286,29130.714285714286,56988.142857142855,5019.428571428572
New_cases,2020-08-03,13204,146594,9372,27036,0,55850,8153,14725.142857142857,145780.85714285713,11788.857142857143,30272.14285714286,57267.142857142855,5635.714285714285
New_cases,2020-08-04,9276,111127,10314,30691,0,55641,5218,14166.714285714286,144680.7142857143,11492.0,31549.428571428572,57753.71428571428,5829.428571428572
New_cases,2020-08-05,8875,100115,11072,32596,0,56777,8336,13686.142857142857,143045.42857142858,11198.42857142857,31944.285714285714,58196.71428571428,6496.714285714285
New_cases,2020-08-06,13906,139362,12271,35634,0,61288,6422,13380.42857142857,142996.7142857143,11062.57142857143,32366.714285714286,58695.857142857145,6874.0
New_cases,2020-08-07,12454,154118,12364,35515,0,67863,5967,12869.42857142857,140449.85714285713,11026.285714285714,32733.0,59803.0,6787.142857142857
New_cases,2020-08-08,11994,155122,12630,36944,0,67417,5836,12007.57142857143,138587.7142857143,11091.285714285714,32673.428571428572,60543.857142857145,6661.0
New_cases,2020-08-09,12489,156817,11702,32718,0,69799,6209,11742.57142857143,137607.85714285713,11389.285714285714,33019.142857142855,62090.71428571428,6591.571428571428
New_cases,2020-08-10,10706,143668,10821,26936,0,66973,5097,11385.714285714286,137189.85714285713,11596.285714285714,33004.857142857145,63679.71428571428,6155.0
New_cases,2020-08-11,7553,106903,11675,33344,0,58679,8264,11139.57142857143,136586.42857142858,11790.714285714286,33383.857142857145,64113.71428571428,6590.142857142857
New_cases,2020-08-12,6325,101230,12724,33633,0,66370,4623,10775.285714285714,136745.7142857143,12026.714285714286,33532.0,65484.142857142855,6059.714285714285
New_cases,2020-08-13,7070,152705,13273,38331,0,72582,5891,9798.714285714286,138651.85714285713,12169.857142857143,33917.28571428572,67097.57142857143,5983.857142857143
New_cases,2020-08-14,8653,157676,13309,39055,0,69943,5618,9255.714285714286,139160.14285714287,12304.857142857143,34423.0,67394.71428571429,5934.0
New_cases,2020-08-15,10765,161772,13500,39432,0,70757,8289,9080.142857142857,140110.14285714287,12429.142857142857,34778.42857142857,67871.85714285714,6284.428571428572
New_cases,2020-08-16,9152,149645,13769,38465,0,69064,6283,8603.42857142857,139085.57142857142,12724.42857142857,35599.42857142857,67766.85714285714,6295.0
New_cases,2020-08-17,7874,140695,12916,30963,0,62850,4924,8198.857142857143,138660.85714285713,13023.714285714286,36174.71428571428,67177.85714285714,6270.285714285715
New_cases,2020-08-18,6967,105640,11887,29117,0,60215,5055,8115.142857142857,138480.42857142858,13054.0,35570.857142857145,67397.28571428571,5811.857142857143
New_cases,2020-08-19,6297,90810,14080,35490,0,70598,6329,8111.142857142857,136991.85714285713,13247.714285714286,35836.142857142855,68001.28571428571,6055.571428571428
New_cases,2020-08-20,9199,129218,13909,42118,0,75156,6225,8415.285714285714,133636.57142857142,13338.57142857143,36377.142857142855,68369.0,6103.285714285715
New_cases,2020-08-21,8589,141705,13170,43275,0,74917,6391,8406.142857142857,131355.0,13318.714285714286,36980.0,69079.57142857143,6213.714285714285
New_cases,2020-08-22,7626,135756,13469,44302,0,75535,6151,7957.714285714285,127638.42857142857,13314.285714285714,37675.71428571428,69762.14285714286,5908.285714285715
New_cases,2020-08-23,8613,119269,12758,41106,0,74368,6621,7880.714285714285,123299.0,13169.857142857143,38053.0,70519.85714285714,5956.571428571428
New_cases,2020-08-24,7501,139075,11853,35136,0,68259,3818,7827.428571428572,123067.57142857143,13018.0,38649.142857142855,71292.57142857143,5798.571428571428
New_cases,2020-08-25,6115,96953,12290,32381,0,64359,5835,7705.714285714285,121826.57142857143,13075.57142857143,39115.42857142857,71884.57142857143,5910.0
New_cases,2020-08-26,5367,88805,12950,37667,0,73180,4252,7572.857142857143,121540.14285714286,12914.142857142857,39426.42857142857,72253.42857142857,5613.285714285715
New_cases,2020-08-27,6739,125428,12853,45854,0,81762,6953,7221.428571428572,120998.71428571429,12763.285714285714,39960.142857142855,73197.14285714286,5717.285714285715
New_cases,2020-08-28,3686,135430,12728,46131,0,83693,4882,6521.0,120102.28571428571,12700.142857142857,40368.142857142855,74450.85714285714,5501.714285714285
New_cases,2020-08-29,8631,136351,12881,49283,0,82795,5508,6664.571428571428,120187.28571428571,12616.142857142857,41079.71428571428,75488.0,5409.857142857143
New_cases,2020-08-30,6095,132917,12117,46005,0,85293,5019,6304.857142857143,122137.0,12524.57142857143,41779.57142857143,77048.71428571429,5181.0
New_cases,2020-08-31,6411,129773,11811,37913,0,84650,5395,6149.142857142857,120808.14285714286,12518.57142857143,42176.28571428572,79390.28571428571,5406.285714285715
New_cases,2020-09-01,5196,87726,12148,34166,0,76029,4420,6017.857142857143,119490.0,12498.285714285714,42431.28571428572,81057.42857142857,5204.142857142857
New_cases,2020-09-02,5342,113338,11913,41332,0,84454,4550,6014.285714285715,122994.71428571429,12350.142857142857,42954.857142857145,82668.0,5246.714285714285
New_cases,2020-09-03,5444,127128,13309,49900,0,90929,3215,5829.285714285715,123237.57142857143,12415.285714285714,43532.857142857145,83977.57142857143,4712.714285714285
New_cases,2020-09-04,5952,128775,14587,52918,0,90578,3196,6153.0,122286.85714285714,12680.857142857143,44502.42857142857,84961.14285714286,4471.857142857143
New_cases,2020-09-05,5804,131311,15354,55617,0,93164,4688,5749.142857142857,121566.85714285714,13034.142857142857,45407.28571428572,86442.42857142857,4354.714285714285
New_cases,2020-09-06,4490,144431,13979,54555,0,96991,3417,5519.857142857143,123211.71428571429,13300.142857142857,46628.71428571428,88113.57142857143,4125.857142857143
New_cases,2020-09-07,5052,107369,14587,44389,0,97066,3558,5325.714285714285,120011.14285714286,13696.714285714286,47553.857142857145,89887.28571428571,3863.4285714285716
New_cases,2020-09-08,3945,83760,13851,41698,0,82103,2068,5147.0,119444.57142857143,13940.0,48629.857142857145,90755.0,3527.4285714285716
New_cases,2020-09-09,4582,65152,15978,49387,0,95836,4243,5038.428571428572,112560.85714285714,14520.714285714286,49780.57142857143,92381.0,3483.5714285714284
New_cases,2020-09-10,4887,79570,15156,59066,0,102259,4084,4958.857142857143,105766.85714285714,14784.57142857143,51090.0,93999.57142857143,3607.714285714286
New_cases,2020-09-11,5301,110435,16100,62636,0,103891,5004,4865.857142857143,103146.85714285714,15000.714285714286,52478.28571428572,95901.42857142857,3866.0
New_cases,2020-09-12,4761,119030,14829,64664,0,104845,5172,4716.857142857143,101392.42857142857,14925.714285714286,53770.71428571428,97570.14285714286,3935.1428571428573
New_cases,2020-09-13,4641,132464,15266,62398,0,101119,5990,4738.428571428572,99682.85714285714,15109.57142857143,54891.142857142855,98159.85714285714,4302.714285714285
New_cases,2020-09-14,3320,118149,15672,49354,0,98595,4085,4491.0,101222.85714285714,15264.57142857143,55600.42857142857,98378.28571428571,4378.0
New_cases,2020-09-15,3632,87539,15078,49071,0,90320,5308,4446.285714285715,101762.71428571429,15439.857142857143,56653.71428571428,99552.14285714286,4840.857142857143
New_cases,2020-09-16,3891,81941,16611,59122,0,97254,4342,4347.571428571428,104161.14285714286,15530.285714285714,58044.42857142857,99754.71428571429,4855.0
New_cases,2020-09-17,4318,108603,16769,70164,0,105368,4483,4266.285714285715,108308.71428571429,15760.714285714286,59629.857142857145,100198.85714285714,4912.0
New_cases,2020-09-18,4753,119704,17477,72770,0,103388,4153,4188.0,109632.85714285714,15957.42857142857,61077.57142857143,100127.0,4790.428571428572
New_cases,2020-09-19,4809,118360,16480,76216,0,101199,4197,4194.857142857143,109537.14285714286,16193.285714285714,62727.857142857145,99606.14285714286,4651.142857142857
New_cases,2020-09-20,4353,133114,16386,76772,0,100276,4756,4153.714285714285,109630.0,16353.285714285714,64781.28571428572,99485.71428571429,4474.857142857143
New_cases,2020-09-21,4243,114058,16674,60641,0,94442,3993,4285.571428571428,109045.57142857143,16496.428571428572,66393.71428571429,98892.42857142857,4461.714285714285
New_cases,2020-09-22,3182,86283,14758,53595,0,82847,3994,4221.285714285715,108866.14285714286,16450.714285714286,67040.0,97824.85714285714,4274.0
New_cases,2020-09-23,4073,84247,19062,64786,0,90884,2244,4247.285714285715,109195.57142857143,16800.85714285714,67849.14285714286,96914.85714285714,3974.285714285714
New_cases,2020-09-24,4317,121254,18989,80351,0,94759,3559,4247.142857142857,111002.85714285714,17118.0,69304.42857142857,95399.28571428571,3842.285714285714
New_cases,2020-09-25,4113,115483,18945,85855,0,94479,2860,4155.714285714285,110399.85714285714,17327.714285714286,71173.71428571429,94126.57142857143,3657.5714285714284
New_cases,2020-09-26,4099,118972,17625,89062,0,93568,3518,4054.285714285714,110487.28571428571,17491.285714285714,73008.85714285714,93036.42857142857,3560.5714285714284
New_cases,2020-09-27,2918,126225,18172,83459,0,96330,2822,3849.285714285714,109503.14285714286,17746.428571428572,73964.14285714286,92472.71428571429,3284.285714285714
New_cases,2020-09-28,3470,118077,16880,68815,0,89723,3699,3738.8571428571427,110077.28571428571,17775.85714285714,75131.85714285714,91798.57142857143,3242.285714285714
New_cases,2020-09-29,3340,83943,17100,60418,0,77837,3664,3761.4285714285716,109743.0,18110.428571428572,76106.57142857143,91082.85714285714,3195.1428571428573
New_cases,2020-09-30,3775,80757,18732,70254,0,88323,3009,3718.8571428571427,109244.42857142857,18063.285714285714,76887.71428571429,90717.0,3304.4285714285716
New_cases,2020-10-01,4342,108863,19735,86730,0,95157,3353,3722.4285714285716,107474.28571428571,18169.85714285714,77799.0,90773.85714285714,3275.0
New_cases,2020-10-02,4054,118493,19150,101936,0,90158,3507,3714.0,107904.28571428571,18199.14285714286,80096.28571428571,90156.57142857143,3367.4285714285716
New_cases,2020-10-03,4322,123066,17073,98858,0,89112,3793,3745.8571428571427,108489.14285714286,18120.285714285714,81495.71428571429,89520.0,3406.714285714286
New_cases,2020-10-04,3777,123724,19447,102101,0,84192,3726,3868.5714285714284,108131.85714285714,18302.428571428572,84158.85714285714,87786.0,3535.8571428571427
New_cases,2020-10-05,4510,111660,18065,75770,0,83264,3986,4017.1428571428573,107215.14285714286,18471.714285714286,85152.42857142857,86863.28571428571,3576.8571428571427
New_cases,2020-10-06,2832,76247,19750,86205,0,70068,3453,3944.5714285714284,106115.71428571429,18850.285714285714,88836.28571428571,85753.42857142857,3546.714285714286
New_cases,2020-10-07,2566,84819,19714,101515,0,80996,3495,3771.8571428571427,106696.0,18990.571428571428,93302.14285714286,84706.71428571429,3616.1428571428573
New_cases,2020-10-08,3066,122746,21357,122088,0,89674,4087,3589.5714285714284,108679.28571428571,19222.285714285714,98353.28571428571,83923.42857142857,3721.0
New_cases,2020-10-09,6386,127249,19519,129723,0,82284,3430,3922.714285714286,109930.14285714286,19275.0,102322.85714285714,82798.57142857143,3710.0
New_cases,2020-10-10,4174,150201,21034,140238,0,82273,4285,3901.5714285714284,113806.57142857143,19840.85714285714,108234.28571428571,81821.57142857143,3780.285714285714
New_cases,2020-10-11,4763,131816,18569,135734,0,87204,3394,4042.4285714285716,114962.57142857143,19715.428571428572,113039.0,82251.85714285714,3732.8571428571427
New_cases,2020-10-12,4089,117936,16977,105181,0,76570,3594,3982.285714285714,115859.14285714286,19560.0,117240.57142857143,81295.57142857143,3676.8571428571427
New_cases,2020-10-13,5280,92387,18859,107997,0,65612,5116,4332.0,118164.85714285714,19432.714285714286,120353.71428571429,80659.0,3914.4285714285716
New_cases,2020-10-14,3595,85290,20555,134129,0,73888,3269,4479.0,118232.14285714286,19552.85714285714,125012.85714285714,79643.57142857143,3882.1428571428573
New_cases,2020-10-15,4521,95465,21668,157950,0,77260,3612,4686.857142857143,114334.85714285714,19597.285714285714,130136.0,77870.14285714286,3814.285714285714
New_cases,2020-10-16,4794,126261,21489,179306,0,74288,3687,4459.428571428572,114193.71428571429,19878.714285714286,137219.2857142857,76727.85714285714,3851.0
New_cases,2020-10-17,4630,135640,24638,180906,0,73730,4766,4524.571428571428,112113.57142857143,20393.571428571428,143029.0,75507.42857142857,3919.714285714286
New_cases,2020-10-18,4564,145815,18858,178666,0,72096,4281,4496.142857142857,114113.42857142857,20434.85714285714,149162.14285714287,73349.14285714286,4046.4285714285716
New_cases,2020-10-19,4432,116419,21113,152549,0,65295,3786,4545.142857142857,113896.71428571429,21025.714285714286,155929.0,71738.42857142857,4073.8571428571427
New_cases,2020-10-20,4040,91039,20075,147978,0,56891,4878,4368.0,113704.14285714286,21199.428571428572,161640.57142857142,70492.57142857143,4039.8571428571427
New_cases,2020-10-21,3935,110540,21229,192926,0,63651,3184,4416.571428571428,117311.28571428571,21295.714285714286,170040.14285714287,69030.14285714286,4027.714285714286
New_cases,2020-10-22,4712,130045,24082,222256,0,68811,3622,4443.857142857143,122251.28571428571,21640.571428571428,179226.7142857143,67823.14285714286,4029.1428571428573
New_cases,2020-10-23,5318,132846,25667,249235,0,65806,3436,4518.714285714285,123192.0,22237.428571428572,189216.57142857142,66611.42857142857,3993.285714285714
New_cases,2020-10-24,5144,143313,24908,258832,0,66084,4224,4592.142857142857,124288.14285714286,22276.0,200348.85714285713,65519.142857142855,3915.8571428571427
New_cases,2020-10-25,4542,160116,24086,245645,0,59348,4138,4589.0,126331.14285714286,23022.85714285714,209917.2857142857,63698.0,3895.4285714285716
New_cases,2020-10-26,4226,152116,22794,217263,0,54474,3812,4559.571428571428,131430.7142857143,23263.0,219162.14285714287,62152.142857142855,3899.1428571428573
New_cases,2020-10-27,2774,109199,22463,206845,0,44867,4147,4378.714285714285,134025.0,23604.14285714286,227571.7142857143,60434.42857142857,3794.714285714286
New_cases,2020-10-28,4685,116321,27045,263044,0,51292,3209,4485.857142857143,134850.85714285713,24435.0,237588.57142857142,58668.857142857145,3798.285714285714
New_cases,2020-10-29,5041,143411,26059,273503,0,59127,4611,4532.857142857143,136760.2857142857,24717.428571428572,244909.57142857142,57285.42857142857,3939.5714285714284
New_cases,2020-10-30,5856,152290,31201,297761,0,58212,3410,4609.714285714285,139538.0,25508.0,251841.85714285713,56200.57142857143,3935.8571428571427
New_cases,2020-10-31,5382,160458,27086,307924,0,58046,3842,4643.714285714285,141987.2857142857,25819.14285714286,258855.0,55052.28571428572,3881.285714285714
New_cases,2020-11-01,4979,165857,24517,271292,0,55404,3444,4706.142857142857,142807.42857142858,25880.714285714286,262518.85714285716,54488.857142857145,3782.1428571428573
New_cases,2020-11-02,4020,139082,26080,239969,0,53465,4164,4676.714285714285,140945.42857142858,26350.14285714286,265762.5714285714,54344.71428571428,3832.4285714285716
New_cases,2020-11-03,3693,118069,28770,249232,0,47122,5146,4808.0,142212.57142857142,27251.14285714286,271817.85714285716,54666.857142857145,3975.1428571428573
New_cases,2020-11-04,3545,127762,30953,278428,0,55673,4036,4645.142857142857,143847.0,27809.428571428572,274015.5714285714,55292.71428571428,4093.285714285714
New_cases,2020-11-05,5327,138926,32856,308470,0,60003,3539,4686.0,143206.2857142857,28780.428571428572,279010.85714285716,55417.857142857145,3940.1428571428573
New_cases,2020-11-06,6394,167032,31290,331952,0,61831,4327,4762.857142857143,145312.2857142857,28793.14285714286,283895.28571428574,55934.857142857145,4071.1428571428573
New_cases,2020-11-07,6645,180532,33412,338424,0,56527,5440,4943.285714285715,148180.0,29696.85714285714,288252.4285714286,55717.857142857145,4299.428571428572
New_cases,2020-11-08,4063,160170,30711,344744,0,55536,4721,4812.428571428572,147367.57142857142,30581.714285714286,298745.5714285714,55736.71428571428,4481.857142857143
New_cases,2020-11-09,4621,187553,30524,251336,0,55640,4602,4898.285714285715,154292.0,31216.571428571428,300369.4285714286,56047.42857142857,4544.428571428572
New_cases,2020-11-10,6338,146539,30949,227761,0,46166,5000,5276.142857142857,158359.14285714287,31527.85714285714,297302.14285714284,55910.857142857145,4523.571428571428
New_cases,2020-11-11,5399,162849,35146,271050,0,54215,4015,5541.0,163371.57142857142,32126.85714285714,296248.14285714284,55702.57142857143,4520.571428571428
New_cases,2020-11-12,5872,197723,36177,297880,0,57223,4735,5618.857142857143,171771.14285714287,32601.285714285714,294735.28571428574,55305.42857142857,4691.428571428572
New_cases,2020-11-13,6835,234437,37144,310575,0,53485,4452,5681.857142857143,181400.42857142858,33437.57142857143,291681.4285714286,54113.142857142855,4709.285714285715
New_cases,2020-11-14,6782,269225,35107,300298,0,55551,5417,5701.428571428572,194070.85714285713,33679.71428571428,286234.85714285716,53973.71428571428,4706.0
New_cases,2020-11-15,5143,252672,33445,282457,0,51506,4729,5855.714285714285,207285.42857142858,34070.28571428572,277336.71428571426,53398.0,4707.142857142857
New_cases,2020-11-16,6019,230670,32915,232297,0,41383,4645,6055.428571428572,213445.0,34411.857142857145,274616.85714285716,51361.28571428572,4713.285714285715
New_cases,2020-11-17,4758,181922,32959,216974,0,37703,4794,5829.714285714285,218499.7142857143,34699.0,273075.85714285716,50152.28571428572,4683.857142857143
New_cases,2020-11-18,6812,195699,37527,278719,0,47152,4473,6031.571428571428,223192.57142857142,35039.142857142855,274171.4285714286,49143.28571428572,4749.285714285715
New_cases,2020-11-19,7051,231754,41011,285943,0,55350,4941,6200.0,228054.14285714287,35729.71428571428,272466.14285714284,48875.71428571428,4778.714285714285
New_cases,2020-11-20,8220,235304,36775,287927,0,57218,5667,6397.857142857143,228178.0,35677.0,269230.71428571426,49409.0,4952.285714285715
New_cases,2020-11-21,7419,257859,36663,284159,0,57319,5675,6488.857142857143,226554.2857142857,35899.28571428572,266925.14285714284,49661.57142857143,4989.142857142857
New_cases,2020-11-22,6827,270290,33244,257703,0,55697,5818,6729.428571428572,229071.14285714287,35870.57142857143,263388.85714285716,50260.28571428572,5144.714285714285
New_cases,2020-11-23,6291,251823,35431,205242,0,53986,5744,6768.285714285715,232093.0,36230.0,259523.85714285713,52060.71428571428,5301.714285714285
New_cases,2020-11-24,5267,199949,31850,191971,0,48568,6111,6841.0,234668.2857142857,36071.57142857143,255952.0,53612.857142857145,5489.857142857143
New_cases,2020-11-25,6507,208227,35896,243347,0,54834,5623,6797.428571428572,236458.0,35838.57142857143,250898.85714285713,54710.28571428572,5654.142857142857
New_cases,2020-11-26,7601,236413,37656,254667,0,56019,5083,6876.0,237123.57142857142,35359.28571428572,246430.85714285713,54805.857142857145,5674.428571428572
New_cases,2020-11-27,7178,273652,37831,279951,0,54160,5381,6727.142857142857,242601.85714285713,35510.142857142855,245291.42857142858,54369.0,5633.571428571428
New_cases,2020-11-28,8765,224549,37822,273570,0,53082,6198,6919.428571428572,237843.2857142857,35675.71428571428,243778.7142857143,53763.71428571428,5708.285714285715
New_cases,2020-11-29,6874,258302,32829,246663,0,50531,6405,6926.142857142857,236130.7142857143,35616.42857142857,242201.57142857142,53025.71428571428,5792.142857142857
New_cases,2020-11-30,5544,235540,34572,201267,0,49971,6157,6819.428571428572,233804.57142857142,35493.71428571428,241633.7142857143,52452.142857142855,5851.142857142857
New_cases,2020-12-01,6337,213554,32959,191827,0,41791,5826,6972.285714285715,235748.14285714287,35652.142857142855,241613.14285714287,51484.0,5810.428571428572
New_cases,2020-12-02,5965,210062,35657,227011,0,47620,5318,6894.857142857143,236010.2857142857,35618.0,239279.42857142858,50453.42857142857,5766.857142857143
New_cases,2020-12-03,8089,269350,35878,260412,0,47167,5631,6964.571428571428,240715.57142857142,35364.0,240100.14285714287,49188.857142857145,5845.142857142857
New_cases,2020-12-04,8805,293320,37891,269931,0,50086,5520,7197.0,243525.2857142857,35372.57142857143,238668.7142857143,48606.857142857145,5865.0
New_cases,2020-12-05,9513,315772,34050,267988,0,48082,5498,7303.857142857143,256557.14285714287,34833.71428571428,237871.2857142857,47892.57142857143,5765.0
New_cases,2020-12-06,8790,308218,31556,249309,0,47679,6084,7577.571428571428,263688.0,34651.857142857145,238249.2857142857,47485.142857142855,5719.142857142857
New_cases,2020-12-07,8601,293465,31208,203864,3,43416,5864,8014.285714285715,271963.0,34171.28571428572,238620.2857142857,46548.71428571428,5677.285714285715
New_cases,2020-12-08,8237,237603,28681,193333,0,37313,5796,8285.714285714286,275398.5714285714,33560.142857142855,238835.42857142858,45909.0,5673.0
New_cases,2020-12-09,7341,238847,29830,242159,0,43803,5381,8482.285714285714,279510.71428571426,32727.714285714286,240999.42857142858,45363.71428571428,5682.0
New_cases,2020-12-10,13683,307151,30569,260624,0,42153,5983,9281.42857142857,284910.85714285716,31969.285714285714,241029.7142857143,44647.42857142857,5732.285714285715
New_cases,2020-12-11,12672,328019,29987,279384,0,41224,7568,9833.857142857143,289867.85714285716,30840.14285714286,242380.14285714287,43381.42857142857,6024.857142857143
New_cases,2020-12-12,12659,303063,27524,278035,0,40596,7291,10283.285714285714,288052.28571428574,29907.85714285714,243815.42857142858,42312.0,6281.0
New_cases,2020-12-13,11284,345916,24286,255799,0,41803,7400,10639.57142857143,293437.71428571426,28869.285714285714,244742.57142857142,41472.57142857143,6469.0
New_cases,2020-12-14,15886,301528,24563,211827,0,37490,5529,11680.285714285714,294589.5714285714,27920.0,245880.14285714287,40626.0,6421.142857142857
New_cases,2020-12-15,8259,240737,21991,203502,0,32028,6046,11683.42857142857,295037.28571428574,26964.285714285714,247332.85714285713,39871.0,6456.857142857143
New_cases,2020-12-16,12095,266620,25872,266254,0,37151,6435,12362.57142857143,299004.85714285716,26398.85714285714,250775.0,38920.71428571428,6607.428571428572
New_cases,2020-12-17,13255,291600,27667,289069,0,34284,6757,12301.42857142857,296783.28571428574,25984.285714285714,254838.57142857142,37796.57142857143,6718.0
New_cases,2020-12-18,15629,356159,26229,295906,0,34691,7142,12723.857142857143,300803.28571428574,25447.428571428572,257198.85714285713,36863.28571428572,6657.142857142857
New_cases,2020-12-19,13923,352665,25411,283310,0,35166,7948,12904.42857142857,307889.28571428574,25145.571428571428,257952.42857142858,36087.57142857143,6751.0
New_cases,2020-12-20,15606,511893,22869,255878,0,38197,6793,13521.857142857143,331600.28571428574,24943.14285714286,257963.7142857143,35572.42857142857,6664.285714285715
New_cases,2020-12-21,13044,304135,23005,199512,0,35877,6838,13115.857142857143,331972.71428571426,24720.571428571428,256204.42857142858,35342.0,6851.285714285715
New_cases,2020-12-22,13074,262231,20148,208878,0,29965,7076,13803.714285714286,335043.28571428574,24457.285714285714,256972.42857142858,35047.28571428572,6998.428571428572
New_cases,2020-12-23,13875,247875,23177,261948,0,34484,7172,14058.0,332365.4285714286,24072.285714285714,256357.2857142857,34666.28571428572,7103.714285714285
New_cases,2020-12-24,18220,303220,24554,291142,1,36000,6740,14767.285714285714,334025.4285714286,23627.571428571428,256653.42857142858,34911.42857142857,7101.285714285715
New_cases,2020-12-25,19666,327336,24820,271178,0,33084,8679,15344.0,329907.85714285716,23426.285714285714,253120.85714285713,34681.857142857145,7320.857142857143
New_cases,2020-12-26,20671,308404,23197,218539,0,33506,7937,16308.0,323584.85714285716,23110.0,243867.85714285713,34444.71428571428,7319.285714285715
New_cases,2020-12-27,15980,211020,20072,148418,0,29062,8628,16361.42857142857,280603.0,22710.428571428572,228516.42857142858,33139.71428571428,7581.428571428572
New_cases,2020-12-28,12782,233807,20178,171027,0,29532,5962,16324.0,270556.14285714284,22306.571428571428,224447.14285714287,32233.285714285714,7456.285714285715
New_cases,2020-12-29,13260,204101,20247,200217,0,25389,6590,16350.57142857143,262251.85714285716,22320.714285714286,223209.85714285713,31579.571428571428,7386.857142857143
New_cases,2020-12-30,14163,237049,22384,255710,0,31467,7589,16391.714285714286,260705.2857142857,22207.428571428572,222318.7142857143,31148.571428571428,7446.428571428572
New_cases,2020-12-31,24035,316613,24947,341542,0,33112,7800,17222.428571428572,262618.5714285714,22263.571428571428,229518.7142857143,30736.0,7597.857142857143
New_cases,2021-01-01,24436,349480,24740,314476,0,31372,9448,17903.85714285714,265782.0,22252.14285714286,235704.14285714287,30491.428571428572,7707.714285714285
New_cases,2021-01-02,0,353646,22879,237731,0,29892,8413,14950.857142857143,272245.14285714284,22206.714285714286,238445.85714285713,29975.14285714286,7775.714285714285
New_cases,2021-01-03,41331,242857,20665,163389,0,27828,7177,18572.428571428572,276793.28571428574,22291.428571428572,240584.57142857142,29798.85714285714,7568.428571428572
