level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_deaths,2020-07-22,259,2513,483,448,0,770,9,215.71428571428572,3476.1428571428573,476.2857142857143,460.14285714285717,760.1428571428571,38.857142857142854
New_deaths,2020-07-23,632,4296,490,426,0,1312,9,281.42857142857144,3537.5714285714284,477.42857142857144,453.42857142857144,843.7142857142857,37.42857142857143
New_deaths,2020-07-24,212,7722,482,414,0,908,37,267.2857142857143,4112.714285714285,474.14285714285717,452.14285714285717,858.7142857142857,38.0
New_deaths,2020-07-25,339,4196,458,409,0,882,16,284.42857142857144,4030.285714285714,474.2857142857143,417.42857142857144,869.4285714285714,37.142857142857146
New_deaths,2020-07-26,368,4093,424,283,0,793,29,308.85714285714283,4074.4285714285716,465.14285714285717,378.7142857142857,891.8571428571429,24.571428571428573
New_deaths,2020-07-27,192,3830,450,264,0,829,47,315.57142857142856,4168.285714285715,463.57142857142856,376.14285714285717,889.5714285714286,22.142857142857142
New_deaths,2020-07-28,357,2320,440,587,0,751,26,337.0,4138.571428571428,461.0,404.42857142857144,892.1428571428571,24.714285714285715
New_deaths,2020-07-29,262,2652,449,414,0,867,12,337.42857142857144,4158.428571428572,456.14285714285717,399.57142857142856,906.0,25.142857142857142
New_deaths,2020-07-30,319,3987,392,402,0,884,29,292.7142857142857,4114.285714285715,442.14285714285717,396.14285714285717,844.8571428571429,28.0
New_deaths,2020-07-31,396,4430,429,416,0,914,39,319.0,3644.0,434.57142857142856,396.42857142857144,845.7142857142857,28.285714285714285
New_deaths,2020-08-01,311,4298,396,382,0,869,58,315.0,3658.5714285714284,425.7142857142857,392.57142857142856,843.8571428571429,34.285714285714285
New_deaths,2020-08-02,234,4092,372,587,0,937,27,295.85714285714283,3658.4285714285716,418.2857142857143,436.0,864.4285714285714,34.0
New_deaths,2020-08-03,283,3779,372,296,0,838,35,308.85714285714283,3651.1428571428573,407.14285714285717,440.57142857142856,865.7142857142857,32.285714285714285
New_deaths,2020-08-04,77,2403,472,376,0,899,63,268.85714285714283,3663.0,411.7142857142857,410.42857142857144,886.8571428571429,37.57142857142857
New_deaths,2020-08-05,611,2671,410,416,0,995,36,318.7142857142857,3665.714285714286,406.14285714285717,410.7142857142857,905.1428571428571,41.0
New_deaths,2020-08-06,502,4038,392,397,0,1003,28,344.85714285714283,3673.0,406.14285714285717,410.0,922.1428571428571,40.857142857142854
New_deaths,2020-08-07,400,4561,353,397,0,999,49,345.42857142857144,3691.714285714286,395.2857142857143,407.2857142857143,934.2857142857143,42.285714285714285
New_deaths,2020-08-08,389,4212,356,403,0,1037,37,356.57142857142856,3679.4285714285716,389.57142857142856,410.2857142857143,958.2857142857143,39.285714285714285
New_deaths,2020-08-09,362,4124,335,640,0,961,55,374.85714285714283,3684.0,384.2857142857143,417.85714285714283,961.7142857142857,43.285714285714285
New_deaths,2020-08-10,310,3465,363,296,0,1108,93,378.7142857142857,3639.1428571428573,383.0,417.85714285714283,1000.2857142857143,51.57142857142857
New_deaths,2020-08-11,272,2383,421,382,0,956,51,406.57142857142856,3636.285714285714,375.7142857142857,418.7142857142857,1008.4285714285714,49.857142857142854
New_deaths,2020-08-12,213,3094,402,410,0,931,49,349.7142857142857,3696.714285714286,374.57142857142856,417.85714285714283,999.2857142857143,51.714285714285715
New_deaths,2020-08-13,359,4501,371,394,0,1072,123,329.2857142857143,3762.8571428571427,371.57142857142856,417.42857142857144,1009.1428571428571,65.28571428571429
New_deaths,2020-08-14,347,4288,350,415,0,1120,47,321.7142857142857,3723.8571428571427,371.14285714285717,420.0,1026.4285714285713,65.0
New_deaths,2020-08-15,382,7718,357,404,0,1088,44,320.7142857142857,4224.714285714285,371.2857142857143,420.14285714285717,1033.7142857142858,66.0
New_deaths,2020-08-16,190,3751,351,676,0,1031,168,296.14285714285717,4171.428571428572,373.57142857142856,425.2857142857143,1043.7142857142858,82.14285714285714
New_deaths,2020-08-17,232,3204,356,270,0,1054,94,285.0,4134.142857142857,372.57142857142856,421.57142857142856,1036.0,82.28571428571429
New_deaths,2020-08-18,214,2446,379,384,0,974,59,276.7142857142857,4143.142857142857,366.57142857142856,421.85714285714283,1038.5714285714287,83.42857142857143
New_deaths,2020-08-19,347,2382,379,377,0,1216,38,295.85714285714283,4041.4285714285716,363.2857142857143,417.14285714285717,1079.2857142857142,81.85714285714286
New_deaths,2020-08-20,288,4174,364,415,0,1093,138,285.7142857142857,3994.714285714286,362.2857142857143,420.14285714285717,1082.2857142857142,84.0
New_deaths,2020-08-21,278,4298,359,374,0,1102,119,275.85714285714283,3996.1428571428573,363.57142857142856,414.2857142857143,1079.7142857142858,94.28571428571429
New_deaths,2020-08-22,275,3674,319,416,0,1078,81,260.57142857142856,3418.4285714285716,358.14285714285717,416.0,1078.2857142857142,99.57142857142857
New_deaths,2020-08-23,211,3687,326,485,0,1063,48,263.57142857142856,3409.285714285714,354.57142857142856,388.7142857142857,1082.857142857143,82.42857142857143
New_deaths,2020-08-24,122,3466,343,287,0,1038,56,247.85714285714286,3446.714285714286,352.7142857142857,391.14285714285717,1080.5714285714287,77.0
New_deaths,2020-08-25,164,2295,392,414,0,899,43,240.71428571428572,3425.1428571428573,354.57142857142856,395.42857142857144,1069.857142857143,74.71428571428571
New_deaths,2020-08-26,221,2515,338,459,0,1211,53,222.71428571428572,3444.1428571428573,348.7142857142857,407.14285714285717,1069.142857142857,76.85714285714286
New_deaths,2020-08-27,265,4014,307,445,0,1174,146,219.42857142857142,3421.285714285714,340.57142857142856,411.42857142857144,1080.7142857142858,78.0
New_deaths,2020-08-28,58,3798,314,436,0,1230,139,188.0,3349.8571428571427,334.14285714285717,420.2857142857143,1099.0,80.85714285714286
New_deaths,2020-08-29,293,3451,301,419,0,1185,128,190.57142857142858,3318.0,331.57142857142856,420.7142857142857,1114.2857142857142,87.57142857142857
New_deaths,2020-08-30,278,3241,276,466,0,1084,127,200.14285714285714,3254.285714285714,324.42857142857144,418.0,1117.2857142857142,98.85714285714286
New_deaths,2020-08-31,105,3366,316,321,0,1109,130,197.71428571428572,3240.0,320.57142857142856,422.85714285714283,1127.4285714285713,109.42857142857143
New_deaths,2020-09-01,172,1952,315,460,0,933,100,198.85714285714286,3191.0,309.57142857142856,429.42857142857144,1132.2857142857142,117.57142857142857
New_deaths,2020-09-02,176,2260,335,508,0,1180,62,192.42857142857142,3154.5714285714284,309.14285714285717,436.42857142857144,1127.857142857143,118.85714285714286
New_deaths,2020-09-03,178,4105,320,493,0,1201,50,180.0,3167.5714285714284,311.0,443.2857142857143,1131.7142857142858,105.14285714285714
New_deaths,2020-09-04,67,3659,333,486,0,1269,95,181.28571428571428,3147.714285714286,313.7142857142857,450.42857142857144,1137.2857142857142,98.85714285714286
New_deaths,2020-09-05,344,3367,337,465,0,1214,132,188.57142857142858,3135.714285714286,318.85714285714283,457.0,1141.4285714285713,99.42857142857143
New_deaths,2020-09-06,145,3311,299,495,0,1218,75,169.57142857142858,3145.714285714286,322.14285714285717,461.14285714285717,1160.5714285714287,92.0
New_deaths,2020-09-07,161,6464,374,344,0,1142,100,177.57142857142858,3588.285714285714,330.42857142857144,464.42857142857144,1165.2857142857142,87.71428571428571
New_deaths,2020-09-08,159,3532,323,490,0,1286,47,175.71428571428572,3814.0,331.57142857142856,468.7142857142857,1215.7142857142858,80.14285714285714
New_deaths,2020-09-09,142,1724,343,557,0,1261,55,170.85714285714286,3737.4285714285716,332.7142857142857,475.7142857142857,1227.2857142857142,79.14285714285714
New_deaths,2020-09-10,144,2568,324,530,0,1329,98,166.0,3517.8571428571427,333.2857142857143,481.0,1245.5714285714287,86.0
New_deaths,2020-09-11,151,3639,357,506,0,1375,100,178.0,3515.0,336.7142857142857,483.85714285714283,1260.7142857142858,86.71428571428571
New_deaths,2020-09-12,158,3374,288,582,0,1328,68,151.42857142857142,3516.0,329.7142857142857,500.57142857142856,1277.0,77.57142857142857
New_deaths,2020-09-13,92,3185,301,496,0,1270,212,143.85714285714286,3498.0,330.0,500.7142857142857,1284.4285714285713,97.14285714285714
New_deaths,2020-09-14,56,2690,337,400,0,1258,96,128.85714285714286,2958.8571428571427,324.7142857142857,508.7142857142857,1301.0,96.57142857142857
New_deaths,2020-09-15,105,1834,371,592,0,1222,279,121.14285714285714,2716.285714285714,331.57142857142856,523.2857142857143,1291.857142857143,129.71428571428572
New_deaths,2020-09-16,217,1868,364,688,0,1476,48,131.85714285714286,2736.8571428571427,334.57142857142856,542.0,1322.5714285714287,128.71428571428572
New_deaths,2020-09-17,106,3313,409,655,0,1303,95,126.42857142857143,2843.285714285714,346.7142857142857,559.8571428571429,1318.857142857143,128.28571428571428
New_deaths,2020-09-18,114,3376,405,649,0,1351,76,121.14285714285714,2805.714285714286,353.57142857142856,580.2857142857143,1315.4285714285713,124.85714285714286
New_deaths,2020-09-19,123,2612,367,772,0,1405,68,116.14285714285714,2696.8571428571427,364.85714285714283,607.4285714285714,1326.4285714285713,124.85714285714286
New_deaths,2020-09-20,120,3199,367,588,0,1294,119,120.14285714285714,2698.8571428571427,374.2857142857143,620.5714285714286,1329.857142857143,111.57142857142857
New_deaths,2020-09-21,51,2483,412,481,0,1284,62,119.42857142857143,2669.285714285714,385.0,632.1428571428571,1333.5714285714287,106.71428571428571
New_deaths,2020-09-22,74,1412,368,651,0,1240,29,115.0,2609.0,384.57142857142856,640.5714285714286,1336.142857142857,71.0
New_deaths,2020-09-23,177,2044,381,742,0,1291,62,109.28571428571429,2634.1428571428573,387.0,648.2857142857143,1309.7142857142858,73.0
New_deaths,2020-09-24,143,3222,388,752,0,1327,65,114.57142857142857,2621.1428571428573,384.0,662.1428571428571,1313.142857142857,68.71428571428571
New_deaths,2020-09-25,105,3775,358,706,0,1339,53,113.28571428571429,2678.1428571428573,377.2857142857143,670.2857142857143,1311.4285714285713,65.42857142857143
New_deaths,2020-09-26,73,3049,419,879,0,1248,93,106.14285714285714,2740.5714285714284,384.7142857142857,685.5714285714286,1289.0,69.0
New_deaths,2020-09-27,101,2952,394,740,0,1282,98,103.42857142857143,2705.285714285714,388.57142857142856,707.2857142857143,1287.2857142857142,66.0
New_deaths,2020-09-28,48,2866,393,535,0,1187,71,103.0,2760.0,385.85714285714283,715.0,1273.4285714285713,67.28571428571429
New_deaths,2020-09-29,231,1563,443,724,0,929,54,125.42857142857143,2781.5714285714284,396.57142857142856,725.4285714285714,1229.0,70.85714285714286
New_deaths,2020-09-30,121,1616,434,893,0,1371,88,117.42857142857143,2720.4285714285716,404.14285714285717,747.0,1240.4285714285713,74.57142857142857
New_deaths,2020-10-01,103,3226,380,845,0,1385,73,111.71428571428571,2721.0,403.0,760.2857142857143,1248.7142857142858,75.71428571428571
New_deaths,2020-10-02,164,3273,401,890,0,1254,68,120.14285714285714,2649.285714285714,409.14285714285717,786.5714285714286,1236.5714285714287,77.85714285714286
New_deaths,2020-10-03,76,5907,383,946,0,1261,74,120.57142857142857,3057.5714285714284,404.0,796.1428571428571,1238.4285714285713,75.14285714285714
New_deaths,2020-10-04,47,2941,408,758,0,1069,75,112.85714285714286,3056.0,406.0,798.7142857142857,1208.0,71.85714285714286
New_deaths,2020-10-05,63,2354,421,556,0,1070,103,115.0,2982.8571428571427,410.0,801.7142857142857,1191.2857142857142,76.42857142857143
New_deaths,2020-10-06,80,1730,474,928,0,1064,71,93.42857142857143,3006.714285714286,414.42857142857144,830.8571428571429,1210.5714285714287,78.85714285714286
New_deaths,2020-10-07,119,1850,442,1044,0,1173,36,93.14285714285714,3040.1428571428573,415.57142857142856,852.4285714285714,1182.2857142857142,71.42857142857143
New_deaths,2020-10-08,58,2763,484,1088,0,1158,75,86.71428571428571,2974.0,430.42857142857144,887.1428571428571,1149.857142857143,71.71428571428571
New_deaths,2020-10-09,331,3197,445,1008,0,1129,154,110.57142857142857,2963.1428571428573,436.7142857142857,904.0,1132.0,84.0
New_deaths,2020-10-10,172,5607,462,1068,0,1081,99,124.28571428571429,2920.285714285714,448.0,921.4285714285714,1106.2857142857142,87.57142857142857
New_deaths,2020-10-11,161,3014,416,1046,0,1075,95,140.57142857142858,2930.714285714286,449.14285714285717,962.5714285714286,1107.142857142857,90.42857142857143
New_deaths,2020-10-12,142,2067,465,840,0,990,90,151.85714285714286,2889.714285714286,455.42857142857144,1003.1428571428571,1095.7142857142858,88.57142857142857
New_deaths,2020-10-13,143,1742,511,1093,0,855,21,160.85714285714286,2891.4285714285716,460.7142857142857,1026.7142857142858,1065.857142857143,81.42857142857143
New_deaths,2020-10-14,204,1511,476,1316,0,891,54,173.0,2843.0,465.57142857142856,1065.5714285714287,1025.5714285714287,84.0
New_deaths,2020-10-15,160,2351,498,1402,0,876,97,187.57142857142858,2784.1428571428573,467.57142857142856,1110.4285714285713,985.2857142857143,87.14285714285714
New_deaths,2020-10-16,206,2823,489,1400,0,1074,59,169.71428571428572,2730.714285714286,473.85714285714283,1166.4285714285713,977.4285714285714,73.57142857142857
New_deaths,2020-10-17,103,2942,581,1523,0,986,54,159.85714285714286,2350.0,490.85714285714283,1231.4285714285713,963.8571428571429,67.14285714285714
New_deaths,2020-10-18,100,3004,488,1310,0,1192,89,151.14285714285714,2348.5714285714284,501.14285714285717,1269.142857142857,980.5714285714286,66.28571428571429
New_deaths,2020-10-19,99,2270,544,1123,0,728,60,145.0,2377.5714285714284,512.4285714285714,1309.5714285714287,943.1428571428571,62.0
New_deaths,2020-10-20,57,1444,605,1490,0,766,34,132.71428571428572,2335.0,525.8571428571429,1366.2857142857142,930.4285714285714,63.857142857142854
New_deaths,2020-10-21,193,1861,550,1989,0,891,25,131.14285714285714,2385.0,536.4285714285714,1462.4285714285713,930.4285714285714,59.714285714285715
New_deaths,2020-10-22,144,2964,618,1876,0,902,77,128.85714285714286,2472.5714285714284,553.5714285714286,1530.142857142857,934.1428571428571,56.857142857142854
New_deaths,2020-10-23,149,3028,552,1945,0,871,52,120.71428571428571,2501.8571428571427,562.5714285714286,1608.0,905.1428571428571,55.857142857142854
New_deaths,2020-10-24,91,2826,618,2177,0,832,157,119.0,2485.285714285714,567.8571428571429,1701.4285714285713,883.1428571428571,70.57142857142857
New_deaths,2020-10-25,99,2765,654,1962,0,766,33,118.85714285714286,2451.1428571428573,591.5714285714286,1794.5714285714287,822.2857142857143,62.57142857142857
New_deaths,2020-10-26,46,2520,524,1685,0,632,58,111.28571428571429,2486.8571428571427,588.7142857142857,1874.857142857143,808.5714285714286,62.285714285714285
New_deaths,2020-10-27,86,1530,763,2075,0,658,89,115.42857142857143,2499.1428571428573,611.2857142857143,1958.4285714285713,793.1428571428571,70.14285714285714
New_deaths,2020-10-28,103,1945,604,2993,0,671,22,102.57142857142857,2511.1428571428573,619.0,2101.8571428571427,761.7142857142857,69.71428571428571
New_deaths,2020-10-29,111,2996,655,2771,0,676,80,97.85714285714286,2515.714285714286,624.2857142857143,2229.714285714286,729.4285714285714,70.14285714285714
New_deaths,2020-10-30,99,2905,732,2864,0,721,46,90.71428571428571,2498.1428571428573,650.0,2361.0,708.0,69.28571428571429
New_deaths,2020-10-31,111,2861,667,3190,0,687,54,93.57142857142857,2503.1428571428573,657.0,2505.714285714286,687.2857142857143,54.57142857142857
New_deaths,2020-11-01,84,2892,673,2857,0,612,49,91.42857142857143,2521.285714285714,659.7142857142857,2633.5714285714284,665.2857142857143,56.857142857142854
New_deaths,2020-11-02,182,2326,747,2370,0,633,27,110.85714285714286,2493.5714285714284,691.5714285714286,2731.4285714285716,665.4285714285714,52.42857142857143
New_deaths,2020-11-03,97,1404,793,2949,0,664,52,112.42857142857143,2475.5714285714284,695.8571428571429,2856.285714285714,666.2857142857143,47.142857142857146
New_deaths,2020-11-04,110,1885,741,4260,0,680,70,113.42857142857143,2467.0,715.4285714285714,3037.285714285714,667.5714285714286,54.0
New_deaths,2020-11-05,81,2726,1059,3909,0,892,71,109.14285714285714,2428.4285714285716,773.1428571428571,3199.8571428571427,698.4285714285714,52.714285714285715
New_deaths,2020-11-06,142,3351,817,4009,0,916,66,115.28571428571429,2492.1428571428573,785.2857142857143,3363.4285714285716,726.2857142857143,55.57142857142857
New_deaths,2020-11-07,159,3062,794,4533,0,636,59,122.14285714285714,2520.8571428571427,803.4285714285714,3555.285714285714,719.0,56.285714285714285
New_deaths,2020-11-08,60,2908,724,3687,0,711,32,118.71428571428571,2523.1428571428573,810.7142857142857,3673.8571428571427,733.1428571428571,53.857142857142854
New_deaths,2020-11-09,50,2475,758,2888,0,629,67,99.85714285714286,2544.4285714285716,812.2857142857143,3747.8571428571427,732.5714285714286,59.57142857142857
New_deaths,2020-11-10,129,1573,805,3773,0,583,142,104.42857142857143,2568.5714285714284,814.0,3865.5714285714284,721.0,72.42857142857143
New_deaths,2020-11-11,162,2058,873,5477,0,653,39,111.85714285714286,2593.285714285714,832.8571428571429,4039.4285714285716,717.1428571428571,68.0
New_deaths,2020-11-12,132,3460,867,4795,0,689,61,119.14285714285714,2698.1428571428573,805.4285714285714,4166.0,688.1428571428571,66.57142857142857
New_deaths,2020-11-13,129,2925,823,4574,0,677,29,117.28571428571429,2637.285714285714,806.2857142857143,4246.714285714285,654.0,61.285714285714285
New_deaths,2020-11-14,142,3951,821,4995,0,686,52,114.85714285714286,2764.285714285714,810.1428571428571,4312.714285714285,661.1428571428571,60.285714285714285
New_deaths,2020-11-15,90,3083,803,4252,0,617,45,119.14285714285714,2789.285714285714,821.4285714285714,4393.428571428572,647.7142857142857,62.142857142857146
New_deaths,2020-11-16,104,3572,912,3468,0,574,48,126.85714285714286,2946.0,843.4285714285714,4476.285714285715,639.8571428571429,59.42857142857143
New_deaths,2020-11-17,133,1796,830,4188,0,590,36,127.42857142857143,2977.8571428571427,847.0,4535.571428571428,640.8571428571429,44.285714285714285
New_deaths,2020-11-18,180,2204,858,5925,0,659,47,130.0,2998.714285714286,844.8571428571429,4599.571428571428,641.7142857142857,45.42857142857143
New_deaths,2020-11-19,193,3293,903,5386,0,756,111,138.71428571428572,2974.8571428571427,850.0,4684.0,651.2857142857143,52.57142857142857
New_deaths,2020-11-20,172,3855,861,5150,0,758,70,144.85714285714286,3107.714285714286,855.4285714285714,4766.285714285715,662.8571428571429,58.42857142857143
New_deaths,2020-11-21,159,3813,1151,5911,0,701,55,147.28571428571428,3088.0,902.5714285714286,4897.142857142857,665.0,58.857142857142854
New_deaths,2020-11-22,147,3853,790,4408,0,668,72,155.42857142857142,3198.0,900.7142857142857,4919.428571428572,672.2857142857143,62.714285714285715
New_deaths,2020-11-23,121,3078,882,3503,0,697,59,157.85714285714286,3127.4285714285716,896.4285714285714,4924.428571428572,689.8571428571429,64.28571428571429
New_deaths,2020-11-24,122,1966,804,4796,0,671,66,156.28571428571428,3151.714285714286,892.7142857142857,5011.285714285715,701.4285714285714,68.57142857142857
New_deaths,2020-11-25,170,2409,933,6346,0,669,34,154.85714285714286,3181.0,903.4285714285714,5071.428571428572,702.8571428571429,66.71428571428571
New_deaths,2020-11-26,164,4323,832,5639,0,733,59,150.71428571428572,3328.1428571428573,893.2857142857143,5107.571428571428,699.5714285714286,59.285714285714285
New_deaths,2020-11-27,136,4608,880,5560,0,718,64,145.57142857142858,3435.714285714286,896.0,5166.142857142857,693.8571428571429,58.42857142857143
New_deaths,2020-11-28,156,3476,781,6263,0,724,46,145.14285714285714,3387.5714285714284,843.1428571428571,5216.428571428572,697.1428571428571,57.142857142857146
New_deaths,2020-11-29,105,3449,702,4782,0,676,117,139.14285714285714,3329.8571428571427,830.5714285714286,5269.857142857143,698.2857142857143,63.57142857142857
New_deaths,2020-11-30,61,3143,764,3712,0,690,59,130.57142857142858,3339.1428571428573,813.7142857142857,5299.714285714285,697.2857142857143,63.57142857142857
New_deaths,2020-12-01,137,2087,706,4695,0,714,45,132.71428571428572,3356.4285714285716,799.7142857142857,5285.285714285715,703.4285714285714,60.57142857142857
New_deaths,2020-12-02,152,2800,783,6180,0,719,63,130.14285714285714,3412.285714285714,778.2857142857143,5261.571428571428,710.5714285714286,64.71428571428571
New_deaths,2020-12-03,112,4745,777,5722,0,724,66,122.71428571428571,3472.5714285714284,770.4285714285714,5273.428571428572,709.2857142857143,65.71428571428571
New_deaths,2020-12-04,147,5036,728,5779,0,770,57,124.28571428571429,3533.714285714286,748.7142857142857,5304.714285714285,716.7142857142857,64.71428571428571
New_deaths,2020-12-05,205,4828,701,5965,0,711,113,131.28571428571428,3726.8571428571427,737.2857142857143,5262.142857142857,714.8571428571429,74.28571428571429
New_deaths,2020-12-06,160,4656,625,4681,0,676,58,139.14285714285714,3899.285714285714,726.2857142857143,5247.714285714285,714.8571428571429,65.85714285714286
New_deaths,2020-12-07,174,4154,620,3712,0,612,54,155.28571428571428,4043.714285714286,705.7142857142857,5247.714285714285,703.7142857142857,65.14285714285714
New_deaths,2020-12-08,102,2488,648,4401,0,600,70,150.28571428571428,4101.0,697.4285714285714,5205.714285714285,687.4285714285714,68.71428571428571
New_deaths,2020-12-09,214,3162,715,6057,0,614,151,159.14285714285714,4152.714285714285,687.7142857142857,5188.142857142857,672.4285714285714,81.28571428571429
New_deaths,2020-12-10,231,4927,670,5229,0,640,71,176.14285714285714,4178.714285714285,672.4285714285714,5117.714285714285,660.4285714285714,82.0
New_deaths,2020-12-11,245,5606,641,5836,0,655,75,190.14285714285714,4260.142857142857,660.0,5125.857142857143,644.0,84.57142857142857
New_deaths,2020-12-12,235,4983,539,5825,0,675,53,194.42857142857142,4282.285714285715,636.8571428571429,5105.857142857143,638.8571428571429,76.0
New_deaths,2020-12-13,192,5125,552,4967,0,604,63,199.0,4349.285714285715,626.4285714285714,5146.714285714285,628.5714285714286,76.71428571428571
New_deaths,2020-12-14,280,4333,594,3542,0,571,40,214.14285714285714,4374.857142857143,622.7142857142857,5122.428571428572,622.7142857142857,74.71428571428571
New_deaths,2020-12-15,226,2765,528,4852,0,571,108,231.85714285714286,4414.428571428572,605.5714285714286,5186.857142857143,618.5714285714286,80.14285714285714
New_deaths,2020-12-16,260,3491,575,6897,0,620,119,238.42857142857142,4461.428571428572,585.5714285714286,5306.857142857143,619.4285714285714,75.57142857142857
New_deaths,2020-12-17,197,5424,579,5899,0,559,102,233.57142857142858,4532.428571428572,572.5714285714286,5402.571428571428,607.8571428571429,80.0
New_deaths,2020-12-18,248,5795,560,5762,0,555,80,234.0,4559.428571428572,561.0,5392.0,593.5714285714286,80.71428571428571
New_deaths,2020-12-19,340,6009,534,6072,0,543,90,249.0,4706.0,560.2857142857143,5427.285714285715,574.7142857142857,86.0
New_deaths,2020-12-20,311,5100,509,4551,0,549,97,266.0,4702.428571428572,554.1428571428571,5367.857142857143,566.8571428571429,90.85714285714286
New_deaths,2020-12-21,198,4634,505,3584,0,640,92,254.28571428571428,4745.428571428572,541.4285714285714,5373.857142857143,576.7142857142857,98.28571428571429
New_deaths,2020-12-22,275,3119,532,4926,0,564,85,261.2857142857143,4796.0,542.0,5384.428571428572,575.7142857142857,95.0
New_deaths,2020-12-23,583,3598,525,6497,0,554,134,307.42857142857144,4811.285714285715,534.8571428571429,5327.285714285715,566.2857142857143,97.14285714285714
New_deaths,2020-12-24,463,5926,521,5897,0,518,107,345.42857142857144,4883.0,526.5714285714286,5327.0,560.4285714285714,97.85714285714286
New_deaths,2020-12-25,391,5928,531,4666,0,564,84,365.85714285714283,4902.0,522.4285714285714,5170.428571428572,561.7142857142857,98.42857142857143
New_deaths,2020-12-26,339,5155,505,3907,0,565,81,365.7142857142857,4780.0,518.2857142857143,4861.142857142857,564.8571428571429,97.14285714285714
New_deaths,2020-12-27,309,3378,415,3373,0,506,80,365.42857142857144,4534.0,504.85714285714283,4692.857142857143,558.7142857142857,94.71428571428571
New_deaths,2020-12-28,253,2822,467,3543,0,578,94,373.2857142857143,4275.142857142857,499.42857142857144,4687.0,549.8571428571429,95.0
New_deaths,2020-12-29,503,3223,437,5071,0,522,122,405.85714285714283,4290.0,485.85714285714283,4707.714285714285,543.8571428571429,100.28571428571429
New_deaths,2020-12-30,547,3645,460,6960,0,594,105,400.7142857142857,4296.714285714285,476.57142857142856,4773.857142857143,549.5714285714286,96.14285714285714
New_deaths,2020-12-31,555,6489,460,6181,0,601,165,413.85714285714283,4377.142857142857,467.85714285714283,4814.428571428572,561.4285714285714,104.42857142857143
New_deaths,2021-01-01,540,6836,464,5359,0,510,87,435.14285714285717,4506.857142857143,458.2857142857143,4913.428571428572,553.7142857142857,104.85714285714286
New_deaths,2021-01-02,0,6070,440,3906,0,457,87,386.7142857142857,4637.571428571428,449.0,4913.285714285715,538.2857142857143,105.71428571428571
New_deaths,2021-01-03,895,4475,406,3617,0,494,70,470.42857142857144,4794.285714285715,447.7142857142857,4948.142857142857,536.5714285714286,104.28571428571429
New_deaths,2021-01-04,446,3870,417,3366,0,448,85,498.0,4944.0,440.57142857142856,4922.857142857143,518.0,103.0
New_deaths,2021-01-05,496,2926,424,5138,0,427,105,497.0,4901.571428571428,438.7142857142857,4932.428571428572,504.42857142857144,100.57142857142857
New_deaths,2021-01-06,624,4062,433,6602,0,515,151,508.0,4961.142857142857,434.85714285714283,4881.285714285715,493.14285714285717,107.14285714285714
New_deaths,2021-01-07,958,6791,396,5790,0,454,122,565.5714285714286,5004.285714285715,425.7142857142857,4825.428571428572,472.14285714285717,101.0
New_deaths,2021-01-08,517,7189,372,5715,0,508,119,562.2857142857143,5054.714285714285,412.57142857142856,4876.285714285715,471.85714285714283,105.57142857142857
New_deaths,2021-01-09,741,7749,389,6481,0,272,120,668.1428571428571,5294.571428571428,405.2857142857143,5244.142857142857,445.42857142857144,110.28571428571429
New_deaths,2021-01-10,531,6625,404,4638,0,669,130,616.1428571428571,5601.714285714285,405.0,5390.0,470.42857142857144,118.85714285714286
New_deaths,2021-01-11,466,6668,390,3579,0,396,80,619.0,6001.428571428572,401.14285714285717,5420.428571428572,463.0,118.14285714285714
New_deaths,2021-01-12,554,4125,377,5471,0,425,93,627.2857142857143,6172.714285714285,394.42857142857144,5468.0,462.7142857142857,116.42857142857143
New_deaths,2021-01-13,916,4436,466,6581,0,557,214,669.0,6226.142857142857,399.14285714285717,5465.0,468.7142857142857,125.42857142857143
New_deaths,2021-01-14,946,7387,430,6642,0,552,249,667.2857142857143,6311.285714285715,404.0,5586.714285714285,482.7142857142857,143.57142857142858
New_deaths,2021-01-15,873,7601,422,6157,0,522,161,718.1428571428571,6370.142857142857,411.14285714285717,5649.857142857143,484.7142857142857,149.57142857142858
New_deaths,2021-01-16,719,6971,401,6381,0,450,230,715.0,6259.0,412.85714285714283,5635.571428571428,510.14285714285717,165.28571428571428
New_deaths,2021-01-17,526,6882,410,5026,0,508,97,714.2857142857143,6295.714285714285,413.7142857142857,5691.0,487.14285714285717,160.57142857142858
New_deaths,2021-01-18,433,6708,420,3599,0,414,89,709.5714285714286,6301.428571428572,418.0,5693.857142857143,489.7142857142857,161.85714285714286
New_deaths,2021-01-19,532,4148,421,5231,0,478,87,706.4285714285714,6304.714285714285,424.2857142857143,5659.571428571428,497.2857142857143,161.0
New_deaths,2021-01-20,1025,4282,474,7426,0,511,201,722.0,6282.714285714285,425.42857142857144,5780.285714285715,490.7142857142857,159.14285714285714
New_deaths,2021-01-21,749,6356,445,7028,0,444,189,693.8571428571429,6135.428571428572,427.57142857142856,5835.428571428572,475.2857142857143,150.57142857142858
New_deaths,2021-01-22,857,8349,424,6186,0,548,186,691.5714285714286,6242.285714285715,427.85714285714283,5839.571428571428,479.0,154.14285714285714
New_deaths,2021-01-23,752,8195,452,6503,0,445,153,696.2857142857143,6417.142857142857,435.14285714285717,5857.0,478.2857142857143,143.14285714285714
