level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_deaths,2020-07-22,259,2908,483,448,0,770,9,215.71428571428572,3882.714285714286,476.2857142857143,460.2857142857143,760.1428571428571,38.857142857142854
New_deaths,2020-07-23,632,4731,490,426,0,1312,9,281.42857142857144,3945.8571428571427,477.42857142857144,453.57142857142856,843.7142857142857,37.42857142857143
New_deaths,2020-07-24,212,4447,482,414,0,908,37,267.2857142857143,3994.714285714286,474.14285714285717,452.2857142857143,858.7142857142857,38.0
New_deaths,2020-07-25,339,4615,458,409,0,882,16,284.42857142857144,3912.1428571428573,474.2857142857143,417.57142857142856,869.4285714285714,37.142857142857146
New_deaths,2020-07-26,368,4523,424,283,0,793,29,308.85714285714283,3962.285714285714,465.14285714285717,378.7142857142857,891.8571428571429,24.571428571428573
New_deaths,2020-07-27,192,4224,450,264,0,829,47,315.57142857142856,4055.285714285714,463.57142857142856,376.14285714285717,889.5714285714286,22.142857142857142
New_deaths,2020-07-28,357,2738,440,587,0,751,26,337.0,4026.5714285714284,461.0,404.42857142857144,892.1428571428571,24.714285714285715
New_deaths,2020-07-29,262,3086,449,414,0,867,12,337.42857142857144,4052.0,456.14285714285717,399.57142857142856,906.0,25.142857142857142
New_deaths,2020-07-30,319,4449,392,402,0,884,29,292.7142857142857,4011.714285714286,442.14285714285717,396.14285714285717,844.8571428571429,28.0
New_deaths,2020-07-31,396,4842,429,416,0,914,39,319.0,4068.1428571428573,434.57142857142856,396.42857142857144,845.7142857142857,28.285714285714285
New_deaths,2020-08-01,311,4682,396,382,0,869,58,315.0,4077.714285714286,425.7142857142857,392.57142857142856,843.8571428571429,34.285714285714285
New_deaths,2020-08-02,234,4500,372,587,0,937,27,295.85714285714283,4074.4285714285716,418.2857142857143,436.0,864.4285714285714,34.0
New_deaths,2020-08-03,283,4222,372,296,0,838,35,308.85714285714283,4074.1428571428573,407.14285714285717,440.57142857142856,865.7142857142857,32.285714285714285
New_deaths,2020-08-04,77,2868,472,376,0,899,63,268.85714285714283,4092.714285714286,411.7142857142857,410.42857142857144,886.8571428571429,37.57142857142857
New_deaths,2020-08-05,611,3053,410,416,0,995,36,318.7142857142857,4088.0,406.14285714285717,410.7142857142857,905.1428571428571,41.0
New_deaths,2020-08-06,502,4505,392,397,0,1003,28,344.85714285714283,4096.0,406.14285714285717,410.0,922.1428571428571,40.857142857142854
New_deaths,2020-08-07,400,4998,353,397,0,999,49,345.42857142857144,4118.285714285715,395.2857142857143,407.2857142857143,934.2857142857143,42.285714285714285
New_deaths,2020-08-08,389,4619,356,403,0,1037,37,356.57142857142856,4109.285714285715,389.57142857142856,410.2857142857143,958.2857142857143,39.285714285714285
New_deaths,2020-08-09,362,4530,335,640,0,961,55,374.85714285714283,4113.571428571428,384.2857142857143,417.85714285714283,961.7142857142857,43.285714285714285
New_deaths,2020-08-10,310,3939,363,296,0,1108,93,378.7142857142857,4073.1428571428573,383.0,417.85714285714283,1000.2857142857143,51.57142857142857
New_deaths,2020-08-11,272,2808,421,382,0,956,51,406.57142857142856,4064.5714285714284,375.7142857142857,418.7142857142857,1008.4285714285714,49.857142857142854
New_deaths,2020-08-12,213,3475,402,410,0,931,49,349.7142857142857,4124.857142857143,374.57142857142856,417.85714285714283,999.2857142857143,51.714285714285715
New_deaths,2020-08-13,359,4912,371,394,0,1072,123,329.2857142857143,4183.0,371.57142857142856,417.42857142857144,1009.1428571428571,65.28571428571429
New_deaths,2020-08-14,347,4664,350,415,0,1120,47,321.7142857142857,4135.285714285715,371.14285714285717,420.0,1026.4285714285713,65.0
New_deaths,2020-08-15,382,4406,357,404,0,1088,44,320.7142857142857,4104.857142857143,371.2857142857143,420.14285714285717,1033.7142857142858,66.0
New_deaths,2020-08-16,190,4198,351,676,0,1031,168,296.14285714285717,4057.4285714285716,373.57142857142856,425.2857142857143,1043.7142857142858,82.14285714285714
New_deaths,2020-08-17,232,3636,356,270,0,1054,94,285.0,4014.1428571428573,372.57142857142856,421.57142857142856,1036.0,82.28571428571429
New_deaths,2020-08-18,214,2825,379,384,0,974,59,276.7142857142857,4016.5714285714284,366.57142857142856,421.85714285714283,1038.5714285714287,83.42857142857143
New_deaths,2020-08-19,347,2733,379,377,0,1216,38,295.85714285714283,3910.5714285714284,363.2857142857143,417.14285714285717,1079.2857142857142,81.85714285714286
New_deaths,2020-08-20,288,4611,364,415,0,1093,138,285.7142857142857,3867.5714285714284,362.2857142857143,420.14285714285717,1082.2857142857142,84.0
New_deaths,2020-08-21,278,4698,359,374,0,1102,119,275.85714285714283,3872.4285714285716,363.57142857142856,414.2857142857143,1079.7142857142858,94.28571428571429
New_deaths,2020-08-22,275,3991,319,416,0,1078,81,260.57142857142856,3813.1428571428573,358.14285714285717,416.0,1078.2857142857142,99.57142857142857
New_deaths,2020-08-23,211,3982,326,485,0,1063,48,263.57142857142856,3782.285714285714,354.57142857142856,388.7142857142857,1082.857142857143,82.42857142857143
New_deaths,2020-08-24,122,3779,343,287,0,1038,56,247.85714285714286,3802.714285714286,352.7142857142857,391.14285714285717,1080.5714285714287,77.0
New_deaths,2020-08-25,164,2600,392,414,0,899,43,240.71428571428572,3770.5714285714284,354.57142857142856,395.42857142857144,1069.857142857143,74.71428571428571
New_deaths,2020-08-26,221,2890,338,459,0,1211,53,222.71428571428572,3793.0,348.7142857142857,407.14285714285717,1069.142857142857,76.85714285714286
New_deaths,2020-08-27,265,4340,307,445,0,1174,146,219.42857142857142,3754.285714285714,340.57142857142856,411.42857142857144,1080.7142857142858,78.0
New_deaths,2020-08-28,58,4200,314,436,0,1230,139,188.0,3683.1428571428573,334.14285714285717,420.2857142857143,1099.0,80.85714285714286
New_deaths,2020-08-29,293,3744,301,419,0,1185,128,190.57142857142858,3647.8571428571427,331.57142857142856,420.7142857142857,1114.2857142857142,87.57142857142857
New_deaths,2020-08-30,278,3538,276,466,0,1084,127,200.14285714285714,3584.4285714285716,324.42857142857144,418.0,1117.2857142857142,98.85714285714286
New_deaths,2020-08-31,105,3716,316,321,0,1109,130,197.71428571428572,3575.4285714285716,320.57142857142856,422.85714285714283,1127.4285714285713,109.42857142857143
New_deaths,2020-09-01,172,2199,315,460,0,933,100,198.85714285714286,3518.1428571428573,309.57142857142856,429.42857142857144,1132.2857142857142,117.57142857142857
New_deaths,2020-09-02,176,2489,335,508,0,1180,62,192.42857142857142,3460.8571428571427,309.14285714285717,436.42857142857144,1127.857142857143,118.85714285714286
New_deaths,2020-09-03,178,4409,320,493,0,1201,50,180.0,3470.714285714286,311.0,443.2857142857143,1131.7142857142858,105.14285714285714
New_deaths,2020-09-04,67,3845,333,486,0,1269,95,181.28571428571428,3420.0,313.7142857142857,450.42857142857144,1137.2857142857142,98.85714285714286
New_deaths,2020-09-05,344,3622,337,465,0,1214,132,188.57142857142858,3402.5714285714284,318.85714285714283,457.0,1141.4285714285713,99.42857142857143
New_deaths,2020-09-06,145,3522,299,495,0,1218,75,169.57142857142858,3400.285714285714,322.14285714285717,461.14285714285717,1160.5714285714287,92.0
New_deaths,2020-09-07,161,6697,374,344,0,1142,100,177.57142857142858,3826.1428571428573,330.42857142857144,464.42857142857144,1165.2857142857142,87.71428571428571
New_deaths,2020-09-08,159,3742,323,490,0,1286,47,175.71428571428572,4046.5714285714284,331.57142857142856,468.7142857142857,1215.7142857142858,80.14285714285714
New_deaths,2020-09-09,142,1940,343,557,0,1261,55,170.85714285714286,3968.1428571428573,332.7142857142857,475.7142857142857,1227.2857142857142,79.14285714285714
New_deaths,2020-09-10,144,2754,324,530,0,1329,98,166.0,3731.714285714286,333.2857142857143,481.0,1245.5714285714287,86.0
New_deaths,2020-09-11,151,3847,357,506,0,1375,100,178.0,3732.0,336.7142857142857,483.85714285714283,1260.7142857142858,86.71428571428571
New_deaths,2020-09-12,158,3589,288,582,0,1328,68,151.42857142857142,3727.285714285714,329.7142857142857,500.57142857142856,1277.0,77.57142857142857
New_deaths,2020-09-13,92,3362,301,496,0,1270,212,143.85714285714286,3704.4285714285716,330.0,500.7142857142857,1284.4285714285713,97.14285714285714
New_deaths,2020-09-14,56,2861,337,400,0,1258,96,128.85714285714286,3156.4285714285716,324.7142857142857,508.7142857142857,1301.0,96.57142857142857
New_deaths,2020-09-15,105,2008,371,592,0,1222,279,121.14285714285714,2908.714285714286,331.57142857142856,523.2857142857143,1291.857142857143,129.71428571428572
New_deaths,2020-09-16,217,2045,364,688,0,1476,48,131.85714285714286,2923.714285714286,334.57142857142856,542.0,1322.5714285714287,128.71428571428572
New_deaths,2020-09-17,106,3486,409,655,0,1303,95,126.42857142857143,3028.285714285714,346.7142857142857,559.8571428571429,1318.857142857143,128.28571428571428
New_deaths,2020-09-18,114,3533,405,649,0,1351,76,121.14285714285714,2983.4285714285716,353.57142857142856,580.2857142857143,1315.4285714285713,124.85714285714286
New_deaths,2020-09-19,123,2777,367,772,0,1405,68,116.14285714285714,2867.4285714285716,364.85714285714283,607.4285714285714,1326.4285714285713,124.85714285714286
New_deaths,2020-09-20,120,3315,367,587,0,1294,119,120.14285714285714,2860.714285714286,374.2857142857143,620.4285714285714,1329.857142857143,111.57142857142857
New_deaths,2020-09-21,51,2644,412,481,0,1284,62,119.42857142857143,2829.714285714286,385.0,632.0,1333.5714285714287,106.71428571428571
New_deaths,2020-09-22,74,1695,368,651,0,1240,29,115.0,2785.0,384.57142857142856,640.4285714285714,1336.142857142857,71.0
New_deaths,2020-09-23,177,2180,381,742,0,1291,62,109.28571428571429,2804.285714285714,387.0,648.1428571428571,1309.7142857142858,73.0
New_deaths,2020-09-24,143,3362,388,752,0,1327,65,114.57142857142857,2786.5714285714284,384.0,662.0,1313.142857142857,68.71428571428571
New_deaths,2020-09-25,105,3707,358,706,0,1339,53,113.28571428571429,2811.4285714285716,377.2857142857143,670.1428571428571,1311.4285714285713,65.42857142857143
New_deaths,2020-09-26,73,3203,419,879,0,1248,93,106.14285714285714,2872.285714285714,384.7142857142857,685.4285714285714,1289.0,69.0
New_deaths,2020-09-27,101,3067,394,740,0,1282,98,103.42857142857143,2836.8571428571427,388.57142857142856,707.2857142857143,1287.2857142857142,66.0
New_deaths,2020-09-28,48,2980,393,535,0,1187,71,103.0,2884.8571428571427,385.85714285714283,715.0,1273.4285714285713,67.28571428571429
New_deaths,2020-09-29,231,1674,443,724,0,929,54,125.42857142857143,2881.8571428571427,396.57142857142856,725.4285714285714,1229.0,70.85714285714286
New_deaths,2020-09-30,121,1720,434,893,0,1371,88,117.42857142857143,2816.1428571428573,404.14285714285717,747.0,1240.4285714285713,74.57142857142857
New_deaths,2020-10-01,103,3354,380,844,0,1385,73,111.71428571428571,2815.0,403.0,760.1428571428571,1248.7142857142858,75.71428571428571
New_deaths,2020-10-02,164,3382,401,890,0,1254,68,120.14285714285714,2768.5714285714284,409.14285714285717,786.4285714285714,1236.5714285714287,77.85714285714286
New_deaths,2020-10-03,76,5995,383,947,0,1261,74,120.57142857142857,3167.4285714285716,404.0,796.1428571428571,1238.4285714285713,75.14285714285714
New_deaths,2020-10-04,47,3050,408,758,0,1069,75,112.85714285714286,3165.0,406.0,798.7142857142857,1208.0,71.85714285714286
New_deaths,2020-10-05,63,2459,421,556,0,1070,103,115.0,3090.5714285714284,410.0,801.7142857142857,1191.2857142857142,76.42857142857143
New_deaths,2020-10-06,80,1824,474,928,0,1064,71,93.42857142857143,3112.0,414.42857142857144,830.8571428571429,1210.5714285714287,78.85714285714286
New_deaths,2020-10-07,119,1941,442,1044,0,1173,36,93.14285714285714,3143.5714285714284,415.57142857142856,852.4285714285714,1182.2857142857142,71.42857142857143
New_deaths,2020-10-08,58,2850,484,1088,0,1158,75,86.71428571428571,3071.5714285714284,430.42857142857144,887.2857142857143,1149.857142857143,71.71428571428571
New_deaths,2020-10-09,331,3277,445,1008,0,1129,154,110.57142857142857,3056.5714285714284,436.7142857142857,904.1428571428571,1132.0,84.0
New_deaths,2020-10-10,172,5699,462,1068,0,1081,99,124.28571428571429,3014.285714285714,448.0,921.4285714285714,1106.2857142857142,87.57142857142857
New_deaths,2020-10-11,161,3106,416,1046,0,1075,95,140.57142857142858,3022.285714285714,449.14285714285717,962.5714285714286,1107.142857142857,90.42857142857143
New_deaths,2020-10-12,142,2161,465,840,0,990,90,151.85714285714286,2979.714285714286,455.42857142857144,1003.1428571428571,1095.7142857142858,88.57142857142857
New_deaths,2020-10-13,143,1813,511,1093,0,855,21,160.85714285714286,2978.1428571428573,460.7142857142857,1026.7142857142858,1065.857142857143,81.42857142857143
New_deaths,2020-10-14,204,1595,476,1315,0,891,54,173.0,2928.714285714286,465.57142857142856,1065.4285714285713,1025.5714285714287,84.0
New_deaths,2020-10-15,160,2438,498,1402,0,876,97,187.57142857142858,2869.8571428571427,467.57142857142856,1110.2857142857142,985.2857142857143,87.14285714285714
New_deaths,2020-10-16,206,2879,489,1400,0,1074,59,169.71428571428572,2813.0,473.85714285714283,1166.2857142857142,977.4285714285714,73.57142857142857
New_deaths,2020-10-17,103,3013,581,1522,0,986,54,159.85714285714286,2429.285714285714,490.85714285714283,1231.142857142857,963.8571428571429,67.14285714285714
New_deaths,2020-10-18,100,3065,488,1310,0,1192,89,151.14285714285714,2423.4285714285716,501.14285714285717,1268.857142857143,980.5714285714286,66.28571428571429
New_deaths,2020-10-19,99,2364,544,1123,0,728,60,145.0,2452.4285714285716,512.4285714285714,1309.2857142857142,943.1428571428571,62.0
New_deaths,2020-10-20,57,1514,605,1490,0,766,34,132.71428571428572,2409.714285714286,525.8571428571429,1366.0,930.4285714285714,63.857142857142854
New_deaths,2020-10-21,193,1922,550,1989,0,891,25,131.14285714285714,2456.4285714285716,536.4285714285714,1462.2857142857142,930.4285714285714,59.714285714285715
New_deaths,2020-10-22,144,3052,618,1876,0,902,77,128.85714285714286,2544.1428571428573,553.5714285714286,1530.0,934.1428571428571,56.857142857142854
New_deaths,2020-10-23,149,3102,552,1945,0,871,52,120.71428571428571,2576.0,562.5714285714286,1607.857142857143,905.1428571428571,55.857142857142854
New_deaths,2020-10-24,91,2907,618,2177,0,832,157,119.0,2560.8571428571427,567.8571428571429,1701.4285714285713,883.1428571428571,70.57142857142857
New_deaths,2020-10-25,99,2829,654,1961,0,766,33,118.85714285714286,2527.1428571428573,591.5714285714286,1794.4285714285713,822.2857142857143,62.57142857142857
New_deaths,2020-10-26,46,2574,524,1685,0,632,58,111.28571428571429,2557.1428571428573,588.7142857142857,1874.7142857142858,808.5714285714286,62.285714285714285
New_deaths,2020-10-27,86,1581,763,2074,0,658,89,115.42857142857143,2566.714285714286,611.2857142857143,1958.142857142857,793.1428571428571,70.14285714285714
New_deaths,2020-10-28,103,1990,604,2992,0,671,22,102.57142857142857,2576.4285714285716,619.0,2101.4285714285716,761.7142857142857,69.71428571428571
New_deaths,2020-10-29,111,3060,655,2771,0,676,80,97.85714285714286,2577.5714285714284,624.2857142857143,2229.285714285714,729.4285714285714,70.14285714285714
New_deaths,2020-10-30,99,2958,732,2864,0,721,46,90.71428571428571,2557.0,650.0,2360.5714285714284,708.0,69.28571428571429
New_deaths,2020-10-31,111,2935,667,3190,0,687,54,93.57142857142857,2561.0,657.0,2505.285714285714,687.2857142857143,54.57142857142857
New_deaths,2020-11-01,84,2950,673,2857,0,612,49,91.42857142857143,2578.285714285714,659.7142857142857,2633.285714285714,665.2857142857143,56.857142857142854
New_deaths,2020-11-02,182,2388,747,2370,0,633,27,110.85714285714286,2551.714285714286,691.5714285714286,2731.1428571428573,665.4285714285714,52.42857142857143
New_deaths,2020-11-03,97,1444,793,2949,0,664,52,112.42857142857143,2532.1428571428573,695.8571428571429,2856.1428571428573,666.2857142857143,47.142857142857146
New_deaths,2020-11-04,110,1943,741,4260,0,680,70,113.42857142857143,2525.4285714285716,715.4285714285714,3037.285714285714,667.5714285714286,54.0
New_deaths,2020-11-05,81,2794,1059,3908,0,892,71,109.14285714285714,2487.4285714285716,773.1428571428571,3199.714285714286,698.4285714285714,52.714285714285715
New_deaths,2020-11-06,142,3401,817,4007,0,916,66,115.28571428571429,2550.714285714286,785.2857142857143,3363.0,726.2857142857143,55.57142857142857
New_deaths,2020-11-07,159,3129,794,4531,0,636,59,122.14285714285714,2578.4285714285716,803.4285714285714,3554.5714285714284,719.0,56.285714285714285
New_deaths,2020-11-08,60,2952,724,3685,0,711,32,118.71428571428571,2578.714285714286,810.7142857142857,3672.8571428571427,733.1428571428571,53.857142857142854
New_deaths,2020-11-09,50,2525,758,2888,0,629,67,99.85714285714286,2598.285714285714,812.2857142857143,3746.8571428571427,732.5714285714286,59.57142857142857
New_deaths,2020-11-10,129,1626,805,3773,0,583,142,104.42857142857143,2624.285714285714,814.0,3864.5714285714284,721.0,72.42857142857143
New_deaths,2020-11-11,162,2098,873,5476,0,653,39,111.85714285714286,2646.4285714285716,832.8571428571429,4038.285714285714,717.1428571428571,68.0
New_deaths,2020-11-12,132,3521,867,4795,0,689,61,119.14285714285714,2750.285714285714,805.4285714285714,4165.0,688.1428571428571,66.57142857142857
New_deaths,2020-11-13,129,2990,823,4574,0,677,29,117.28571428571429,2691.5714285714284,806.2857142857143,4246.0,654.0,61.285714285714285
New_deaths,2020-11-14,142,4008,821,4995,0,686,52,114.85714285714286,2817.1428571428573,810.1428571428571,4312.285714285715,661.1428571428571,60.285714285714285
New_deaths,2020-11-15,90,3139,803,4253,0,617,45,119.14285714285714,2843.8571428571427,821.4285714285714,4393.428571428572,647.7142857142857,62.142857142857146
New_deaths,2020-11-16,104,3624,912,3468,0,574,48,126.85714285714286,3000.8571428571427,843.4285714285714,4476.285714285715,639.8571428571429,59.42857142857143
New_deaths,2020-11-17,133,1845,830,4188,0,590,36,127.42857142857143,3032.1428571428573,847.0,4535.571428571428,640.8571428571429,44.285714285714285
New_deaths,2020-11-18,180,2232,858,5926,0,659,47,130.0,3051.285714285714,844.8571428571429,4599.857142857143,641.7142857142857,45.42857142857143
New_deaths,2020-11-19,193,3340,903,5386,0,756,111,138.71428571428572,3025.4285714285716,850.0,4684.285714285715,651.2857142857143,52.57142857142857
New_deaths,2020-11-20,172,3873,861,5150,0,758,70,144.85714285714286,3151.5714285714284,855.4285714285714,4766.571428571428,662.8571428571429,58.42857142857143
New_deaths,2020-11-21,159,3861,1151,5911,0,701,55,147.28571428571428,3130.5714285714284,902.5714285714286,4897.428571428572,665.0,58.857142857142854
New_deaths,2020-11-22,147,3897,790,4408,0,668,72,155.42857142857142,3238.8571428571427,900.7142857142857,4919.571428571428,672.2857142857143,62.714285714285715
New_deaths,2020-11-23,121,3116,882,3502,0,697,59,157.85714285714286,3166.285714285714,896.4285714285714,4924.428571428572,689.8571428571429,64.28571428571429
New_deaths,2020-11-24,122,2025,804,4796,0,671,66,156.28571428571428,3192.0,892.7142857142857,5011.285714285715,701.4285714285714,68.57142857142857
New_deaths,2020-11-25,170,2450,933,6346,0,669,34,154.85714285714286,3223.1428571428573,903.4285714285714,5071.285714285715,702.8571428571429,66.71428571428571
New_deaths,2020-11-26,164,4380,832,5639,0,733,59,150.71428571428572,3371.714285714286,893.2857142857143,5107.428571428572,699.5714285714286,59.285714285714285
New_deaths,2020-11-27,136,4669,880,5560,0,718,64,145.57142857142858,3485.4285714285716,896.0,5166.0,693.8571428571429,58.42857142857143
New_deaths,2020-11-28,156,3509,781,6262,0,724,46,145.14285714285714,3435.1428571428573,843.1428571428571,5216.142857142857,697.1428571428571,57.142857142857146
New_deaths,2020-11-29,105,3496,702,4782,0,676,117,139.14285714285714,3377.8571428571427,830.5714285714286,5269.571428571428,698.2857142857143,63.57142857142857
New_deaths,2020-11-30,61,3189,764,3712,0,690,59,130.57142857142858,3388.285714285714,813.7142857142857,5299.571428571428,697.2857142857143,63.57142857142857
New_deaths,2020-12-01,137,2136,706,4695,0,714,45,132.71428571428572,3404.1428571428573,799.7142857142857,5285.142857142857,703.4285714285714,60.57142857142857
New_deaths,2020-12-02,152,2842,783,6181,0,719,63,130.14285714285714,3460.1428571428573,778.2857142857143,5261.571428571428,710.5714285714286,64.71428571428571
New_deaths,2020-12-03,112,4792,777,5723,0,724,66,122.71428571428571,3519.0,770.4285714285714,5273.571428571428,709.2857142857143,65.71428571428571
New_deaths,2020-12-04,147,5093,728,5779,0,770,57,124.28571428571429,3579.5714285714284,748.7142857142857,5304.857142857143,716.7142857142857,64.71428571428571
New_deaths,2020-12-05,205,4910,701,5966,0,711,113,131.28571428571428,3779.714285714286,737.2857142857143,5262.571428571428,714.8571428571429,74.28571428571429
New_deaths,2020-12-06,160,4646,625,4682,0,676,58,139.14285714285714,3944.0,726.2857142857143,5248.285714285715,714.8571428571429,65.85714285714286
New_deaths,2020-12-07,174,4221,620,3712,0,612,54,155.28571428571428,4091.4285714285716,705.7142857142857,5248.285714285715,703.7142857142857,65.14285714285714
New_deaths,2020-12-08,102,2538,648,4401,0,600,70,150.28571428571428,4148.857142857143,697.4285714285714,5206.285714285715,687.4285714285714,68.71428571428571
New_deaths,2020-12-09,214,3217,715,6056,0,614,151,159.14285714285714,4202.428571428572,687.7142857142857,5188.428571428572,672.4285714285714,81.28571428571429
New_deaths,2020-12-10,231,4960,670,5230,0,640,71,176.14285714285714,4226.428571428572,672.4285714285714,5118.0,660.4285714285714,82.0
New_deaths,2020-12-11,245,5642,641,5836,0,655,75,190.14285714285714,4304.857142857143,660.0,5126.142857142857,644.0,84.57142857142857
New_deaths,2020-12-12,235,5039,539,5825,0,675,53,194.42857142857142,4323.285714285715,636.8571428571429,5106.0,638.8571428571429,76.0
New_deaths,2020-12-13,192,5182,552,4966,0,604,63,199.0,4399.857142857143,626.4285714285714,5146.571428571428,628.5714285714286,76.71428571428571
New_deaths,2020-12-14,280,4389,594,3543,0,571,40,214.14285714285714,4423.857142857143,622.7142857142857,5122.428571428572,622.7142857142857,74.71428571428571
New_deaths,2020-12-15,226,2818,528,4853,0,571,108,231.85714285714286,4463.857142857143,605.5714285714286,5187.0,618.5714285714286,80.14285714285714
New_deaths,2020-12-16,260,3519,575,6897,0,620,119,238.42857142857142,4507.0,585.5714285714286,5307.142857142857,619.4285714285714,75.57142857142857
New_deaths,2020-12-17,197,5482,579,5902,0,559,102,233.57142857142858,4581.571428571428,572.5714285714286,5403.142857142857,607.8571428571429,80.0
New_deaths,2020-12-18,248,5855,560,5762,0,555,80,234.0,4612.0,561.0,5392.571428571428,593.5714285714286,80.71428571428571
New_deaths,2020-12-19,340,6076,534,6072,0,543,90,249.0,4760.142857142857,560.2857142857143,5427.857142857143,574.7142857142857,86.0
New_deaths,2020-12-20,311,5164,509,4551,0,549,97,266.0,4757.571428571428,554.1428571428571,5368.571428571428,566.8571428571429,90.85714285714286
New_deaths,2020-12-21,198,4687,505,3585,0,640,92,254.28571428571428,4800.142857142857,541.4285714285714,5374.571428571428,576.7142857142857,98.28571428571429
New_deaths,2020-12-22,275,3181,532,4926,0,564,85,261.2857142857143,4852.0,542.0,5385.0,575.7142857142857,95.0
New_deaths,2020-12-23,583,3652,525,6497,0,554,134,307.42857142857144,4871.0,534.8571428571429,5327.857142857143,566.2857142857143,97.14285714285714
New_deaths,2020-12-24,463,6001,521,5899,0,518,107,345.42857142857144,4945.142857142857,526.5714285714286,5327.428571428572,560.4285714285714,97.85714285714286
New_deaths,2020-12-25,391,5956,531,4667,0,564,84,365.85714285714283,4959.571428571428,522.4285714285714,5171.0,561.7142857142857,98.42857142857143
New_deaths,2020-12-26,339,5283,505,3907,0,565,81,365.7142857142857,4846.285714285715,518.2857142857143,4861.714285714285,564.8571428571429,97.14285714285714
New_deaths,2020-12-27,309,3445,415,3374,0,506,80,365.42857142857144,4600.714285714285,504.85714285714283,4693.571428571428,558.7142857142857,94.71428571428571
New_deaths,2020-12-28,253,2900,467,3544,0,578,94,373.2857142857143,4345.428571428572,499.42857142857144,4687.714285714285,549.8571428571429,95.0
New_deaths,2020-12-29,503,3304,437,5071,0,522,122,405.85714285714283,4363.0,485.85714285714283,4708.428571428572,543.8571428571429,100.28571428571429
New_deaths,2020-12-30,547,3729,460,6960,0,594,105,400.7142857142857,4374.0,476.57142857142856,4774.571428571428,549.5714285714286,96.14285714285714
New_deaths,2020-12-31,555,6583,460,6181,0,601,165,413.85714285714283,4457.142857142857,467.85714285714283,4814.857142857143,561.4285714285714,104.42857142857143
New_deaths,2021-01-01,540,6915,464,5360,0,510,87,435.14285714285717,4594.142857142857,458.2857142857143,4913.857142857143,553.7142857142857,104.85714285714286
New_deaths,2021-01-02,0,6185,440,3905,0,457,87,386.7142857142857,4723.0,449.0,4913.571428571428,538.2857142857143,105.71428571428571
New_deaths,2021-01-03,895,4593,406,3618,0,494,70,470.42857142857144,4887.0,447.7142857142857,4948.428571428572,536.5714285714286,104.28571428571429
New_deaths,2021-01-04,446,3968,417,3366,0,448,85,498.0,5039.571428571428,440.57142857142856,4923.0,518.0,103.0
New_deaths,2021-01-05,496,3066,424,5138,0,427,105,497.0,5005.571428571428,438.7142857142857,4932.571428571428,504.42857142857144,100.57142857142857
New_deaths,2021-01-06,624,4192,433,6601,0,515,151,508.0,5071.714285714285,434.85714285714283,4881.285714285715,493.14285714285717,107.14285714285714
New_deaths,2021-01-07,958,6949,396,5790,0,454,122,565.5714285714286,5124.0,425.7142857142857,4825.428571428572,472.14285714285717,101.0
New_deaths,2021-01-08,517,7305,372,5716,0,508,119,562.2857142857143,5179.714285714285,412.57142857142856,4876.285714285715,471.85714285714283,105.57142857142857
New_deaths,2021-01-09,741,7869,389,6481,0,272,120,668.1428571428571,5420.285714285715,405.2857142857143,5244.285714285715,445.42857142857144,110.28571428571429
New_deaths,2021-01-10,531,6737,404,4639,0,669,130,616.1428571428571,5726.571428571428,405.0,5390.142857142857,470.42857142857144,118.85714285714286
New_deaths,2021-01-11,466,6831,390,3578,0,396,80,619.0,6135.571428571428,401.14285714285717,5420.428571428572,463.0,118.14285714285714
New_deaths,2021-01-12,554,4278,377,5471,0,425,93,627.2857142857143,6308.714285714285,394.42857142857144,5468.0,462.7142857142857,116.42857142857143
New_deaths,2021-01-13,916,4638,466,6582,0,557,214,669.0,6372.428571428572,399.14285714285717,5465.285714285715,468.7142857142857,125.42857142857143
New_deaths,2021-01-14,946,7637,430,6642,0,552,249,667.2857142857143,6470.714285714285,404.0,5587.0,482.7142857142857,143.57142857142858
New_deaths,2021-01-15,873,7711,422,6158,0,522,161,718.1428571428571,6528.714285714285,411.14285714285717,5650.142857142857,484.7142857142857,149.57142857142858
New_deaths,2021-01-16,719,7197,401,6381,0,450,230,715.0,6432.714285714285,412.85714285714283,5635.857142857143,510.14285714285717,165.28571428571428
New_deaths,2021-01-17,526,7067,410,5026,0,508,97,714.2857142857143,6479.857142857143,413.7142857142857,5691.142857142857,487.14285714285717,160.57142857142858
New_deaths,2021-01-18,433,6924,420,3601,0,414,89,709.5714285714286,6493.142857142857,418.0,5694.428571428572,489.7142857142857,161.85714285714286
New_deaths,2021-01-19,532,4398,421,5232,0,478,87,706.4285714285714,6510.285714285715,424.2857142857143,5660.285714285715,497.2857142857143,161.0
New_deaths,2021-01-20,1025,4547,474,7428,0,511,201,722.0,6497.285714285715,425.42857142857144,5781.142857142857,490.7142857142857,159.14285714285714
New_deaths,2021-01-21,749,6637,445,7030,0,444,189,693.8571428571429,6354.428571428572,427.57142857142856,5836.571428571428,475.2857142857143,150.57142857142858
New_deaths,2021-01-22,857,8655,424,6186,0,548,186,691.5714285714286,6489.285714285715,427.85714285714283,5840.571428571428,479.0,154.14285714285714
New_deaths,2021-01-23,752,8470,452,6503,0,445,153,696.2857142857143,6671.142857142857,435.14285714285717,5858.0,478.2857142857143,143.14285714285714
