level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_deaths,2020-07-23,632,4731,490,422,0,1297,9,281.42857142857144,3945.8571428571427,477.42857142857144,453.42857142857144,851.1428571428571,37.42857142857143
New_deaths,2020-07-24,212,4447,482,429,0,865,37,267.2857142857143,3994.714285714286,474.14285714285717,453.42857142857144,857.1428571428571,38.0
New_deaths,2020-07-25,339,4615,458,402,0,845,16,284.42857142857144,3912.1428571428573,474.2857142857143,417.7142857142857,868.7142857142857,37.142857142857146
New_deaths,2020-07-26,368,4523,424,282,0,826,29,308.85714285714283,3962.285714285714,465.14285714285717,379.7142857142857,885.7142857142857,24.571428571428573
New_deaths,2020-07-27,192,4224,450,272,0,805,47,315.57142857142856,4055.285714285714,463.57142857142856,377.85714285714283,882.5714285714286,22.142857142857142
New_deaths,2020-07-28,357,2738,440,589,0,754,26,337.0,4026.5714285714284,461.0,404.57142857142856,889.0,24.714285714285715
New_deaths,2020-07-29,262,3086,449,425,0,877,12,337.42857142857144,4052.0,456.14285714285717,403.0,895.5714285714286,25.142857142857142
New_deaths,2020-07-30,319,4449,392,408,0,910,29,292.7142857142857,4011.714285714286,442.14285714285717,401.0,840.2857142857143,28.0
New_deaths,2020-07-31,396,4842,429,415,0,884,39,319.0,4068.1428571428573,434.57142857142856,399.0,843.0,28.285714285714285
New_deaths,2020-08-01,311,4682,396,380,0,848,58,315.0,4077.714285714286,425.7142857142857,395.85714285714283,843.4285714285714,34.285714285714285
New_deaths,2020-08-02,234,4500,372,594,0,920,27,295.85714285714283,4074.4285714285716,418.2857142857143,440.42857142857144,856.8571428571429,34.0
New_deaths,2020-08-03,283,4222,372,308,0,867,35,308.85714285714283,4074.1428571428573,407.14285714285717,445.57142857142856,865.7142857142857,32.285714285714285
New_deaths,2020-08-04,77,2868,472,397,0,941,63,268.85714285714283,4092.714285714286,411.7142857142857,418.14285714285717,892.4285714285714,37.57142857142857
New_deaths,2020-08-05,611,3053,410,398,0,956,36,318.7142857142857,4088.0,406.14285714285717,414.2857142857143,903.7142857142857,41.0
New_deaths,2020-08-06,502,4505,392,391,0,1017,28,344.85714285714283,4096.0,406.14285714285717,411.85714285714283,919.0,40.857142857142854
New_deaths,2020-08-07,400,4998,353,402,0,990,49,345.42857142857144,4118.285714285715,395.2857142857143,410.0,934.1428571428571,42.285714285714285
New_deaths,2020-08-08,389,4619,356,407,0,1033,37,356.57142857142856,4109.285714285715,389.57142857142856,413.85714285714283,960.5714285714286,39.285714285714285
New_deaths,2020-08-09,362,4530,335,655,0,963,55,374.85714285714283,4113.571428571428,384.2857142857143,422.57142857142856,966.7142857142857,43.285714285714285
New_deaths,2020-08-10,310,3939,363,296,0,1093,93,378.7142857142857,4073.1428571428573,383.0,420.85714285714283,999.0,51.57142857142857
New_deaths,2020-08-11,272,2808,421,390,0,970,51,406.57142857142856,4064.5714285714284,375.7142857142857,419.85714285714283,1003.1428571428571,49.857142857142854
New_deaths,2020-08-12,213,3475,402,413,0,964,49,349.7142857142857,4124.857142857143,374.57142857142856,422.0,1004.2857142857143,51.714285714285715
New_deaths,2020-08-13,359,4912,371,393,0,1056,123,329.2857142857143,4183.0,371.57142857142856,422.2857142857143,1009.8571428571429,65.28571428571429
New_deaths,2020-08-14,347,4664,350,406,0,1100,47,321.7142857142857,4135.285714285715,371.14285714285717,422.85714285714283,1025.5714285714287,65.0
New_deaths,2020-08-15,382,4406,357,402,0,1083,44,320.7142857142857,4104.857142857143,371.2857142857143,422.14285714285717,1032.7142857142858,66.0
New_deaths,2020-08-16,190,4198,351,671,0,1057,168,296.14285714285717,4057.4285714285716,373.57142857142856,424.42857142857144,1046.142857142857,82.14285714285714
New_deaths,2020-08-17,232,3636,356,287,0,1039,94,285.0,4014.1428571428573,372.57142857142856,423.14285714285717,1038.4285714285713,82.28571428571429
New_deaths,2020-08-18,214,2825,379,372,0,1002,59,276.7142857142857,4016.5714285714284,366.57142857142856,420.57142857142856,1043.0,83.42857142857143
New_deaths,2020-08-19,347,2733,379,385,0,1208,38,295.85714285714283,3910.5714285714284,363.2857142857143,416.57142857142856,1077.857142857143,81.85714285714286
New_deaths,2020-08-20,288,4611,364,413,0,1097,138,285.7142857142857,3867.5714285714284,362.2857142857143,419.42857142857144,1083.7142857142858,84.0
New_deaths,2020-08-21,278,4698,359,380,0,1116,119,275.85714285714283,3872.4285714285716,363.57142857142856,415.7142857142857,1086.0,94.28571428571429
New_deaths,2020-08-22,275,3991,319,403,0,1096,81,260.57142857142856,3813.1428571428573,358.14285714285717,415.85714285714283,1087.857142857143,99.57142857142857
New_deaths,2020-08-23,211,3982,326,487,0,1037,48,263.57142857142856,3782.285714285714,354.57142857142856,389.57142857142856,1085.0,82.42857142857143
New_deaths,2020-08-24,122,3779,343,297,0,966,56,247.85714285714286,3802.714285714286,352.7142857142857,391.0,1074.5714285714287,77.0
New_deaths,2020-08-25,164,2600,392,431,0,1002,43,240.71428571428572,3770.5714285714284,354.57142857142856,399.42857142857144,1074.5714285714287,74.71428571428571
New_deaths,2020-08-26,221,2890,338,446,0,1211,53,222.71428571428572,3793.0,348.7142857142857,408.14285714285717,1075.0,76.85714285714286
New_deaths,2020-08-27,265,4340,307,429,0,1197,146,219.42857142857142,3754.285714285714,340.57142857142856,410.42857142857144,1089.2857142857142,78.0
New_deaths,2020-08-28,58,4200,314,444,0,1222,139,188.0,3683.1428571428573,334.14285714285717,419.57142857142856,1104.4285714285713,80.85714285714286
New_deaths,2020-08-29,293,3744,301,415,0,1159,128,190.57142857142858,3647.8571428571427,331.57142857142856,421.2857142857143,1113.4285714285713,87.57142857142857
New_deaths,2020-08-30,278,3538,276,466,0,1087,127,200.14285714285714,3584.4285714285716,324.42857142857144,418.2857142857143,1120.5714285714287,98.85714285714286
New_deaths,2020-08-31,105,3716,316,334,0,1087,130,197.71428571428572,3575.4285714285716,320.57142857142856,423.57142857142856,1137.857142857143,109.42857142857143
New_deaths,2020-09-01,172,2199,315,476,0,958,100,198.85714285714286,3518.1428571428573,309.57142857142856,430.0,1131.5714285714287,117.57142857142857
New_deaths,2020-09-02,176,2489,335,482,0,1204,62,192.42857142857142,3460.8571428571427,309.14285714285717,435.14285714285717,1130.5714285714287,118.85714285714286
New_deaths,2020-09-03,178,4409,320,500,0,1216,50,180.0,3470.714285714286,311.0,445.2857142857143,1133.2857142857142,105.14285714285714
New_deaths,2020-09-04,67,3845,333,490,0,1224,95,181.28571428571428,3420.0,313.7142857142857,451.85714285714283,1133.5714285714287,98.85714285714286
New_deaths,2020-09-05,344,3622,337,466,0,1244,132,188.57142857142858,3402.5714285714284,318.85714285714283,459.14285714285717,1145.7142857142858,99.42857142857143
New_deaths,2020-09-06,145,3522,299,497,0,1194,75,169.57142857142858,3400.285714285714,322.14285714285717,463.57142857142856,1161.0,92.0
New_deaths,2020-09-07,161,6697,374,337,0,1169,100,177.57142857142858,3826.1428571428573,330.42857142857144,464.0,1172.7142857142858,87.71428571428571
New_deaths,2020-09-08,159,3742,323,500,0,1276,47,175.71428571428572,4046.5714285714284,331.57142857142856,467.42857142857144,1218.142857142857,80.14285714285714
New_deaths,2020-09-09,142,1940,343,556,0,1275,55,170.85714285714286,3968.1428571428573,332.7142857142857,478.0,1228.2857142857142,79.14285714285714
New_deaths,2020-09-10,144,2754,324,520,0,1341,98,166.0,3731.714285714286,333.2857142857143,480.85714285714283,1246.142857142857,86.0
New_deaths,2020-09-11,151,3847,357,504,0,1337,100,178.0,3732.0,336.7142857142857,482.85714285714283,1262.2857142857142,86.71428571428571
New_deaths,2020-09-12,158,3589,288,594,0,1359,68,151.42857142857142,3727.285714285714,329.7142857142857,501.14285714285717,1278.7142857142858,77.57142857142857
New_deaths,2020-09-13,92,3362,301,498,0,1233,212,143.85714285714286,3704.4285714285716,330.0,501.2857142857143,1284.2857142857142,97.14285714285714
New_deaths,2020-09-14,56,2861,337,405,0,1309,96,128.85714285714286,3156.4285714285716,324.7142857142857,511.0,1304.2857142857142,96.57142857142857
New_deaths,2020-09-15,105,2008,371,610,0,1236,279,121.14285714285714,2908.714285714286,331.57142857142856,526.7142857142857,1298.5714285714287,129.71428571428572
New_deaths,2020-09-16,217,2045,364,672,0,1463,48,131.85714285714286,2923.714285714286,334.57142857142856,543.2857142857143,1325.4285714285713,128.71428571428572
New_deaths,2020-09-17,106,3486,409,652,0,1303,95,126.42857142857143,3028.285714285714,346.7142857142857,562.1428571428571,1320.0,128.28571428571428
New_deaths,2020-09-18,114,3533,405,665,0,1341,76,121.14285714285714,2983.4285714285716,353.57142857142856,585.1428571428571,1320.5714285714287,124.85714285714286
New_deaths,2020-09-19,123,2777,367,769,0,1418,68,116.14285714285714,2867.4285714285716,364.85714285714283,610.1428571428571,1329.0,124.85714285714286
New_deaths,2020-09-20,120,3315,367,603,0,1286,119,120.14285714285714,2860.714285714286,374.2857142857143,625.1428571428571,1336.5714285714287,111.57142857142857
New_deaths,2020-09-21,51,2644,412,472,0,1317,62,119.42857142857143,2829.714285714286,385.0,634.7142857142857,1337.7142857142858,106.71428571428571
New_deaths,2020-09-22,74,1695,368,677,0,1250,29,115.0,2785.0,384.57142857142856,644.2857142857143,1339.7142857142858,71.0
New_deaths,2020-09-23,177,2180,381,737,0,1301,62,109.28571428571429,2804.285714285714,387.0,653.5714285714286,1316.5714285714287,73.0
New_deaths,2020-09-24,143,3362,388,750,0,1310,65,114.57142857142857,2786.5714285714284,384.0,667.5714285714286,1317.5714285714287,68.71428571428571
New_deaths,2020-09-25,105,3707,358,707,0,1306,53,113.28571428571429,2811.4285714285716,377.2857142857143,673.5714285714286,1312.5714285714287,65.42857142857143
New_deaths,2020-09-26,73,3203,419,876,0,1247,93,106.14285714285714,2872.285714285714,384.7142857142857,688.8571428571429,1288.142857142857,69.0
New_deaths,2020-09-27,101,3067,394,735,0,1274,98,103.42857142857143,2836.8571428571427,388.57142857142856,707.7142857142857,1286.4285714285713,66.0
New_deaths,2020-09-28,48,2980,393,553,0,1198,71,103.0,2884.8571428571427,385.85714285714283,719.2857142857143,1269.4285714285713,67.28571428571429
New_deaths,2020-09-29,231,1674,443,722,0,972,54,125.42857142857143,2881.8571428571427,396.57142857142856,725.7142857142857,1229.7142857142858,70.85714285714286
New_deaths,2020-09-30,121,1720,434,894,0,1393,88,117.42857142857143,2816.1428571428573,404.14285714285717,748.1428571428571,1242.857142857143,74.57142857142857
New_deaths,2020-10-01,103,3354,380,864,0,1363,73,111.71428571428571,2815.0,403.0,764.4285714285714,1250.4285714285713,75.71428571428571
New_deaths,2020-10-02,164,3382,401,908,0,1271,68,120.14285714285714,2768.5714285714284,409.14285714285717,793.1428571428571,1245.4285714285713,77.85714285714286
New_deaths,2020-10-03,76,5995,383,912,0,1215,74,120.57142857142857,3167.4285714285716,404.0,798.2857142857143,1240.857142857143,75.14285714285714
New_deaths,2020-10-04,47,3050,408,784,0,1090,75,112.85714285714286,3165.0,406.0,805.2857142857143,1214.5714285714287,71.85714285714286
New_deaths,2020-10-05,63,2459,421,622,0,1097,103,115.0,3090.5714285714284,410.0,815.1428571428571,1200.142857142857,76.42857142857143
New_deaths,2020-10-06,80,1824,474,873,0,1082,71,93.42857142857143,3112.0,414.42857142857144,836.7142857142857,1215.857142857143,78.85714285714286
New_deaths,2020-10-07,119,1941,442,1064,0,1169,36,93.14285714285714,3143.5714285714284,415.57142857142856,861.0,1183.857142857143,71.42857142857143
New_deaths,2020-10-08,58,2850,484,1044,0,1153,75,86.71428571428571,3071.5714285714284,430.42857142857144,886.7142857142857,1153.857142857143,71.71428571428571
New_deaths,2020-10-09,331,3277,445,1046,0,1114,154,110.57142857142857,3056.5714285714284,436.7142857142857,906.4285714285714,1131.4285714285713,84.0
New_deaths,2020-10-10,172,5699,462,1066,0,1102,99,124.28571428571429,3014.285714285714,448.0,928.4285714285714,1115.2857142857142,87.57142857142857
New_deaths,2020-10-11,161,3106,416,1040,0,1089,95,140.57142857142858,3022.285714285714,449.14285714285717,965.0,1115.142857142857,90.42857142857143
New_deaths,2020-10-12,142,2161,465,851,0,1006,90,151.85714285714286,2979.714285714286,455.42857142857144,997.7142857142857,1102.142857142857,88.57142857142857
New_deaths,2020-10-13,143,1813,511,1090,0,871,21,160.85714285714286,2978.1428571428573,460.7142857142857,1028.7142857142858,1072.0,81.42857142857143
New_deaths,2020-10-14,204,1595,476,1321,0,926,54,173.0,2928.714285714286,465.57142857142856,1065.4285714285713,1037.2857142857142,84.0
New_deaths,2020-10-15,160,2438,498,1418,0,880,97,187.57142857142858,2869.8571428571427,467.57142857142856,1118.857142857143,998.2857142857143,87.14285714285714
New_deaths,2020-10-16,206,2879,489,1386,0,1056,59,169.71428571428572,2813.0,473.85714285714283,1167.4285714285713,990.0,73.57142857142857
New_deaths,2020-10-17,103,3013,581,1522,0,995,54,159.85714285714286,2429.285714285714,490.85714285714283,1232.5714285714287,974.7142857142857,67.14285714285714
New_deaths,2020-10-18,100,3065,488,1318,0,1184,89,151.14285714285714,2423.4285714285716,501.14285714285717,1272.2857142857142,988.2857142857143,66.28571428571429
New_deaths,2020-10-19,99,2364,544,1158,0,777,60,145.0,2452.4285714285716,512.4285714285714,1316.142857142857,955.5714285714286,62.0
New_deaths,2020-10-20,57,1514,605,1503,0,780,34,132.71428571428572,2409.714285714286,525.8571428571429,1375.142857142857,942.5714285714286,63.857142857142854
New_deaths,2020-10-21,193,1922,550,1988,0,934,25,131.14285714285714,2456.4285714285716,536.4285714285714,1470.4285714285713,943.7142857142857,59.714285714285715
New_deaths,2020-10-22,144,3052,618,1882,0,888,77,128.85714285714286,2544.1428571428573,553.5714285714286,1536.7142857142858,944.8571428571429,56.857142857142854
New_deaths,2020-10-23,149,3102,552,1940,0,892,52,120.71428571428571,2576.0,562.5714285714286,1615.857142857143,921.4285714285714,55.857142857142854
New_deaths,2020-10-24,91,2907,618,2181,0,862,157,119.0,2560.8571428571427,567.8571428571429,1710.0,902.4285714285714,70.57142857142857
New_deaths,2020-10-25,99,2829,654,1997,0,750,33,118.85714285714286,2527.1428571428573,591.5714285714286,1807.0,840.4285714285714,62.57142857142857
New_deaths,2020-10-26,46,2574,524,1722,0,673,58,111.28571428571429,2557.1428571428573,588.7142857142857,1887.5714285714287,825.5714285714286,62.285714285714285
New_deaths,2020-10-27,86,1581,763,2090,0,669,89,115.42857142857143,2566.714285714286,611.2857142857143,1971.4285714285713,809.7142857142857,70.14285714285714
New_deaths,2020-10-28,103,1990,604,2985,0,682,22,102.57142857142857,2576.4285714285716,619.0,2113.8571428571427,773.7142857142857,69.71428571428571
New_deaths,2020-10-29,111,3060,655,2758,0,687,80,97.85714285714286,2577.5714285714284,624.2857142857143,2239.0,745.0,70.14285714285714
New_deaths,2020-10-30,99,2958,732,2905,0,720,46,90.71428571428571,2557.0,650.0,2376.8571428571427,720.4285714285714,69.28571428571429
New_deaths,2020-10-31,111,2935,667,3191,0,713,54,93.57142857142857,2561.0,657.0,2521.1428571428573,699.1428571428571,54.57142857142857
New_deaths,2020-11-01,84,2950,673,2953,0,614,49,91.42857142857143,2578.285714285714,659.7142857142857,2657.714285714286,679.7142857142857,56.857142857142854
New_deaths,2020-11-02,182,2388,747,2393,0,673,27,110.85714285714286,2551.714285714286,691.5714285714286,2753.5714285714284,679.7142857142857,52.42857142857143
New_deaths,2020-11-03,97,1444,793,2995,0,672,52,112.42857142857143,2532.1428571428573,695.8571428571429,2882.8571428571427,680.1428571428571,47.142857142857146
New_deaths,2020-11-04,110,1943,741,4282,0,716,70,113.42857142857143,2525.4285714285716,715.4285714285714,3068.1428571428573,685.0,54.0
New_deaths,2020-11-05,81,2794,1059,3862,0,873,71,109.14285714285714,2487.4285714285716,773.1428571428571,3225.8571428571427,711.5714285714286,52.714285714285715
New_deaths,2020-11-06,142,3401,817,4036,0,831,66,115.28571428571429,2550.714285714286,785.2857142857143,3387.4285714285716,727.4285714285714,55.57142857142857
New_deaths,2020-11-07,159,3129,794,4552,0,738,59,122.14285714285714,2578.4285714285716,803.4285714285714,3581.8571428571427,731.0,56.285714285714285
New_deaths,2020-11-08,60,2952,724,3680,0,710,32,118.71428571428571,2578.714285714286,810.7142857142857,3685.714285714286,744.7142857142857,53.857142857142854
New_deaths,2020-11-09,50,2525,758,2947,0,648,67,99.85714285714286,2598.285714285714,812.2857142857143,3764.8571428571427,741.1428571428571,59.57142857142857
New_deaths,2020-11-10,129,1626,805,3811,0,596,142,104.42857142857143,2624.285714285714,814.0,3881.4285714285716,730.2857142857143,72.42857142857143
New_deaths,2020-11-11,162,2098,873,5471,0,672,39,111.85714285714286,2646.4285714285716,832.8571428571429,4051.285714285714,724.0,68.0
New_deaths,2020-11-12,132,3521,867,4754,0,712,61,119.14285714285714,2750.285714285714,805.4285714285714,4178.714285714285,701.0,66.57142857142857
New_deaths,2020-11-13,129,2990,823,4614,0,729,29,117.28571428571429,2691.5714285714284,806.2857142857143,4261.285714285715,686.4285714285714,61.285714285714285
New_deaths,2020-11-14,142,4008,821,4980,0,691,52,114.85714285714286,2817.1428571428573,810.1428571428571,4322.428571428572,679.7142857142857,60.285714285714285
New_deaths,2020-11-15,90,3139,803,4304,0,579,45,119.14285714285714,2843.8571428571427,821.4285714285714,4411.571428571428,661.0,62.142857142857146
New_deaths,2020-11-16,104,3624,912,3506,0,592,48,126.85714285714286,3000.8571428571427,843.4285714285714,4491.428571428572,653.0,59.42857142857143
New_deaths,2020-11-17,133,1845,830,4189,0,640,36,127.42857142857143,3032.1428571428573,847.0,4545.428571428572,659.2857142857143,44.285714285714285
New_deaths,2020-11-18,180,2232,858,5933,0,658,47,130.0,3051.285714285714,844.8571428571429,4611.428571428572,657.2857142857143,45.42857142857143
New_deaths,2020-11-19,193,3340,903,5400,0,767,111,138.71428571428572,3025.4285714285716,850.0,4703.714285714285,665.1428571428571,52.57142857142857
New_deaths,2020-11-20,172,3873,861,5163,0,738,70,144.85714285714286,3151.5714285714284,855.4285714285714,4782.142857142857,666.4285714285714,58.42857142857143
New_deaths,2020-11-21,159,3861,1151,5928,0,729,55,147.28571428571428,3130.5714285714284,902.5714285714286,4917.571428571428,671.8571428571429,58.857142857142854
New_deaths,2020-11-22,147,3897,790,4450,0,643,72,155.42857142857142,3238.8571428571427,900.7142857142857,4938.428571428572,681.0,62.714285714285715
New_deaths,2020-11-23,121,3116,882,3540,0,760,59,157.85714285714286,3166.285714285714,896.4285714285714,4943.285714285715,705.0,64.28571428571429
New_deaths,2020-11-24,122,2025,804,4819,0,680,66,156.28571428571428,3192.0,892.7142857142857,5033.285714285715,710.7142857142857,68.57142857142857
New_deaths,2020-11-25,170,2450,933,6359,0,688,34,154.85714285714286,3223.1428571428573,903.4285714285714,5094.142857142857,715.0,66.71428571428571
New_deaths,2020-11-26,164,4380,832,5632,0,749,59,150.71428571428572,3371.714285714286,893.2857142857143,5127.285714285715,712.4285714285714,59.285714285714285
New_deaths,2020-11-27,136,4669,880,5578,0,758,64,145.57142857142858,3485.4285714285716,896.0,5186.571428571428,715.2857142857143,58.42857142857143
New_deaths,2020-11-28,156,3509,781,6262,0,699,46,145.14285714285714,3435.1428571428573,843.1428571428571,5234.285714285715,711.0,57.142857142857146
New_deaths,2020-11-29,105,3496,702,4827,0,757,117,139.14285714285714,3377.8571428571427,830.5714285714286,5288.142857142857,727.2857142857143,63.57142857142857
New_deaths,2020-11-30,61,3189,764,3748,0,681,59,130.57142857142858,3388.285714285714,813.7142857142857,5317.857142857143,716.0,63.57142857142857
New_deaths,2020-12-01,137,2136,706,4785,0,706,45,132.71428571428572,3404.1428571428573,799.7142857142857,5313.0,719.7142857142857,60.57142857142857
New_deaths,2020-12-02,152,2842,783,6164,0,708,63,130.14285714285714,3460.1428571428573,778.2857142857143,5285.142857142857,722.5714285714286,64.71428571428571
New_deaths,2020-12-03,112,4792,777,5736,0,769,66,122.71428571428571,3519.0,770.4285714285714,5300.0,725.4285714285714,65.71428571428571
New_deaths,2020-12-04,147,5093,728,5763,0,741,57,124.28571428571429,3579.5714285714284,748.7142857142857,5326.428571428572,723.0,64.71428571428571
New_deaths,2020-12-05,205,4910,701,5960,0,714,113,131.28571428571428,3779.714285714286,737.2857142857143,5283.285714285715,725.1428571428571,74.28571428571429
New_deaths,2020-12-06,160,4646,625,4693,0,708,58,139.14285714285714,3944.0,726.2857142857143,5264.142857142857,718.1428571428571,65.85714285714286
New_deaths,2020-12-07,174,4221,620,3751,0,607,54,155.28571428571428,4091.4285714285716,705.7142857142857,5264.571428571428,707.5714285714286,65.14285714285714
New_deaths,2020-12-08,102,2538,648,4446,0,600,70,150.28571428571428,4148.857142857143,697.4285714285714,5216.142857142857,692.4285714285714,68.71428571428571
New_deaths,2020-12-09,214,3217,715,5991,0,638,151,159.14285714285714,4202.428571428572,687.7142857142857,5191.428571428572,682.4285714285714,81.28571428571429
New_deaths,2020-12-10,231,4960,670,5228,0,658,71,176.14285714285714,4226.428571428572,672.4285714285714,5118.857142857143,666.5714285714286,82.0
New_deaths,2020-12-11,245,5642,641,5855,0,656,75,190.14285714285714,4304.857142857143,660.0,5132.0,654.4285714285714,84.57142857142857
New_deaths,2020-12-12,235,5039,539,5804,0,659,53,194.42857142857142,4323.285714285715,636.8571428571429,5109.714285714285,646.5714285714286,76.0
New_deaths,2020-12-13,192,5182,552,4965,0,629,63,199.0,4399.857142857143,626.4285714285714,5148.571428571428,635.2857142857143,76.71428571428571
New_deaths,2020-12-14,280,4389,594,3565,0,554,40,214.14285714285714,4423.857142857143,622.7142857142857,5122.0,627.7142857142857,74.71428571428571
New_deaths,2020-12-15,226,2818,528,4895,0,591,108,231.85714285714286,4463.857142857143,605.5714285714286,5186.142857142857,626.4285714285714,80.14285714285714
New_deaths,2020-12-16,260,3519,575,6847,0,600,119,238.42857142857142,4507.0,585.5714285714286,5308.428571428572,621.0,75.57142857142857
New_deaths,2020-12-17,197,5482,579,5881,0,566,102,233.57142857142858,4581.571428571428,572.5714285714286,5401.714285714285,607.8571428571429,80.0
New_deaths,2020-12-18,248,5855,560,5796,0,542,80,234.0,4612.0,561.0,5393.285714285715,591.5714285714286,80.71428571428571
New_deaths,2020-12-19,340,6076,534,6014,0,558,90,249.0,4760.142857142857,560.2857142857143,5423.285714285715,577.1428571428571,86.0
New_deaths,2020-12-20,311,5164,509,4554,0,643,97,266.0,4757.571428571428,554.1428571428571,5364.571428571428,579.1428571428571,90.85714285714286
New_deaths,2020-12-21,198,4687,505,3607,0,603,92,254.28571428571428,4800.142857142857,541.4285714285714,5370.571428571428,586.1428571428571,98.28571428571429
New_deaths,2020-12-22,275,3181,532,4970,0,519,85,261.2857142857143,4852.0,542.0,5381.285714285715,575.8571428571429,95.0
New_deaths,2020-12-23,583,3652,525,6462,0,543,134,307.42857142857144,4871.0,534.8571428571429,5326.285714285715,567.7142857142857,97.14285714285714
New_deaths,2020-12-24,463,6001,521,5890,0,546,107,345.42857142857144,4945.142857142857,526.5714285714286,5327.571428571428,564.8571428571429,97.85714285714286
New_deaths,2020-12-25,391,5956,531,4645,0,650,84,365.85714285714283,4959.571428571428,522.4285714285714,5163.142857142857,580.2857142857143,98.42857142857143
New_deaths,2020-12-26,339,5283,505,3924,0,481,81,365.7142857142857,4846.285714285715,518.2857142857143,4864.571428571428,569.2857142857143,97.14285714285714
New_deaths,2020-12-27,309,3445,415,3430,0,581,80,365.42857142857144,4600.714285714285,504.85714285714283,4704.0,560.4285714285714,94.71428571428571
New_deaths,2020-12-28,253,2900,467,3555,0,549,94,373.2857142857143,4345.428571428572,499.42857142857144,4696.571428571428,552.7142857142857,95.0
New_deaths,2020-12-29,503,3304,437,5100,0,563,122,405.85714285714283,4363.0,485.85714285714283,4715.142857142857,559.0,100.28571428571429
New_deaths,2020-12-30,547,3729,460,6939,0,591,105,400.7142857142857,4374.0,476.57142857142856,4783.285714285715,565.8571428571429,96.14285714285714
New_deaths,2020-12-31,555,6583,460,6168,0,554,165,413.85714285714283,4457.142857142857,467.85714285714283,4823.0,567.0,104.42857142857143
New_deaths,2021-01-01,540,6915,464,5361,0,490,87,435.14285714285717,4594.142857142857,458.2857142857143,4925.285714285715,544.1428571428571,104.85714285714286
New_deaths,2021-01-02,0,6185,440,3939,0,504,87,386.7142857142857,4723.0,449.0,4927.428571428572,547.4285714285714,105.71428571428571
New_deaths,2021-01-03,895,4593,406,3625,0,451,70,470.42857142857144,4887.0,447.7142857142857,4955.285714285715,528.8571428571429,104.28571428571429
New_deaths,2021-01-04,446,3968,417,3409,0,444,85,498.0,5039.571428571428,440.57142857142856,4934.428571428572,513.8571428571429,103.0
New_deaths,2021-01-05,496,3066,424,5178,0,455,105,497.0,5005.571428571428,438.7142857142857,4945.571428571428,498.42857142857144,100.57142857142857
New_deaths,2021-01-06,624,4192,433,6567,0,497,151,508.0,5071.714285714285,434.85714285714283,4892.428571428572,485.0,107.14285714285714
New_deaths,2021-01-07,958,6949,396,5790,0,501,122,565.5714285714286,5124.0,425.7142857142857,4838.428571428572,477.42857142857144,101.0
New_deaths,2021-01-08,517,7305,372,5696,0,507,119,562.2857142857143,5179.714285714285,412.57142857142856,4886.285714285715,479.85714285714283,105.57142857142857
New_deaths,2021-01-09,741,7869,389,6451,0,469,120,668.1428571428571,5420.285714285715,405.2857142857143,5245.142857142857,474.85714285714283,110.28571428571429
New_deaths,2021-01-10,531,6737,404,4613,0,439,130,616.1428571428571,5726.571428571428,405.0,5386.285714285715,473.14285714285717,118.85714285714286
New_deaths,2021-01-11,466,6831,390,3639,0,422,80,619.0,6135.571428571428,401.14285714285717,5419.142857142857,470.0,118.14285714285714
New_deaths,2021-01-12,554,4278,377,5481,0,523,93,627.2857142857143,6308.714285714285,394.42857142857144,5462.428571428572,479.7142857142857,116.42857142857143
New_deaths,2021-01-13,916,4638,466,6550,0,555,214,669.0,6372.428571428572,399.14285714285717,5460.0,488.0,125.42857142857143
New_deaths,2021-01-14,946,7637,430,6647,0,532,249,667.2857142857143,6470.714285714285,404.0,5582.428571428572,492.42857142857144,143.57142857142858
New_deaths,2021-01-15,873,7711,422,6170,0,468,161,718.1428571428571,6528.714285714285,411.14285714285717,5650.142857142857,486.85714285714283,149.57142857142858
New_deaths,2021-01-16,719,7197,401,6373,0,503,230,715.0,6432.714285714285,412.85714285714283,5639.0,491.7142857142857,165.28571428571428
New_deaths,2021-01-17,526,7067,410,5042,0,450,97,714.2857142857143,6479.857142857143,413.7142857142857,5700.285714285715,493.2857142857143,160.57142857142858
New_deaths,2021-01-18,433,6924,420,3618,0,486,89,709.5714285714286,6493.142857142857,418.0,5697.285714285715,502.42857142857144,161.85714285714286
New_deaths,2021-01-19,532,4398,421,5252,0,485,87,706.4285714285714,6510.285714285715,424.2857142857143,5664.571428571428,497.0,161.0
New_deaths,2021-01-20,1025,4547,474,7424,0,456,201,722.0,6497.285714285715,425.42857142857144,5789.428571428572,482.85714285714283,159.14285714285714
New_deaths,2021-01-21,749,6637,445,6999,0,536,189,693.8571428571429,6354.428571428572,427.57142857142856,5839.714285714285,483.42857142857144,150.57142857142858
New_deaths,2021-01-22,857,8655,424,6203,0,455,186,691.5714285714286,6489.285714285715,427.85714285714283,5844.428571428572,481.57142857142856,154.14285714285714
New_deaths,2021-01-23,752,8470,452,6517,0,410,153,696.2857142857143,6671.142857142857,435.14285714285717,5865.0,468.2857142857143,143.14285714285714
New_deaths,2021-01-24,649,7923,360,5207,0,375,158,713.8571428571429,6793.428571428572,428.0,5888.571428571428,457.57142857142856,151.85714285714286
New_deaths,2021-01-25,455,7301,433,3622,0,465,140,717.0,6847.285714285715,429.85714285714283,5889.142857142857,454.57142857142856,159.14285714285714
